date,CCI
2020-01-13 12:45:00,28.9109
2020-01-13 12:46:00,34.7141
2020-01-13 12:47:00,39.241
2020-01-13 12:48:00,40.7838
2020-01-13 12:49:00,30.8273
2020-01-13 12:50:00,13.3762
2020-01-13 12:51:00,-8.4258
2020-01-13 12:52:00,-3.6929
2020-01-13 12:53:00,0.7736
2020-01-13 12:54:00,16.4198
2020-01-13 12:55:00,8.2212
2020-01-13 12:56:00,-17.2932
2020-01-13 12:57:00,-20.454
2020-01-13 12:58:00,-61.8452
2020-01-13 12:59:00,-111.6567
2020-01-13 13:00:00,-125.7203
2020-01-13 13:01:00,-121.5288
2020-01-13 13:02:00,-126.747
2020-01-13 13:03:00,-120.6134
2020-01-13 13:04:00,-96.2153
2020-01-13 13:05:00,-109.007
2020-01-13 13:06:00,-104.9177
2020-01-13 13:07:00,-133.9221
2020-01-13 13:08:00,-122.7227
2020-01-13 13:09:00,-89.7126
2020-01-13 13:10:00,-101.483
2020-01-13 13:11:00,-85.0737
2020-01-13 13:12:00,-71.887
2020-01-13 13:13:00,-77.0727
2020-01-13 13:14:00,-69.009
2020-01-13 13:15:00,-65.7093
2020-01-13 13:16:00,-104.3971
2020-01-13 13:17:00,-76.1056
2020-01-13 13:18:00,-14.2052
2020-01-13 13:19:00,-36.2089
2020-01-13 13:20:00,-17.728
2020-01-13 13:21:00,24.2905
2020-01-13 13:22:00,17.1033
2020-01-13 13:23:00,-16.3248
2020-01-13 13:24:00,-28.6028
2020-01-13 13:25:00,-32.9208
2020-01-13 13:26:00,-52.6065
2020-01-13 13:27:00,-50.9173
2020-01-13 13:28:00,-38.858
2020-01-13 13:29:00,-37.4657
2020-01-13 13:30:00,-11.125
2020-01-13 13:31:00,-12.3896
2020-01-13 13:32:00,-5.3648
2020-01-13 13:33:00,-16.5673
2020-01-13 13:34:00,-20.6337
2020-01-13 13:35:00,-71.4787
2020-01-13 13:36:00,-34.6573
2020-01-13 13:37:00,-20.5472
2020-01-13 13:38:00,18.2663
2020-01-13 13:39:00,26.4818
2020-01-13 13:40:00,30.0257
2020-01-13 13:41:00,-7.4036
2020-01-13 13:42:00,-66.3766
2020-01-13 13:43:00,-78.1015
2020-01-13 13:44:00,13.8019
2020-01-13 13:45:00,-15.2665
2020-01-13 13:46:00,-34.1458
2020-01-13 13:47:00,-63.5431
2020-01-13 13:48:00,-17.1251
2020-01-13 13:49:00,-101.0088
2020-01-13 13:50:00,-174.3198
2020-01-13 13:51:00,-206.3945
2020-01-13 13:52:00,-173.8804
2020-01-13 13:53:00,-150.3076
2020-01-13 13:54:00,-149.2321
2020-01-13 13:55:00,-108.9308
2020-01-13 13:56:00,-30.6299
2020-01-13 13:57:00,-3.6436
2020-01-13 13:58:00,-39.1384
2020-01-13 13:59:00,-91.3358
2020-01-13 14:00:00,-77.0287
2020-01-13 14:01:00,-16.9021
2020-01-13 14:02:00,-50.3301
2020-01-13 14:03:00,-89.2559
2020-01-13 14:04:00,-113.3862
2020-01-13 14:05:00,-90.7276
2020-01-13 14:06:00,-119.1954
2020-01-13 14:07:00,-205.1748
2020-01-13 14:08:00,-172.9014
2020-01-13 14:09:00,-130.6326
2020-01-13 14:10:00,-125.0059
2020-01-13 14:11:00,-71.8229
2020-01-13 14:12:00,-51.8965
2020-01-13 14:13:00,-23.9423
2020-01-13 14:14:00,16.5379
2020-01-13 14:15:00,56.8003
2020-01-13 14:16:00,45.8699
2020-01-13 14:17:00,23.2355
2020-01-13 14:18:00,-41.0234
2020-01-13 14:19:00,-27.0039
2020-01-13 14:20:00,2.1831
2020-01-13 14:21:00,-13.8576
2020-01-13 14:22:00,3.8084
2020-01-13 14:23:00,1.08
2020-01-13 14:24:00,30.9997
2020-01-13 14:25:00,40.4964
2020-01-13 14:26:00,56.853
2020-01-13 14:27:00,128.6613
2020-01-13 14:28:00,155.7854
2020-01-13 14:29:00,141.4989
2020-01-13 14:30:00,161.9344
2020-01-13 14:31:00,132.3946
2020-01-13 14:32:00,135.712
2020-01-13 14:33:00,114.8495
2020-01-13 14:34:00,129.5557
2020-01-13 14:35:00,142.6087
2020-01-13 14:36:00,188.6776
2020-01-13 14:37:00,195.0402
2020-01-13 14:38:00,218.2088
2020-01-13 14:39:00,193.3276
2020-01-13 14:40:00,198.3625
2020-01-13 14:41:00,164.3687
2020-01-13 14:42:00,137.6645
2020-01-13 14:43:00,124.3851
2020-01-13 14:44:00,87.2696
2020-01-13 14:45:00,87.3748
2020-01-13 14:46:00,69.9034
2020-01-13 14:47:00,22.99
2020-01-13 14:48:00,9.7431
2020-01-13 14:49:00,2.8462
2020-01-13 14:50:00,15.4861
2020-01-13 14:51:00,-1.2693
2020-01-13 14:52:00,30.5007
2020-01-13 14:53:00,54.9122
2020-01-13 14:54:00,80.1448
2020-01-13 14:55:00,107.9164
2020-01-13 14:56:00,113.465
2020-01-13 14:57:00,89.7185
2020-01-13 14:58:00,137.802
2020-01-13 14:59:00,137.4076
2020-01-13 15:00:00,156.0514
2020-01-13 15:01:00,121.9143
2020-01-13 15:02:00,105.3577
2020-01-13 15:03:00,113.79
2020-01-13 15:04:00,133.136
2020-01-13 15:05:00,179.0879
2020-01-13 15:06:00,173.3739
2020-01-13 15:07:00,160.4824
2020-01-13 15:08:00,155.9411
2020-01-13 15:09:00,159.1267
2020-01-13 15:10:00,153.5248
2020-01-13 15:11:00,178.496
2020-01-13 15:12:00,188.4866
2020-01-13 15:13:00,168.0427
2020-01-13 15:14:00,149.2127
2020-01-13 15:15:00,158.0527
2020-01-13 15:16:00,163.368
2020-01-13 15:17:00,143.6204
2020-01-13 15:18:00,135.5509
2020-01-13 15:19:00,112.9605
2020-01-13 15:20:00,69.417
2020-01-13 15:21:00,91.734
2020-01-13 15:22:00,113.7296
2020-01-13 15:23:00,139.7541
2020-01-13 15:24:00,121.7169
2020-01-13 15:25:00,134.8694
2020-01-13 15:26:00,112.3778
2020-01-13 15:27:00,93.0511
2020-01-13 15:28:00,52.1558
2020-01-13 15:29:00,60.6513
2020-01-13 15:30:00,84.5985
2020-01-13 15:31:00,75.1966
2020-01-13 15:32:00,91.3195
2020-01-13 15:33:00,94.1425
2020-01-13 15:34:00,81.3831
2020-01-13 15:35:00,66.4873
2020-01-13 15:36:00,54.2924
2020-01-13 15:37:00,72.6721
2020-01-13 15:38:00,77.8069
2020-01-13 15:39:00,77.9624
2020-01-13 15:40:00,61.0779
2020-01-13 15:41:00,64.6644
2020-01-13 15:42:00,109.5211
2020-01-13 15:43:00,136.0914
2020-01-13 15:44:00,146.0713
2020-01-13 15:45:00,136.1009
2020-01-13 15:46:00,137.1279
2020-01-13 15:47:00,161.686
2020-01-13 15:48:00,167.8674
2020-01-13 15:49:00,156.6866
2020-01-13 15:50:00,155.491
2020-01-13 15:51:00,161.2954
2020-01-13 15:52:00,111.0599
2020-01-13 15:53:00,96.7991
2020-01-13 15:54:00,125.1839
2020-01-13 15:55:00,128.7166
2020-01-13 15:56:00,174.7261
2020-01-13 15:57:00,160.8731
2020-01-13 15:58:00,133.1882
2020-01-13 15:59:00,132.8283
2020-01-13 16:00:00,144.5366
2020-01-14 09:31:00,57.7164
2020-01-14 09:32:00,228.9471
2020-01-14 09:33:00,253.4385
2020-01-14 09:34:00,368.2213
2020-01-14 09:35:00,385.1527
2020-01-14 09:36:00,289.691
2020-01-14 09:37:00,154.1319
2020-01-14 09:38:00,137.2918
2020-01-14 09:39:00,130.7431
2020-01-14 09:40:00,139.3293
2020-01-14 09:41:00,24.0407
2020-01-14 09:42:00,-65.1314
2020-01-14 09:43:00,-89.754
2020-01-14 09:44:00,-111.5708
2020-01-14 09:45:00,-59.6169
2020-01-14 09:46:00,-46.215
2020-01-14 09:47:00,-11.5474
2020-01-14 09:48:00,-48.1599
2020-01-14 09:49:00,-99.7103
2020-01-14 09:50:00,-185.9158
2020-01-14 09:51:00,-187.6945
2020-01-14 09:52:00,-277.6493
2020-01-14 09:53:00,-268.3013
2020-01-14 09:54:00,-280.3653
2020-01-14 09:55:00,-265.9468
2020-01-14 09:56:00,-323.2129
2020-01-14 09:57:00,-334.2455
2020-01-14 09:58:00,-358.5184
2020-01-14 09:59:00,-358.1395
2020-01-14 10:00:00,-307.7867
2020-01-14 10:01:00,-233.5925
2020-01-14 10:02:00,-172.6767
2020-01-14 10:03:00,-138.8099
2020-01-14 10:04:00,-123.1265
2020-01-14 10:05:00,-142.5084
2020-01-14 10:06:00,-119.5144
2020-01-14 10:07:00,-103.4235
2020-01-14 10:08:00,-95.0104
2020-01-14 10:09:00,-93.6398
2020-01-14 10:10:00,-77.7827
2020-01-14 10:11:00,-57.3972
2020-01-14 10:12:00,-56.3862
2020-01-14 10:13:00,-65.691
2020-01-14 10:14:00,-79.8753
2020-01-14 10:15:00,-75.8423
2020-01-14 10:16:00,-72.6638
2020-01-14 10:17:00,-59.3681
2020-01-14 10:18:00,-43.7156
2020-01-14 10:19:00,-37.0922
2020-01-14 10:20:00,-34.5558
2020-01-14 10:21:00,-47.0503
2020-01-14 10:22:00,-49.9138
2020-01-14 10:23:00,-17.358
2020-01-14 10:24:00,-12.7632
2020-01-14 10:25:00,-5.7265
2020-01-14 10:26:00,2.8357
2020-01-14 10:27:00,11.6362
2020-01-14 10:28:00,11.1246
2020-01-14 10:29:00,8.1741
2020-01-14 10:30:00,7.2907
2020-01-14 10:31:00,21.9768
2020-01-14 10:32:00,30.4845
2020-01-14 10:33:00,22.5923
2020-01-14 10:34:00,24.7897
2020-01-14 10:35:00,-2.6878
2020-01-14 10:36:00,-7.3013
2020-01-14 10:37:00,-10.5601
2020-01-14 10:38:00,-8.6469
2020-01-14 10:39:00,-10.346
2020-01-14 10:40:00,12.2298
2020-01-14 10:41:00,17.0439
2020-01-14 10:42:00,1.9279
2020-01-14 10:43:00,-10.5782
2020-01-14 10:44:00,-4.6913
2020-01-14 10:45:00,24.3929
2020-01-14 10:46:00,-10.9042
2020-01-14 10:47:00,-29.9001
2020-01-14 10:48:00,-42.5731
2020-01-14 10:49:00,-67.8153
2020-01-14 10:50:00,-107.354
2020-01-14 10:51:00,-139.3409
2020-01-14 10:52:00,-133.4625
2020-01-14 10:53:00,-113.3728
2020-01-14 10:54:00,-94.8395
2020-01-14 10:55:00,-106.7458
2020-01-14 10:56:00,-125.9769
2020-01-14 10:57:00,-114.6185
2020-01-14 10:58:00,-83.7685
2020-01-14 10:59:00,-97.4083
2020-01-14 11:00:00,-90.791
2020-01-14 11:01:00,-65.834
2020-01-14 11:02:00,-46.4388
2020-01-14 11:03:00,-50.6124
2020-01-14 11:04:00,-36.8165
2020-01-14 11:06:00,-41.2073
2020-01-14 11:07:00,-11.1058
2020-01-14 11:08:00,0.8857
2020-01-14 11:09:00,-9.9561
2020-01-14 11:10:00,-11.642
2020-01-14 11:11:00,-22.0446
2020-01-14 11:12:00,-25.8438
2020-01-14 11:13:00,-60.6231
2020-01-14 11:14:00,-80.5858
2020-01-14 11:15:00,-90.444
2020-01-14 11:16:00,-80.0033
2020-01-14 11:17:00,-75.2747
2020-01-14 11:18:00,-40.7207
2020-01-14 11:19:00,-35.2996
2020-01-14 11:20:00,-46.2848
2020-01-14 11:21:00,-62.0021
2020-01-14 11:22:00,-98.4084
2020-01-14 11:23:00,-78.3992
2020-01-14 11:24:00,-45.7322
2020-01-14 11:25:00,-26.007
2020-01-14 11:26:00,-7.0835
2020-01-14 11:27:00,-10.6215
2020-01-14 11:28:00,-1.3143
2020-01-14 11:29:00,4.1488
2020-01-14 11:30:00,5.7595
2020-01-14 11:32:00,-17.6507
2020-01-14 11:33:00,-26.7131
2020-01-14 11:34:00,-14.8416
2020-01-14 11:35:00,-5.9385
2020-01-14 11:36:00,-0.1226
2020-01-14 11:37:00,11.2845
2020-01-14 11:38:00,22.2879
2020-01-14 11:39:00,28.2729
2020-01-14 11:40:00,25.7968
2020-01-14 11:41:00,28.3236
2020-01-14 11:42:00,14.9359
2020-01-14 11:43:00,-19.1345
2020-01-14 11:44:00,-41.1888
2020-01-14 11:45:00,-35.8328
2020-01-14 11:46:00,21.6396
2020-01-14 11:47:00,-11.4653
2020-01-14 11:48:00,-50.1367
2020-01-14 11:49:00,-36.2361
2020-01-14 11:50:00,-35.7513
2020-01-14 11:51:00,-27.6346
2020-01-14 11:52:00,-10.7543
2020-01-14 11:53:00,14.7094
2020-01-14 11:54:00,47.5735
2020-01-14 11:55:00,63.5708
2020-01-14 11:56:00,80.1662
2020-01-14 11:57:00,148.5559
2020-01-14 11:58:00,182.3069
2020-01-14 11:59:00,183.9295
2020-01-14 12:00:00,167.753
2020-01-14 12:01:00,170.9753
2020-01-14 12:02:00,201.5311
2020-01-14 12:03:00,211.1934
2020-01-14 12:04:00,210.042
2020-01-14 12:05:00,168.2926
2020-01-14 12:06:00,134.0044
2020-01-14 12:07:00,106.4631
2020-01-14 12:08:00,157.1398
2020-01-14 12:09:00,190.5176
2020-01-14 12:10:00,199.5062
2020-01-14 12:11:00,244.5824
2020-01-14 12:12:00,260.1647
2020-01-14 12:13:00,253.7041
2020-01-14 12:14:00,218.8044
2020-01-14 12:15:00,224.2912
2020-01-14 12:16:00,208.715
2020-01-14 12:17:00,176.6894
2020-01-14 12:18:00,177.2552
2020-01-14 12:19:00,176.8982
2020-01-14 12:20:00,160.1711
2020-01-14 12:21:00,161.1434
2020-01-14 12:22:00,151.3498
2020-01-14 12:23:00,152.8967
2020-01-14 12:24:00,147.3209
2020-01-14 12:25:00,129.4022
2020-01-14 12:26:00,130.7295
2020-01-14 12:27:00,130.912
2020-01-14 12:28:00,125.6877
2020-01-14 12:29:00,108.7209
2020-01-14 12:30:00,104.2214
2020-01-14 12:31:00,103.3402
2020-01-14 12:32:00,122.2218
2020-01-14 12:33:00,130.5281
2020-01-14 12:34:00,133.3306
2020-01-14 12:35:00,128.3989
2020-01-14 12:36:00,127.1787
2020-01-14 12:37:00,130.1291
2020-01-14 12:38:00,130.1839
2020-01-14 12:39:00,134.4913
2020-01-14 12:40:00,125.129
2020-01-14 12:41:00,116.5902
2020-01-14 12:42:00,93.0236
2020-01-14 12:43:00,87.2619
2020-01-14 12:44:00,84.2523
2020-01-14 12:45:00,88.5371
2020-01-14 12:46:00,97.9198
2020-01-14 12:47:00,81.8029
2020-01-14 12:48:00,41.0808
2020-01-14 12:49:00,46.5852
2020-01-14 12:50:00,38.6065
2020-01-14 12:51:00,17.0184
2020-01-14 12:52:00,11.8203
2020-01-14 12:53:00,-2.5301
2020-01-14 12:54:00,-8.8101
2020-01-14 12:55:00,-15.5661
2020-01-14 12:56:00,-15.9448
2020-01-14 12:57:00,-1.2817
2020-01-14 12:58:00,-3.8337
2020-01-14 12:59:00,22.1472
2020-01-14 13:00:00,17.9862
2020-01-14 13:01:00,6.7017
2020-01-14 13:02:00,46.5069
2020-01-14 13:03:00,62.3709
2020-01-14 13:04:00,45.8517
2020-01-14 13:05:00,76.9488
2020-01-14 13:06:00,56.6279
2020-01-14 13:07:00,76.5657
2020-01-14 13:08:00,117.0298
2020-01-14 13:09:00,112.5903
2020-01-14 13:10:00,61.4811
2020-01-14 13:11:00,49.8198
2020-01-14 13:12:00,20.1788
2020-01-14 13:13:00,10.1727
2020-01-14 13:14:00,34.4364
2020-01-14 13:15:00,76.4453
2020-01-14 13:16:00,82.33
2020-01-14 13:17:00,118.4913
2020-01-14 13:18:00,166.2217
2020-01-14 13:19:00,166.6276
2020-01-14 13:20:00,122.0115
2020-01-14 13:21:00,112.1994
2020-01-14 13:22:00,136.7985
2020-01-14 13:23:00,143.0645
2020-01-14 13:24:00,129.8241
2020-01-14 13:25:00,94.0681
2020-01-14 13:26:00,104.0795
2020-01-14 13:27:00,98.264
2020-01-14 13:28:00,38.1344
2020-01-14 13:29:00,52.6543
2020-01-14 13:30:00,47.9034
2020-01-14 13:31:00,54.9791
2020-01-14 13:32:00,88.5195
2020-01-14 13:33:00,93.9164
2020-01-14 13:34:00,113.2761
2020-01-14 13:35:00,137.8786
2020-01-14 13:36:00,115.1784
2020-01-14 13:37:00,-122.5827
2020-01-14 13:38:00,-228.0188
2020-01-14 13:39:00,-143.9849
2020-01-14 13:40:00,-11.6318
2020-01-14 13:41:00,-40.3586
2020-01-14 13:42:00,-112.3811
2020-01-14 13:43:00,-131.8138
2020-01-14 13:44:00,-254.4794
2020-01-14 13:45:00,-283.2153
2020-01-14 13:46:00,-307.5623
2020-01-14 13:47:00,-334.5622
2020-01-14 13:48:00,-382.2337
2020-01-14 13:49:00,-347.0179
2020-01-14 13:50:00,-285.7775
2020-01-14 13:51:00,-211.7812
2020-01-14 13:52:00,-205.5308
2020-01-14 13:53:00,-197.8409
2020-01-14 13:54:00,-176.997
2020-01-14 13:55:00,-165.3964
2020-01-14 13:56:00,-165.2973
2020-01-14 13:57:00,-134.7027
2020-01-14 13:58:00,-115.9808
2020-01-14 13:59:00,-114.5785
2020-01-14 14:00:00,-124.3056
2020-01-14 14:01:00,-113.7387
2020-01-14 14:02:00,-110.9085
2020-01-14 14:03:00,-117.8589
2020-01-14 14:04:00,-133.6591
2020-01-14 14:05:00,-135.9497
2020-01-14 14:06:00,-121.8364
2020-01-14 14:07:00,-108.6981
2020-01-14 14:08:00,-100.7049
2020-01-14 14:09:00,-107.4808
2020-01-14 14:10:00,-112.1709
2020-01-14 14:11:00,-115.7269
2020-01-14 14:12:00,-130.221
2020-01-14 14:13:00,-128.8044
2020-01-14 14:14:00,-134.4052
2020-01-14 14:15:00,-118.1703
2020-01-14 14:16:00,-82.0567
2020-01-14 14:17:00,-86.5668
2020-01-14 14:18:00,-88.5548
2020-01-14 14:19:00,-78.9989
2020-01-14 14:20:00,-78.8557
2020-01-14 14:21:00,-89.4375
2020-01-14 14:22:00,-92.8944
2020-01-14 14:23:00,-78.793
2020-01-14 14:24:00,-76.698
2020-01-14 14:25:00,-77.9182
2020-01-14 14:26:00,-66.842
2020-01-14 14:27:00,-54.8537
2020-01-14 14:28:00,-48.864
2020-01-14 14:29:00,-31.998
2020-01-14 14:30:00,-20.5182
2020-01-14 14:31:00,-23.6943
2020-01-14 14:32:00,-21.6674
2020-01-14 14:33:00,-3.881
2020-01-14 14:34:00,2.3025
2020-01-14 14:35:00,0.7302
2020-01-14 14:36:00,8.5916
2020-01-14 14:37:00,29.2303
2020-01-14 14:38:00,27.9533
2020-01-14 14:39:00,20.0295
2020-01-14 14:40:00,15.7072
2020-01-14 14:41:00,20.5341
2020-01-14 14:42:00,47.7056
2020-01-14 14:43:00,43.2171
2020-01-14 14:44:00,53.457
2020-01-14 14:45:00,92.6149
2020-01-14 14:46:00,113.9878
2020-01-14 14:47:00,134.1151
2020-01-14 14:48:00,121.6104
2020-01-14 14:49:00,98.6799
2020-01-14 14:50:00,78.1911
2020-01-14 14:51:00,70.3092
2020-01-14 14:52:00,41.4326
2020-01-14 14:53:00,43.724
2020-01-14 14:54:00,39.9184
2020-01-14 14:55:00,39.0135
2020-01-14 14:56:00,40.4903
2020-01-14 14:57:00,36.1708
2020-01-14 14:58:00,63.6474
2020-01-14 14:59:00,38.0234
2020-01-14 15:00:00,38.539
2020-01-14 15:01:00,68.4879
2020-01-14 15:02:00,56.6358
2020-01-14 15:03:00,45.683
2020-01-14 15:04:00,44.4539
2020-01-14 15:05:00,38.6106
2020-01-14 15:06:00,25.833
2020-01-14 15:07:00,34.0447
2020-01-14 15:08:00,39.1479
2020-01-14 15:09:00,14.2369
2020-01-14 15:10:00,-0.6978
2020-01-14 15:11:00,-2.4215
2020-01-14 15:12:00,-40.0973
2020-01-14 15:13:00,-64.6912
2020-01-14 15:14:00,-71.6003
2020-01-14 15:15:00,-50.4535
2020-01-14 15:16:00,-81.0531
2020-01-14 15:17:00,-60.1608
2020-01-14 15:18:00,-43.1384
2020-01-14 15:19:00,-28.5356
2020-01-14 15:20:00,-51.5126
2020-01-14 15:21:00,-33.5467
2020-01-14 15:22:00,-39.7106
2020-01-14 15:23:00,-36.8183
2020-01-14 15:24:00,-8.1106
2020-01-14 15:25:00,17.8679
2020-01-14 15:26:00,1.6732
2020-01-14 15:27:00,-57.655
2020-01-14 15:28:00,-64.3199
2020-01-14 15:29:00,-120.8272
2020-01-14 15:30:00,-120.7141
2020-01-14 15:31:00,-78.6632
2020-01-14 15:32:00,-74.0988
2020-01-14 15:33:00,-0.0986
2020-01-14 15:34:00,-7.3726
2020-01-14 15:35:00,-34.9259
2020-01-14 15:36:00,-49.8243
2020-01-14 15:37:00,-31.8307
2020-01-14 15:38:00,-9.98
2020-01-14 15:39:00,15.649
2020-01-14 15:40:00,86.5176
2020-01-14 15:41:00,181.1477
2020-01-14 15:42:00,171.1528
2020-01-14 15:43:00,179.7811
2020-01-14 15:44:00,177.8366
2020-01-14 15:45:00,143.2533
2020-01-14 15:46:00,159.536
2020-01-14 15:47:00,160.8448
2020-01-14 15:48:00,144.854
2020-01-14 15:49:00,68.2931
2020-01-14 15:50:00,16.599
2020-01-14 15:51:00,-32.319
2020-01-14 15:52:00,-198.3484
2020-01-14 15:53:00,-120.5153
2020-01-14 15:54:00,-46.8756
2020-01-14 15:55:00,-33.9205
2020-01-14 15:56:00,31.7309
2020-01-14 15:57:00,23.0073
2020-01-14 15:58:00,-4.2547
2020-01-14 15:59:00,-12.5094
2020-01-14 16:00:00,-3.4191
2020-01-15 09:31:00,181.7784
2020-01-15 09:32:00,297.2285
2020-01-15 09:33:00,275.591
2020-01-15 09:34:00,235.4878
2020-01-15 09:35:00,147.8312
2020-01-15 09:36:00,98.0894
2020-01-15 09:37:00,132.611
2020-01-15 09:38:00,159.5523
2020-01-15 09:39:00,94.4264
2020-01-15 09:40:00,96.7697
2020-01-15 09:41:00,43.1201
2020-01-15 09:42:00,-18.3395
2020-01-15 09:43:00,-59.0974
2020-01-15 09:44:00,-41.4351
2020-01-15 09:45:00,20.4344
2020-01-15 09:46:00,28.5849
2020-01-15 09:47:00,85.4457
2020-01-15 09:48:00,93.5579
2020-01-15 09:49:00,94.4953
2020-01-15 09:50:00,146.4603
2020-01-15 09:51:00,97.9779
2020-01-15 09:52:00,80.874
2020-01-15 09:53:00,127.5612
2020-01-15 09:54:00,152.1169
2020-01-15 09:55:00,138.3617
2020-01-15 09:56:00,110.8513
2020-01-15 09:57:00,82.4443
2020-01-15 09:58:00,57.1078
2020-01-15 09:59:00,78.5774
2020-01-15 10:00:00,97.7888
2020-01-15 10:01:00,105.2761
2020-01-15 10:02:00,103.1818
2020-01-15 10:03:00,126.8609
2020-01-15 10:04:00,160.3202
2020-01-15 10:05:00,180.3488
2020-01-15 10:06:00,198.6312
2020-01-15 10:07:00,241.7893
2020-01-15 10:08:00,273.1141
2020-01-15 10:09:00,286.0328
2020-01-15 10:10:00,287.748
2020-01-15 10:11:00,203.8371
2020-01-15 10:12:00,252.1923
2020-01-15 10:13:00,235.4897
