date,SMA
2020-01-13 11:54:00,48.4287
2020-01-13 11:57:00,48.4187
2020-01-13 11:58:00,48.4078
2020-01-13 11:59:00,48.3978
2020-01-13 12:00:00,48.3953
2020-01-13 12:01:00,48.3994
2020-01-13 12:02:00,48.4081
2020-01-13 12:03:00,48.4156
2020-01-13 12:04:00,48.4269
2020-01-13 12:05:00,48.4369
2020-01-13 12:06:00,48.447
2020-01-13 12:07:00,48.4557
2020-01-13 12:08:00,48.4587
2020-01-13 12:09:00,48.4628
2020-01-13 12:10:00,48.4628
2020-01-13 12:11:00,48.4703
2020-01-13 12:12:00,48.484
2020-01-13 12:13:00,48.4977
2020-01-13 12:14:00,48.512
2020-01-13 12:15:00,48.5295
2020-01-13 12:16:00,48.5503
2020-01-13 12:17:00,48.5606
2020-01-13 12:18:00,48.575
2020-01-13 12:19:00,48.5813
2020-01-13 12:20:00,48.5807
2020-01-13 12:21:00,48.5832
2020-01-13 12:22:00,48.5857
2020-01-13 12:23:00,48.5826
2020-01-13 12:24:00,48.5745
2020-01-13 12:25:00,48.5739
2020-01-13 12:26:00,48.572
2020-01-13 12:27:00,48.5739
2020-01-13 12:28:00,48.5775
2020-01-13 12:29:00,48.58
2020-01-13 12:30:00,48.585
2020-01-13 12:31:00,48.595
2020-01-13 12:32:00,48.6031
2020-01-13 12:33:00,48.6119
2020-01-13 12:34:00,48.6219
2020-01-13 12:35:00,48.6294
2020-01-13 12:36:00,48.6325
2020-01-13 12:37:00,48.6333
2020-01-13 12:38:00,48.629
2020-01-13 12:39:00,48.6246
2020-01-13 12:40:00,48.6202
2020-01-13 12:41:00,48.6152
2020-01-13 12:42:00,48.6059
2020-01-13 12:43:00,48.6003
2020-01-13 12:44:00,48.5959
2020-01-13 12:45:00,48.5895
2020-01-13 12:46:00,48.5876
2020-01-13 12:47:00,48.5826
2020-01-13 12:48:00,48.5807
2020-01-13 12:49:00,48.577
2020-01-13 12:50:00,48.5706
2020-01-13 12:51:00,48.5613
2020-01-13 12:52:00,48.5556
2020-01-13 12:53:00,48.5538
2020-01-13 12:54:00,48.5517
2020-01-13 12:55:00,48.5477
2020-01-13 12:56:00,48.5417
2020-01-13 12:57:00,48.5385
2020-01-13 12:58:00,48.5348
2020-01-13 12:59:00,48.5279
2020-01-13 13:00:00,48.5204
2020-01-13 13:01:00,48.5129
2020-01-13 13:02:00,48.5024
2020-01-13 13:03:00,48.4939
2020-01-13 13:04:00,48.4898
2020-01-13 13:05:00,48.4836
2020-01-13 13:06:00,48.4817
2020-01-13 13:07:00,48.4817
2020-01-13 13:08:00,48.4836
2020-01-13 13:09:00,48.4867
2020-01-13 13:10:00,48.4905
2020-01-13 13:11:00,48.4942
2020-01-13 13:12:00,48.4969
2020-01-13 13:13:00,48.4994
2020-01-13 13:14:00,48.5019
2020-01-13 13:15:00,48.5069
2020-01-13 13:16:00,48.505
2020-01-13 13:17:00,48.5077
2020-01-13 13:18:00,48.5127
2020-01-13 13:19:00,48.5141
2020-01-13 13:20:00,48.5166
2020-01-13 13:21:00,48.5259
2020-01-13 13:22:00,48.5316
2020-01-13 13:23:00,48.5353
2020-01-13 13:24:00,48.5422
2020-01-13 13:25:00,48.5426
2020-01-13 13:26:00,48.5389
2020-01-13 13:27:00,48.5388
2020-01-13 13:28:00,48.5369
2020-01-13 13:29:00,48.53
2020-01-13 13:30:00,48.5281
2020-01-13 13:31:00,48.5275
2020-01-13 13:32:00,48.5269
2020-01-13 13:33:00,48.5273
2020-01-13 13:34:00,48.5278
2020-01-13 13:35:00,48.5257
2020-01-13 13:36:00,48.5251
2020-01-13 13:37:00,48.5251
2020-01-13 13:38:00,48.5251
2020-01-13 13:39:00,48.5251
2020-01-13 13:40:00,48.5257
2020-01-13 13:41:00,48.5234
2020-01-13 13:42:00,48.521
2020-01-13 13:43:00,48.5207
2020-01-13 13:44:00,48.5232
2020-01-13 13:45:00,48.52
2020-01-13 13:46:00,48.515
2020-01-13 13:47:00,48.5107
2020-01-13 13:48:00,48.5088
2020-01-13 13:49:00,48.5037
2020-01-13 13:50:00,48.5007
2020-01-13 13:51:00,48.4932
2020-01-13 13:52:00,48.4819
2020-01-13 13:53:00,48.4769
2020-01-13 13:54:00,48.4719
2020-01-13 13:55:00,48.4694
2020-01-13 13:56:00,48.4669
2020-01-13 13:57:00,48.4719
2020-01-13 13:58:00,48.4737
2020-01-13 13:59:00,48.4775
2020-01-13 14:00:00,48.4825
2020-01-13 14:01:00,48.4881
2020-01-13 14:02:00,48.4919
2020-01-13 14:03:00,48.4925
2020-01-13 14:04:00,48.4894
2020-01-13 14:05:00,48.485
2020-01-13 14:06:00,48.4819
2020-01-13 14:07:00,48.4781
2020-01-13 14:08:00,48.4731
2020-01-13 14:09:00,48.4675
2020-01-13 14:10:00,48.4637
2020-01-13 14:11:00,48.4625
2020-01-13 14:12:00,48.4631
2020-01-13 14:13:00,48.4656
2020-01-13 14:14:00,48.4724
2020-01-13 14:15:00,48.4831
2020-01-13 14:16:00,48.4924
2020-01-13 14:17:00,48.4987
2020-01-13 14:18:00,48.5007
2020-01-13 14:19:00,48.5038
2020-01-13 14:20:00,48.5076
2020-01-13 14:21:00,48.5057
2020-01-13 14:22:00,48.5038
2020-01-13 14:23:00,48.4995
2020-01-13 14:24:00,48.4976
2020-01-13 14:25:00,48.4981
2020-01-13 14:26:00,48.5036
2020-01-13 14:27:00,48.5093
2020-01-13 14:28:00,48.5143
2020-01-13 14:29:00,48.5224
2020-01-13 14:30:00,48.529
2020-01-13 14:31:00,48.5359
2020-01-13 14:32:00,48.541
2020-01-13 14:33:00,48.5429
2020-01-13 14:34:00,48.5461
2020-01-13 14:35:00,48.5479
2020-01-13 14:36:00,48.5517
2020-01-13 14:37:00,48.5555
2020-01-13 14:38:00,48.5613
2020-01-13 14:39:00,48.5663
2020-01-13 14:40:00,48.5719
2020-01-13 14:41:00,48.5775
2020-01-13 14:42:00,48.5806
2020-01-13 14:43:00,48.5806
2020-01-13 14:44:00,48.5768
2020-01-13 14:45:00,48.5737
2020-01-13 14:46:00,48.5666
2020-01-13 14:47:00,48.5575
2020-01-13 14:48:00,48.5488
2020-01-13 14:49:00,48.541
2020-01-13 14:50:00,48.5355
2020-01-13 14:51:00,48.5296
2020-01-13 14:52:00,48.5271
2020-01-13 14:53:00,48.5252
2020-01-13 14:54:00,48.5286
2020-01-13 14:55:00,48.5364
2020-01-13 14:56:00,48.5432
2020-01-13 14:57:00,48.55
2020-01-13 14:58:00,48.5602
2020-01-13 14:59:00,48.5698
2020-01-13 15:00:00,48.581
2020-01-13 15:01:00,48.5879
2020-01-13 15:02:00,48.5892
2020-01-13 15:03:00,48.5923
2020-01-13 15:04:00,48.5965
2020-01-13 15:05:00,48.6068
2020-01-13 15:06:00,48.6097
2020-01-13 15:07:00,48.6153
2020-01-13 15:08:00,48.616
2020-01-13 15:09:00,48.6216
2020-01-13 15:10:00,48.6278
2020-01-13 15:11:00,48.6354
2020-01-13 15:12:00,48.6412
2020-01-13 15:13:00,48.6426
2020-01-13 15:14:00,48.6456
2020-01-13 15:15:00,48.65
2020-01-13 15:16:00,48.655
2020-01-13 15:17:00,48.6575
2020-01-13 15:18:00,48.6619
2020-01-13 15:19:00,48.6593
2020-01-13 15:20:00,48.6543
2020-01-13 15:21:00,48.6531
2020-01-13 15:22:00,48.6537
2020-01-13 15:23:00,48.655
2020-01-13 15:24:00,48.6544
2020-01-13 15:25:00,48.6581
2020-01-13 15:26:00,48.6581
2020-01-13 15:27:00,48.66
2020-01-13 15:28:00,48.6606
2020-01-13 15:29:00,48.6606
2020-01-13 15:30:00,48.6611
2020-01-13 15:31:00,48.6573
2020-01-13 15:32:00,48.6596
2020-01-13 15:33:00,48.6571
2020-01-13 15:34:00,48.6565
2020-01-13 15:35:00,48.6563
2020-01-13 15:36:00,48.66
2020-01-13 15:37:00,48.6619
2020-01-13 15:38:00,48.6627
2020-01-13 15:39:00,48.6646
2020-01-13 15:40:00,48.6623
2020-01-13 15:41:00,48.6617
2020-01-13 15:42:00,48.6673
2020-01-13 15:43:00,48.6755
2020-01-13 15:44:00,48.6831
2020-01-13 15:45:00,48.6899
2020-01-13 15:46:00,48.6956
2020-01-13 15:47:00,48.7054
2020-01-13 15:48:00,48.7156
2020-01-13 15:49:00,48.725
2020-01-13 15:50:00,48.7288
2020-01-13 15:51:00,48.7313
2020-01-13 15:52:00,48.7295
2020-01-13 15:53:00,48.7282
2020-01-13 15:54:00,48.7289
2020-01-13 15:55:00,48.7266
2020-01-13 15:56:00,48.7275
2020-01-13 15:57:00,48.7269
2020-01-13 15:58:00,48.7263
2020-01-13 15:59:00,48.7256
2020-01-13 16:00:00,48.7319
2020-01-14 09:31:00,48.7359
2020-01-14 09:32:00,48.7413
2020-01-14 09:33:00,48.7563
2020-01-14 09:34:00,48.779
2020-01-14 09:35:00,48.8061
2020-01-14 09:36:00,48.8243
2020-01-14 09:37:00,48.8312
2020-01-14 09:38:00,48.8361
2020-01-14 09:39:00,48.8463
2020-01-14 09:40:00,48.8521
2020-01-14 09:41:00,48.8332
2020-01-14 09:42:00,48.799
2020-01-14 09:43:00,48.7594
2020-01-14 09:44:00,48.7263
2020-01-14 09:45:00,48.71
2020-01-14 09:46:00,48.6948
2020-01-14 09:47:00,48.6787
2020-01-14 09:48:00,48.66
2020-01-14 09:49:00,48.6489
2020-01-14 09:50:00,48.6379
2020-01-14 09:51:00,48.6253
2020-01-14 09:52:00,48.6016
2020-01-14 09:53:00,48.5753
2020-01-14 09:54:00,48.5441
2020-01-14 09:55:00,48.5054
2020-01-14 09:56:00,48.4584
2020-01-14 09:57:00,48.4137
2020-01-14 09:58:00,48.3599
2020-01-14 09:59:00,48.3018
2020-01-14 10:00:00,48.2656
2020-01-14 10:01:00,48.2394
2020-01-14 10:02:00,48.2227
2020-01-14 10:03:00,48.2158
2020-01-14 10:04:00,48.2226
2020-01-14 10:05:00,48.2261
2020-01-14 10:06:00,48.2511
2020-01-14 10:07:00,48.2874
2020-01-14 10:08:00,48.3138
2020-01-14 10:09:00,48.3287
2020-01-14 10:10:00,48.3408
2020-01-14 10:11:00,48.357
2020-01-14 10:12:00,48.3683
2020-01-14 10:13:00,48.3814
2020-01-14 10:14:00,48.3807
2020-01-14 10:15:00,48.3779
2020-01-14 10:16:00,48.3778
2020-01-14 10:17:00,48.3828
2020-01-14 10:18:00,48.389
2020-01-14 10:19:00,48.3877
2020-01-14 10:20:00,48.3902
2020-01-14 10:21:00,48.3903
2020-01-14 10:22:00,48.3979
2020-01-14 10:23:00,48.4194
2020-01-14 10:24:00,48.4374
2020-01-14 10:25:00,48.4537
2020-01-14 10:26:00,48.4662
2020-01-14 10:27:00,48.4762
2020-01-14 10:28:00,48.488
2020-01-14 10:29:00,48.5067
2020-01-14 10:30:00,48.5211
2020-01-14 10:31:00,48.5286
2020-01-14 10:32:00,48.5381
2020-01-14 10:33:00,48.5381
2020-01-14 10:34:00,48.5383
2020-01-14 10:35:00,48.5296
2020-01-14 10:36:00,48.519
2020-01-14 10:37:00,48.5078
2020-01-14 10:38:00,48.4997
2020-01-14 10:39:00,48.4834
2020-01-14 10:40:00,48.4714
2020-01-14 10:41:00,48.4621
2020-01-14 10:42:00,48.4493
2020-01-14 10:43:00,48.4443
2020-01-14 10:44:00,48.4407
2020-01-14 10:45:00,48.442
2020-01-14 10:46:00,48.4364
2020-01-14 10:47:00,48.4289
2020-01-14 10:48:00,48.4162
2020-01-14 10:49:00,48.398
2020-01-14 10:50:00,48.378
2020-01-14 10:51:00,48.3518
2020-01-14 10:52:00,48.3279
2020-01-14 10:53:00,48.3041
2020-01-14 10:54:00,48.2885
2020-01-14 10:55:00,48.2698
2020-01-14 10:56:00,48.2495
2020-01-14 10:57:00,48.2384
2020-01-14 10:58:00,48.2409
2020-01-14 10:59:00,48.2471
2020-01-14 11:00:00,48.2509
2020-01-14 11:01:00,48.2596
2020-01-14 11:02:00,48.2665
2020-01-14 11:03:00,48.2815
2020-01-14 11:04:00,48.3
2020-01-14 11:06:00,48.316
2020-01-14 11:07:00,48.3303
2020-01-14 11:08:00,48.3466
2020-01-14 11:09:00,48.3608
2020-01-14 11:10:00,48.367
2020-01-14 11:11:00,48.3743
2020-01-14 11:12:00,48.3765
2020-01-14 11:13:00,48.3718
2020-01-14 11:14:00,48.3631
2020-01-14 11:15:00,48.3485
2020-01-14 11:16:00,48.3372
2020-01-14 11:17:00,48.327
2020-01-14 11:18:00,48.3232
2020-01-14 11:19:00,48.3186
2020-01-14 11:20:00,48.3132
2020-01-14 11:21:00,48.3119
2020-01-14 11:22:00,48.3082
2020-01-14 11:23:00,48.3091
2020-01-14 11:24:00,48.3116
2020-01-14 11:25:00,48.3188
2020-01-14 11:26:00,48.3201
2020-01-14 11:27:00,48.3211
2020-01-14 11:28:00,48.3274
2020-01-14 11:29:00,48.3366
2020-01-14 11:30:00,48.3529
2020-01-14 11:31:00,48.361
2020-01-14 11:32:00,48.3641
2020-01-14 11:33:00,48.361
2020-01-14 11:34:00,48.3572
2020-01-14 11:35:00,48.3553
2020-01-14 11:36:00,48.3498
2020-01-14 11:37:00,48.3481
2020-01-14 11:38:00,48.3455
2020-01-14 11:39:00,48.3467
2020-01-14 11:40:00,48.3492
2020-01-14 11:41:00,48.3517
2020-01-14 11:42:00,48.353
2020-01-14 11:43:00,48.3488
2020-01-14 11:44:00,48.3451
2020-01-14 11:45:00,48.3389
2020-01-14 11:46:00,48.3378
2020-01-14 11:47:00,48.3303
2020-01-14 11:48:00,48.3209
2020-01-14 11:49:00,48.3141
2020-01-14 11:50:00,48.31
2020-01-14 11:51:00,48.3099
2020-01-14 11:52:00,48.3111
2020-01-14 11:53:00,48.3148
2020-01-14 11:54:00,48.3156
2020-01-14 11:55:00,48.3212
2020-01-14 11:56:00,48.3316
2020-01-14 11:57:00,48.3452
2020-01-14 11:58:00,48.3604
2020-01-14 11:59:00,48.3736
2020-01-14 12:00:00,48.3873
2020-01-14 12:01:00,48.3973
2020-01-14 12:02:00,48.4065
2020-01-14 12:03:00,48.4184
2020-01-14 12:04:00,48.428
2020-01-14 12:05:00,48.4306
2020-01-14 12:06:00,48.4288
2020-01-14 12:07:00,48.4281
2020-01-14 12:08:00,48.4319
2020-01-14 12:09:00,48.4378
2020-01-14 12:10:00,48.444
2020-01-14 12:11:00,48.4528
2020-01-14 12:12:00,48.4634
2020-01-14 12:13:00,48.4775
2020-01-14 12:14:00,48.4932
2020-01-14 12:15:00,48.5132
2020-01-14 12:16:00,48.525
2020-01-14 12:17:00,48.5347
2020-01-14 12:18:00,48.5447
2020-01-14 12:19:00,48.5504
2020-01-14 12:20:00,48.553
2020-01-14 12:21:00,48.5576
2020-01-14 12:22:00,48.5601
2020-01-14 12:23:00,48.562
2020-01-14 12:24:00,48.5651
2020-01-14 12:25:00,48.5683
2020-01-14 12:26:00,48.5719
2020-01-14 12:27:00,48.5744
2020-01-14 12:28:00,48.5786
2020-01-14 12:29:00,48.5767
2020-01-14 12:30:00,48.5785
2020-01-14 12:31:00,48.5779
2020-01-14 12:32:00,48.5854
2020-01-14 12:33:00,48.5917
2020-01-14 12:34:00,48.5988
2020-01-14 12:35:00,48.6063
2020-01-14 12:36:00,48.6144
2020-01-14 12:37:00,48.6263
2020-01-14 12:38:00,48.6396
2020-01-14 12:39:00,48.6546
2020-01-14 12:40:00,48.6608
2020-01-14 12:41:00,48.667
2020-01-14 12:42:00,48.6651
2020-01-14 12:43:00,48.665
2020-01-14 12:44:00,48.6619
2020-01-14 12:45:00,48.6619
2020-01-14 12:46:00,48.6593
2020-01-14 12:47:00,48.6499
2020-01-14 12:48:00,48.6352
2020-01-14 12:49:00,48.6269
2020-01-14 12:50:00,48.6206
2020-01-14 12:51:00,48.6095
2020-01-14 12:52:00,48.5995
2020-01-14 12:53:00,48.5832
2020-01-14 12:54:00,48.5695
2020-01-14 12:55:00,48.5576
2020-01-14 12:56:00,48.556
2020-01-14 12:57:00,48.5506
2020-01-14 12:58:00,48.5482
2020-01-14 12:59:00,48.5518
2020-01-14 13:00:00,48.5555
2020-01-14 13:01:00,48.5618
2020-01-14 13:02:00,48.569
2020-01-14 13:03:00,48.5803
2020-01-14 13:04:00,48.5878
2020-01-14 13:05:00,48.5972
2020-01-14 13:06:00,48.6046
2020-01-14 13:07:00,48.6103
2020-01-14 13:08:00,48.6228
2020-01-14 13:09:00,48.6328
2020-01-14 13:10:00,48.635
2020-01-14 13:11:00,48.6356
2020-01-14 13:12:00,48.6362
2020-01-14 13:13:00,48.6331
2020-01-14 13:14:00,48.6344
2020-01-14 13:15:00,48.6375
2020-01-14 13:16:00,48.6343
2020-01-14 13:17:00,48.6368
2020-01-14 13:18:00,48.6475
2020-01-14 13:19:00,48.6581
2020-01-14 13:20:00,48.665
2020-01-14 13:21:00,48.6743
2020-01-14 13:22:00,48.6835
2020-01-14 13:23:00,48.6898
2020-01-14 13:24:00,48.695
2020-01-14 13:25:00,48.695
2020-01-14 13:26:00,48.6937
2020-01-14 13:27:00,48.6912
2020-01-14 13:28:00,48.6875
2020-01-14 13:29:00,48.6856
2020-01-14 13:30:00,48.6802
2020-01-14 13:31:00,48.6757
2020-01-14 13:32:00,48.6749
2020-01-14 13:33:00,48.6774
2020-01-14 13:34:00,48.6787
2020-01-14 13:35:00,48.6838
2020-01-14 13:36:00,48.6919
2020-01-14 13:37:00,48.6681
2020-01-14 13:38:00,48.642
2020-01-14 13:39:00,48.6207
2020-01-14 13:44:00,48.5808
2020-01-14 13:45:00,48.5377
2020-01-14 13:46:00,48.487
2020-01-14 13:47:00,48.4232
2020-01-14 13:48:00,48.3507
2020-01-14 13:49:00,48.3072
2020-01-14 13:50:00,48.2783
2020-01-14 13:51:00,48.2521
2020-01-14 13:52:00,48.2333
2020-01-14 13:53:00,48.2177
2020-01-14 13:54:00,48.2108
2020-01-14 13:55:00,48.2121
2020-01-14 13:56:00,48.2214
2020-01-14 13:57:00,48.2399
2020-01-14 13:58:00,48.2494
2020-01-14 13:59:00,48.2468
2020-01-14 14:00:00,48.2456
2020-01-14 14:01:00,48.2468
2020-01-14 14:02:00,48.2449
2020-01-14 14:03:00,48.2412
2020-01-14 14:04:00,48.2287
2020-01-14 14:05:00,48.2086
2020-01-14 14:06:00,48.1899
2020-01-14 14:07:00,48.1774
2020-01-14 14:08:00,48.1724
2020-01-14 14:09:00,48.1568
2020-01-14 14:10:00,48.1391
2020-01-14 14:11:00,48.1203
2020-01-14 14:12:00,48.1078
2020-01-14 14:13:00,48.0925
2020-01-14 14:14:00,48.0656
2020-01-14 14:15:00,48.0481
2020-01-14 14:16:00,48.0444
2020-01-14 14:17:00,48.0388
2020-01-14 14:18:00,48.0356
2020-01-14 14:19:00,48.0425
2020-01-14 14:20:00,48.0543
2020-01-14 14:21:00,48.0585
2020-01-14 14:22:00,48.071
2020-01-14 14:23:00,48.076
2020-01-14 14:24:00,48.0672
2020-01-14 14:25:00,48.0666
2020-01-14 14:26:00,48.0696
2020-01-14 14:27:00,48.0728
2020-01-14 14:28:00,48.079
2020-01-14 14:29:00,48.099
2020-01-14 14:30:00,48.1215
2020-01-14 14:31:00,48.136
2020-01-14 14:32:00,48.1522
2020-01-14 14:33:00,48.1741
2020-01-14 14:34:00,48.1913
2020-01-14 14:35:00,48.2038
2020-01-14 14:36:00,48.2152
2020-01-14 14:37:00,48.2246
2020-01-14 14:38:00,48.228
2020-01-14 14:39:00,48.2323
2020-01-14 14:40:00,48.2345
2020-01-14 14:41:00,48.2308
2020-01-14 14:42:00,48.2333
2020-01-14 14:43:00,48.2308
2020-01-14 14:44:00,48.2313
2020-01-14 14:45:00,48.2331
2020-01-14 14:46:00,48.2422
2020-01-14 14:47:00,48.2547
2020-01-14 14:48:00,48.2669
2020-01-14 14:49:00,48.2757
2020-01-14 14:50:00,48.2774
2020-01-14 14:51:00,48.2817
2020-01-14 14:52:00,48.2777
2020-01-14 14:53:00,48.2696
2020-01-14 14:54:00,48.2583
2020-01-14 14:55:00,48.2459
2020-01-14 14:56:00,48.2339
2020-01-14 14:57:00,48.2251
2020-01-14 14:58:00,48.223
2020-01-14 14:59:00,48.2174
2020-01-14 15:00:00,48.2202
2020-01-14 15:01:00,48.2258
2020-01-14 15:02:00,48.2265
2020-01-14 15:03:00,48.2271
2020-01-14 15:04:00,48.2271
2020-01-14 15:05:00,48.2264
2020-01-14 15:06:00,48.2212
2020-01-14 15:07:00,48.2243
2020-01-14 15:08:00,48.2231
2020-01-14 15:09:00,48.2143
2020-01-14 15:10:00,48.2081
2020-01-14 15:11:00,48.2012
2020-01-14 15:12:00,48.1901
2020-01-14 15:13:00,48.1795
2020-01-14 15:14:00,48.1695
2020-01-14 15:15:00,48.1571
2020-01-14 15:16:00,48.1466
2020-01-14 15:17:00,48.1404
2020-01-14 15:18:00,48.1397
2020-01-14 15:19:00,48.1404
2020-01-14 15:20:00,48.1434
2020-01-14 15:21:00,48.1508
2020-01-14 15:22:00,48.1571
2020-01-14 15:23:00,48.1651
2020-01-14 15:24:00,48.1731
2020-01-14 15:25:00,48.1831
2020-01-14 15:26:00,48.1869
2020-01-14 15:27:00,48.1872
2020-01-14 15:28:00,48.1916
2020-01-14 15:29:00,48.1866
2020-01-14 15:30:00,48.1841
2020-01-14 15:31:00,48.1804
2020-01-14 15:32:00,48.1779
2020-01-14 15:33:00,48.1779
2020-01-14 15:34:00,48.1782
2020-01-14 15:35:00,48.1797
2020-01-14 15:36:00,48.1778
2020-01-14 15:37:00,48.1834
2020-01-14 15:38:00,48.189
2020-01-14 15:39:00,48.1965
2020-01-14 15:40:00,48.2065
2020-01-14 15:41:00,48.2203
2020-01-14 15:42:00,48.2306
2020-01-14 15:43:00,48.246
2020-01-14 15:44:00,48.2636
2020-01-14 15:45:00,48.2768
2020-01-14 15:46:00,48.2899
2020-01-14 15:47:00,48.3012
2020-01-14 15:48:00,48.3037
2020-01-14 15:49:00,48.2912
2020-01-14 15:50:00,48.2818
2020-01-14 15:51:00,48.2627
2020-01-14 15:52:00,48.2307
2020-01-14 15:53:00,48.2156
2020-01-14 15:54:00,48.1982
2020-01-14 15:55:00,48.1844
2020-01-14 15:56:00,48.1769
2020-01-14 15:57:00,48.1744
2020-01-14 15:58:00,48.1732
2020-01-14 15:59:00,48.1768
2020-01-14 16:00:00,48.1943
2020-01-15 09:31:00,48.2133
2020-01-15 09:32:00,48.2414
2020-01-15 09:33:00,48.2647
2020-01-15 09:34:00,48.2854
2020-01-15 09:35:00,48.2932
2020-01-15 09:36:00,48.3069
2020-01-15 09:37:00,48.3244
2020-01-15 09:38:00,48.3457
2020-01-15 09:39:00,48.3432
2020-01-15 09:40:00,48.3318
2020-01-15 09:41:00,48.3172
2020-01-15 09:42:00,48.2928
2020-01-15 09:43:00,48.2794
2020-01-15 09:44:00,48.2656
2020-01-15 09:45:00,48.2581
2020-01-15 09:46:00,48.2419
2020-01-15 09:47:00,48.2476
2020-01-15 09:48:00,48.2485
2020-01-15 09:49:00,48.2577
2020-01-15 09:50:00,48.284
