date,RSI
2020-01-13 11:40:00,48.8054
2020-01-13 11:41:00,48.277
2020-01-13 11:42:00,48.173
2020-01-13 11:43:00,48.0446
2020-01-13 11:44:00,48.0367
2020-01-13 11:45:00,47.2322
2020-01-13 11:46:00,47.9721
2020-01-13 11:47:00,47.7189
2020-01-13 11:48:00,47.7744
2020-01-13 11:49:00,48.5948
2020-01-13 11:50:00,48.0648
2020-01-13 11:51:00,46.8903
2020-01-13 11:52:00,46.7127
2020-01-13 11:53:00,46.4484
2020-01-13 11:54:00,45.5172
2020-01-13 11:55:00,45.6745
2020-01-13 11:56:00,45.9854
2020-01-13 11:57:00,45.7193
2020-01-13 11:58:00,45.5825
2020-01-13 11:59:00,46.3982
2020-01-13 12:00:00,47.9842
2020-01-13 12:01:00,48.2954
2020-01-13 12:02:00,49.0516
2020-01-13 12:03:00,48.6248
2020-01-13 12:04:00,48.6374
2020-01-13 12:05:00,48.3235
2020-01-13 12:06:00,48.1895
2020-01-13 12:07:00,48.6628
2020-01-13 12:08:00,48.7851
2020-01-13 12:09:00,49.4109
2020-01-13 12:10:00,49.3265
2020-01-13 12:11:00,50.6443
2020-01-13 12:12:00,52.2235
2020-01-13 12:13:00,51.8859
2020-01-13 12:14:00,51.8859
2020-01-13 12:15:00,53.1392
2020-01-13 12:16:00,54.0523
2020-01-13 12:17:00,51.8274
2020-01-13 12:18:00,52.7405
2020-01-13 12:19:00,51.9067
2020-01-13 12:20:00,51.7403
2020-01-13 12:21:00,52.2077
2020-01-13 12:22:00,52.2077
2020-01-13 12:23:00,52.034
2020-01-13 12:24:00,51.6842
2020-01-13 12:25:00,51.5083
2020-01-13 12:26:00,52.1742
2020-01-13 12:27:00,52.3364
2020-01-13 12:28:00,52.6697
2020-01-13 12:29:00,52.834
2020-01-13 12:30:00,53.5074
2020-01-13 12:31:00,54.6539
2020-01-13 12:32:00,54.0689
2020-01-13 12:33:00,53.682
2020-01-13 12:34:00,54.6749
2020-01-13 12:35:00,54.0873
2020-01-13 12:36:00,53.1196
2020-01-13 12:37:00,52.6067
2020-01-13 12:38:00,51.798
2020-01-13 12:39:00,52.995
2020-01-13 12:40:00,52.0481
2020-01-13 12:41:00,51.8558
2020-01-13 12:42:00,51.6922
2020-01-13 12:43:00,52.0288
2020-01-13 12:44:00,51.6394
2020-01-13 12:45:00,50.4868
2020-01-13 12:46:00,51.0424
2020-01-13 12:47:00,51.4122
2020-01-13 12:48:00,51.4122
2020-01-13 12:49:00,50.6215
2020-01-13 12:50:00,49.6509
2020-01-13 12:51:00,49.2667
2020-01-13 12:52:00,49.8586
2020-01-13 12:53:00,49.8626
2020-01-13 12:54:00,50.4011
2020-01-13 12:55:00,50.1738
2020-01-13 12:56:00,49.5047
2020-01-13 12:57:00,49.6495
2020-01-13 12:58:00,48.4383
2020-01-13 12:59:00,47.0757
2020-01-13 13:00:00,47.5047
2020-01-13 13:01:00,47.2826
2020-01-13 13:02:00,47.1135
2020-01-13 13:03:00,47.5569
2020-01-13 13:04:00,48.3843
2020-01-13 13:05:00,47.8212
2020-01-13 13:06:00,48.0485
2020-01-13 13:07:00,47.224
2020-01-13 13:08:00,48.345
2020-01-13 13:09:00,48.7877
2020-01-13 13:10:00,48.576
2020-01-13 13:11:00,49.0256
2020-01-13 13:12:00,49.475
2020-01-13 13:13:00,48.8187
2020-01-13 13:14:00,49.0477
2020-01-13 13:15:00,49.0477
2020-01-13 13:16:00,47.7219
2020-01-13 13:17:00,49.8628
2020-01-13 13:18:00,50.4561
2020-01-13 13:19:00,49.6009
2020-01-13 13:20:00,50.4549
2020-01-13 13:21:00,52.1721
2020-01-13 13:22:00,51.0475
2020-01-13 13:23:00,50.3849
2020-01-13 13:24:00,50.1642
2020-01-13 13:25:00,49.9416
2020-01-13 13:26:00,49.0565
2020-01-13 13:27:00,49.5116
2020-01-13 13:28:00,49.7399
2020-01-13 13:29:00,49.7399
2020-01-13 13:30:00,50.435
2020-01-13 13:31:00,50.1996
2020-01-13 13:32:00,49.9624
2020-01-13 13:33:00,50.1349
2020-01-13 13:34:00,49.2008
2020-01-13 13:35:00,48.6758
2020-01-13 13:36:00,49.5149
2020-01-13 13:37:00,49.7606
2020-01-13 13:38:00,50.4954
2020-01-13 13:39:00,50.2462
2020-01-13 13:40:00,50.2462
2020-01-13 13:41:00,49.256
2020-01-13 13:42:00,48.2592
2020-01-13 13:43:00,48.5202
2020-01-13 13:44:00,50.5491
2020-01-13 13:45:00,48.6012
2020-01-13 13:46:00,48.6012
2020-01-13 13:47:00,48.6012
2020-01-13 13:48:00,49.622
2020-01-13 13:49:00,47.4649
2020-01-13 13:50:00,47.2516
2020-01-13 13:51:00,45.8648
2020-01-13 13:52:00,46.3912
2020-01-13 13:53:00,46.9159
2020-01-13 13:54:00,46.9159
2020-01-13 13:55:00,47.9643
2020-01-13 13:56:00,49.0039
2020-01-13 13:57:00,49.7569
2020-01-13 13:58:00,48.2968
2020-01-13 13:59:00,47.5867
2020-01-13 14:00:00,48.6111
2020-01-13 14:01:00,49.3611
2020-01-13 14:02:00,48.6393
2020-01-13 14:03:00,48.3977
2020-01-13 14:04:00,47.9138
2020-01-13 14:05:00,48.1773
2020-01-13 14:06:00,47.206
2020-01-13 14:07:00,46.253
2020-01-13 14:08:00,46.8019
2020-01-13 14:09:00,47.3325
2020-01-13 14:10:00,47.3433
2020-01-13 14:11:00,48.1617
2020-01-13 14:12:00,48.4334
2020-01-13 14:13:00,49.515
2020-01-13 14:14:00,50.2854
2020-01-13 14:15:00,50.8236
2020-01-13 14:16:00,50.8019
2020-01-13 14:17:00,50.0083
2020-01-13 14:18:00,48.2248
2020-01-13 14:19:00,49.5173
2020-01-13 14:20:00,50.0456
2020-01-13 14:21:00,48.7484
2020-01-13 14:22:00,49.5464
2020-01-13 14:23:00,49.0391
2020-01-13 14:24:00,50.0476
2020-01-13 14:25:00,50.337
2020-01-13 14:26:00,50.6172
2020-01-13 14:27:00,51.9187
2020-01-13 14:28:00,52.1752
2020-01-13 14:29:00,52.1752
2020-01-13 14:30:00,52.333
2020-01-13 14:31:00,51.8806
2020-01-13 14:32:00,52.1394
2020-01-13 14:33:00,50.9999
2020-01-13 14:34:00,51.7979
2020-01-13 14:35:00,52.6046
2020-01-13 14:36:00,53.6662
2020-01-13 14:37:00,53.6542
2020-01-13 14:38:00,54.693
2020-01-13 14:39:00,53.7736
2020-01-13 14:40:00,54.2946
2020-01-13 14:41:00,53.0781
2020-01-13 14:42:00,52.7475
2020-01-13 14:43:00,52.1768
2020-01-13 14:44:00,51.5793
2020-01-13 14:45:00,51.8596
2020-01-13 14:46:00,51.1313
2020-01-13 14:47:00,49.3656
2020-01-13 14:48:00,50.0831
2020-01-13 14:49:00,49.4114
2020-01-13 14:50:00,50.0862
2020-01-13 14:51:00,49.4043
2020-01-13 14:52:00,50.3824
2020-01-13 14:53:00,50.962
2020-01-13 14:54:00,52.6278
2020-01-13 14:55:00,52.9
2020-01-13 14:56:00,53.1733
2020-01-13 14:57:00,52.3936
2020-01-13 14:58:00,54.4941
2020-01-13 14:59:00,53.491
2020-01-13 15:00:00,55.04
2020-01-13 15:01:00,53.5292
2020-01-13 15:02:00,52.6474
2020-01-13 15:03:00,53.6819
2020-01-13 15:04:00,54.3614
2020-01-13 15:05:00,56.1199
2020-01-13 15:06:00,54.9595
2020-01-13 15:07:00,55.2021
2020-01-13 15:08:00,54.6035
2020-01-13 15:09:00,55.3423
2020-01-13 15:10:00,54.7385
2020-01-13 15:11:00,56.2204
2020-01-13 15:12:00,56.1897
2020-01-13 15:13:00,56.1897
2020-01-13 15:14:00,55.8557
2020-01-13 15:15:00,56.608
2020-01-13 15:16:00,56.2936
2020-01-13 15:17:00,55.9708
2020-01-13 15:18:00,56.2261
2020-01-13 15:19:00,54.6163
2020-01-13 15:20:00,53.3792
2020-01-13 15:21:00,54.9388
2020-01-13 15:22:00,55.4456
2020-01-13 15:23:00,56.4422
2020-01-13 15:24:00,55.1869
2020-01-13 15:25:00,56.6526
2020-01-13 15:26:00,55.1257
2020-01-13 15:27:00,54.5254
2020-01-13 15:28:00,52.7837
2020-01-13 15:29:00,54.0267
2020-01-13 15:30:00,54.682
2020-01-13 15:31:00,53.9006
2020-01-13 15:32:00,55.2687
2020-01-13 15:33:00,54.7878
2020-01-13 15:34:00,54.2031
2020-01-13 15:35:00,53.6211
2020-01-13 15:36:00,53.8528
2020-01-13 15:37:00,54.3772
2020-01-13 15:38:00,54.6291
2020-01-13 15:39:00,54.3241
2020-01-13 15:40:00,54.0171
2020-01-13 15:41:00,54.2798
2020-01-13 15:42:00,56.3102
2020-01-13 15:43:00,57.009
2020-01-13 15:44:00,56.7271
2020-01-13 15:45:00,56.9731
2020-01-13 15:46:00,56.6456
2020-01-13 15:47:00,58.0385
2020-01-13 15:48:00,57.965
2020-01-13 15:49:00,57.8099
2020-01-13 15:50:00,57.4693
2020-01-13 15:51:00,57.7226
2020-01-13 15:52:00,55.0617
2020-01-13 15:53:00,55.5783
2020-01-13 15:54:00,56.0969
2020-01-13 15:55:00,56.3558
2020-01-13 15:56:00,57.6272
2020-01-13 15:57:00,56.6209
2020-01-13 15:58:00,56.2876
2020-01-13 15:59:00,56.2876
2020-01-13 16:00:00,57.3265
2020-01-14 09:31:00,56.0928
2020-01-14 09:32:00,57.8076
2020-01-14 09:33:00,61.4082
2020-01-14 09:34:00,64.7416
2020-01-14 09:35:00,65.4606
2020-01-14 09:36:00,60.7243
2020-01-14 09:37:00,56.1927
2020-01-14 09:38:00,56.1272
2020-01-14 09:39:00,57.4621
2020-01-14 09:40:00,56.7727
2020-01-14 09:41:00,51.3856
2020-01-14 09:42:00,49.8955
2020-01-14 09:43:00,48.9861
2020-01-14 09:44:00,47.9864
2020-01-14 09:45:00,50.0239
2020-01-14 09:46:00,50.3016
2020-01-14 09:47:00,51.4002
2020-01-14 09:48:00,50.0187
2020-01-14 09:49:00,47.9026
2020-01-14 09:50:00,46.6394
2020-01-14 09:51:00,45.4214
2020-01-14 09:52:00,41.7758
2020-01-14 09:53:00,42.9898
2020-01-14 09:54:00,42.0245
2020-01-14 09:55:00,41.0863
2020-01-14 09:56:00,38.4038
2020-01-14 09:57:00,37.4611
2020-01-14 09:58:00,34.9904
2020-01-14 09:59:00,33.5605
2020-01-14 10:00:00,35.8393
2020-01-14 10:01:00,39.8379
2020-01-14 10:02:00,41.2645
2020-01-14 10:03:00,42.7775
2020-01-14 10:04:00,43.091
2020-01-14 10:05:00,41.5553
2020-01-14 10:06:00,43.6055
2020-01-14 10:07:00,44.2159
2020-01-14 10:08:00,43.7702
2020-01-14 10:09:00,44.3408
2020-01-14 10:10:00,44.9548
2020-01-14 10:11:00,47.3188
2020-01-14 10:12:00,46.5563
2020-01-14 10:13:00,45.304
2020-01-14 10:14:00,44.2282
2020-01-14 10:15:00,44.3209
2020-01-14 10:16:00,44.4268
2020-01-14 10:17:00,46.1799
2020-01-14 10:18:00,47.0368
2020-01-14 10:19:00,47.6193
2020-01-14 10:20:00,47.6193
2020-01-14 10:21:00,45.8331
2020-01-14 10:22:00,46.27
2020-01-14 10:23:00,49.4688
2020-01-14 10:24:00,48.8262
2020-01-14 10:25:00,50.0123
2020-01-14 10:26:00,50.0123
2020-01-14 10:27:00,50.0149
2020-01-14 10:28:00,50.4053
2020-01-14 10:29:00,49.9972
2020-01-14 10:30:00,49.4697
2020-01-14 10:31:00,51.093
2020-01-14 10:32:00,50.8288
2020-01-14 10:33:00,49.9847
2020-01-14 10:34:00,49.9488
2020-01-14 10:35:00,48.0899
2020-01-14 10:36:00,48.0899
2020-01-14 10:37:00,47.5571
2020-01-14 10:38:00,47.7044
2020-01-14 10:39:00,47.5685
2020-01-14 10:40:00,48.2876
2020-01-14 10:41:00,48.0558
2020-01-14 10:42:00,47.3403
2020-01-14 10:43:00,47.0602
2020-01-14 10:44:00,47.4173
2020-01-14 10:45:00,48.0023
2020-01-14 10:46:00,46.5928
2020-01-14 10:47:00,46.0429
2020-01-14 10:48:00,45.5589
2020-01-14 10:49:00,44.182
2020-01-14 10:50:00,43.1364
2020-01-14 10:51:00,41.6606
2020-01-14 10:52:00,42.6566
2020-01-14 10:53:00,43.3147
2020-01-14 10:54:00,43.8067
2020-01-14 10:55:00,42.6767
2020-01-14 10:56:00,41.9456
2020-01-14 10:57:00,42.6705
2020-01-14 10:58:00,44.8704
2020-01-14 10:59:00,44.1157
2020-01-14 11:00:00,44.4304
2020-01-14 11:01:00,46.2947
2020-01-14 11:02:00,46.2788
2020-01-14 11:03:00,46.9079
2020-01-14 11:04:00,46.9052
2020-01-14 11:06:00,46.8526
2020-01-14 11:07:00,48.6134
2020-01-14 11:08:00,48.1869
2020-01-14 11:09:00,48.0071
2020-01-14 11:10:00,47.9003
2020-01-14 11:11:00,48.1696
2020-01-14 11:12:00,47.5432
2020-01-14 11:13:00,45.9153
2020-01-14 11:14:00,45.0904
2020-01-14 11:15:00,45.3566
2020-01-14 11:16:00,45.7544
2020-01-14 11:17:00,45.8218
2020-01-14 11:18:00,47.4169
2020-01-14 11:19:00,47.4694
2020-01-14 11:20:00,46.6476
2020-01-14 11:21:00,45.6701
2020-01-14 11:22:00,44.5492
2020-01-14 11:23:00,46.0673
2020-01-14 11:24:00,46.8855
2020-01-14 11:25:00,48.1701
2020-01-14 11:26:00,48.1701
2020-01-14 11:27:00,48.1701
2020-01-14 11:28:00,48.6306
2020-01-14 11:29:00,48.612
2020-01-14 11:30:00,48.5013
2020-01-14 11:32:00,47.7129
2020-01-14 11:33:00,47.3993
2020-01-14 11:34:00,47.2416
2020-01-14 11:35:00,47.7721
2020-01-14 11:36:00,47.2885
2020-01-14 11:37:00,48.3518
2020-01-14 11:38:00,48.3122
2020-01-14 11:39:00,48.7113
2020-01-14 11:40:00,48.5412
2020-01-14 11:41:00,48.1987
2020-01-14 11:42:00,47.6956
2020-01-14 11:43:00,46.7207
2020-01-14 11:44:00,46.3406
2020-01-14 11:45:00,46.7502
2020-01-14 11:46:00,48.2432
2020-01-14 11:47:00,46.886
2020-01-14 11:48:00,46.2279
2020-01-14 11:49:00,46.607
2020-01-14 11:50:00,46.9185
2020-01-14 11:51:00,46.9922
2020-01-14 11:52:00,46.9922
2020-01-14 11:53:00,48.168
2020-01-14 11:54:00,48.8071
2020-01-14 11:55:00,48.7481
2020-01-14 11:56:00,49.4576
2020-01-14 11:57:00,50.794
2020-01-14 11:58:00,51.5832
2020-01-14 11:59:00,51.0039
2020-01-14 12:00:00,51.1872
2020-01-14 12:01:00,51.1872
2020-01-14 12:02:00,51.5697
2020-01-14 12:03:00,52.3293
2020-01-14 12:04:00,52.3293
2020-01-14 12:05:00,51.494
2020-01-14 12:06:00,50.8747
2020-01-14 12:07:00,50.6681
2020-01-14 12:08:00,52.2457
2020-01-14 12:09:00,52.8966
2020-01-14 12:10:00,53.3908
2020-01-14 12:11:00,54.8722
2020-01-14 12:12:00,55.4126
2020-01-14 12:13:00,55.7111
2020-01-14 12:14:00,55.5607
2020-01-14 12:15:00,56.6426
2020-01-14 12:16:00,55.4975
2020-01-14 12:17:00,55.4794
2020-01-14 12:18:00,56.0453
2020-01-14 12:19:00,56.2289
2020-01-14 12:20:00,55.8114
2020-01-14 12:21:00,56.6958
2020-01-14 12:22:00,55.7425
2020-01-14 12:23:00,56.6686
2020-01-14 12:24:00,55.9636
2020-01-14 12:25:00,55.954
2020-01-14 12:26:00,56.6511
2020-01-14 12:27:00,56.479
2020-01-14 12:28:00,56.6702
2020-01-14 12:29:00,55.4133
2020-01-14 12:30:00,55.8213
2020-01-14 12:31:00,56.0181
2020-01-14 12:32:00,57.924
2020-01-14 12:33:00,57.4481
2020-01-14 12:34:00,58.3514
2020-01-14 12:35:00,58.3514
2020-01-14 12:36:00,58.7227
2020-01-14 12:37:00,58.9091
2020-01-14 12:38:00,59.6828
2020-01-14 12:39:00,60.3761
2020-01-14 12:40:00,59.2903
2020-01-14 12:41:00,58.753
2020-01-14 12:42:00,56.6646
2020-01-14 12:43:00,57.2099
2020-01-14 12:44:00,56.4871
2020-01-14 12:45:00,57.6449
2020-01-14 12:46:00,57.6449
2020-01-14 12:47:00,55.8517
2020-01-14 12:48:00,52.8744
2020-01-14 12:49:00,54.4748
2020-01-14 12:50:00,53.42
2020-01-14 12:51:00,52.3052
2020-01-14 12:52:00,52.0841
2020-01-14 12:53:00,51.2038
2020-01-14 12:54:00,52.0283
2020-01-14 12:55:00,51.1494
2020-01-14 12:56:00,51.9744
2020-01-14 12:57:00,52.3793
2020-01-14 12:58:00,52.3999
2020-01-14 12:59:00,53.3727
2020-01-14 13:00:00,53.1816
2020-01-14 13:01:00,53.1816
2020-01-14 13:02:00,54.3249
2020-01-14 13:03:00,54.823
2020-01-14 13:04:00,54.3379
2020-01-14 13:05:00,55.3484
2020-01-14 13:06:00,54.6032
2020-01-14 13:07:00,55.0153
2020-01-14 13:08:00,56.9809
2020-01-14 13:09:00,55.9858
2020-01-14 13:10:00,54.2982
2020-01-14 13:11:00,54.2982
2020-01-14 13:12:00,53.8189
2020-01-14 13:13:00,53.5879
2020-01-14 13:14:00,54.4086
2020-01-14 13:15:00,55.4206
2020-01-14 13:16:00,55.3956
2020-01-14 13:17:00,56.4158
2020-01-14 13:18:00,57.5766
2020-01-14 13:19:00,57.5766
2020-01-14 13:20:00,55.5369
2020-01-14 13:21:00,56.1297
2020-01-14 13:22:00,56.8472
2020-01-14 13:23:00,56.9406
2020-01-14 13:24:00,56.4127
2020-01-14 13:25:00,55.616
2020-01-14 13:26:00,56.4197
2020-01-14 13:27:00,55.9023
2020-01-14 13:28:00,53.4125
2020-01-14 13:29:00,54.645
2020-01-14 13:30:00,54.1594
2020-01-14 13:31:00,54.57
2020-01-14 13:32:00,55.3551
2020-01-14 13:33:00,55.7858
2020-01-14 13:34:00,56.2155
2020-01-14 13:35:00,56.986
2020-01-14 13:36:00,55.6964
2020-01-14 13:37:00,46.1702
2020-01-14 13:38:00,45.151
2020-01-14 13:39:00,49.9703
2020-01-14 13:40:00,52.1246
2020-01-14 13:41:00,49.0572
2020-01-14 13:42:00,48.7625
2020-01-14 13:43:00,47.8974
2020-01-14 13:44:00,43.703
2020-01-14 13:45:00,43.2988
2020-01-14 13:46:00,41.9826
2020-01-14 13:47:00,39.8865
2020-01-14 13:48:00,37.7446
2020-01-14 13:49:00,37.9941
2020-01-14 13:50:00,41.0
2020-01-14 13:51:00,43.254
2020-01-14 13:52:00,41.6474
2020-01-14 13:53:00,41.9606
2020-01-14 13:54:00,42.5873
2020-01-14 13:55:00,42.1247
2020-01-14 13:56:00,41.4381
2020-01-14 13:57:00,43.917
2020-01-14 13:58:00,44.366
2020-01-14 13:59:00,43.7603
2020-01-14 14:00:00,42.3871
2020-01-14 14:01:00,43.2995
2020-01-14 14:02:00,43.1835
2020-01-14 14:03:00,42.3761
2020-01-14 14:04:00,40.1923
2020-01-14 14:05:00,40.7973
2020-01-14 14:06:00,41.5832
2020-01-14 14:07:00,42.3401
2020-01-14 14:08:00,42.3432
2020-01-14 14:09:00,41.1234
2020-01-14 14:10:00,40.6547
2020-01-14 14:11:00,39.7316
2020-01-14 14:12:00,38.6979
2020-01-14 14:13:00,38.6285
2020-01-14 14:14:00,37.2968
2020-01-14 14:15:00,40.4356
2020-01-14 14:16:00,43.5884
2020-01-14 14:17:00,42.1435
2020-01-14 14:18:00,42.1029
2020-01-14 14:19:00,43.1324
2020-01-14 14:20:00,42.9227
2020-01-14 14:21:00,41.5857
2020-01-14 14:22:00,41.5857
2020-01-14 14:23:00,42.7211
2020-01-14 14:24:00,42.7211
2020-01-14 14:25:00,42.6162
2020-01-14 14:26:00,43.3897
2020-01-14 14:27:00,44.4718
2020-01-14 14:28:00,44.8935
2020-01-14 14:29:00,46.1413
2020-01-14 14:30:00,46.687
2020-01-14 14:31:00,46.1121
2020-01-14 14:32:00,46.5053
2020-01-14 14:33:00,47.6002
2020-01-14 14:34:00,47.3537
2020-01-14 14:35:00,47.3513
2020-01-14 14:36:00,47.5171
2020-01-14 14:37:00,48.3384
2020-01-14 14:38:00,47.6219
2020-01-14 14:39:00,47.1751
2020-01-14 14:40:00,47.126
2020-01-14 14:41:00,46.9143
2020-01-14 14:42:00,48.0853
2020-01-14 14:43:00,47.0303
2020-01-14 14:44:00,47.8908
2020-01-14 14:45:00,49.0396
2020-01-14 14:46:00,49.8743
2020-01-14 14:47:00,50.1482
2020-01-14 14:48:00,50.0387
2020-01-14 14:49:00,49.0329
2020-01-14 14:50:00,48.5751
2020-01-14 14:51:00,48.0692
2020-01-14 14:52:00,47.0509
2020-01-14 14:53:00,47.2804
2020-01-14 14:54:00,47.4329
2020-01-14 14:55:00,47.4329
2020-01-14 14:56:00,47.436
2020-01-14 14:57:00,47.1463
2020-01-14 14:58:00,48.3097
2020-01-14 14:59:00,46.9711
2020-01-14 15:00:00,47.9159
2020-01-14 15:01:00,48.8428
2020-01-14 15:02:00,47.8328
2020-01-14 15:03:00,47.8328
2020-01-14 15:04:00,47.6872
2020-01-14 15:05:00,47.2336
2020-01-14 15:06:00,47.2501
2020-01-14 15:07:00,47.9109
2020-01-14 15:08:00,47.7589
2020-01-14 15:09:00,46.8511
2020-01-14 15:10:00,46.4027
2020-01-14 15:11:00,46.2526
2020-01-14 15:12:00,45.0959
2020-01-14 15:13:00,44.7746
2020-01-14 15:14:00,44.9559
2020-01-14 15:15:00,44.9889
2020-01-14 15:16:00,45.367
2020-01-14 15:17:00,45.5088
2020-01-14 15:18:00,46.6252
2020-01-14 15:19:00,46.8094
2020-01-14 15:20:00,46.1617
2020-01-14 15:21:00,47.0887
2020-01-14 15:22:00,46.9269
2020-01-14 15:23:00,47.4882
2020-01-14 15:24:00,47.8622
2020-01-14 15:25:00,48.6064
2020-01-14 15:26:00,47.9109
2020-01-14 15:27:00,47.1527
2020-01-14 15:28:00,47.6143
2020-01-14 15:29:00,45.9287
2020-01-14 15:30:00,46.5064
2020-01-14 15:31:00,46.6995
2020-01-14 15:32:00,47.4744
2020-01-14 15:33:00,48.9722
2020-01-14 15:34:00,48.3642
2020-01-14 15:35:00,47.9199
2020-01-14 15:36:00,47.397
2020-01-14 15:37:00,47.7642
2020-01-14 15:38:00,48.3621
2020-01-14 15:39:00,49.1262
2020-01-14 15:40:00,50.6125
2020-01-14 15:41:00,53.0537
2020-01-14 15:42:00,51.393
2020-01-14 15:43:00,52.3635
2020-01-14 15:44:00,52.4171
2020-01-14 15:45:00,51.4807
2020-01-14 15:46:00,51.9957
2020-01-14 15:47:00,52.1679
2020-01-14 15:48:00,51.0509
2020-01-14 15:49:00,49.2634
2020-01-14 15:50:00,48.5715
2020-01-14 15:51:00,46.9262
2020-01-14 15:52:00,43.8239
2020-01-14 15:53:00,47.6145
2020-01-14 15:54:00,47.5305
2020-01-14 15:55:00,48.6569
2020-01-14 15:56:00,49.3073
2020-01-14 15:57:00,48.9901
2020-01-14 15:58:00,48.678
2020-01-14 15:59:00,48.3584
2020-01-14 16:00:00,48.6976
2020-01-15 09:31:00,52.5071
2020-01-15 09:32:00,54.5286
2020-01-15 09:33:00,54.3887
2020-01-15 09:34:00,54.365
2020-01-15 09:35:00,50.7214
2020-01-15 09:36:00,51.8153
2020-01-15 09:37:00,52.3824
2020-01-15 09:38:00,53.4957
2020-01-15 09:39:00,51.3587
2020-01-15 09:40:00,51.3587
2020-01-15 09:41:00,50.4652
2020-01-15 09:42:00,48.1914
2020-01-15 09:43:00,47.5112
2020-01-15 09:44:00,48.5453
2020-01-15 09:45:00,50.5304
2020-01-15 09:46:00,49.696
2020-01-15 09:47:00,52.5036
2020-01-15 09:48:00,51.4337
2020-01-15 09:49:00,52.3698
2020-01-15 09:50:00,53.7601
2020-01-15 09:51:00,51.3246
2020-01-15 09:52:00,51.5749
2020-01-15 09:53:00,53.3832
2020-01-15 09:54:00,53.5011
2020-01-15 09:55:00,53.5011
2020-01-15 09:56:00,52.9473
2020-01-15 09:57:00,51.5896
2020-01-15 09:58:00,50.7947
2020-01-15 09:59:00,51.596
2020-01-15 10:00:00,53.0267
2020-01-15 10:01:00,52.227
2020-01-15 10:02:00,52.7081
2020-01-15 10:03:00,53.9063
2020-01-15 10:04:00,54.6079
2020-01-15 10:05:00,54.5236
2020-01-15 10:06:00,56.199
2020-01-15 10:07:00,57.3887
2020-01-15 10:08:00,58.456
2020-01-15 10:09:00,59.2761
2020-01-15 10:10:00,59.5784
2020-01-15 10:11:00,55.9026
2020-01-15 10:12:00,59.5205
2020-01-15 10:13:00,58.7256
2020-01-15 10:14:00,56.4263
2020-01-15 10:15:00,57.2749
2020-01-15 10:16:00,57.4645
2020-01-15 10:17:00,57.5593
2020-01-15 10:18:00,57.7507
2020-01-15 10:19:00,58.3243
2020-01-15 10:20:00,58.42
2020-01-15 10:21:00,57.3647
2020-01-15 10:22:00,55.9149
2020-01-15 10:23:00,55.53
2020-01-15 10:24:00,55.8392
2020-01-15 10:25:00,55.9286
2020-01-15 10:26:00,56.1091
2020-01-15 10:27:00,57.1879
2020-01-15 10:28:00,56.3723
2020-01-15 10:29:00,57.4026
2020-01-15 10:30:00,59.118
2020-01-15 10:31:00,59.6288
2020-01-15 10:32:00,58.0024
2020-01-15 10:33:00,57.3374
2020-01-15 10:34:00,57.926
