date,EMA
2020-01-13 11:57:00,48.4075
2020-01-13 11:58:00,48.3981
2020-01-13 11:59:00,48.3963
2020-01-13 12:00:00,48.406
2020-01-13 12:01:00,48.4158
2020-01-13 12:02:00,48.43
2020-01-13 12:03:00,48.4367
2020-01-13 12:04:00,48.442
2020-01-13 12:05:00,48.4437
2020-01-13 12:06:00,48.4442
2020-01-13 12:07:00,48.4477
2020-01-13 12:08:00,48.4512
2020-01-13 12:09:00,48.4582
2020-01-13 12:10:00,48.4631
2020-01-13 12:11:00,48.4757
2020-01-13 12:12:00,48.4967
2020-01-13 12:13:00,48.5107
2020-01-13 12:14:00,48.5217
2020-01-13 12:15:00,48.5391
2020-01-13 12:16:00,48.5593
2020-01-13 12:17:00,48.5606
2020-01-13 12:18:00,48.5682
2020-01-13 12:19:00,48.5686
2020-01-13 12:20:00,48.568
2020-01-13 12:21:00,48.5707
2020-01-13 12:22:00,48.5727
2020-01-13 12:23:00,48.5732
2020-01-13 12:24:00,48.5714
2020-01-13 12:25:00,48.5689
2020-01-13 12:26:00,48.5714
2020-01-13 12:27:00,48.5744
2020-01-13 12:28:00,48.579
2020-01-13 12:29:00,48.5836
2020-01-13 12:30:00,48.5917
2020-01-13 12:31:00,48.6058
2020-01-13 12:32:00,48.6112
2020-01-13 12:33:00,48.6153
2020-01-13 12:34:00,48.6253
2020-01-13 12:35:00,48.6296
2020-01-13 12:36:00,48.6275
2020-01-13 12:37:00,48.6229
2020-01-13 12:38:00,48.6145
2020-01-13 12:39:00,48.6157
2020-01-13 12:40:00,48.6111
2020-01-13 12:41:00,48.6064
2020-01-13 12:42:00,48.6018
2020-01-13 12:43:00,48.6014
2020-01-13 12:44:00,48.5977
2020-01-13 12:45:00,48.5882
2020-01-13 12:46:00,48.5842
2020-01-13 12:47:00,48.5833
2020-01-13 12:48:00,48.5825
2020-01-13 12:49:00,48.5775
2020-01-13 12:50:00,48.5681
2020-01-13 12:51:00,48.5585
2020-01-13 12:52:00,48.5544
2020-01-13 12:53:00,48.5512
2020-01-13 12:54:00,48.5517
2020-01-13 12:55:00,48.5509
2020-01-13 12:56:00,48.5466
2020-01-13 12:57:00,48.544
2020-01-13 12:58:00,48.5354
2020-01-13 12:59:00,48.5208
2020-01-13 13:00:00,48.5118
2020-01-13 13:01:00,48.5047
2020-01-13 13:02:00,48.497
2020-01-13 13:03:00,48.4932
2020-01-13 13:04:00,48.4944
2020-01-13 13:05:00,48.4923
2020-01-13 13:06:00,48.4918
2020-01-13 13:07:00,48.487
2020-01-13 13:08:00,48.4888
2020-01-13 13:09:00,48.4924
2020-01-13 13:10:00,48.4941
2020-01-13 13:11:00,48.4976
2020-01-13 13:12:00,48.5026
2020-01-13 13:13:00,48.5031
2020-01-13 13:14:00,48.5047
2020-01-13 13:15:00,48.5058
2020-01-13 13:16:00,48.5001
2020-01-13 13:17:00,48.506
2020-01-13 13:18:00,48.5135
2020-01-13 13:19:00,48.5152
2020-01-13 13:20:00,48.5207
2020-01-13 13:21:00,48.5339
2020-01-13 13:22:00,48.5386
2020-01-13 13:23:00,48.5389
2020-01-13 13:24:00,48.538
2020-01-13 13:25:00,48.5362
2020-01-13 13:26:00,48.5304
2020-01-13 13:27:00,48.5281
2020-01-13 13:28:00,48.5274
2020-01-13 13:29:00,48.5269
2020-01-13 13:30:00,48.5298
2020-01-13 13:31:00,48.5309
2020-01-13 13:32:00,48.5307
2020-01-13 13:33:00,48.5314
2020-01-13 13:34:00,48.5275
2020-01-13 13:35:00,48.5221
2020-01-13 13:36:00,48.5216
2020-01-13 13:37:00,48.5224
2020-01-13 13:38:00,48.5263
2020-01-13 13:39:00,48.5282
2020-01-13 13:40:00,48.5297
2020-01-13 13:41:00,48.5265
2020-01-13 13:42:00,48.5195
2020-01-13 13:43:00,48.5152
2020-01-13 13:44:00,48.5207
2020-01-13 13:45:00,48.5161
2020-01-13 13:46:00,48.5125
2020-01-13 13:47:00,48.5097
2020-01-13 13:48:00,48.512
2020-01-13 13:49:00,48.5038
2020-01-13 13:50:00,48.4964
2020-01-13 13:51:00,48.4838
2020-01-13 13:52:00,48.4763
2020-01-13 13:53:00,48.4727
2020-01-13 13:54:00,48.4699
2020-01-13 13:55:00,48.4721
2020-01-13 13:56:00,48.4783
2020-01-13 13:57:00,48.4865
2020-01-13 13:58:00,48.4861
2020-01-13 13:59:00,48.4826
2020-01-13 14:00:00,48.4842
2020-01-13 14:01:00,48.4888
2020-01-13 14:02:00,48.4891
2020-01-13 14:03:00,48.4882
2020-01-13 14:04:00,48.4852
2020-01-13 14:05:00,48.4841
2020-01-13 14:06:00,48.4787
2020-01-13 14:07:00,48.4701
2020-01-13 14:08:00,48.4656
2020-01-13 14:09:00,48.4643
2020-01-13 14:10:00,48.4634
2020-01-13 14:11:00,48.466
2020-01-13 14:12:00,48.4691
2020-01-13 14:13:00,48.476
2020-01-13 14:14:00,48.4846
2020-01-13 14:15:00,48.4936
2020-01-13 14:16:00,48.5005
2020-01-13 14:17:00,48.5026
2020-01-13 14:18:00,48.4967
2020-01-13 14:19:00,48.4974
2020-01-13 14:20:00,48.5002
2020-01-13 14:21:00,48.4968
2020-01-13 14:22:00,48.4975
2020-01-13 14:23:00,48.4959
2020-01-13 14:24:00,48.4989
2020-01-13 14:25:00,48.5024
2020-01-13 14:26:00,48.5063
2020-01-13 14:27:00,48.5149
2020-01-13 14:28:00,48.5227
2020-01-13 14:29:00,48.5288
2020-01-13 14:30:00,48.5342
2020-01-13 14:31:00,48.5366
2020-01-13 14:32:00,48.5396
2020-01-13 14:33:00,48.5375
2020-01-13 14:34:00,48.5392
2020-01-13 14:35:00,48.5438
2020-01-13 14:36:00,48.5519
2020-01-13 14:37:00,48.5581
2020-01-13 14:38:00,48.5674
2020-01-13 14:39:00,48.5713
2020-01-13 14:40:00,48.5766
2020-01-13 14:41:00,48.5762
2020-01-13 14:42:00,48.5747
2020-01-13 14:43:00,48.5715
2020-01-13 14:44:00,48.5667
2020-01-13 14:45:00,48.5641
2020-01-13 14:46:00,48.5594
2020-01-13 14:47:00,48.549
2020-01-13 14:48:00,48.5437
2020-01-13 14:49:00,48.5369
2020-01-13 14:50:00,48.5342
2020-01-13 14:51:00,48.5295
2020-01-13 14:52:00,48.5296
2020-01-13 14:53:00,48.5319
2020-01-13 14:54:00,48.5404
2020-01-13 14:55:00,48.548
2020-01-13 14:56:00,48.5551
2020-01-13 14:57:00,48.5578
2020-01-13 14:58:00,48.5686
2020-01-13 14:59:00,48.5734
2020-01-13 15:00:00,48.5837
2020-01-13 15:01:00,48.5862
2020-01-13 15:02:00,48.5848
2020-01-13 15:03:00,48.5882
2020-01-13 15:04:00,48.5938
2020-01-13 15:05:00,48.6062
2020-01-13 15:06:00,48.6115
2020-01-13 15:07:00,48.6167
2020-01-13 15:08:00,48.6185
2020-01-13 15:09:00,48.6233
2020-01-13 15:10:00,48.6248
2020-01-13 15:11:00,48.6327
2020-01-13 15:12:00,48.6388
2020-01-13 15:13:00,48.6435
2020-01-13 15:14:00,48.646
2020-01-13 15:15:00,48.6513
2020-01-13 15:16:00,48.6543
2020-01-13 15:17:00,48.6556
2020-01-13 15:18:00,48.6577
2020-01-13 15:19:00,48.6538
2020-01-13 15:20:00,48.6463
2020-01-13 15:21:00,48.6471
2020-01-13 15:22:00,48.65
2020-01-13 15:23:00,48.6566
2020-01-13 15:24:00,48.6574
2020-01-13 15:25:00,48.6646
2020-01-13 15:26:00,48.6647
2020-01-13 15:27:00,48.6625
2020-01-13 15:28:00,48.6542
2020-01-13 15:29:00,48.6533
2020-01-13 15:30:00,48.6555
2020-01-13 15:31:00,48.6543
2020-01-13 15:32:00,48.6596
2020-01-13 15:33:00,48.6619
2020-01-13 15:34:00,48.6615
2020-01-13 15:35:00,48.6598
2020-01-13 15:36:00,48.6587
2020-01-13 15:37:00,48.6601
2020-01-13 15:38:00,48.6623
2020-01-13 15:39:00,48.6629
2020-01-13 15:40:00,48.6622
2020-01-13 15:41:00,48.6629
2020-01-13 15:42:00,48.6722
2020-01-13 15:43:00,48.6827
2020-01-13 15:44:00,48.6899
2020-01-13 15:45:00,48.6966
2020-01-13 15:46:00,48.7007
2020-01-13 15:47:00,48.7102
2020-01-13 15:48:00,48.7173
2020-01-13 15:49:00,48.7223
2020-01-13 15:50:00,48.7252
2020-01-13 15:51:00,48.7285
2020-01-13 15:52:00,48.7222
2020-01-13 15:53:00,48.7195
2020-01-13 15:54:00,48.7196
2020-01-13 15:55:00,48.7208
2020-01-13 15:56:00,48.7273
2020-01-13 15:57:00,48.729
2020-01-13 15:58:00,48.7292
2020-01-13 15:59:00,48.7305
2020-01-13 16:00:00,48.7348
2020-01-14 09:31:00,48.7364
2020-01-14 09:32:00,48.7425
2020-01-14 09:33:00,48.7653
2020-01-14 09:34:00,48.8022
2020-01-14 09:35:00,48.8355
2020-01-14 09:36:00,48.8442
2020-01-14 09:37:00,48.8323
2020-01-14 09:38:00,48.8227
2020-01-14 09:39:00,48.8229
2020-01-14 09:40:00,48.82
2020-01-14 09:41:00,48.792
2020-01-14 09:42:00,48.7622
2020-01-14 09:43:00,48.7341
2020-01-14 09:44:00,48.7065
2020-01-14 09:45:00,48.6962
2020-01-14 09:46:00,48.6897
2020-01-14 09:47:00,48.6909
2020-01-14 09:48:00,48.6842
2020-01-14 09:49:00,48.6666
2020-01-14 09:50:00,48.6451
2020-01-14 09:51:00,48.6206
2020-01-14 09:52:00,48.5761
2020-01-14 09:53:00,48.548
2020-01-14 09:54:00,48.519
2020-01-14 09:55:00,48.4892
2020-01-14 09:56:00,48.4439
2020-01-14 09:57:00,48.4001
2020-01-14 09:58:00,48.3423
2020-01-14 09:59:00,48.2818
2020-01-14 10:00:00,48.2481
2020-01-14 10:01:00,48.2465
2020-01-14 10:02:00,48.2547
2020-01-14 10:03:00,48.2714
2020-01-14 10:04:00,48.2866
2020-01-14 10:05:00,48.284
2020-01-14 10:06:00,48.2964
2020-01-14 10:07:00,48.3106
2020-01-14 10:08:00,48.3174
2020-01-14 10:09:00,48.3269
2020-01-14 10:10:00,48.3387
2020-01-14 10:11:00,48.3657
2020-01-14 10:12:00,48.38
2020-01-14 10:13:00,48.3798
2020-01-14 10:14:00,48.3697
2020-01-14 10:15:00,48.3626
2020-01-14 10:16:00,48.3578
2020-01-14 10:17:00,48.3671
2020-01-14 10:18:00,48.381
2020-01-14 10:19:00,48.3963
2020-01-14 10:20:00,48.4083
2020-01-14 10:21:00,48.402
2020-01-14 10:22:00,48.4005
2020-01-14 10:23:00,48.4248
2020-01-14 10:24:00,48.4382
2020-01-14 10:25:00,48.4586
2020-01-14 10:26:00,48.4744
2020-01-14 10:27:00,48.4868
2020-01-14 10:28:00,48.4996
2020-01-14 10:29:00,48.5063
2020-01-14 10:30:00,48.5072
2020-01-14 10:31:00,48.5211
2020-01-14 10:32:00,48.5299
2020-01-14 10:33:00,48.5299
2020-01-14 10:34:00,48.5303
2020-01-14 10:35:00,48.5147
2020-01-14 10:36:00,48.5026
2020-01-14 10:37:00,48.4887
2020-01-14 10:38:00,48.479
2020-01-14 10:39:00,48.4703
2020-01-14 10:40:00,48.4689
2020-01-14 10:41:00,48.466
2020-01-14 10:42:00,48.458
2020-01-14 10:43:00,48.4495
2020-01-14 10:44:00,48.4455
2020-01-14 10:45:00,48.4465
2020-01-14 10:46:00,48.4361
2020-01-14 10:47:00,48.4237
2020-01-14 10:48:00,48.41
2020-01-14 10:49:00,48.388
2020-01-14 10:50:00,48.3617
2020-01-14 10:51:00,48.328
2020-01-14 10:52:00,48.3085
2020-01-14 10:53:00,48.2977
2020-01-14 10:54:00,48.2927
2020-01-14 10:55:00,48.2787
2020-01-14 10:56:00,48.2613
2020-01-14 10:57:00,48.2525
2020-01-14 10:58:00,48.2608
2020-01-14 10:59:00,48.2607
2020-01-14 11:00:00,48.2627
2020-01-14 11:01:00,48.2777
2020-01-14 11:02:00,48.2893
2020-01-14 11:03:00,48.3028
2020-01-14 11:04:00,48.3128
2020-01-14 11:06:00,48.321
2020-01-14 11:07:00,48.3397
2020-01-14 11:08:00,48.3509
2020-01-14 11:09:00,48.3582
2020-01-14 11:10:00,48.363
2020-01-14 11:11:00,48.3687
2020-01-14 11:12:00,48.3683
2020-01-14 11:13:00,48.3554
2020-01-14 11:14:00,48.3387
2020-01-14 11:15:00,48.3274
2020-01-14 11:16:00,48.3213
2020-01-14 11:17:00,48.317
2020-01-14 11:18:00,48.3244
2020-01-14 11:19:00,48.3304
2020-01-14 11:20:00,48.3289
2020-01-14 11:21:00,48.3225
2020-01-14 11:22:00,48.3064
2020-01-14 11:23:00,48.3039
2020-01-14 11:24:00,48.3075
2020-01-14 11:25:00,48.3192
2020-01-14 11:26:00,48.3282
2020-01-14 11:27:00,48.3353
2020-01-14 11:28:00,48.3439
2020-01-14 11:29:00,48.3505
2020-01-14 11:30:00,48.3571
2020-01-14 11:31:00,48.3577
2020-01-14 11:32:00,48.3549
2020-01-14 11:33:00,48.3505
2020-01-14 11:34:00,48.3459
2020-01-14 11:35:00,48.3457
2020-01-14 11:36:00,48.3422
2020-01-14 11:37:00,48.3462
2020-01-14 11:38:00,48.349
2020-01-14 11:39:00,48.3537
2020-01-14 11:40:00,48.3562
2020-01-14 11:41:00,48.3559
2020-01-14 11:42:00,48.3524
2020-01-14 11:43:00,48.3433
2020-01-14 11:44:00,48.3337
2020-01-14 11:45:00,48.3286
2020-01-14 11:46:00,48.3333
2020-01-14 11:47:00,48.3281
2020-01-14 11:48:00,48.3197
2020-01-14 11:49:00,48.3153
2020-01-14 11:50:00,48.3137
2020-01-14 11:51:00,48.3129
2020-01-14 11:52:00,48.3122
2020-01-14 11:53:00,48.3184
2020-01-14 11:54:00,48.3269
2020-01-14 11:55:00,48.3331
2020-01-14 11:56:00,48.3421
2020-01-14 11:57:00,48.3569
2020-01-14 11:58:00,48.3731
2020-01-14 11:59:00,48.3824
2020-01-14 12:00:00,48.3908
2020-01-14 12:01:00,48.3973
2020-01-14 12:02:00,48.4045
2020-01-14 12:03:00,48.4146
2020-01-14 12:04:00,48.4225
2020-01-14 12:05:00,48.4242
2020-01-14 12:06:00,48.4221
2020-01-14 12:07:00,48.4194
2020-01-14 12:08:00,48.4262
2020-01-14 12:09:00,48.4353
2020-01-14 12:10:00,48.4452
2020-01-14 12:11:00,48.4618
2020-01-14 12:12:00,48.4781
2020-01-14 12:13:00,48.4926
2020-01-14 12:14:00,48.5031
2020-01-14 12:15:00,48.518
2020-01-14 12:16:00,48.524
2020-01-14 12:17:00,48.5286
2020-01-14 12:18:00,48.5356
2020-01-14 12:19:00,48.5421
2020-01-14 12:20:00,48.5452
2020-01-14 12:21:00,48.553
2020-01-14 12:22:00,48.5545
2020-01-14 12:23:00,48.5613
2020-01-14 12:24:00,48.5633
2020-01-14 12:25:00,48.5648
2020-01-14 12:26:00,48.57
2020-01-14 12:27:00,48.5734
2020-01-14 12:28:00,48.5771
2020-01-14 12:29:00,48.5743
2020-01-14 12:30:00,48.5745
2020-01-14 12:31:00,48.5757
2020-01-14 12:32:00,48.5878
2020-01-14 12:33:00,48.5951
2020-01-14 12:34:00,48.6062
2020-01-14 12:35:00,48.6148
2020-01-14 12:36:00,48.6237
2020-01-14 12:37:00,48.6318
2020-01-14 12:38:00,48.6427
2020-01-14 12:39:00,48.6554
2020-01-14 12:40:00,48.6609
2020-01-14 12:41:00,48.6629
2020-01-14 12:42:00,48.6556
2020-01-14 12:43:00,48.653
2020-01-14 12:44:00,48.6479
2020-01-14 12:45:00,48.6506
2020-01-14 12:46:00,48.6527
2020-01-14 12:47:00,48.6465
2020-01-14 12:48:00,48.6279
2020-01-14 12:49:00,48.6224
2020-01-14 12:50:00,48.613
2020-01-14 12:51:00,48.6001
2020-01-14 12:52:00,48.589
2020-01-14 12:53:00,48.5759
2020-01-14 12:54:00,48.5701
2020-01-14 12:55:00,48.5612
2020-01-14 12:56:00,48.5587
2020-01-14 12:57:00,48.559
2020-01-14 12:58:00,48.5593
2020-01-14 12:59:00,48.5648
2020-01-14 13:00:00,48.5682
2020-01-14 13:01:00,48.5708
2020-01-14 13:02:00,48.579
2020-01-14 13:03:00,48.5881
2020-01-14 13:04:00,48.593
2020-01-14 13:05:00,48.6023
2020-01-14 13:06:00,48.6062
2020-01-14 13:07:00,48.6115
2020-01-14 13:08:00,48.6267
2020-01-14 13:09:00,48.6341
2020-01-14 13:10:00,48.6321
2020-01-14 13:11:00,48.6305
2020-01-14 13:12:00,48.6271
2020-01-14 13:13:00,48.6233
2020-01-14 13:14:00,48.6248
2020-01-14 13:15:00,48.6315
2020-01-14 13:16:00,48.6366
2020-01-14 13:17:00,48.6463
2020-01-14 13:18:00,48.6604
2020-01-14 13:19:00,48.6714
2020-01-14 13:20:00,48.6711
2020-01-14 13:21:00,48.6742
2020-01-14 13:22:00,48.6807
2020-01-14 13:23:00,48.6863
2020-01-14 13:24:00,48.6883
2020-01-14 13:25:00,48.6865
2020-01-14 13:26:00,48.6895
2020-01-14 13:27:00,48.6896
2020-01-14 13:28:00,48.6786
2020-01-14 13:29:00,48.6767
2020-01-14 13:30:00,48.673
2020-01-14 13:31:00,48.6723
2020-01-14 13:32:00,48.6761
2020-01-14 13:33:00,48.6814
2020-01-14 13:34:00,48.6879
2020-01-14 13:35:00,48.6973
2020-01-14 13:36:00,48.699
2020-01-14 13:37:00,48.6503
2020-01-14 13:38:00,48.606
2020-01-14 13:39:00,48.5824
2020-01-14 13:44:00,48.5352
2020-01-14 13:45:00,48.4952
2020-01-14 13:46:00,48.4529
2020-01-14 13:47:00,48.4012
2020-01-14 13:48:00,48.3398
2020-01-14 13:49:00,48.2936
2020-01-14 13:50:00,48.2771
2020-01-14 13:51:00,48.28
2020-01-14 13:52:00,48.2667
2020-01-14 13:53:00,48.2585
2020-01-14 13:54:00,48.2566
2020-01-14 13:55:00,48.2507
2020-01-14 13:56:00,48.2394
2020-01-14 13:57:00,48.2485
2020-01-14 13:58:00,48.2588
2020-01-14 13:59:00,48.2612
2020-01-14 14:00:00,48.2498
2020-01-14 14:01:00,48.2476
2020-01-14 14:02:00,48.2448
2020-01-14 14:03:00,48.2349
2020-01-14 14:04:00,48.2049
2020-01-14 14:05:00,48.1859
2020-01-14 14:06:00,48.1768
2020-01-14 14:07:00,48.1753
2020-01-14 14:08:00,48.1741
2020-01-14 14:09:00,48.1609
2020-01-14 14:10:00,48.1459
2020-01-14 14:11:00,48.1246
2020-01-14 14:12:00,48.0969
2020-01-14 14:13:00,48.0746
2020-01-14 14:14:00,48.0425
2020-01-14 14:15:00,48.0397
2020-01-14 14:16:00,48.062
2020-01-14 14:17:00,48.0638
2020-01-14 14:18:00,48.0647
2020-01-14 14:19:00,48.0737
2020-01-14 14:20:00,48.0784
2020-01-14 14:21:00,48.0677
2020-01-14 14:22:00,48.0593
2020-01-14 14:23:00,48.0617
2020-01-14 14:24:00,48.0635
2020-01-14 14:25:00,48.0639
2020-01-14 14:26:00,48.0701
2020-01-14 14:27:00,48.0834
2020-01-14 14:28:00,48.0971
2020-01-14 14:29:00,48.1177
2020-01-14 14:30:00,48.1382
2020-01-14 14:31:00,48.1488
2020-01-14 14:32:00,48.1602
2020-01-14 14:33:00,48.1779
2020-01-14 14:34:00,48.1895
2020-01-14 14:35:00,48.1985
2020-01-14 14:36:00,48.2068
2020-01-14 14:37:00,48.2197
2020-01-14 14:38:00,48.2237
2020-01-14 14:39:00,48.2228
2020-01-14 14:40:00,48.2218
2020-01-14 14:41:00,48.2192
2020-01-14 14:42:00,48.226
2020-01-14 14:43:00,48.2225
2020-01-14 14:44:00,48.2263
2020-01-14 14:45:00,48.2382
2020-01-14 14:46:00,48.2542
2020-01-14 14:47:00,48.2688
2020-01-14 14:48:00,48.2793
2020-01-14 14:49:00,48.2794
2020-01-14 14:50:00,48.2759
2020-01-14 14:51:00,48.269
2020-01-14 14:52:00,48.2553
2020-01-14 14:53:00,48.2464
2020-01-14 14:54:00,48.2405
2020-01-14 14:55:00,48.2359
2020-01-14 14:56:00,48.2324
2020-01-14 14:57:00,48.2274
2020-01-14 14:58:00,48.2317
2020-01-14 14:59:00,48.2247
2020-01-14 15:00:00,48.2258
2020-01-14 15:01:00,48.2334
2020-01-14 15:02:00,48.2316
2020-01-14 15:03:00,48.2301
2020-01-14 15:04:00,48.2279
2020-01-14 15:05:00,48.2227
2020-01-14 15:06:00,48.2187
2020-01-14 15:07:00,48.2201
2020-01-14 15:08:00,48.2201
2020-01-14 15:09:00,48.2134
2020-01-14 15:10:00,48.2049
2020-01-14 15:11:00,48.1971
2020-01-14 15:12:00,48.1824
2020-01-14 15:13:00,48.1686
2020-01-14 15:14:00,48.1589
2020-01-14 15:15:00,48.1515
2020-01-14 15:16:00,48.1481
2020-01-14 15:17:00,48.1463
2020-01-14 15:18:00,48.1516
2020-01-14 15:19:00,48.1568
2020-01-14 15:20:00,48.1564
2020-01-14 15:21:00,48.1616
2020-01-14 15:22:00,48.1646
2020-01-14 15:23:00,48.1702
2020-01-14 15:24:00,48.1768
2020-01-14 15:25:00,48.1864
2020-01-14 15:26:00,48.1894
2020-01-14 15:27:00,48.1869
2020-01-14 15:28:00,48.1876
2020-01-14 15:29:00,48.177
2020-01-14 15:30:00,48.1721
2020-01-14 15:31:00,48.1694
2020-01-14 15:32:00,48.1718
2020-01-14 15:33:00,48.1825
2020-01-14 15:34:00,48.187
2020-01-14 15:35:00,48.1877
2020-01-14 15:36:00,48.1848
2020-01-14 15:37:00,48.1848
2020-01-14 15:38:00,48.1882
2020-01-14 15:39:00,48.1952
2020-01-14 15:40:00,48.2096
2020-01-14 15:41:00,48.2364
2020-01-14 15:42:00,48.2472
2020-01-14 15:43:00,48.262
2020-01-14 15:44:00,48.2739
2020-01-14 15:45:00,48.2774
2020-01-14 15:46:00,48.2836
2020-01-14 15:47:00,48.2894
2020-01-14 15:48:00,48.2873
2020-01-14 15:49:00,48.2746
2020-01-14 15:50:00,48.2602
2020-01-14 15:51:00,48.2382
2020-01-14 15:52:00,48.1986
2020-01-14 15:53:00,48.1919
2020-01-14 15:54:00,48.1861
2020-01-14 15:55:00,48.1892
2020-01-14 15:56:00,48.1961
2020-01-14 15:57:00,48.1992
2020-01-14 15:58:00,48.1994
2020-01-14 15:59:00,48.1973
2020-01-14 16:00:00,48.1979
2020-01-15 09:31:00,48.225
2020-01-15 09:32:00,48.2619
2020-01-15 09:33:00,48.2896
2020-01-15 09:34:00,48.311
2020-01-15 09:35:00,48.3024
2020-01-15 09:36:00,48.3041
2020-01-15 09:37:00,48.3098
2020-01-15 09:38:00,48.3232
2020-01-15 09:39:00,48.318
2020-01-15 09:40:00,48.314
2020-01-15 09:41:00,48.3042
2020-01-15 09:42:00,48.2789
2020-01-15 09:43:00,48.2536
2020-01-15 09:44:00,48.2417
2020-01-15 09:45:00,48.248
2020-01-15 09:46:00,48.2462
2020-01-15 09:47:00,48.2683
2020-01-15 09:48:00,48.2769
2020-01-15 09:49:00,48.2918
