date,ADX
2020-01-08 13:41:00,26.8412
2020-01-08 13:42:00,26.7854
2020-01-08 13:43:00,26.7503
2020-01-08 13:44:00,26.7256
2020-01-08 13:45:00,26.7037
2020-01-08 13:46:00,26.5708
2020-01-08 13:47:00,26.44
2020-01-08 13:48:00,26.3168
2020-01-08 13:49:00,26.1612
2020-01-08 13:50:00,25.9776
2020-01-08 13:51:00,25.8193
2020-01-08 13:52:00,25.6746
2020-01-08 13:53:00,25.5129
2020-01-08 13:54:00,25.3421
2020-01-08 13:55:00,25.1742
2020-01-08 13:56:00,25.0237
2020-01-08 13:57:00,24.8736
2020-01-08 13:58:00,24.6584
2020-01-08 13:59:00,24.4275
2020-01-08 14:00:00,24.185
2020-01-08 14:01:00,23.9529
2020-01-08 14:02:00,23.709
2020-01-08 14:03:00,23.4691
2020-01-08 14:04:00,23.2574
2020-01-08 14:05:00,23.0371
2020-01-08 14:06:00,22.8412
2020-01-08 14:07:00,22.6871
2020-01-08 14:08:00,22.5451
2020-01-08 14:09:00,22.4055
2020-01-08 14:10:00,22.2511
2020-01-08 14:11:00,22.0949
2020-01-08 14:12:00,21.9484
2020-01-08 14:13:00,21.8155
2020-01-08 14:14:00,21.6891
2020-01-08 14:15:00,21.5557
2020-01-08 14:16:00,21.4299
2020-01-08 14:17:00,21.3333
2020-01-08 14:18:00,21.2242
2020-01-08 14:19:00,21.098
2020-01-08 14:20:00,20.9598
2020-01-08 14:21:00,20.8051
2020-01-08 14:22:00,20.653
2020-01-08 14:23:00,20.5259
2020-01-08 14:24:00,20.3721
2020-01-08 14:25:00,20.216
2020-01-08 14:26:00,20.0742
2020-01-08 14:27:00,19.9463
2020-01-08 14:28:00,19.7528
2020-01-08 14:29:00,19.5625
2020-01-08 14:30:00,19.3103
2020-01-08 14:31:00,19.0624
2020-01-08 14:32:00,18.8139
2020-01-08 14:33:00,18.5824
2020-01-08 14:34:00,18.3761
2020-01-08 14:35:00,18.1732
2020-01-08 14:36:00,17.9909
2020-01-08 14:37:00,17.8532
2020-01-08 14:38:00,17.6928
2020-01-08 14:39:00,17.5276
2020-01-08 14:40:00,17.3378
2020-01-08 14:41:00,17.1856
2020-01-08 14:42:00,17.1133
2020-01-08 14:43:00,17.046
2020-01-08 14:44:00,16.9799
2020-01-08 14:45:00,16.9221
2020-01-08 14:46:00,16.8546
2020-01-08 14:47:00,16.7724
2020-01-08 14:48:00,16.7041
2020-01-08 14:49:00,16.6316
2020-01-08 14:50:00,16.5856
2020-01-08 14:51:00,16.5319
2020-01-08 14:52:00,16.4918
2020-01-08 14:53:00,16.4694
2020-01-08 14:54:00,16.4765
2020-01-08 14:55:00,16.472
2020-01-08 14:56:00,16.48
2020-01-08 14:57:00,16.5003
2020-01-08 14:58:00,16.5203
2020-01-08 14:59:00,16.5735
2020-01-08 15:00:00,16.6299
2020-01-08 15:01:00,16.7262
2020-01-08 15:02:00,16.8407
2020-01-08 15:03:00,16.9217
2020-01-08 15:04:00,17.0013
2020-01-08 15:05:00,17.1754
2020-01-08 15:06:00,17.3885
2020-01-08 15:07:00,17.6115
2020-01-08 15:08:00,17.8951
2020-01-08 15:09:00,18.2154
2020-01-08 15:10:00,18.4748
2020-01-08 15:11:00,18.7299
2020-01-08 15:12:00,18.9808
2020-01-08 15:13:00,19.2337
2020-01-08 15:14:00,19.5248
2020-01-08 15:15:00,19.8314
2020-01-08 15:16:00,20.0284
2020-01-08 15:17:00,20.2102
2020-01-08 15:18:00,20.389
2020-01-08 15:19:00,20.5744
2020-01-08 15:20:00,20.7568
2020-01-08 15:21:00,20.9166
2020-01-08 15:22:00,21.0738
2020-01-08 15:23:00,21.2928
2020-01-08 15:24:00,21.5082
2020-01-08 15:25:00,21.72
2020-01-08 15:26:00,21.8918
2020-01-08 15:27:00,22.0333
2020-01-08 15:28:00,22.1504
2020-01-08 15:29:00,22.2793
2020-01-08 15:30:00,22.4095
2020-01-08 15:31:00,22.4439
2020-01-08 15:32:00,22.436
2020-01-08 15:33:00,22.4507
2020-01-08 15:34:00,22.4102
2020-01-08 15:35:00,22.3704
2020-01-08 15:36:00,22.3137
2020-01-08 15:37:00,22.2699
2020-01-08 15:38:00,22.2479
2020-01-08 15:39:00,22.2815
2020-01-08 15:40:00,22.3672
2020-01-08 15:41:00,22.4751
2020-01-08 15:42:00,22.5878
2020-01-08 15:43:00,22.6986
2020-01-08 15:44:00,22.7706
2020-01-08 15:45:00,22.7143
2020-01-08 15:46:00,22.6156
2020-01-08 15:47:00,22.3033
2020-01-08 15:48:00,21.9962
2020-01-08 15:49:00,21.6725
2020-01-08 15:50:00,21.502
2020-01-08 15:51:00,21.3342
2020-01-08 15:52:00,21.2398
2020-01-08 15:53:00,21.15
2020-01-08 15:54:00,21.1663
2020-01-08 15:55:00,21.1824
2020-01-08 15:56:00,21.0907
2020-01-08 15:57:00,20.989
2020-01-08 15:58:00,20.8889
2020-01-08 15:59:00,20.739
2020-01-08 16:00:00,20.5495
2020-01-09 09:31:00,20.9307
2020-01-09 09:32:00,21.3452
2020-01-09 09:33:00,21.7529
2020-01-09 09:34:00,22.1586
2020-01-09 09:35:00,22.4162
2020-01-09 09:36:00,22.579
2020-01-09 09:37:00,22.7255
2020-01-09 09:38:00,22.9544
2020-01-09 09:39:00,23.2034
2020-01-09 09:40:00,23.4733
2020-01-09 09:41:00,23.7256
2020-01-09 09:42:00,23.9432
2020-01-09 09:43:00,24.1932
2020-01-09 09:44:00,24.4545
2020-01-09 09:45:00,24.7414
2020-01-09 09:46:00,25.0236
2020-01-09 09:47:00,25.2194
2020-01-09 09:48:00,25.3423
2020-01-09 09:49:00,25.441
2020-01-09 09:50:00,25.47
2020-01-09 09:51:00,25.4985
2020-01-09 09:52:00,25.5469
2020-01-09 09:53:00,25.6493
2020-01-09 09:54:00,25.7501
2020-01-09 09:55:00,25.8548
2020-01-09 09:56:00,25.9651
2020-01-09 09:57:00,26.0588
2020-01-09 09:58:00,26.0996
2020-01-09 09:59:00,26.1154
2020-01-09 10:00:00,26.1539
2020-01-09 10:01:00,26.1534
2020-01-09 10:02:00,26.1212
2020-01-09 10:03:00,26.0738
2020-01-09 10:04:00,26.0974
2020-01-09 10:05:00,26.1206
2020-01-09 10:06:00,26.1445
2020-01-09 10:07:00,26.126
2020-01-09 10:08:00,26.1042
2020-01-09 10:09:00,26.0851
2020-01-09 10:10:00,26.0437
2020-01-09 10:11:00,26.0042
2020-01-09 10:12:00,25.9275
2020-01-09 10:13:00,25.8461
2020-01-09 10:14:00,25.7937
2020-01-09 10:15:00,25.7421
2020-01-09 10:16:00,25.6915
2020-01-09 10:17:00,25.6577
2020-01-09 10:18:00,25.6444
2020-01-09 10:19:00,25.6559
2020-01-09 10:20:00,25.6672
2020-01-09 10:21:00,25.6672
2020-01-09 10:22:00,25.6358
2020-01-09 10:23:00,25.6159
2020-01-09 10:24:00,25.5649
2020-01-09 10:25:00,25.5037
2020-01-09 10:26:00,25.4621
2020-01-09 10:27:00,25.3678
2020-01-09 10:28:00,25.2751
2020-01-09 10:29:00,25.2046
2020-01-09 10:30:00,25.1382
2020-01-09 10:31:00,25.0463
2020-01-09 10:32:00,24.956
2020-01-09 10:33:00,24.8706
2020-01-09 10:34:00,24.7957
2020-01-09 10:35:00,24.7283
2020-01-09 10:36:00,24.6205
2020-01-09 10:37:00,24.4854
2020-01-09 10:38:00,24.3674
2020-01-09 10:39:00,24.2678
2020-01-09 10:40:00,24.2177
2020-01-09 10:41:00,24.1685
2020-01-09 10:42:00,24.1541
2020-01-09 10:43:00,24.1462
2020-01-09 10:44:00,24.1204
2020-01-09 10:45:00,24.0901
2020-01-09 10:46:00,24.0428
2020-01-09 10:47:00,23.9936
2020-01-09 10:48:00,23.947
2020-01-09 10:49:00,23.9359
2020-01-09 10:50:00,23.9507
2020-01-09 10:51:00,23.9794
2020-01-09 10:52:00,24.0001
2020-01-09 10:53:00,24.0042
2020-01-09 10:54:00,24.0261
2020-01-09 10:55:00,24.0448
2020-01-09 10:56:00,24.078
2020-01-09 10:57:00,24.1318
2020-01-09 10:58:00,24.1863
2020-01-09 10:59:00,24.2399
2020-01-09 11:00:00,24.2535
2020-01-09 11:02:00,24.2081
2020-01-09 11:03:00,24.1634
2020-01-09 11:04:00,24.1303
2020-01-09 11:05:00,24.0864
2020-01-09 11:06:00,24.0538
2020-01-09 11:07:00,24.0218
2020-01-09 11:08:00,23.9749
2020-01-09 11:09:00,23.9345
2020-01-09 11:10:00,23.8967
2020-01-09 11:11:00,23.8596
2020-01-09 11:12:00,23.835
2020-01-09 11:13:00,23.8496
2020-01-09 11:14:00,23.8753
2020-01-09 11:15:00,23.9006
2020-01-09 11:16:00,23.8997
2020-01-09 11:17:00,23.9008
2020-01-09 11:18:00,23.9018
2020-01-09 11:19:00,23.9171
2020-01-09 11:20:00,23.9561
2020-01-09 11:21:00,24.0161
2020-01-09 11:22:00,24.0751
2020-01-09 11:23:00,24.1466
2020-01-09 11:24:00,24.0231
2020-01-09 11:25:00,23.9016
2020-01-09 11:26:00,23.7821
2020-01-09 11:27:00,23.6093
2020-01-09 11:28:00,23.4417
2020-01-09 11:29:00,23.304
2020-01-09 11:30:00,23.2287
2020-01-09 11:31:00,23.211
2020-01-09 11:32:00,23.1874
2020-01-09 11:33:00,23.1642
2020-01-09 11:34:00,23.1134
2020-01-09 11:35:00,23.0058
2020-01-09 11:36:00,22.9021
2020-01-09 11:37:00,22.8402
2020-01-09 11:38:00,22.7793
2020-01-09 11:39:00,22.7194
2020-01-09 11:40:00,22.667
2020-01-09 11:41:00,22.5469
2020-01-09 11:42:00,22.4167
2020-01-09 11:43:00,22.3023
2020-01-09 11:44:00,22.2077
2020-01-09 11:45:00,22.1112
2020-01-09 11:46:00,22.03
2020-01-09 11:47:00,21.9406
2020-01-09 11:48:00,21.871
2020-01-09 11:49:00,21.8494
2020-01-09 11:50:00,21.8623
2020-01-09 11:51:00,21.8937
2020-01-09 11:52:00,21.9247
2020-01-09 11:53:00,21.9572
2020-01-09 11:54:00,21.9413
2020-01-09 11:55:00,21.8441
2020-01-09 11:56:00,21.7266
2020-01-09 11:57:00,21.5798
2020-01-09 11:58:00,21.4325
2020-01-09 11:59:00,21.3163
2020-01-09 12:00:00,21.2138
2020-01-09 12:01:00,21.1067
2020-01-09 12:02:00,21.0061
2020-01-09 12:03:00,20.8306
2020-01-09 12:04:00,20.6304
2020-01-09 12:05:00,20.4513
2020-01-09 12:06:00,20.2905
2020-01-09 12:07:00,20.126
2020-01-09 12:08:00,19.9515
2020-01-09 12:09:00,19.7422
2020-01-09 12:10:00,19.4877
2020-01-09 12:11:00,19.1906
2020-01-09 12:12:00,18.8783
2020-01-09 12:13:00,18.5683
2020-01-09 12:14:00,18.3104
2020-01-09 12:15:00,18.0081
2020-01-09 12:16:00,17.7108
2020-01-09 12:17:00,17.4925
2020-01-09 12:18:00,17.2832
2020-01-09 12:19:00,17.1116
2020-01-09 12:20:00,16.9584
2020-01-09 12:21:00,16.8632
2020-01-09 12:22:00,16.8264
2020-01-09 12:23:00,16.8287
2020-01-09 12:24:00,16.8551
2020-01-09 12:25:00,16.8389
2020-01-09 12:26:00,16.8047
2020-01-09 12:27:00,16.8197
2020-01-09 12:28:00,16.8726
2020-01-09 12:29:00,16.9432
2020-01-09 12:30:00,16.9907
2020-01-09 12:31:00,17.0882
2020-01-09 12:32:00,17.1841
2020-01-09 12:33:00,17.2784
2020-01-09 12:34:00,17.4576
2020-01-09 12:35:00,17.7169
2020-01-09 12:36:00,17.9767
2020-01-09 12:37:00,18.2065
2020-01-09 12:38:00,18.3083
2020-01-09 12:39:00,18.4083
2020-01-09 12:40:00,18.5366
2020-01-09 12:41:00,18.7178
2020-01-09 12:42:00,18.9041
2020-01-09 12:43:00,19.0467
2020-01-09 12:44:00,19.264
2020-01-09 12:45:00,19.5263
2020-01-09 12:46:00,19.7114
2020-01-09 12:47:00,19.8491
2020-01-09 12:48:00,19.9845
2020-01-09 12:49:00,20.0565
2020-01-09 12:50:00,20.0861
2020-01-09 12:51:00,20.1051
2020-01-09 12:52:00,20.1033
2020-01-09 12:53:00,20.1291
2020-01-09 12:54:00,20.1544
2020-01-09 12:55:00,20.1794
2020-01-09 12:56:00,20.1866
2020-01-09 12:57:00,20.1803
2020-01-09 12:58:00,20.1742
2020-01-09 12:59:00,20.1305
2020-01-09 13:00:00,20.0396
2020-01-09 13:01:00,19.9448
2020-01-09 13:02:00,19.8634
2020-01-09 13:03:00,19.7101
2020-01-09 13:04:00,19.494
2020-01-09 13:05:00,19.2582
2020-01-09 13:06:00,19.0263
2020-01-09 13:07:00,18.7664
2020-01-09 13:08:00,18.5098
2020-01-09 13:09:00,18.2684
2020-01-09 13:10:00,18.0597
2020-01-09 13:11:00,17.8739
2020-01-09 13:12:00,17.6809
2020-01-09 13:13:00,17.431
2020-01-09 13:14:00,17.1691
2020-01-09 13:15:00,16.9472
2020-01-09 13:16:00,16.7221
2020-01-09 13:17:00,16.5095
2020-01-09 13:18:00,16.3307
2020-01-09 13:19:00,16.1761
2020-01-09 13:20:00,15.9287
2020-01-09 13:21:00,15.6762
2020-01-09 13:22:00,15.4279
2020-01-09 13:23:00,15.2018
2020-01-09 13:24:00,14.9772
2020-01-09 13:25:00,14.7563
2020-01-09 13:26:00,14.5344
2020-01-09 13:27:00,14.3163
2020-01-09 13:28:00,14.1537
2020-01-09 13:29:00,14.007
2020-01-09 13:30:00,13.8933
2020-01-09 13:31:00,13.7858
2020-01-09 13:32:00,13.68
2020-01-09 13:33:00,13.6132
2020-01-09 13:34:00,13.5474
2020-01-09 13:35:00,13.4721
2020-01-09 13:36:00,13.3743
2020-01-09 13:37:00,13.2466
2020-01-09 13:38:00,13.1107
2020-01-09 13:39:00,12.9776
2020-01-09 13:40:00,12.8843
2020-01-09 13:41:00,12.7925
2020-01-09 13:42:00,12.7023
2020-01-09 13:43:00,12.6593
2020-01-09 13:44:00,12.617
2020-01-09 13:45:00,12.5847
2020-01-09 13:46:00,12.5299
2020-01-09 13:47:00,12.4903
2020-01-09 13:48:00,12.475
2020-01-09 13:49:00,12.4452
2020-01-09 13:50:00,12.4266
2020-01-09 13:51:00,12.412
2020-01-09 13:52:00,12.3702
2020-01-09 13:53:00,12.2816
2020-01-09 13:54:00,12.1404
2020-01-09 13:55:00,11.9793
2020-01-09 13:56:00,11.821
2020-01-09 13:57:00,11.6786
2020-01-09 13:58:00,11.5431
2020-01-09 13:59:00,11.3588
2020-01-09 14:00:00,11.1726
2020-01-09 14:01:00,11.0062
2020-01-09 14:02:00,10.8396
2020-01-09 14:03:00,10.6901
2020-01-09 14:04:00,10.5515
2020-01-09 14:05:00,10.418
2020-01-09 14:06:00,10.2868
2020-01-09 14:07:00,10.201
2020-01-09 14:08:00,10.1353
2020-01-09 14:09:00,10.0545
2020-01-09 14:10:00,9.9809
2020-01-09 14:11:00,9.92
2020-01-09 14:12:00,9.8572
2020-01-09 14:13:00,9.8387
2020-01-09 14:14:00,9.8233
2020-01-09 14:15:00,9.7854
2020-01-09 14:16:00,9.6867
2020-01-09 14:17:00,9.5539
2020-01-09 14:18:00,9.3969
2020-01-09 14:19:00,9.2582
2020-01-09 14:20:00,9.1265
2020-01-09 14:21:00,9.0229
2020-01-09 14:22:00,8.93
2020-01-09 14:23:00,8.8131
2020-01-09 14:24:00,8.6982
2020-01-09 14:25:00,8.5852
2020-01-09 14:26:00,8.501
2020-01-09 14:27:00,8.4303
2020-01-09 14:28:00,8.3727
2020-01-09 14:29:00,8.3221
2020-01-09 14:30:00,8.2724
2020-01-09 14:31:00,8.1896
2020-01-09 14:32:00,8.0981
2020-01-09 14:33:00,8.0304
2020-01-09 14:34:00,7.9543
2020-01-09 14:35:00,7.9081
2020-01-09 14:36:00,7.8627
2020-01-09 14:37:00,7.859
2020-01-09 14:38:00,7.8159
2020-01-09 14:39:00,7.7146
2020-01-09 14:40:00,7.6021
2020-01-09 14:41:00,7.5167
2020-01-09 14:42:00,7.4327
2020-01-09 14:43:00,7.3597
2020-01-09 14:44:00,7.2741
2020-01-09 14:45:00,7.2163
2020-01-09 14:46:00,7.1903
2020-01-09 14:47:00,7.1802
2020-01-09 14:48:00,7.1703
2020-01-09 14:49:00,7.1825
2020-01-09 14:50:00,7.1514
2020-01-09 14:51:00,7.1381
2020-01-09 14:52:00,7.1533
2020-01-09 14:53:00,7.1776
2020-01-09 14:54:00,7.2139
2020-01-09 14:55:00,7.2272
2020-01-09 14:56:00,7.2033
2020-01-09 14:57:00,7.13
2020-01-09 14:58:00,7.0578
2020-01-09 14:59:00,6.9869
2020-01-09 15:00:00,6.9341
2020-01-09 15:01:00,6.9225
2020-01-09 15:02:00,6.911
2020-01-09 15:03:00,6.8883
2020-01-09 15:04:00,6.8762
2020-01-09 15:05:00,6.9144
2020-01-09 15:06:00,6.9617
2020-01-09 15:07:00,7.0209
2020-01-09 15:08:00,7.0751
2020-01-09 15:09:00,7.1483
2020-01-09 15:10:00,7.2549
2020-01-09 15:11:00,7.4074
2020-01-09 15:12:00,7.616
2020-01-09 15:13:00,7.821
2020-01-09 15:14:00,7.9801
2020-01-09 15:15:00,8.1339
2020-01-09 15:16:00,8.2792
2020-01-09 15:17:00,8.4222
2020-01-09 15:18:00,8.4582
2020-01-09 15:19:00,8.4936
2020-01-09 15:20:00,8.548
2020-01-09 15:21:00,8.577
2020-01-09 15:22:00,8.6725
2020-01-09 15:23:00,8.7695
2020-01-09 15:24:00,8.8805
2020-01-09 15:25:00,8.9896
2020-01-09 15:26:00,9.0443
2020-01-09 15:27:00,9.0712
2020-01-09 15:28:00,9.1141
2020-01-09 15:29:00,9.061
2020-01-09 15:30:00,8.9496
2020-01-09 15:31:00,8.8186
2020-01-09 15:32:00,8.6923
2020-01-09 15:33:00,8.6057
2020-01-09 15:34:00,8.5206
2020-01-09 15:35:00,8.4015
2020-01-09 15:36:00,8.4079
2020-01-09 15:37:00,8.4142
2020-01-09 15:38:00,8.3885
2020-01-09 15:39:00,8.325
2020-01-09 15:40:00,8.2626
2020-01-09 15:41:00,8.1702
2020-01-09 15:42:00,8.0872
2020-01-09 15:43:00,8.0333
2020-01-09 15:44:00,7.9625
2020-01-09 15:45:00,7.8315
2020-01-09 15:46:00,7.7094
2020-01-09 15:47:00,7.5926
2020-01-09 15:48:00,7.5047
2020-01-09 15:49:00,7.4035
2020-01-09 15:50:00,7.3451
2020-01-09 15:51:00,7.2465
2020-01-09 15:52:00,7.1321
2020-01-09 15:53:00,7.0196
2020-01-09 15:54:00,6.9553
2020-01-09 15:55:00,6.9397
2020-01-09 15:56:00,6.9904
2020-01-09 15:57:00,7.0402
2020-01-09 15:58:00,7.0747
2020-01-09 15:59:00,7.1087
2020-01-09 16:00:00,7.187
2020-01-10 09:31:00,7.6048
2020-01-10 09:32:00,8.0474
2020-01-10 09:33:00,8.4749
2020-01-10 09:34:00,8.8579
2020-01-10 09:35:00,9.0342
2020-01-10 09:36:00,9.2617
2020-01-10 09:37:00,9.4855
2020-01-10 09:38:00,9.6311
2020-01-10 09:39:00,9.7334
2020-01-10 09:40:00,9.8835
2020-01-10 09:41:00,10.1135
2020-01-10 09:42:00,10.3414
2020-01-10 09:43:00,10.5554
2020-01-10 09:44:00,10.8386
2020-01-10 09:45:00,11.1423
2020-01-10 09:46:00,11.4715
2020-01-10 09:47:00,11.7723
2020-01-10 09:48:00,12.0837
2020-01-10 09:49:00,12.3377
2020-01-10 09:50:00,12.6252
2020-01-10 09:51:00,12.9078
2020-01-10 09:52:00,13.1858
2020-01-10 09:53:00,13.4809
2020-01-10 09:54:00,13.7889
2020-01-10 09:55:00,14.0467
2020-01-10 09:56:00,14.3002
2020-01-10 09:57:00,14.5526
2020-01-10 09:58:00,14.865
2020-01-10 09:59:00,15.2122
2020-01-10 10:00:00,15.5814
2020-01-10 10:01:00,15.9444
2020-01-10 10:02:00,16.239
2020-01-10 10:03:00,16.5286
2020-01-10 10:04:00,16.8531
2020-01-10 10:05:00,17.1814
2020-01-10 10:06:00,17.5418
2020-01-10 10:07:00,17.8974
2020-01-10 10:08:00,18.1985
2020-01-10 10:09:00,18.4945
2020-01-10 10:10:00,18.6991
2020-01-10 10:11:00,18.8499
2020-01-10 10:12:00,18.9982
2020-01-10 10:13:00,19.1808
2020-01-10 10:14:00,19.3053
2020-01-10 10:15:00,19.4276
2020-01-10 10:16:00,19.5808
2020-01-10 10:17:00,19.7574
2020-01-10 10:18:00,19.9396
2020-01-10 10:19:00,20.1231
2020-01-10 10:20:00,20.3165
2020-01-10 10:21:00,20.4737
2020-01-10 10:22:00,20.5931
2020-01-10 10:23:00,20.6001
2020-01-10 10:24:00,20.607
2020-01-10 10:25:00,20.6138
2020-01-10 10:26:00,20.6353
2020-01-10 10:27:00,20.6334
2020-01-10 10:28:00,20.6433
2020-01-10 10:29:00,20.6971
2020-01-10 10:30:00,20.7755
2020-01-10 10:31:00,20.862
2020-01-10 10:32:00,20.9471
2020-01-10 10:33:00,21.0064
2020-01-10 10:34:00,21.046
2020-01-10 10:35:00,21.0962
2020-01-10 10:36:00,21.1456
2020-01-10 10:37:00,21.1993
2020-01-10 10:38:00,21.252
2020-01-10 10:39:00,21.3364
2020-01-10 10:40:00,21.3963
2020-01-10 10:41:00,21.3883
2020-01-10 10:42:00,21.3804
2020-01-10 10:43:00,21.3727
2020-01-10 10:44:00,21.3743
2020-01-10 10:45:00,21.3372
2020-01-10 10:46:00,21.2896
2020-01-10 10:47:00,21.2591
2020-01-10 10:48:00,21.2194
2020-01-10 10:49:00,21.1518
2020-01-10 10:50:00,21.0165
2020-01-10 10:51:00,20.8807
2020-01-10 10:52:00,20.7715
2020-01-10 10:53:00,20.7052
2020-01-10 10:54:00,20.64
2020-01-10 10:57:00,20.5368
2020-01-10 10:58:00,20.4051
2020-01-10 10:59:00,20.2778
2020-01-10 11:00:00,20.1547
2020-01-10 11:01:00,20.0196
2020-01-10 11:02:00,19.8506
2020-01-10 11:03:00,19.6803
2020-01-10 11:04:00,19.5423
2020-01-10 11:05:00,19.4088
2020-01-10 11:06:00,19.269
2020-01-10 11:07:00,19.1698
2020-01-10 11:08:00,19.0901
2020-01-10 11:09:00,18.9969
2020-01-10 11:10:00,18.9254
2020-01-10 11:11:00,18.8431
2020-01-10 11:12:00,18.7441
2020-01-10 11:13:00,18.6583
2020-01-10 11:14:00,18.5556
2020-01-10 11:15:00,18.4333
2020-01-10 11:16:00,18.2285
2020-01-10 11:17:00,18.0019
2020-01-10 11:18:00,17.7461
2020-01-10 11:19:00,17.4703
2020-01-10 11:20:00,17.1832
2020-01-10 11:21:00,16.9031
2020-01-10 11:22:00,16.6724
2020-01-10 11:23:00,16.4455
2020-01-10 11:24:00,16.2085
2020-01-10 11:25:00,15.9478
2020-01-10 11:26:00,15.6915
2020-01-10 11:27:00,15.4902
2020-01-10 11:28:00,15.3052
2020-01-10 11:29:00,15.1416
2020-01-10 11:30:00,15.0337
2020-01-10 11:31:00,14.9569
2020-01-10 11:32:00,14.9053
2020-01-10 11:33:00,14.8941
2020-01-10 11:34:00,14.7981
2020-01-10 11:35:00,14.662
2020-01-10 11:36:00,14.5254
2020-01-10 11:37:00,14.358
2020-01-10 11:38:00,14.1611
