date,RSI
2020-01-13 12:13:00,53.9353
2020-01-13 12:14:00,52.7126
2020-01-13 12:15:00,53.9463
2020-01-13 12:16:00,52.258
2020-01-13 12:17:00,52.5395
2020-01-13 12:18:00,52.8691
2020-01-13 12:19:00,51.8402
2020-01-13 12:20:00,51.6832
2020-01-13 12:21:00,52.6263
2020-01-13 12:22:00,51.9639
2020-01-13 12:23:00,51.8254
2020-01-13 12:24:00,51.1136
2020-01-13 12:25:00,51.6572
2020-01-13 12:26:00,51.8766
2020-01-13 12:27:00,51.1683
2020-01-13 12:28:00,51.4381
2020-01-13 12:29:00,52.243
2020-01-13 12:30:00,52.2877
2020-01-13 12:31:00,53.8983
2020-01-13 12:32:00,53.7976
2020-01-13 12:33:00,53.8975
2020-01-13 12:34:00,55.0741
2020-01-13 12:35:00,55.1083
2020-01-13 12:36:00,54.9146
2020-01-13 12:37:00,56.1059
2020-01-13 12:38:00,56.277
2020-01-13 12:39:00,56.1696
2020-01-13 12:40:00,55.5946
2020-01-13 12:41:00,55.5655
2020-01-13 12:42:00,55.3174
2020-01-13 12:43:00,55.5561
2020-01-13 12:44:00,55.9254
2020-01-13 12:45:00,56.4774
2020-01-13 12:46:00,57.1148
2020-01-13 12:47:00,57.1148
2020-01-13 12:48:00,57.6173
2020-01-13 12:49:00,56.2141
2020-01-13 12:50:00,55.1446
2020-01-13 12:51:00,56.727
2020-01-13 12:52:00,56.9983
2020-01-13 12:53:00,57.1044
2020-01-13 12:54:00,56.7178
2020-01-13 12:55:00,57.2782
2020-01-13 12:56:00,56.9036
2020-01-13 12:57:00,57.4693
2020-01-13 12:58:00,56.9549
2020-01-13 12:59:00,56.9608
2020-01-13 13:00:00,55.3209
2020-01-13 13:01:00,55.6207
2020-01-13 13:02:00,56.021
2020-01-13 13:03:00,54.8881
2020-01-13 13:04:00,54.5591
2020-01-13 13:05:00,52.9277
2020-01-13 13:06:00,53.9402
2020-01-13 13:07:00,53.9
2020-01-13 13:08:00,54.9046
2020-01-13 13:09:00,55.9158
2020-01-13 13:10:00,55.5938
2020-01-13 13:11:00,55.1392
2020-01-13 13:12:00,55.6666
2020-01-13 13:13:00,55.974
2020-01-13 13:14:00,55.8422
2020-01-13 13:15:00,55.7088
2020-01-13 13:16:00,55.5742
2020-01-13 13:17:00,55.5742
2020-01-13 13:18:00,56.3694
2020-01-13 13:19:00,56.4922
2020-01-13 13:20:00,56.6563
2020-01-13 13:21:00,57.2168
2020-01-13 13:22:00,59.0136
2020-01-13 13:23:00,60.7873
2020-01-13 13:24:00,60.6863
2020-01-13 13:25:00,59.46
2020-01-13 13:26:00,57.8839
2020-01-13 13:27:00,57.8752
2020-01-13 13:28:00,58.2969
2020-01-13 13:29:00,58.4009
2020-01-13 13:30:00,58.6116
2020-01-13 13:31:00,57.2134
2020-01-13 13:32:00,58.0173
2020-01-13 13:33:00,56.4707
2020-01-13 13:34:00,56.1522
2020-01-13 13:35:00,56.3868
2020-01-13 13:36:00,56.4868
2020-01-13 13:37:00,57.0488
2020-01-13 13:38:00,56.2491
2020-01-13 13:39:00,56.162
2020-01-13 13:40:00,56.7404
2020-01-13 13:41:00,57.3136
2020-01-13 13:42:00,57.9445
2020-01-13 13:43:00,56.19
2020-01-13 13:44:00,54.8756
2020-01-13 13:45:00,55.8054
2020-01-13 13:46:00,56.3839
2020-01-13 13:47:00,56.6134
2020-01-13 13:48:00,57.6239
2020-01-13 13:49:00,57.4832
2020-01-13 13:50:00,57.8254
2020-01-13 13:51:00,57.1253
2020-01-13 13:52:00,57.1823
2020-01-13 13:53:00,57.4197
2020-01-13 13:54:00,56.6572
2020-01-13 13:55:00,57.1407
2020-01-13 13:56:00,57.7822
2020-01-13 13:57:00,58.5363
2020-01-13 13:58:00,57.3995
2020-01-13 13:59:00,56.6004
2020-01-13 14:00:00,56.1239
2020-01-13 14:01:00,54.2654
2020-01-13 14:02:00,52.6406
2020-01-13 14:03:00,53.159
2020-01-13 14:04:00,52.4882
2020-01-13 14:05:00,54.0419
2020-01-13 14:06:00,55.2122
2020-01-13 14:07:00,56.745
2020-01-13 14:08:00,57.9822
2020-01-13 14:09:00,57.9056
2020-01-13 14:10:00,58.2977
2020-01-13 14:11:00,58.5224
2020-01-13 14:12:00,57.8884
2020-01-13 14:13:00,58.4602
2020-01-13 14:14:00,58.1392
2020-01-13 14:15:00,57.9224
2020-01-13 14:16:00,57.4895
2020-01-13 14:17:00,59.5683
2020-01-13 14:18:00,60.8661
2020-01-13 14:19:00,62.7203
2020-01-13 14:20:00,63.1877
2020-01-13 14:21:00,61.8606
2020-01-13 14:22:00,61.5361
2020-01-13 14:23:00,62.4115
2020-01-13 14:24:00,63.3114
2020-01-13 14:25:00,63.5709
2020-01-13 14:26:00,62.2148
2020-01-13 14:27:00,62.561
2020-01-13 14:28:00,63.2699
2020-01-13 14:29:00,64.9232
2020-01-13 14:30:00,64.0968
2020-01-13 14:31:00,65.4349
2020-01-13 14:32:00,65.9741
2020-01-13 14:33:00,65.1147
2020-01-13 14:34:00,65.633
2020-01-13 14:35:00,63.3811
2020-01-13 14:36:00,63.8345
2020-01-13 14:37:00,61.3631
2020-01-13 14:38:00,60.5407
2020-01-13 14:39:00,61.1631
2020-01-13 14:40:00,61.4431
2020-01-13 14:41:00,59.6699
2020-01-13 14:42:00,59.6699
2020-01-13 14:43:00,59.6403
2020-01-13 14:44:00,57.6153
2020-01-13 14:45:00,59.0496
2020-01-13 14:46:00,58.689
2020-01-13 14:47:00,58.186
2020-01-13 14:48:00,58.4957
2020-01-13 14:49:00,58.8082
2020-01-13 14:50:00,60.2312
2020-01-13 14:51:00,60.7215
2020-01-13 14:52:00,59.6705
2020-01-13 14:53:00,59.2231
2020-01-13 14:54:00,59.7345
2020-01-13 14:55:00,61.0262
2020-01-13 14:56:00,61.4133
2020-01-13 14:57:00,61.7584
2020-01-13 14:58:00,62.3744
2020-01-13 14:59:00,61.59
2020-01-13 15:00:00,62.0751
2020-01-13 15:01:00,61.6002
2020-01-13 15:02:00,61.0668
2020-01-13 15:03:00,62.0421
2020-01-13 15:04:00,61.9666
2020-01-13 15:05:00,61.9675
2020-01-13 15:06:00,60.3601
2020-01-13 15:07:00,60.7709
2020-01-13 15:08:00,61.1925
2020-01-13 15:09:00,61.3924
2020-01-13 15:10:00,60.087
2020-01-13 15:11:00,60.087
2020-01-13 15:12:00,58.7937
2020-01-13 15:13:00,56.775
2020-01-13 15:14:00,57.2832
2020-01-13 15:15:00,56.9099
2020-01-13 15:16:00,57.3555
2020-01-13 15:17:00,56.1484
2020-01-13 15:18:00,57.3151
2020-01-13 15:19:00,57.3151
2020-01-13 15:20:00,57.0483
2020-01-13 15:21:00,58.9056
2020-01-13 15:22:00,58.8214
2020-01-13 15:23:00,59.3801
2020-01-13 15:24:00,61.2374
2020-01-13 15:25:00,61.6118
2020-01-13 15:26:00,60.9852
2020-01-13 15:27:00,60.6244
2020-01-13 15:28:00,57.9215
2020-01-13 15:29:00,59.2265
2020-01-13 15:30:00,60.3721
2020-01-13 15:31:00,60.8805
2020-01-13 15:32:00,61.4027
2020-01-13 15:33:00,62.6547
2020-01-13 15:34:00,62.1744
2020-01-13 15:35:00,63.0388
2020-01-13 15:36:00,62.5542
2020-01-13 15:37:00,62.8927
2020-01-13 15:38:00,61.9974
2020-01-13 15:39:00,62.4284
2020-01-13 15:40:00,62.981
2020-01-13 15:41:00,62.4839
2020-01-13 15:42:00,60.306
2020-01-13 15:43:00,60.5648
2020-01-13 15:44:00,64.2625
2020-01-13 15:45:00,65.1979
2020-01-13 15:46:00,63.0613
2020-01-13 15:47:00,64.0935
2020-01-13 15:48:00,64.298
2020-01-13 15:49:00,63.6162
2020-01-13 15:50:00,64.0467
2020-01-13 15:51:00,64.9743
2020-01-13 15:52:00,65.388
2020-01-13 15:53:00,66.7321
2020-01-13 15:54:00,68.9934
2020-01-13 15:55:00,70.7777
2020-01-13 15:56:00,70.9323
2020-01-13 15:57:00,70.9948
2020-01-13 15:58:00,71.554
2020-01-13 15:59:00,71.7993
2020-01-13 16:00:00,71.9844
2020-01-14 09:31:00,67.7989
2020-01-14 09:32:00,63.2245
2020-01-14 09:33:00,59.8674
2020-01-14 09:34:00,58.694
2020-01-14 09:35:00,61.6602
2020-01-14 09:36:00,60.9918
2020-01-14 09:37:00,57.505
2020-01-14 09:38:00,61.1341
2020-01-14 09:39:00,62.8979
2020-01-14 09:40:00,63.3058
2020-01-14 09:41:00,61.4381
2020-01-14 09:42:00,58.2639
2020-01-14 09:43:00,57.0904
2020-01-14 09:44:00,56.3209
2020-01-14 09:45:00,57.4671
2020-01-14 09:46:00,56.3876
2020-01-14 09:47:00,56.9702
2020-01-14 09:48:00,54.5809
2020-01-14 09:49:00,52.7426
2020-01-14 09:50:00,50.3904
2020-01-14 09:51:00,49.2596
2020-01-14 09:52:00,46.7999
2020-01-14 09:53:00,48.6022
2020-01-14 09:54:00,47.2865
2020-01-14 09:55:00,50.2225
2020-01-14 09:56:00,46.8053
2020-01-14 09:57:00,43.6297
2020-01-14 09:58:00,43.4086
2020-01-14 09:59:00,40.6843
2020-01-14 10:00:00,42.1367
2020-01-14 10:01:00,44.168
2020-01-14 10:02:00,46.9694
2020-01-14 10:03:00,47.9638
2020-01-14 10:04:00,49.1484
2020-01-14 10:05:00,49.3687
2020-01-14 10:06:00,50.5533
2020-01-14 10:07:00,48.614
2020-01-14 10:08:00,49.9994
2020-01-14 10:09:00,51.0412
2020-01-14 10:10:00,52.9032
2020-01-14 10:11:00,52.0199
2020-01-14 10:12:00,52.2387
2020-01-14 10:13:00,51.7623
2020-01-14 10:14:00,52.3101
2020-01-14 10:15:00,54.5565
2020-01-14 10:16:00,52.1102
2020-01-14 10:17:00,53.1139
2020-01-14 10:18:00,55.1902
2020-01-14 10:19:00,56.0221
2020-01-14 10:20:00,54.5031
2020-01-14 10:21:00,52.9949
2020-01-14 10:22:00,53.8073
2020-01-14 10:23:00,54.0666
2020-01-14 10:24:00,53.1023
2020-01-14 10:25:00,54.3982
2020-01-14 10:26:00,55.0687
2020-01-14 10:27:00,54.3044
2020-01-14 10:28:00,54.9086
2020-01-14 10:29:00,55.336
2020-01-14 10:30:00,55.066
2020-01-14 10:31:00,56.231
2020-01-14 10:32:00,56.8671
2020-01-14 10:33:00,57.392
2020-01-14 10:34:00,57.8621
2020-01-14 10:35:00,57.5677
2020-01-14 10:36:00,57.2012
2020-01-14 10:37:00,56.418
2020-01-14 10:38:00,55.7456
2020-01-14 10:39:00,55.384
2020-01-14 10:40:00,56.0388
2020-01-14 10:41:00,54.7058
2020-01-14 10:42:00,54.115
2020-01-14 10:43:00,53.8432
2020-01-14 10:44:00,54.4752
2020-01-14 10:45:00,54.2908
2020-01-14 10:46:00,53.0559
2020-01-14 10:47:00,52.3495
2020-01-14 10:48:00,51.3075
2020-01-14 10:49:00,51.2008
2020-01-14 10:50:00,49.404
2020-01-14 10:51:00,48.1261
2020-01-14 10:52:00,47.7177
2020-01-14 10:53:00,46.3633
2020-01-14 10:54:00,46.7401
2020-01-14 10:55:00,47.1447
2020-01-14 10:56:00,45.7146
2020-01-14 10:57:00,48.2943
2020-01-14 10:58:00,49.6867
2020-01-14 10:59:00,49.9153
2020-01-14 11:00:00,49.961
2020-01-14 11:01:00,50.674
2020-01-14 11:02:00,50.9555
2020-01-14 11:03:00,50.1153
2020-01-14 11:04:00,50.7306
2020-01-14 11:06:00,50.2027
2020-01-14 11:07:00,51.5754
2020-01-14 11:08:00,50.8751
2020-01-14 11:09:00,50.8751
2020-01-14 11:10:00,50.2895
2020-01-14 11:11:00,49.7076
2020-01-14 11:12:00,49.757
2020-01-14 11:13:00,49.654
2020-01-14 11:14:00,49.1119
2020-01-14 11:15:00,48.5685
2020-01-14 11:16:00,48.6729
2020-01-14 11:17:00,48.3474
2020-01-14 11:18:00,49.2079
2020-01-14 11:19:00,49.4379
2020-01-14 11:20:00,49.437
2020-01-14 11:21:00,48.8204
2020-01-14 11:22:00,46.9242
2020-01-14 11:23:00,47.315
2020-01-14 11:24:00,49.2683
2020-01-14 11:25:00,48.7072
2020-01-14 11:26:00,49.0824
2020-01-14 11:27:00,47.713
2020-01-14 11:28:00,48.169
2020-01-14 11:29:00,47.7456
2020-01-14 11:30:00,47.5931
2020-01-14 11:31:00,47.1178
2020-01-14 11:32:00,47.4226
2020-01-14 11:33:00,46.8874
2020-01-14 11:34:00,46.5961
2020-01-14 11:35:00,47.4204
2020-01-14 11:36:00,47.5967
2020-01-14 11:37:00,48.9878
2020-01-14 11:38:00,48.5509
2020-01-14 11:39:00,49.3943
2020-01-14 11:40:00,49.6801
2020-01-14 11:41:00,48.4733
2020-01-14 11:42:00,47.0545
2020-01-14 11:43:00,46.1983
2020-01-14 11:44:00,45.6858
2020-01-14 11:45:00,45.869
2020-01-14 11:46:00,46.6017
2020-01-14 11:47:00,48.4348
2020-01-14 11:48:00,48.0828
2020-01-14 11:49:00,48.7528
2020-01-14 11:50:00,48.2571
2020-01-14 11:51:00,50.3582
2020-01-14 11:52:00,50.5885
2020-01-14 11:53:00,50.5055
2020-01-14 11:54:00,50.1123
2020-01-14 11:55:00,51.0383
2020-01-14 11:56:00,52.3274
2020-01-14 11:57:00,52.0809
2020-01-14 11:58:00,52.7814
2020-01-14 11:59:00,53.8061
2020-01-14 12:00:00,55.3084
2020-01-14 12:01:00,53.1267
2020-01-14 12:02:00,53.6946
2020-01-14 12:03:00,54.2577
2020-01-14 12:04:00,53.5949
2020-01-14 12:05:00,53.1745
2020-01-14 12:06:00,53.3324
2020-01-14 12:07:00,51.9251
2020-01-14 12:08:00,51.3664
2020-01-14 12:09:00,52.1741
2020-01-14 12:10:00,51.9547
2020-01-14 12:11:00,51.4174
2020-01-14 12:12:00,51.4896
2020-01-14 12:13:00,51.4259
2020-01-14 12:14:00,50.2555
2020-01-14 12:15:00,50.3747
2020-01-14 12:16:00,49.3459
2020-01-14 12:17:00,48.7596
2020-01-14 12:18:00,48.7616
2020-01-14 12:19:00,48.5788
2020-01-14 12:20:00,48.5802
2020-01-14 12:21:00,48.9729
2020-01-14 12:22:00,48.9072
2020-01-14 12:23:00,49.5682
2020-01-14 12:24:00,49.4564
2020-01-14 12:25:00,49.6807
2020-01-14 12:26:00,49.5721
2020-01-14 12:27:00,48.6298
2020-01-14 12:28:00,48.0235
2020-01-14 12:29:00,47.5894
2020-01-14 12:30:00,46.8978
2020-01-14 12:31:00,47.2696
2020-01-14 12:32:00,46.8507
2020-01-14 12:33:00,46.9165
2020-01-14 12:34:00,46.9219
2020-01-14 12:35:00,46.0831
2020-01-14 12:36:00,46.4327
2020-01-14 12:37:00,47.133
2020-01-14 12:38:00,48.4274
2020-01-14 12:39:00,48.7444
2020-01-14 12:40:00,48.7292
2020-01-14 12:41:00,47.8643
2020-01-14 12:42:00,46.8573
2020-01-14 12:43:00,46.2538
2020-01-14 12:44:00,46.7344
2020-01-14 12:45:00,46.4513
2020-01-14 12:46:00,46.7792
2020-01-14 12:47:00,46.8417
2020-01-14 12:48:00,45.4392
2020-01-14 12:49:00,46.0144
2020-01-14 12:50:00,44.6217
2020-01-14 12:51:00,44.2134
2020-01-14 12:52:00,45.149
2020-01-14 12:53:00,44.94
2020-01-14 12:54:00,45.0279
2020-01-14 12:55:00,44.6705
2020-01-14 12:56:00,44.8488
2020-01-14 12:57:00,44.4855
2020-01-14 12:58:00,43.6144
2020-01-14 12:59:00,44.3578
2020-01-14 13:00:00,44.2849
2020-01-14 13:01:00,47.0696
2020-01-14 13:02:00,48.2307
2020-01-14 13:03:00,49.4031
2020-01-14 13:04:00,48.87
2020-01-14 13:05:00,48.0224
2020-01-14 13:06:00,47.49
2020-01-14 13:07:00,48.158
2020-01-14 13:08:00,50.5573
2020-01-14 13:09:00,50.7544
2020-01-14 13:10:00,50.2579
2020-01-14 13:11:00,49.5977
2020-01-14 13:12:00,48.3164
2020-01-14 13:13:00,48.684
2020-01-14 13:14:00,47.7247
2020-01-14 13:15:00,47.618
2020-01-14 13:16:00,48.3869
2020-01-14 13:17:00,50.1539
2020-01-14 13:18:00,49.4409
2020-01-14 13:19:00,49.6025
2020-01-14 13:20:00,49.0046
2020-01-14 13:21:00,49.2957
2020-01-14 13:22:00,49.0678
2020-01-14 13:23:00,49.025
2020-01-14 13:24:00,49.0519
2020-01-14 13:25:00,48.4668
2020-01-14 13:26:00,48.6894
2020-01-14 13:27:00,50.3053
2020-01-14 13:28:00,49.9593
2020-01-14 13:29:00,51.968
2020-01-14 13:30:00,51.3312
2020-01-14 13:31:00,52.9717
2020-01-14 13:32:00,53.5199
2020-01-14 13:33:00,53.8326
2020-01-14 13:34:00,52.9274
2020-01-14 13:35:00,53.8739
2020-01-14 13:36:00,52.9712
2020-01-14 13:37:00,44.1037
2020-01-14 13:38:00,43.8199
2020-01-14 13:39:00,45.7564
2020-01-14 13:44:00,40.1781
2020-01-14 13:45:00,40.9331
2020-01-14 13:46:00,40.6721
2020-01-14 13:47:00,40.7113
2020-01-14 13:48:00,42.6383
2020-01-14 13:49:00,41.315
2020-01-14 13:50:00,44.8193
2020-01-14 13:51:00,44.7641
2020-01-14 13:52:00,43.0547
2020-01-14 13:53:00,41.2522
2020-01-14 13:54:00,41.5288
2020-01-14 13:55:00,39.813
2020-01-14 13:56:00,37.2889
2020-01-14 13:57:00,42.819
2020-01-14 13:58:00,42.7308
2020-01-14 13:59:00,43.1472
2020-01-14 14:00:00,41.865
2020-01-14 14:01:00,43.4754
2020-01-14 14:02:00,44.3803
2020-01-14 14:03:00,41.9115
2020-01-14 14:04:00,40.238
2020-01-14 14:05:00,41.5397
2020-01-14 14:06:00,41.2607
2020-01-14 14:07:00,41.4321
2020-01-14 14:08:00,42.894
2020-01-14 14:09:00,40.3518
2020-01-14 14:10:00,41.4735
2020-01-14 14:11:00,41.2041
2020-01-14 14:12:00,40.5453
2020-01-14 14:13:00,40.4915
2020-01-14 14:14:00,39.035
2020-01-14 14:15:00,41.7987
2020-01-14 14:16:00,44.8178
2020-01-14 14:17:00,43.4067
2020-01-14 14:18:00,43.5108
2020-01-14 14:19:00,43.4414
2020-01-14 14:20:00,43.6771
2020-01-14 14:21:00,43.1701
2020-01-14 14:22:00,42.8975
2020-01-14 14:23:00,44.8212
2020-01-14 14:24:00,44.871
2020-01-14 14:25:00,46.1852
2020-01-14 14:26:00,46.8062
2020-01-14 14:27:00,48.0179
2020-01-14 14:28:00,48.6417
2020-01-14 14:29:00,49.318
2020-01-14 14:30:00,49.7328
2020-01-14 14:31:00,48.6541
2020-01-14 14:32:00,49.0004
2020-01-14 14:33:00,50.834
2020-01-14 14:34:00,50.4638
2020-01-14 14:35:00,50.0321
2020-01-14 14:36:00,49.8423
2020-01-14 14:37:00,50.0299
2020-01-14 14:38:00,50.3134
2020-01-14 14:39:00,51.0268
2020-01-14 14:40:00,50.8237
2020-01-14 14:41:00,50.3809
2020-01-14 14:42:00,51.1501
2020-01-14 14:43:00,50.1617
2020-01-14 14:44:00,51.8644
2020-01-14 14:45:00,51.8644
2020-01-14 14:46:00,51.6616
2020-01-14 14:47:00,52.2728
2020-01-14 14:48:00,52.3816
2020-01-14 14:49:00,51.3329
2020-01-14 14:50:00,50.2172
2020-01-14 14:51:00,50.0167
2020-01-14 14:52:00,49.267
2020-01-14 14:53:00,49.6243
2020-01-14 14:54:00,49.9998
2020-01-14 14:55:00,49.5169
2020-01-14 14:56:00,49.3153
2020-01-14 14:57:00,48.8239
2020-01-14 14:58:00,47.5806
2020-01-14 14:59:00,45.8363
2020-01-14 15:00:00,46.1153
2020-01-14 15:01:00,47.5885
2020-01-14 15:02:00,45.395
2020-01-14 15:03:00,47.086
2020-01-14 15:04:00,46.7621
2020-01-14 15:05:00,46.3448
2020-01-14 15:06:00,46.8078
2020-01-14 15:07:00,47.6785
2020-01-14 15:08:00,47.1747
2020-01-14 15:09:00,46.3067
2020-01-14 15:10:00,45.8103
2020-01-14 15:11:00,45.7834
2020-01-14 15:12:00,44.8461
2020-01-14 15:13:00,44.5684
2020-01-14 15:14:00,44.6266
2020-01-14 15:15:00,45.2703
2020-01-14 15:16:00,45.1728
2020-01-14 15:17:00,46.3705
2020-01-14 15:18:00,46.6309
2020-01-14 15:19:00,46.8059
2020-01-14 15:20:00,45.9879
2020-01-14 15:21:00,47.1618
2020-01-14 15:22:00,47.05
2020-01-14 15:23:00,46.8478
2020-01-14 15:24:00,46.7416
2020-01-14 15:25:00,46.7416
2020-01-14 15:26:00,45.7764
2020-01-14 15:27:00,44.7582
2020-01-14 15:28:00,46.3236
2020-01-14 15:29:00,44.2263
2020-01-14 15:30:00,44.724
2020-01-14 15:31:00,45.0101
2020-01-14 15:32:00,45.6663
2020-01-14 15:33:00,46.1792
2020-01-14 15:34:00,45.8847
2020-01-14 15:35:00,45.4411
2020-01-14 15:36:00,45.6949
2020-01-14 15:37:00,46.6421
2020-01-14 15:38:00,47.5108
2020-01-14 15:39:00,47.2809
2020-01-14 15:40:00,46.9499
2020-01-14 15:41:00,48.7465
2020-01-14 15:42:00,48.9894
2020-01-14 15:43:00,50.6498
2020-01-14 15:44:00,50.5899
2020-01-14 15:45:00,51.1416
2020-01-14 15:46:00,50.2673
2020-01-14 15:47:00,52.2677
2020-01-14 15:48:00,51.6222
2020-01-14 15:49:00,50.3062
2020-01-14 15:50:00,48.0517
2020-01-14 15:51:00,44.905
2020-01-14 15:52:00,43.6813
2020-01-14 15:53:00,44.3001
2020-01-14 15:54:00,43.7583
2020-01-14 15:55:00,43.5458
2020-01-14 15:56:00,44.2781
2020-01-14 15:57:00,43.8205
2020-01-14 15:58:00,43.3646
2020-01-14 15:59:00,43.3646
2020-01-14 16:00:00,44.9238
2020-01-15 09:31:00,42.7284
2020-01-15 09:32:00,46.651
2020-01-15 09:33:00,47.1929
2020-01-15 09:34:00,47.5719
2020-01-15 09:35:00,47.898
2020-01-15 09:36:00,51.2385
2020-01-15 09:37:00,52.1032
2020-01-15 09:38:00,51.9991
2020-01-15 09:39:00,50.3106
2020-01-15 09:40:00,52.4934
2020-01-15 09:41:00,51.524
2020-01-15 09:42:00,51.3456
2020-01-15 09:43:00,49.5417
2020-01-15 09:44:00,51.1456
2020-01-15 09:45:00,50.2381
2020-01-15 09:46:00,48.8603
2020-01-15 09:47:00,50.1111
2020-01-15 09:48:00,50.1918
2020-01-15 09:49:00,49.6311
2020-01-15 09:50:00,51.8175
2020-01-15 09:51:00,51.9735
2020-01-15 09:52:00,52.9014
2020-01-15 09:53:00,53.338
2020-01-15 09:54:00,53.86
2020-01-15 09:55:00,54.9073
2020-01-15 09:56:00,56.0058
2020-01-15 09:57:00,55.9534
2020-01-15 09:58:00,56.2855
2020-01-15 09:59:00,57.0674
2020-01-15 10:00:00,57.6353
2020-01-15 10:01:00,56.073
2020-01-15 10:02:00,55.545
2020-01-15 10:03:00,55.1166
2020-01-15 10:04:00,55.2515
2020-01-15 10:05:00,55.8373
2020-01-15 10:06:00,54.3132
2020-01-15 10:07:00,54.1552
2020-01-15 10:08:00,55.2678
2020-01-15 10:09:00,56.1108
2020-01-15 10:10:00,56.3422
2020-01-15 10:11:00,55.4507
2020-01-15 10:12:00,54.5341
2020-01-15 10:13:00,54.3985
2020-01-15 10:14:00,54.3724
2020-01-15 10:15:00,54.3724
2020-01-15 10:16:00,53.347
2020-01-15 10:17:00,53.7081
2020-01-15 10:18:00,54.6547
2020-01-15 10:19:00,55.9376
2020-01-15 10:20:00,55.1165
2020-01-15 10:21:00,53.4916
2020-01-15 10:22:00,53.6185
2020-01-15 10:23:00,52.6222
2020-01-15 10:24:00,51.7273
2020-01-15 10:25:00,50.8129
2020-01-15 10:26:00,49.9409
2020-01-15 10:27:00,50.9564
2020-01-15 10:28:00,50.7974
2020-01-15 10:29:00,50.4257
2020-01-15 10:30:00,50.5397
2020-01-15 10:31:00,48.9689
2020-01-15 10:32:00,49.2873
2020-01-15 10:33:00,50.0793
2020-01-15 10:34:00,49.5546
2020-01-15 10:35:00,49.3401
2020-01-15 10:36:00,51.2377
2020-01-15 10:37:00,51.8618
2020-01-15 10:38:00,52.602
2020-01-15 10:39:00,51.2528
2020-01-15 10:40:00,49.473
2020-01-15 10:41:00,50.4948
2020-01-15 10:42:00,50.8805
2020-01-15 10:43:00,50.4291
