date,EMA
2020-01-13 10:37:00,45.043
2020-01-13 10:38:00,45.0268
2020-01-13 10:39:00,45.0075
2020-01-13 10:40:00,44.9422
2020-01-13 10:41:00,44.8574
2020-01-13 10:42:00,44.8377
2020-01-13 10:43:00,44.8409
2020-01-13 10:44:00,44.8388
2020-01-13 10:45:00,44.835
2020-01-13 10:46:00,44.8389
2020-01-13 10:47:00,44.8605
2020-01-13 10:48:00,44.8406
2020-01-13 10:49:00,44.8093
2020-01-13 10:50:00,44.7452
2020-01-13 10:51:00,44.6732
2020-01-13 10:52:00,44.6529
2020-01-13 10:53:00,44.6541
2020-01-13 10:54:00,44.6824
2020-01-13 10:55:00,44.6574
2020-01-13 10:56:00,44.6516
2020-01-13 10:57:00,44.6648
2020-01-13 10:58:00,44.6948
2020-01-13 10:59:00,44.7115
2020-01-13 11:01:00,44.7536
2020-01-13 11:02:00,44.7795
2020-01-13 11:04:00,44.7818
2020-01-13 11:05:00,44.7956
2020-01-13 11:06:00,44.7988
2020-01-13 11:07:00,44.8013
2020-01-13 11:08:00,44.7754
2020-01-13 11:09:00,44.7431
2020-01-13 11:10:00,44.6824
2020-01-13 11:11:00,44.6275
2020-01-13 11:12:00,44.5769
2020-01-13 11:13:00,44.5043
2020-01-13 11:14:00,44.49
2020-01-13 11:15:00,44.4456
2020-01-13 11:16:00,44.4332
2020-01-13 11:17:00,44.4306
2020-01-13 11:18:00,44.4282
2020-01-13 11:19:00,44.4286
2020-01-13 11:20:00,44.4423
2020-01-13 11:21:00,44.4818
2020-01-13 11:22:00,44.5125
2020-01-13 11:23:00,44.5389
2020-01-13 11:24:00,44.5672
2020-01-13 11:25:00,44.5765
2020-01-13 11:26:00,44.5884
2020-01-13 11:27:00,44.5865
2020-01-13 11:28:00,44.5895
2020-01-13 11:29:00,44.5899
2020-01-13 11:30:00,44.5967
2020-01-13 11:31:00,44.6001
2020-01-13 11:32:00,44.6289
2020-01-13 11:33:00,44.6381
2020-01-13 11:34:00,44.6491
2020-01-13 11:35:00,44.6826
2020-01-13 11:36:00,44.7364
2020-01-13 11:37:00,44.7797
2020-01-13 11:38:00,44.8431
2020-01-13 11:39:00,44.8972
2020-01-13 11:40:00,44.9734
2020-01-13 11:41:00,45.0202
2020-01-13 11:42:00,45.028
2020-01-13 11:43:00,45.0485
2020-01-13 11:44:00,45.0732
2020-01-13 11:45:00,45.1032
2020-01-13 11:46:00,45.1094
2020-01-13 11:47:00,45.1142
2020-01-13 11:48:00,45.139
2020-01-13 11:49:00,45.1944
2020-01-13 11:50:00,45.2579
2020-01-13 11:51:00,45.3099
2020-01-13 11:52:00,45.3603
2020-01-13 11:53:00,45.3706
2020-01-13 11:54:00,45.4038
2020-01-13 11:55:00,45.4439
2020-01-13 11:56:00,45.4879
2020-01-13 11:57:00,45.5113
2020-01-13 11:58:00,45.5554
2020-01-13 11:59:00,45.6253
2020-01-13 12:00:00,45.6841
2020-01-13 12:01:00,45.7221
2020-01-13 12:02:00,45.7631
2020-01-13 12:03:00,45.7784
2020-01-13 12:04:00,45.744
2020-01-13 12:05:00,45.7365
2020-01-13 12:06:00,45.725
2020-01-13 12:07:00,45.7365
2020-01-13 12:08:00,45.7351
2020-01-13 12:09:00,45.7431
2020-01-13 12:10:00,45.7692
2020-01-13 12:11:00,45.8009
2020-01-13 12:12:00,45.8231
2020-01-13 12:13:00,45.8579
2020-01-13 12:14:00,45.8738
2020-01-13 12:15:00,45.8889
2020-01-13 12:16:00,45.9114
2020-01-13 12:17:00,45.9266
2020-01-13 12:18:00,45.9303
2020-01-13 12:19:00,45.9102
2020-01-13 12:20:00,45.875
2020-01-13 12:21:00,45.8671
2020-01-13 12:22:00,45.8909
2020-01-13 12:23:00,45.902
2020-01-13 12:24:00,45.9174
2020-01-13 12:25:00,45.9268
2020-01-13 12:26:00,45.9342
2020-01-13 12:27:00,45.9355
2020-01-13 12:28:00,45.9476
2020-01-13 12:29:00,45.957
2020-01-13 12:30:00,45.9999
2020-01-13 12:31:00,46.0215
2020-01-13 12:32:00,46.0523
2020-01-13 12:33:00,46.0655
2020-01-13 12:34:00,46.0932
2020-01-13 12:35:00,46.1503
2020-01-13 12:36:00,46.1794
2020-01-13 12:37:00,46.2106
2020-01-13 12:38:00,46.2157
2020-01-13 12:39:00,46.2304
2020-01-13 12:40:00,46.2414
2020-01-13 12:41:00,46.2233
2020-01-13 12:42:00,46.2097
2020-01-13 12:43:00,46.2186
2020-01-13 12:44:00,46.2323
2020-01-13 12:45:00,46.254
2020-01-13 12:46:00,46.3039
2020-01-13 12:47:00,46.3586
2020-01-13 12:48:00,46.4145
2020-01-13 12:49:00,46.4924
2020-01-13 12:50:00,46.5277
2020-01-13 12:51:00,46.5856
2020-01-13 12:52:00,46.6188
2020-01-13 12:53:00,46.6191
2020-01-13 12:54:00,46.6251
2020-01-13 12:55:00,46.6353
2020-01-13 12:56:00,46.6763
2020-01-13 12:57:00,46.7427
2020-01-13 12:58:00,46.7821
2020-01-13 12:59:00,46.8027
2020-01-13 13:00:00,46.8288
2020-01-13 13:01:00,46.8583
2020-01-13 13:02:00,46.8489
2020-01-13 13:03:00,46.845
2020-01-13 13:04:00,46.8391
2020-01-13 13:05:00,46.8337
2020-01-13 13:06:00,46.8317
2020-01-13 13:07:00,46.7958
2020-01-13 13:08:00,46.7926
2020-01-13 13:09:00,46.8209
2020-01-13 13:10:00,46.8489
2020-01-13 13:11:00,46.8627
2020-01-13 13:12:00,46.8779
2020-01-13 13:13:00,46.8829
2020-01-13 13:14:00,46.8956
2020-01-13 13:15:00,46.9051
2020-01-13 13:16:00,46.9084
2020-01-13 13:17:00,46.9043
2020-01-13 13:18:00,46.9145
2020-01-13 13:19:00,46.9335
2020-01-13 13:20:00,46.9371
2020-01-13 13:21:00,46.9844
2020-01-13 13:22:00,47.0412
2020-01-13 13:23:00,47.1117
2020-01-13 13:24:00,47.158
2020-01-13 13:25:00,47.1967
2020-01-13 13:26:00,47.2008
2020-01-13 13:27:00,47.1851
2020-01-13 13:28:00,47.1906
2020-01-13 13:29:00,47.186
2020-01-13 13:30:00,47.1936
2020-01-13 13:31:00,47.2066
2020-01-13 13:32:00,47.2251
2020-01-13 13:33:00,47.2573
2020-01-13 13:34:00,47.2646
2020-01-13 13:35:00,47.2547
2020-01-13 13:36:00,47.2381
2020-01-13 13:37:00,47.2497
2020-01-13 13:38:00,47.2523
2020-01-13 13:39:00,47.2507
2020-01-13 13:40:00,47.253
2020-01-13 13:41:00,47.2483
2020-01-13 13:42:00,47.2387
2020-01-13 13:43:00,47.239
2020-01-13 13:44:00,47.2446
2020-01-13 13:45:00,47.2436
2020-01-13 13:46:00,47.2584
2020-01-13 13:47:00,47.2743
2020-01-13 13:48:00,47.2889
2020-01-13 13:49:00,47.3069
2020-01-13 13:50:00,47.3321
2020-01-13 13:51:00,47.3663
2020-01-13 13:52:00,47.4049
2020-01-13 13:53:00,47.4481
2020-01-13 13:54:00,47.3774
2020-01-13 13:55:00,47.3291
2020-01-13 13:56:00,47.3086
2020-01-13 13:57:00,47.2797
2020-01-13 13:58:00,47.2665
2020-01-13 13:59:00,47.2539
2020-01-13 14:00:00,47.2353
2020-01-13 14:01:00,47.1497
2020-01-13 14:02:00,46.9902
2020-01-13 14:03:00,46.8906
2020-01-13 14:04:00,46.8353
2020-01-13 14:05:00,46.8186
2020-01-13 14:06:00,46.7989
2020-01-13 14:07:00,46.7594
2020-01-13 14:08:00,46.7642
2020-01-13 14:09:00,46.7321
2020-01-13 14:10:00,46.7163
2020-01-13 14:11:00,46.7621
2020-01-13 14:12:00,46.7772
2020-01-13 14:13:00,46.8045
2020-01-13 14:14:00,46.8335
2020-01-13 14:15:00,46.8872
2020-01-13 14:16:00,46.9589
2020-01-13 14:17:00,46.9969
2020-01-13 14:18:00,47.0309
2020-01-13 14:19:00,47.0322
2020-01-13 14:20:00,47.0175
2020-01-13 14:21:00,47.0158
2020-01-13 14:22:00,47.0001
2020-01-13 14:23:00,46.9982
2020-01-13 14:24:00,46.9852
2020-01-13 14:25:00,46.9863
2020-01-13 14:26:00,46.9782
2020-01-13 14:27:00,46.9653
2020-01-13 14:28:00,46.9556
2020-01-13 14:29:00,46.9579
2020-01-13 14:30:00,46.95
2020-01-13 14:31:00,46.9411
2020-01-13 14:32:00,46.9231
2020-01-13 14:33:00,46.8646
2020-01-13 14:34:00,46.828
2020-01-13 14:35:00,46.7762
2020-01-13 14:36:00,46.7092
2020-01-13 14:37:00,46.6726
2020-01-13 14:38:00,46.6909
2020-01-13 14:39:00,46.7136
2020-01-13 14:40:00,46.7365
2020-01-13 14:41:00,46.7515
2020-01-13 14:42:00,46.7534
2020-01-13 14:43:00,46.7225
2020-01-13 14:44:00,46.7053
2020-01-13 14:45:00,46.7028
2020-01-13 14:46:00,46.6766
2020-01-13 14:47:00,46.642
2020-01-13 14:48:00,46.6038
2020-01-13 14:49:00,46.5574
2020-01-13 14:50:00,46.5127
2020-01-13 14:51:00,46.4721
2020-01-13 14:52:00,46.4461
2020-01-13 14:53:00,46.4292
2020-01-13 14:54:00,46.4169
2020-01-13 14:55:00,46.3745
2020-01-13 14:56:00,46.3337
2020-01-13 14:57:00,46.3062
2020-01-13 14:58:00,46.2715
2020-01-13 14:59:00,46.2623
2020-01-13 15:00:00,46.2507
2020-01-13 15:01:00,46.2442
2020-01-13 15:02:00,46.2388
2020-01-13 15:03:00,46.1902
2020-01-13 15:04:00,46.1701
2020-01-13 15:05:00,46.1612
2020-01-13 15:06:00,46.1315
2020-01-13 15:07:00,46.1068
2020-01-13 15:08:00,46.1075
2020-01-13 15:09:00,46.1058
2020-01-13 15:10:00,46.1101
2020-01-13 15:11:00,46.119
2020-01-13 15:12:00,46.1225
2020-01-13 15:13:00,46.122
2020-01-13 15:14:00,46.1149
2020-01-13 15:15:00,46.1034
2020-01-13 15:16:00,46.0574
2020-01-13 15:17:00,46.0247
2020-01-13 15:18:00,45.9735
2020-01-13 15:19:00,45.9078
2020-01-13 15:20:00,45.8659
2020-01-13 15:21:00,45.8214
2020-01-13 15:22:00,45.7456
2020-01-13 15:23:00,45.6354
2020-01-13 15:24:00,45.5798
2020-01-13 15:25:00,45.5998
2020-01-13 15:26:00,45.578
2020-01-13 15:27:00,45.5785
2020-01-13 15:28:00,45.6012
2020-01-13 15:29:00,45.6498
2020-01-13 15:30:00,45.6903
2020-01-13 15:31:00,45.6858
2020-01-13 15:32:00,45.7045
2020-01-13 15:33:00,45.699
2020-01-13 15:34:00,45.6748
2020-01-13 15:35:00,45.6971
2020-01-13 15:36:00,45.7177
2020-01-13 15:37:00,45.7584
2020-01-13 15:38:00,45.7821
2020-01-13 15:39:00,45.7838
2020-01-13 15:40:00,45.8052
2020-01-13 15:41:00,45.8485
2020-01-13 15:42:00,45.8866
2020-01-13 15:43:00,45.9007
2020-01-13 15:44:00,45.9294
2020-01-13 15:45:00,45.9322
2020-01-13 15:46:00,45.9552
2020-01-13 15:47:00,45.9807
2020-01-13 15:48:00,46.0072
2020-01-13 15:49:00,46.0193
2020-01-13 15:50:00,46.0417
2020-01-13 15:51:00,46.0624
2020-01-13 15:52:00,46.0843
2020-01-13 15:53:00,46.11
2020-01-13 15:54:00,46.126
2020-01-13 15:55:00,46.1424
2020-01-13 15:56:00,46.1367
2020-01-13 15:57:00,46.133
2020-01-13 15:58:00,46.0967
2020-01-13 15:59:00,46.0952
2020-01-13 16:00:00,46.083
2020-01-14 09:31:00,46.2868
2020-01-14 09:32:00,46.6341
2020-01-14 09:33:00,46.8772
2020-01-14 09:34:00,47.1746
2020-01-14 09:35:00,47.4691
2020-01-14 09:36:00,47.7093
2020-01-14 09:37:00,47.7095
2020-01-14 09:38:00,47.8174
2020-01-14 09:39:00,47.8802
2020-01-14 09:40:00,47.9824
2020-01-14 09:41:00,47.993
2020-01-14 09:42:00,47.9212
2020-01-14 09:43:00,47.7916
2020-01-14 09:44:00,47.6823
2020-01-14 09:45:00,47.6374
2020-01-14 09:46:00,47.657
2020-01-14 09:47:00,47.7221
2020-01-14 09:48:00,47.6861
2020-01-14 09:49:00,47.657
2020-01-14 09:50:00,47.6776
2020-01-14 09:51:00,47.6268
2020-01-14 09:52:00,47.6048
2020-01-14 09:53:00,47.586
2020-01-14 09:54:00,47.5002
2020-01-14 09:55:00,47.2735
2020-01-14 09:56:00,47.0861
2020-01-14 09:57:00,46.9003
2020-01-14 09:58:00,46.7735
2020-01-14 09:59:00,46.7109
2020-01-14 10:00:00,46.6685
2020-01-14 10:01:00,46.6351
2020-01-14 10:02:00,46.7006
2020-01-14 10:03:00,46.7852
2020-01-14 10:04:00,46.7834
2020-01-14 10:05:00,46.8185
2020-01-14 10:06:00,46.9079
2020-01-14 10:07:00,46.9177
2020-01-14 10:08:00,46.9449
2020-01-14 10:09:00,46.9893
2020-01-14 10:10:00,46.9721
2020-01-14 10:11:00,47.0098
2020-01-14 10:12:00,46.9965
2020-01-14 10:13:00,46.9086
2020-01-14 10:14:00,46.8203
2020-01-14 10:15:00,46.7791
2020-01-14 10:16:00,46.7215
2020-01-14 10:17:00,46.6345
2020-01-14 10:18:00,46.6269
2020-01-14 10:19:00,46.5698
2020-01-14 10:20:00,46.5658
2020-01-14 10:21:00,46.6055
2020-01-14 10:22:00,46.6267
2020-01-14 10:23:00,46.7343
2020-01-14 10:24:00,46.8778
2020-01-14 10:25:00,46.9496
2020-01-14 10:26:00,47.0231
2020-01-14 10:27:00,47.0646
2020-01-14 10:28:00,47.0705
2020-01-14 10:29:00,47.0595
2020-01-14 10:30:00,47.0488
2020-01-14 10:31:00,47.0715
2020-01-14 10:32:00,47.0778
2020-01-14 10:33:00,47.1161
2020-01-14 10:34:00,47.1626
2020-01-14 10:35:00,47.2379
2020-01-14 10:36:00,47.3136
2020-01-14 10:37:00,47.3384
2020-01-14 10:38:00,47.3835
2020-01-14 10:39:00,47.4231
2020-01-14 10:40:00,47.4735
2020-01-14 10:41:00,47.5016
2020-01-14 10:42:00,47.5306
2020-01-14 10:43:00,47.5576
2020-01-14 10:44:00,47.5497
2020-01-14 10:45:00,47.5164
2020-01-14 10:46:00,47.4464
2020-01-14 10:47:00,47.4363
2020-01-14 10:48:00,47.4286
2020-01-14 10:49:00,47.4315
2020-01-14 10:50:00,47.416
2020-01-14 10:51:00,47.3969
2020-01-14 10:52:00,47.3655
2020-01-14 10:53:00,47.265
2020-01-14 10:54:00,47.2506
2020-01-14 10:55:00,47.284
2020-01-14 10:56:00,47.2709
2020-01-14 10:57:00,47.3018
2020-01-14 10:58:00,47.377
2020-01-14 10:59:00,47.4423
2020-01-14 11:00:00,47.4818
2020-01-14 11:01:00,47.5469
2020-01-14 11:02:00,47.5813
2020-01-14 11:03:00,47.5878
2020-01-14 11:04:00,47.5817
2020-01-14 11:06:00,47.5481
2020-01-14 11:07:00,47.5355
2020-01-14 11:08:00,47.5076
2020-01-14 11:09:00,47.5076
2020-01-14 11:10:00,47.517
2020-01-14 11:11:00,47.5042
2020-01-14 11:12:00,47.4996
2020-01-14 11:13:00,47.5108
2020-01-14 11:14:00,47.5639
2020-01-14 11:15:00,47.5431
2020-01-14 11:16:00,47.5735
2020-01-14 11:17:00,47.6401
2020-01-14 11:18:00,47.7137
2020-01-14 11:19:00,47.7553
2020-01-14 11:20:00,47.744
2020-01-14 11:21:00,47.7537
2020-01-14 11:22:00,47.7466
2020-01-14 11:23:00,47.7544
2020-01-14 11:24:00,47.7599
2020-01-14 11:25:00,47.7688
2020-01-14 11:26:00,47.798
2020-01-14 11:27:00,47.8201
2020-01-14 11:28:00,47.849
2020-01-14 11:29:00,47.9159
2020-01-14 11:30:00,47.9245
2020-01-14 11:32:00,47.9524
2020-01-14 11:33:00,47.9696
2020-01-14 11:34:00,47.9586
2020-01-14 11:35:00,47.9278
2020-01-14 11:36:00,47.9172
2020-01-14 11:37:00,47.9136
2020-01-14 11:38:00,47.875
2020-01-14 11:39:00,47.8783
2020-01-14 11:40:00,47.915
2020-01-14 11:41:00,47.9566
2020-01-14 11:42:00,47.9555
2020-01-14 11:43:00,47.9765
2020-01-14 11:44:00,47.9995
2020-01-14 11:45:00,48.0263
2020-01-14 11:46:00,48.0525
2020-01-14 11:47:00,48.0853
2020-01-14 11:48:00,48.1063
2020-01-14 11:49:00,48.1271
2020-01-14 11:50:00,48.1371
2020-01-14 11:51:00,48.1533
2020-01-14 11:52:00,48.1792
2020-01-14 11:53:00,48.1932
2020-01-14 11:54:00,48.1814
2020-01-14 11:55:00,48.1559
2020-01-14 11:56:00,48.1435
2020-01-14 11:57:00,48.1358
2020-01-14 11:58:00,48.1296
2020-01-14 11:59:00,48.0767
2020-01-14 12:00:00,48.0374
2020-01-14 12:01:00,47.9917
2020-01-14 12:02:00,47.9691
2020-01-14 12:03:00,47.9515
2020-01-14 12:04:00,47.9401
2020-01-14 12:05:00,47.896
2020-01-14 12:06:00,47.8636
2020-01-14 12:07:00,47.8317
2020-01-14 12:08:00,47.8069
2020-01-14 12:09:00,47.7966
2020-01-14 12:10:00,47.7863
2020-01-14 12:11:00,47.7784
2020-01-14 12:12:00,47.7721
2020-01-14 12:13:00,47.7565
2020-01-14 12:14:00,47.7217
2020-01-14 12:15:00,47.6813
2020-01-14 12:16:00,47.6499
2020-01-14 12:17:00,47.6322
2020-01-14 12:18:00,47.6139
2020-01-14 12:19:00,47.6153
2020-01-14 12:20:00,47.6385
2020-01-14 12:21:00,47.658
2020-01-14 12:22:00,47.6742
2020-01-14 12:23:00,47.7088
2020-01-14 12:24:00,47.728
2020-01-14 12:25:00,47.7451
2020-01-14 12:26:00,47.7569
2020-01-14 12:27:00,47.7533
2020-01-14 12:28:00,47.7546
2020-01-14 12:29:00,47.7525
2020-01-14 12:30:00,47.7297
2020-01-14 12:31:00,47.7343
2020-01-14 12:32:00,47.7378
2020-01-14 12:33:00,47.7605
2020-01-14 12:34:00,47.7737
2020-01-14 12:35:00,47.7851
2020-01-14 12:36:00,47.7995
2020-01-14 12:37:00,47.8108
2020-01-14 12:38:00,47.8128
2020-01-14 12:39:00,47.8211
2020-01-14 12:40:00,47.8319
2020-01-14 12:41:00,47.8393
2020-01-14 12:42:00,47.855
2020-01-14 12:43:00,47.865
2020-01-14 12:44:00,47.8572
2020-01-14 12:45:00,47.8514
2020-01-14 12:46:00,47.8288
2020-01-14 12:47:00,47.8113
2020-01-14 12:48:00,47.7801
2020-01-14 12:49:00,47.7801
2020-01-14 12:50:00,47.7689
2020-01-14 12:51:00,47.7603
2020-01-14 12:52:00,47.7736
2020-01-14 12:53:00,47.7483
2020-01-14 12:54:00,47.682
2020-01-14 12:55:00,47.6116
2020-01-14 12:56:00,47.5627
2020-01-14 12:57:00,47.5066
2020-01-14 12:58:00,47.4429
2020-01-14 12:59:00,47.4022
2020-01-14 13:00:00,47.3595
2020-01-14 13:01:00,47.3307
2020-01-14 13:02:00,47.3328
2020-01-14 13:03:00,47.3411
2020-01-14 13:04:00,47.3568
2020-01-14 13:05:00,47.3686
2020-01-14 13:06:00,47.3778
2020-01-14 13:07:00,47.3842
2020-01-14 13:08:00,47.3968
2020-01-14 13:09:00,47.3975
2020-01-14 13:10:00,47.3752
2020-01-14 13:11:00,47.3513
2020-01-14 13:12:00,47.3332
2020-01-14 13:13:00,47.3195
2020-01-14 13:14:00,47.3263
2020-01-14 13:15:00,47.3138
2020-01-14 13:16:00,47.2954
2020-01-14 13:17:00,47.2773
2020-01-14 13:18:00,47.2662
2020-01-14 13:19:00,47.2652
2020-01-14 13:20:00,47.2596
2020-01-14 13:21:00,47.2663
2020-01-14 13:22:00,47.2888
2020-01-14 13:23:00,47.3146
2020-01-14 13:24:00,47.3314
2020-01-14 13:25:00,47.3199
2020-01-14 13:26:00,47.3155
2020-01-14 13:27:00,47.3108
2020-01-14 13:28:00,47.3051
2020-01-14 13:29:00,47.2928
2020-01-14 13:30:00,47.2722
2020-01-14 13:31:00,47.2622
2020-01-14 13:32:00,47.2784
2020-01-14 13:33:00,47.2876
2020-01-14 13:34:00,47.2995
2020-01-14 13:35:00,47.3107
2020-01-14 13:36:00,47.3184
2020-01-14 13:37:00,47.308
2020-01-14 13:38:00,47.2819
2020-01-14 13:39:00,47.2626
2020-01-14 13:40:00,47.2894
2020-01-14 13:41:00,47.2909
2020-01-14 13:42:00,47.2914
2020-01-14 13:43:00,47.2977
2020-01-14 13:44:00,47.2715
2020-01-14 13:45:00,47.1912
2020-01-14 13:46:00,47.1091
2020-01-14 13:47:00,47.0471
2020-01-14 13:48:00,46.9988
2020-01-14 13:49:00,46.9546
2020-01-14 13:50:00,46.9514
2020-01-14 13:51:00,46.9789
2020-01-14 13:52:00,47.0218
2020-01-14 13:53:00,47.0416
2020-01-14 13:54:00,47.0585
2020-01-14 13:55:00,47.0566
2020-01-14 13:56:00,47.0259
2020-01-14 13:57:00,47.0116
2020-01-14 13:58:00,47.0175
2020-01-14 13:59:00,47.014
2020-01-14 14:00:00,46.9887
2020-01-14 14:01:00,46.9708
2020-01-14 14:02:00,46.9666
2020-01-14 14:03:00,46.9296
2020-01-14 14:04:00,46.883
2020-01-14 14:05:00,46.8223
2020-01-14 14:06:00,46.7776
2020-01-14 14:07:00,46.6937
2020-01-14 14:08:00,46.6418
2020-01-14 14:09:00,46.4595
2020-01-14 14:10:00,46.3355
2020-01-14 14:11:00,46.2487
2020-01-14 14:12:00,46.1863
2020-01-14 14:13:00,46.1002
2020-01-14 14:14:00,46.0246
2020-01-14 14:15:00,45.9337
2020-01-14 14:16:00,45.9573
2020-01-14 14:17:00,45.9501
2020-01-14 14:18:00,45.9127
2020-01-14 14:19:00,45.9267
2020-01-14 14:20:00,45.9196
2020-01-14 14:21:00,45.8975
2020-01-14 14:22:00,45.8181
2020-01-14 14:23:00,45.8185
2020-01-14 14:24:00,45.846
2020-01-14 14:25:00,45.8937
2020-01-14 14:26:00,45.93
2020-01-14 14:27:00,45.9256
2020-01-14 14:28:00,45.9521
2020-01-14 14:29:00,46.025
2020-01-14 14:30:00,46.0928
2020-01-14 14:31:00,46.1721
2020-01-14 14:32:00,46.2339
2020-01-14 14:33:00,46.3066
2020-01-14 14:34:00,46.3229
2020-01-14 14:35:00,46.3334
2020-01-14 14:36:00,46.3282
2020-01-14 14:37:00,46.3441
2020-01-14 14:38:00,46.3388
2020-01-14 14:39:00,46.3122
2020-01-14 14:40:00,46.2942
2020-01-14 14:41:00,46.2644
2020-01-14 14:42:00,46.2545
2020-01-14 14:43:00,46.2291
2020-01-14 14:44:00,46.2209
2020-01-14 14:45:00,46.2184
2020-01-14 14:46:00,46.2232
2020-01-14 14:47:00,46.2229
2020-01-14 14:48:00,46.2244
2020-01-14 14:49:00,46.2135
2020-01-14 14:50:00,46.2127
2020-01-14 14:51:00,46.2032
2020-01-14 14:52:00,46.178
2020-01-14 14:53:00,46.1185
2020-01-14 14:54:00,46.1166
2020-01-14 14:55:00,46.1261
2020-01-14 14:56:00,46.1114
2020-01-14 14:57:00,46.0893
2020-01-14 14:58:00,46.0983
2020-01-14 14:59:00,46.0843
2020-01-14 15:00:00,46.0878
2020-01-14 15:01:00,46.0871
2020-01-14 15:02:00,46.0744
2020-01-14 15:03:00,46.0735
2020-01-14 15:04:00,46.0646
2020-01-14 15:05:00,46.0435
2020-01-14 15:06:00,46.0161
2020-01-14 15:07:00,45.9929
2020-01-14 15:08:00,45.9722
2020-01-14 15:09:00,45.9162
2020-01-14 15:10:00,45.8815
2020-01-14 15:11:00,45.8589
2020-01-14 15:12:00,45.8614
2020-01-14 15:13:00,45.8566
2020-01-14 15:14:00,45.8618
2020-01-14 15:15:00,45.8614
2020-01-14 15:16:00,45.8544
2020-01-14 15:17:00,45.8435
2020-01-14 15:18:00,45.842
2020-01-14 15:19:00,45.8282
2020-01-14 15:20:00,45.7675
2020-01-14 15:21:00,45.6972
2020-01-14 15:22:00,45.669
2020-01-14 15:23:00,45.6561
2020-01-14 15:24:00,45.6481
2020-01-14 15:25:00,45.6539
2020-01-14 15:26:00,45.6456
2020-01-14 15:27:00,45.6199
2020-01-14 15:28:00,45.5981
2020-01-14 15:29:00,45.5852
2020-01-14 15:30:00,45.584
2020-01-14 15:31:00,45.5898
2020-01-14 15:32:00,45.6209
2020-01-14 15:33:00,45.6407
2020-01-14 15:34:00,45.6472
2020-01-14 15:35:00,45.6645
2020-01-14 15:36:00,45.7168
2020-01-14 15:37:00,45.7553
2020-01-14 15:38:00,45.7919
2020-01-14 15:39:00,45.827
2020-01-14 15:40:00,45.8653
2020-01-14 15:41:00,45.8797
2020-01-14 15:42:00,45.8953
2020-01-14 15:43:00,45.8986
2020-01-14 15:44:00,45.9193
2020-01-14 15:45:00,45.925
2020-01-14 15:46:00,45.945
2020-01-14 15:47:00,45.9883
2020-01-14 15:48:00,46.0087
2020-01-14 15:49:00,45.9957
2020-01-14 15:50:00,45.9777
2020-01-14 15:51:00,45.9649
2020-01-14 15:52:00,45.9282
2020-01-14 15:53:00,45.8932
2020-01-14 15:54:00,45.8461
2020-01-14 15:55:00,45.8247
2020-01-14 15:56:00,45.7881
2020-01-14 15:57:00,45.7596
2020-01-14 15:58:00,45.7489
2020-01-14 15:59:00,45.7403
2020-01-14 16:00:00,45.7536
2020-01-15 09:31:00,45.9352
2020-01-15 09:32:00,46.1398
2020-01-15 09:33:00,46.2287
2020-01-15 09:34:00,46.2846
2020-01-15 09:35:00,46.3058
2020-01-15 09:36:00,46.3134
2020-01-15 09:37:00,46.2771
2020-01-15 09:38:00,46.2266
2020-01-15 09:39:00,46.1343
2020-01-15 09:40:00,46.0867
2020-01-15 09:41:00,46.0652
