date,CCI
2020-01-14 11:42:00,109.8226
2020-01-14 11:43:00,101.9223
2020-01-14 11:44:00,117.9881
2020-01-14 11:45:00,119.089
2020-01-14 11:46:00,128.9247
2020-01-14 11:47:00,132.9861
2020-01-14 11:48:00,130.1467
2020-01-14 11:49:00,129.7678
2020-01-14 11:50:00,120.954
2020-01-14 11:51:00,119.1316
2020-01-14 11:52:00,136.2484
2020-01-14 11:53:00,124.1072
2020-01-14 11:54:00,98.3452
2020-01-14 11:55:00,80.2421
2020-01-14 11:56:00,82.962
2020-01-14 11:57:00,85.8983
2020-01-14 11:58:00,81.8844
2020-01-14 11:59:00,29.5234
2020-01-14 12:00:00,4.3714
2020-01-14 12:01:00,-3.7815
2020-01-14 12:02:00,-0.7845
2020-01-14 12:03:00,-1.0085
2020-01-14 12:04:00,9.4391
2020-01-14 12:05:00,-39.2582
2020-01-14 12:06:00,-52.1969
2020-01-14 12:07:00,-58.592
2020-01-14 12:08:00,-64.6653
2020-01-14 12:09:00,-43.535
2020-01-14 12:10:00,-68.7302
2020-01-14 12:11:00,-76.9309
2020-01-14 12:12:00,-84.6319
2020-01-14 12:13:00,-90.137
2020-01-14 12:14:00,-142.2815
2020-01-14 12:15:00,-170.8518
2020-01-14 12:16:00,-172.0204
2020-01-14 12:17:00,-164.6571
2020-01-14 12:18:00,-155.4971
2020-01-14 12:19:00,-134.3752
2020-01-14 12:20:00,-93.2394
2020-01-14 12:21:00,-74.0109
2020-01-14 12:22:00,-65.3539
2020-01-14 12:23:00,-47.0556
2020-01-14 12:24:00,-48.0434
2020-01-14 12:25:00,-46.3595
2020-01-14 12:26:00,-39.2896
2020-01-14 12:27:00,-56.1957
2020-01-14 12:28:00,-55.4954
2020-01-14 12:29:00,-61.8775
2020-01-14 12:30:00,-86.8051
2020-01-14 12:31:00,-68.6729
2020-01-14 12:32:00,-47.9548
2020-01-14 12:33:00,-27.8812
2020-01-14 12:34:00,-28.3121
2020-01-14 12:35:00,-27.2047
2020-01-14 12:36:00,-9.5754
2020-01-14 12:37:00,-8.7495
2020-01-14 12:38:00,-19.2527
2020-01-14 12:39:00,-18.4012
2020-01-14 12:40:00,-8.0324
2020-01-14 12:41:00,-1.6928
2020-01-14 12:42:00,9.111
2020-01-14 12:43:00,12.3604
2020-01-14 12:44:00,-13.3216
2020-01-14 12:45:00,-13.4768
2020-01-14 12:46:00,-41.6535
2020-01-14 12:47:00,-48.4915
2020-01-14 12:48:00,-68.9404
2020-01-14 12:49:00,-56.4113
2020-01-14 12:50:00,-50.1084
2020-01-14 12:51:00,-44.4872
2020-01-14 12:52:00,-1.3315
2020-01-14 12:53:00,-69.2119
2020-01-14 12:54:00,-196.342
2020-01-14 12:55:00,-294.3051
2020-01-14 12:56:00,-248.5515
2020-01-14 12:57:00,-290.0523
2020-01-14 12:58:00,-314.4887
2020-01-14 12:59:00,-291.0801
2020-01-14 13:00:00,-269.6901
2020-01-14 13:01:00,-239.1202
2020-01-14 13:02:00,-172.9399
2020-01-14 13:03:00,-144.3082
2020-01-14 13:04:00,-123.7032
2020-01-14 13:05:00,-106.2133
2020-01-14 13:06:00,-103.1469
2020-01-14 13:07:00,-96.9085
2020-01-14 13:08:00,-87.5914
2020-01-14 13:09:00,-90.805
2020-01-14 13:10:00,-123.0376
2020-01-14 13:11:00,-135.7559
2020-01-14 13:12:00,-135.338
2020-01-14 13:13:00,-121.7438
2020-01-14 13:14:00,-100.7819
2020-01-14 13:15:00,-100.5471
2020-01-14 13:16:00,-116.6521
2020-01-14 13:17:00,-122.5055
2020-01-14 13:18:00,-113.7206
2020-01-14 13:19:00,-96.8168
2020-01-14 13:20:00,-94.7278
2020-01-14 13:21:00,-83.1703
2020-01-14 13:22:00,-67.1526
2020-01-14 13:23:00,-43.8617
2020-01-14 13:24:00,-47.4442
2020-01-14 13:25:00,-67.4027
2020-01-14 13:26:00,-66.3298
2020-01-14 13:27:00,-62.1089
2020-01-14 13:28:00,-65.0565
2020-01-14 13:29:00,-75.2442
2020-01-14 13:30:00,-87.0271
2020-01-14 13:31:00,-73.2785
2020-01-14 13:32:00,-52.0507
2020-01-14 13:33:00,-43.1922
2020-01-14 13:34:00,-43.6594
2020-01-14 13:35:00,-42.7143
2020-01-14 13:36:00,-34.2878
2020-01-14 13:37:00,-47.3753
2020-01-14 13:38:00,-82.9105
2020-01-14 13:39:00,-87.453
2020-01-14 13:40:00,-42.518
2020-01-14 13:41:00,-42.472
2020-01-14 13:42:00,-38.4357
2020-01-14 13:43:00,-35.5235
2020-01-14 13:44:00,-82.408
2020-01-14 13:45:00,-194.6109
2020-01-14 13:46:00,-276.6596
2020-01-14 13:47:00,-274.952
2020-01-14 13:48:00,-278.0235
2020-01-14 13:49:00,-279.8537
2020-01-14 13:50:00,-232.6557
2020-01-14 13:51:00,-149.8294
2020-01-14 13:52:00,-57.7764
2020-01-14 13:53:00,-70.3981
2020-01-14 13:54:00,-88.1712
2020-01-14 13:55:00,-108.3409
2020-01-14 13:56:00,-173.4783
2020-01-14 13:57:00,-160.5497
2020-01-14 13:58:00,-130.8921
2020-01-14 13:59:00,-114.199
2020-01-14 14:00:00,-155.9426
2020-01-14 14:01:00,-146.4762
2020-01-14 14:02:00,-119.6006
2020-01-14 14:03:00,-162.7794
2020-01-14 14:04:00,-187.2911
2020-01-14 14:05:00,-219.9174
2020-01-14 14:06:00,-216.5159
2020-01-14 14:07:00,-250.1739
2020-01-14 14:08:00,-227.3146
2020-01-14 14:09:00,-337.0239
2020-01-14 14:10:00,-326.7705
2020-01-14 14:11:00,-282.8315
2020-01-14 14:12:00,-266.6164
2020-01-14 14:13:00,-248.7299
2020-01-14 14:14:00,-259.1371
2020-01-14 14:15:00,-252.3151
2020-01-14 14:16:00,-190.6657
2020-01-14 14:17:00,-174.22
2020-01-14 14:18:00,-180.8023
2020-01-14 14:19:00,-152.5519
2020-01-14 14:20:00,-146.5808
2020-01-14 14:21:00,-148.6065
2020-01-14 14:22:00,-167.356
2020-01-14 14:23:00,-141.742
2020-01-14 14:24:00,-113.5003
2020-01-14 14:25:00,-91.1347
2020-01-14 14:26:00,-84.1071
2020-01-14 14:27:00,-89.2832
2020-01-14 14:28:00,-84.9331
2020-01-14 14:29:00,-56.6975
2020-01-14 14:30:00,-42.6377
2020-01-14 14:31:00,-28.575
2020-01-14 14:32:00,-15.91
2020-01-14 14:33:00,-2.5787
2020-01-14 14:34:00,-15.5375
2020-01-14 14:35:00,-22.4163
2020-01-14 14:36:00,-29.4682
2020-01-14 14:37:00,-19.1434
2020-01-14 14:38:00,-23.2647
2020-01-14 14:39:00,-37.2119
2020-01-14 14:40:00,-36.9436
2020-01-14 14:41:00,-44.1323
2020-01-14 14:42:00,-39.1026
2020-01-14 14:43:00,-44.1349
2020-01-14 14:44:00,-36.6234
2020-01-14 14:45:00,-32.4386
2020-01-14 14:46:00,-28.1495
2020-01-14 14:47:00,-24.91
2020-01-14 14:48:00,-25.3618
2020-01-14 14:49:00,-31.4739
2020-01-14 14:50:00,-27.0613
2020-01-14 14:51:00,-29.8632
2020-01-14 14:52:00,-41.369
2020-01-14 14:53:00,-68.7524
2020-01-14 14:54:00,-50.2815
2020-01-14 14:55:00,-22.3804
2020-01-14 14:56:00,-35.3341
2020-01-14 14:57:00,-50.0471
2020-01-14 14:58:00,-36.9991
2020-01-14 14:59:00,-40.7557
2020-01-14 15:00:00,-31.1612
2020-01-14 15:01:00,-28.3903
2020-01-14 15:02:00,-27.3876
2020-01-14 15:03:00,-19.7196
2020-01-14 15:04:00,-35.3341
2020-01-14 15:05:00,-46.5535
2020-01-14 15:06:00,-69.6606
2020-01-14 15:07:00,-69.4068
2020-01-14 15:08:00,-71.4704
2020-01-14 15:09:00,-126.7663
2020-01-14 15:10:00,-134.1223
2020-01-14 15:11:00,-118.4875
2020-01-14 15:12:00,-97.7834
2020-01-14 15:13:00,-81.0082
2020-01-14 15:14:00,-82.6693
2020-01-14 15:15:00,-83.8947
2020-01-14 15:16:00,-101.4498
2020-01-14 15:17:00,-102.7291
2020-01-14 15:18:00,-94.6308
2020-01-14 15:19:00,-101.569
2020-01-14 15:20:00,-168.2648
2020-01-14 15:21:00,-220.1413
2020-01-14 15:22:00,-197.7249
2020-01-14 15:23:00,-161.7665
2020-01-14 15:24:00,-146.4215
2020-01-14 15:25:00,-128.7962
2020-01-14 15:26:00,-129.0477
2020-01-14 15:27:00,-149.6999
2020-01-14 15:28:00,-151.0232
2020-01-14 15:29:00,-147.2524
2020-01-14 15:30:00,-124.3315
2020-01-14 15:31:00,-109.3093
2020-01-14 15:32:00,-89.3229
2020-01-14 15:33:00,-77.9551
2020-01-14 15:34:00,-79.2624
2020-01-14 15:35:00,-72.3158
2020-01-14 15:36:00,-27.8777
2020-01-14 15:37:00,-17.2432
2020-01-14 15:38:00,-2.9502
2020-01-14 15:39:00,17.0902
2020-01-14 15:40:00,29.4404
2020-01-14 15:41:00,20.0238
2020-01-14 15:42:00,20.2239
2020-01-14 15:43:00,10.8567
2020-01-14 15:44:00,30.0611
2020-01-14 15:45:00,28.2351
2020-01-14 15:46:00,50.3682
2020-01-14 15:47:00,88.2578
2020-01-14 15:48:00,88.6706
2020-01-14 15:49:00,46.9557
2020-01-14 15:50:00,24.958
2020-01-14 15:51:00,20.8888
2020-01-14 15:52:00,0.6004
2020-01-14 15:53:00,-39.2703
2020-01-14 15:54:00,-57.8144
2020-01-14 15:55:00,-49.2426
2020-01-14 15:56:00,-62.1038
2020-01-14 15:57:00,-68.8772
2020-01-14 15:58:00,-55.5412
2020-01-14 15:59:00,-41.9411
2020-01-14 16:00:00,-27.9842
2020-01-15 09:31:00,268.2406
2020-01-15 09:32:00,404.8311
2020-01-15 09:33:00,334.3103
2020-01-15 09:34:00,245.079
2020-01-15 09:35:00,187.3588
2020-01-15 09:36:00,175.9506
2020-01-15 09:37:00,96.6991
2020-01-15 09:38:00,62.1496
2020-01-15 09:39:00,-22.7988
2020-01-15 09:40:00,-5.4048
2020-01-15 09:41:00,45.1077
2020-01-15 09:42:00,18.7992
2020-01-15 09:43:00,20.4809
2020-01-15 09:44:00,-26.2739
2020-01-15 09:45:00,62.6582
2020-01-15 09:46:00,63.6026
2020-01-15 09:47:00,-18.9938
2020-01-15 09:48:00,16.2414
2020-01-15 09:49:00,53.8654
2020-01-15 09:50:00,77.2783
2020-01-15 09:51:00,144.3836
2020-01-15 09:52:00,150.5149
2020-01-15 09:53:00,154.0696
2020-01-15 09:54:00,159.2094
2020-01-15 09:55:00,145.6083
2020-01-15 09:56:00,137.4212
2020-01-15 09:57:00,154.03
2020-01-15 09:58:00,156.0197
2020-01-15 09:59:00,157.8544
2020-01-15 10:00:00,127.1203
2020-01-15 10:01:00,66.2834
2020-01-15 10:02:00,35.1976
2020-01-15 10:03:00,-15.0653
2020-01-15 10:04:00,-31.9765
2020-01-15 10:05:00,-21.2985
2020-01-15 10:06:00,16.3391
2020-01-15 10:07:00,-14.4239
2020-01-15 10:08:00,37.9031
2020-01-15 10:09:00,78.6698
2020-01-15 10:10:00,44.7968
