date,SMA
2020-01-13 14:20:00,47.0503
2020-01-13 14:21:00,47.0641
2020-01-13 14:22:00,47.0653
2020-01-13 14:23:00,47.0549
2020-01-13 14:24:00,47.0212
2020-01-13 14:25:00,47.0037
2020-01-13 14:26:00,46.9787
2020-01-13 14:27:00,46.9641
2020-01-13 14:28:00,46.9585
2020-01-13 14:29:00,46.953
2020-01-13 14:30:00,46.9502
2020-01-13 14:31:00,46.94
2020-01-13 14:32:00,46.93
2020-01-13 14:33:00,46.8887
2020-01-13 14:34:00,46.8575
2020-01-13 14:35:00,46.8168
2020-01-13 14:36:00,46.7609
2020-01-13 14:37:00,46.7082
2020-01-13 14:38:00,46.6874
2020-01-13 14:39:00,46.6727
2020-01-13 14:40:00,46.6673
2020-01-13 14:41:00,46.6853
2020-01-13 14:42:00,46.6928
2020-01-13 14:43:00,46.6952
2020-01-13 14:44:00,46.7166
2020-01-13 14:45:00,46.7353
2020-01-13 14:46:00,46.714
2020-01-13 14:47:00,46.68
2020-01-13 14:48:00,46.6366
2020-01-13 14:49:00,46.5855
2020-01-13 14:50:00,46.5351
2020-01-13 14:51:00,46.4995
2020-01-13 14:52:00,46.4633
2020-01-13 14:53:00,46.4228
2020-01-13 14:54:00,46.3964
2020-01-13 14:55:00,46.3596
2020-01-13 14:56:00,46.3247
2020-01-13 14:57:00,46.3015
2020-01-13 14:58:00,46.2757
2020-01-13 14:59:00,46.2632
2020-01-13 15:00:00,46.2451
2020-01-13 15:01:00,46.2265
2020-01-13 15:02:00,46.2073
2020-01-13 15:03:00,46.1815
2020-01-13 15:04:00,46.1702
2020-01-13 15:05:00,46.1602
2020-01-13 15:06:00,46.1449
2020-01-13 15:07:00,46.1187
2020-01-13 15:08:00,46.1062
2020-01-13 15:09:00,46.091
2020-01-13 15:10:00,46.0791
2020-01-13 15:11:00,46.0953
2020-01-13 15:12:00,46.0997
2020-01-13 15:13:00,46.0985
2020-01-13 15:14:00,46.1063
2020-01-13 15:15:00,46.1116
2020-01-13 15:16:00,46.085
2020-01-13 15:17:00,46.0612
2020-01-13 15:18:00,46.0199
2020-01-13 15:19:00,45.9609
2020-01-13 15:20:00,45.9089
2020-01-13 15:21:00,45.8522
2020-01-13 15:22:00,45.7759
2020-01-13 15:23:00,45.6743
2020-01-13 15:24:00,45.6103
2020-01-13 15:25:00,45.5803
2020-01-13 15:26:00,45.5437
2020-01-13 15:27:00,45.5315
2020-01-13 15:28:00,45.5267
2020-01-13 15:29:00,45.5459
2020-01-13 15:30:00,45.5899
2020-01-13 15:31:00,45.6424
2020-01-13 15:32:00,45.6905
2020-01-13 15:33:00,45.6918
2020-01-13 15:34:00,45.7028
2020-01-13 15:35:00,45.7272
2020-01-13 15:36:00,45.7409
2020-01-13 15:37:00,45.7509
2020-01-13 15:38:00,45.7551
2020-01-13 15:39:00,45.7701
2020-01-13 15:40:00,45.7838
2020-01-13 15:41:00,45.8238
2020-01-13 15:42:00,45.8776
2020-01-13 15:43:00,45.8995
2020-01-13 15:44:00,45.9295
2020-01-13 15:45:00,45.9346
2020-01-13 15:46:00,45.9559
2020-01-13 15:47:00,45.9909
2020-01-13 15:48:00,46.0184
2020-01-13 15:49:00,46.0262
2020-01-13 15:50:00,46.0387
2020-01-13 15:51:00,46.0618
2020-01-13 15:52:00,46.0781
2020-01-13 15:53:00,46.1104
2020-01-13 15:54:00,46.1287
2020-01-13 15:55:00,46.1449
2020-01-13 15:56:00,46.147
2020-01-13 15:57:00,46.1543
2020-01-13 15:58:00,46.1355
2020-01-13 15:59:00,46.1299
2020-01-13 16:00:00,46.1148
2020-01-14 09:31:00,46.2148
2020-01-14 09:32:00,46.4233
2020-01-14 09:33:00,46.6143
2020-01-14 09:34:00,46.8767
2020-01-14 09:35:00,47.1742
2020-01-14 09:36:00,47.4967
2020-01-14 09:37:00,47.6992
2020-01-14 09:38:00,47.9686
2020-01-14 09:39:00,48.1061
2020-01-14 09:40:00,48.1673
2020-01-14 09:41:00,48.2051
2020-01-14 09:42:00,48.1369
2020-01-14 09:43:00,47.9916
2020-01-14 09:44:00,47.8354
2020-01-14 09:45:00,47.8066
2020-01-14 09:46:00,47.748
2020-01-14 09:47:00,47.7292
2020-01-14 09:48:00,47.6317
2020-01-14 09:49:00,47.5723
2020-01-14 09:50:00,47.5823
2020-01-14 09:51:00,47.5962
2020-01-14 09:52:00,47.6247
2020-01-14 09:53:00,47.6297
2020-01-14 09:54:00,47.564
2020-01-14 09:55:00,47.3802
2020-01-14 09:56:00,47.239
2020-01-14 09:57:00,47.0759
2020-01-14 09:58:00,46.8984
2020-01-14 09:59:00,46.7787
2020-01-14 10:00:00,46.6527
2020-01-14 10:01:00,46.5275
2020-01-14 10:02:00,46.4937
2020-01-14 10:03:00,46.5689
2020-01-14 10:04:00,46.6123
2020-01-14 10:05:00,46.6987
2020-01-14 10:06:00,46.8101
2020-01-14 10:07:00,46.8676
2020-01-14 10:08:00,46.9326
2020-01-14 10:09:00,47.0109
2020-01-14 10:10:00,47.0087
2020-01-14 10:11:00,47.0162
2020-01-14 10:12:00,47.0379
2020-01-14 10:13:00,46.9953
2020-01-14 10:14:00,46.9066
2020-01-14 10:15:00,46.867
2020-01-14 10:16:00,46.802
2020-01-14 10:17:00,46.7001
2020-01-14 10:18:00,46.6611
2020-01-14 10:19:00,46.5646
2020-01-14 10:20:00,46.5148
2020-01-14 10:21:00,46.5328
2020-01-14 10:22:00,46.5565
2020-01-14 10:23:00,46.616
2020-01-14 10:24:00,46.7235
2020-01-14 10:25:00,46.8324
2020-01-14 10:26:00,46.9174
2020-01-14 10:27:00,47.0224
2020-01-14 10:28:00,47.0898
2020-01-14 10:29:00,47.1244
2020-01-14 10:30:00,47.1632
2020-01-14 10:31:00,47.1682
2020-01-14 10:32:00,47.1332
2020-01-14 10:33:00,47.1393
2020-01-14 10:34:00,47.145
2020-01-14 10:35:00,47.1814
2020-01-14 10:36:00,47.2424
2020-01-14 10:37:00,47.2929
2020-01-14 10:38:00,47.3591
2020-01-14 10:39:00,47.4105
2020-01-14 10:40:00,47.4792
2020-01-14 10:41:00,47.523
2020-01-14 10:42:00,47.5613
2020-01-14 10:43:00,47.5801
2020-01-14 10:44:00,47.573
2020-01-14 10:45:00,47.5699
2020-01-14 10:46:00,47.5274
2020-01-14 10:47:00,47.5073
2020-01-14 10:48:00,47.4762
2020-01-14 10:49:00,47.4564
2020-01-14 10:50:00,47.4226
2020-01-14 10:51:00,47.3824
2020-01-14 10:52:00,47.3491
2020-01-14 10:53:00,47.2883
2020-01-14 10:54:00,47.2881
2020-01-14 10:55:00,47.2882
2020-01-14 10:56:00,47.2661
2020-01-14 10:57:00,47.2621
2020-01-14 10:58:00,47.2969
2020-01-14 10:59:00,47.3395
2020-01-14 11:00:00,47.3851
2020-01-14 11:01:00,47.4927
2020-01-14 11:02:00,47.5554
2020-01-14 11:03:00,47.5816
2020-01-14 11:04:00,47.6235
2020-01-14 11:06:00,47.6261
2020-01-14 11:07:00,47.6075
2020-01-14 11:08:00,47.5749
2020-01-14 11:09:00,47.5609
2020-01-14 11:10:00,47.5327
2020-01-14 11:11:00,47.5025
2020-01-14 11:12:00,47.4865
2020-01-14 11:13:00,47.4853
2020-01-14 11:14:00,47.5252
2020-01-14 11:15:00,47.5225
2020-01-14 11:16:00,47.5563
2020-01-14 11:17:00,47.602
2020-01-14 11:18:00,47.6547
2020-01-14 11:19:00,47.7099
2020-01-14 11:20:00,47.7375
2020-01-14 11:21:00,47.7672
2020-01-14 11:22:00,47.7636
2020-01-14 11:23:00,47.8026
2020-01-14 11:24:00,47.815
2020-01-14 11:25:00,47.8059
2020-01-14 11:26:00,47.797
2020-01-14 11:27:00,47.7966
2020-01-14 11:28:00,47.8273
2020-01-14 11:29:00,47.8725
2020-01-14 11:30:00,47.9017
2020-01-14 11:32:00,47.9352
2020-01-14 11:33:00,47.9666
2020-01-14 11:34:00,47.9815
2020-01-14 11:35:00,47.9715
2020-01-14 11:36:00,47.9693
2020-01-14 11:37:00,47.9632
2020-01-14 11:38:00,47.9119
2020-01-14 11:39:00,47.9039
2020-01-14 11:40:00,47.903
2020-01-14 11:41:00,47.912
2020-01-14 11:42:00,47.916
2020-01-14 11:43:00,47.9448
2020-01-14 11:44:00,47.9698
2020-01-14 11:45:00,47.9972
2020-01-14 11:46:00,48.0477
2020-01-14 11:47:00,48.0864
2020-01-14 11:48:00,48.1035
2020-01-14 11:49:00,48.1157
2020-01-14 11:50:00,48.1433
2020-01-14 11:51:00,48.1633
2020-01-14 11:52:00,48.187
2020-01-14 11:53:00,48.2023
2020-01-14 11:54:00,48.2018
2020-01-14 11:55:00,48.1851
2020-01-14 11:56:00,48.1751
2020-01-14 11:57:00,48.1637
2020-01-14 11:58:00,48.1557
2020-01-14 11:59:00,48.1159
2020-01-14 12:00:00,48.0696
2020-01-14 12:01:00,48.0183
2020-01-14 12:02:00,47.9871
2020-01-14 12:03:00,47.965
2020-01-14 12:04:00,47.94
2020-01-14 12:05:00,47.8941
2020-01-14 12:06:00,47.8494
2020-01-14 12:07:00,47.828
2020-01-14 12:08:00,47.8055
2020-01-14 12:09:00,47.7966
2020-01-14 12:10:00,47.7791
2020-01-14 12:11:00,47.7617
2020-01-14 12:12:00,47.743
2020-01-14 12:13:00,47.738
2020-01-14 12:14:00,47.7192
2020-01-14 12:15:00,47.6967
2020-01-14 12:16:00,47.6742
2020-01-14 12:17:00,47.6503
2020-01-14 12:18:00,47.6253
2020-01-14 12:19:00,47.609
2020-01-14 12:20:00,47.6052
2020-01-14 12:21:00,47.6083
2020-01-14 12:22:00,47.6246
2020-01-14 12:23:00,47.6609
2020-01-14 12:24:00,47.6927
2020-01-14 12:25:00,47.7221
2020-01-14 12:26:00,47.7531
2020-01-14 12:27:00,47.7683
2020-01-14 12:28:00,47.7731
2020-01-14 12:29:00,47.7755
2020-01-14 12:30:00,47.7654
2020-01-14 12:31:00,47.7554
2020-01-14 12:32:00,47.7498
2020-01-14 12:33:00,47.7542
2020-01-14 12:34:00,47.7569
2020-01-14 12:35:00,47.7674
2020-01-14 12:36:00,47.7788
2020-01-14 12:37:00,47.7919
2020-01-14 12:38:00,47.8132
2020-01-14 12:39:00,47.8256
2020-01-14 12:40:00,47.8406
2020-01-14 12:41:00,47.8437
2020-01-14 12:42:00,47.855
2020-01-14 12:43:00,47.8644
2020-01-14 12:44:00,47.8619
2020-01-14 12:45:00,47.8595
2020-01-14 12:46:00,47.8507
2020-01-14 12:47:00,47.8382
2020-01-14 12:48:00,47.8133
2020-01-14 12:49:00,47.8027
2020-01-14 12:50:00,47.7802
2020-01-14 12:51:00,47.759
2020-01-14 12:52:00,47.7577
2020-01-14 12:53:00,47.7363
2020-01-14 12:54:00,47.6988
2020-01-14 12:55:00,47.6507
2020-01-14 12:56:00,47.6158
2020-01-14 12:57:00,47.5571
2020-01-14 12:58:00,47.4934
2020-01-14 12:59:00,47.4346
2020-01-14 13:00:00,47.3584
2020-01-14 13:01:00,47.3046
2020-01-14 13:02:00,47.2909
2020-01-14 13:03:00,47.2915
2020-01-14 13:04:00,47.294
2020-01-14 13:05:00,47.3065
2020-01-14 13:06:00,47.3302
2020-01-14 13:07:00,47.3486
2020-01-14 13:08:00,47.3774
2020-01-14 13:09:00,47.3987
2020-01-14 13:10:00,47.3933
2020-01-14 13:11:00,47.3805
2020-01-14 13:12:00,47.3628
2020-01-14 13:13:00,47.3455
2020-01-14 13:14:00,47.338
2020-01-14 13:15:00,47.3209
2020-01-14 13:16:00,47.2947
2020-01-14 13:17:00,47.2714
2020-01-14 13:18:00,47.2627
2020-01-14 13:19:00,47.2619
2020-01-14 13:20:00,47.2582
2020-01-14 13:21:00,47.2605
2020-01-14 13:22:00,47.2626
2020-01-14 13:23:00,47.2795
2020-01-14 13:24:00,47.2994
2020-01-14 13:25:00,47.3076
2020-01-14 13:26:00,47.3167
2020-01-14 13:27:00,47.3208
2020-01-14 13:28:00,47.3264
2020-01-14 13:29:00,47.3214
2020-01-14 13:30:00,47.3005
2020-01-14 13:31:00,47.2783
2020-01-14 13:32:00,47.2714
2020-01-14 13:33:00,47.2764
2020-01-14 13:34:00,47.2816
2020-01-14 13:35:00,47.2885
2020-01-14 13:36:00,47.296
2020-01-14 13:37:00,47.2988
2020-01-14 13:38:00,47.2976
2020-01-14 13:39:00,47.2936
2020-01-14 13:40:00,47.2996
2020-01-14 13:41:00,47.2966
2020-01-14 13:42:00,47.2906
2020-01-14 13:43:00,47.2868
2020-01-14 13:44:00,47.2662
2020-01-14 13:45:00,47.221
2020-01-14 13:46:00,47.1748
2020-01-14 13:47:00,47.1292
2020-01-14 13:48:00,47.0601
2020-01-14 13:49:00,46.9981
2020-01-14 13:50:00,46.9539
2020-01-14 13:51:00,46.9233
2020-01-14 13:52:00,46.9223
2020-01-14 13:53:00,46.9474
2020-01-14 13:54:00,46.9844
2020-01-14 13:55:00,47.0119
2020-01-14 13:56:00,47.023
2020-01-14 13:57:00,47.0431
2020-01-14 13:58:00,47.0554
2020-01-14 13:59:00,47.0463
2020-01-14 14:00:00,47.0123
2020-01-14 14:01:00,46.9869
2020-01-14 14:02:00,46.9663
2020-01-14 14:03:00,46.935
2020-01-14 14:04:00,46.9102
2020-01-14 14:05:00,46.8663
2020-01-14 14:06:00,46.8142
2020-01-14 14:07:00,46.7389
2020-01-14 14:08:00,46.6839
2020-01-14 14:09:00,46.5481
2020-01-14 14:10:00,46.4168
2020-01-14 14:11:00,46.3099
2020-01-14 14:12:00,46.2159
2020-01-14 14:13:00,46.1145
2020-01-14 14:14:00,46.0069
2020-01-14 14:15:00,45.9088
2020-01-14 14:16:00,45.8563
2020-01-14 14:17:00,45.8692
2020-01-14 14:18:00,45.8542
2020-01-14 14:19:00,45.858
2020-01-14 14:20:00,45.8489
2020-01-14 14:21:00,45.8516
2020-01-14 14:22:00,45.8241
2020-01-14 14:23:00,45.8497
2020-01-14 14:24:00,45.8374
2020-01-14 14:25:00,45.8544
2020-01-14 14:26:00,45.8888
2020-01-14 14:27:00,45.8806
2020-01-14 14:28:00,45.8994
2020-01-14 14:29:00,45.9569
2020-01-14 14:30:00,46.0556
2020-01-14 14:31:00,46.1344
2020-01-14 14:32:00,46.1979
2020-01-14 14:33:00,46.2604
2020-01-14 14:34:00,46.3007
2020-01-14 14:35:00,46.3582
2020-01-14 14:36:00,46.3914
2020-01-14 14:37:00,46.4064
2020-01-14 14:38:00,46.4051
2020-01-14 14:39:00,46.3763
2020-01-14 14:40:00,46.3489
2020-01-14 14:41:00,46.2988
2020-01-14 14:42:00,46.2788
2020-01-14 14:43:00,46.2501
2020-01-14 14:44:00,46.2353
2020-01-14 14:45:00,46.2116
2020-01-14 14:46:00,46.2016
2020-01-14 14:47:00,46.2019
2020-01-14 14:48:00,46.2017
2020-01-14 14:49:00,46.2036
2020-01-14 14:50:00,46.2023
2020-01-14 14:51:00,46.2061
2020-01-14 14:52:00,46.1933
2020-01-14 14:53:00,46.1558
2020-01-14 14:54:00,46.1396
2020-01-14 14:55:00,46.1318
2020-01-14 14:56:00,46.1105
2020-01-14 14:57:00,46.0902
2020-01-14 14:58:00,46.0802
2020-01-14 14:59:00,46.0633
2020-01-14 15:00:00,46.0645
2020-01-14 15:01:00,46.0864
2020-01-14 15:02:00,46.0764
2020-01-14 15:03:00,46.0652
2020-01-14 15:04:00,46.0619
2020-01-14 15:05:00,46.0567
2020-01-14 15:06:00,46.0304
2020-01-14 15:07:00,46.015
2020-01-14 15:08:00,45.99
2020-01-14 15:09:00,45.9444
2020-01-14 15:10:00,45.9106
2020-01-14 15:11:00,45.8744
2020-01-14 15:12:00,45.854
2020-01-14 15:13:00,45.8377
2020-01-14 15:14:00,45.8327
2020-01-14 15:15:00,45.8263
2020-01-14 15:16:00,45.8175
2020-01-14 15:17:00,45.8281
2020-01-14 15:18:00,45.8377
2020-01-14 15:19:00,45.8377
2020-01-14 15:20:00,45.7984
2020-01-14 15:21:00,45.7498
2020-01-14 15:22:00,45.711
2020-01-14 15:23:00,45.6799
2020-01-14 15:24:00,45.6537
2020-01-14 15:25:00,45.6373
2020-01-14 15:26:00,45.6098
2020-01-14 15:27:00,45.5786
2020-01-14 15:28:00,45.5744
2020-01-14 15:29:00,45.5855
2020-01-14 15:30:00,45.5867
2020-01-14 15:31:00,45.5866
2020-01-14 15:32:00,45.6003
2020-01-14 15:33:00,45.6048
2020-01-14 15:34:00,45.6114
2020-01-14 15:35:00,45.6358
2020-01-14 15:36:00,45.6831
2020-01-14 15:37:00,45.7269
2020-01-14 15:38:00,45.7694
2020-01-14 15:39:00,45.8119
2020-01-14 15:40:00,45.8455
2020-01-14 15:41:00,45.873
2020-01-14 15:42:00,45.908
2020-01-14 15:43:00,45.9312
2020-01-14 15:44:00,45.9426
2020-01-14 15:45:00,45.9495
2020-01-14 15:46:00,45.9614
2020-01-14 15:47:00,45.9851
2020-01-14 15:48:00,45.9953
2020-01-14 15:49:00,45.9977
2020-01-14 15:50:00,45.9933
2020-01-14 15:51:00,45.9946
2020-01-14 15:52:00,45.9706
2020-01-14 15:53:00,45.9488
2020-01-14 15:54:00,45.9071
2020-01-14 15:55:00,45.8583
2020-01-14 15:56:00,45.8058
2020-01-14 15:57:00,45.7696
2020-01-14 15:58:00,45.7441
2020-01-14 15:59:00,45.7179
2020-01-14 16:00:00,45.7179
2020-01-15 09:31:00,45.8179
2020-01-15 09:32:00,45.9648
2020-01-15 09:33:00,46.0635
2020-01-15 09:34:00,46.166
2020-01-15 09:35:00,46.256
2020-01-15 09:36:00,46.3346
2020-01-15 09:37:00,46.3896
2020-01-15 09:38:00,46.4209
2020-01-15 09:39:00,46.3259
2020-01-15 09:40:00,46.2089
2020-01-15 09:41:00,46.1402
2020-01-15 09:42:00,46.0714
