date,VWAP
2020-01-13 15:35:00,45.7864
2020-01-13 15:36:00,45.7864
2020-01-13 15:37:00,45.7865
2020-01-13 15:38:00,45.7866
2020-01-13 15:39:00,45.7867
2020-01-13 15:40:00,45.7867
2020-01-13 15:41:00,45.7871
2020-01-13 15:42:00,45.7877
2020-01-13 15:43:00,45.7881
2020-01-13 15:44:00,45.7884
2020-01-13 15:45:00,45.7888
2020-01-13 15:46:00,45.7892
2020-01-13 15:47:00,45.7896
2020-01-13 15:48:00,45.7903
2020-01-13 15:49:00,45.7913
2020-01-13 15:50:00,45.7918
2020-01-13 15:51:00,45.7922
2020-01-13 15:52:00,45.7934
2020-01-13 15:53:00,45.794
2020-01-13 15:54:00,45.7948
2020-01-13 15:55:00,45.7955
2020-01-13 15:56:00,45.7971
2020-01-13 15:57:00,45.7978
2020-01-13 15:58:00,45.7985
2020-01-13 15:59:00,45.7995
2020-01-13 16:00:00,45.8009
2020-01-14 09:31:00,47.2
2020-01-14 09:32:00,47.2965
2020-01-14 09:33:00,47.3676
2020-01-14 09:34:00,47.57
2020-01-14 09:35:00,47.7235
2020-01-14 09:36:00,47.7964
2020-01-14 09:37:00,47.8031
2020-01-14 09:38:00,47.8485
2020-01-14 09:39:00,47.8699
2020-01-14 09:40:00,47.8867
2020-01-14 09:41:00,47.9016
2020-01-14 09:42:00,47.8886
2020-01-14 09:43:00,47.8648
2020-01-14 09:44:00,47.8362
2020-01-14 09:45:00,47.8179
2020-01-14 09:46:00,47.8123
2020-01-14 09:47:00,47.8172
2020-01-14 09:48:00,47.8108
2020-01-14 09:49:00,47.8024
2020-01-14 09:50:00,47.8003
2020-01-14 09:51:00,47.7951
2020-01-14 09:52:00,47.7918
2020-01-14 09:53:00,47.7835
2020-01-14 09:54:00,47.768
2020-01-14 09:55:00,47.6871
2020-01-14 09:56:00,47.62
2020-01-14 09:57:00,47.5864
2020-01-14 09:58:00,47.5539
2020-01-14 09:59:00,47.5291
2020-01-14 10:00:00,47.5074
2020-01-14 10:01:00,47.4834
2020-01-14 10:02:00,47.4703
2020-01-14 10:03:00,47.4596
2020-01-14 10:04:00,47.4515
2020-01-14 10:05:00,47.4426
2020-01-14 10:06:00,47.4376
2020-01-14 10:07:00,47.4327
2020-01-14 10:08:00,47.4286
2020-01-14 10:09:00,47.4244
2020-01-14 10:10:00,47.4204
2020-01-14 10:11:00,47.4138
2020-01-14 10:12:00,47.4091
2020-01-14 10:13:00,47.3931
2020-01-14 10:14:00,47.382
2020-01-14 10:15:00,47.3736
2020-01-14 10:16:00,47.3647
2020-01-14 10:17:00,47.3462
2020-01-14 10:18:00,47.341
2020-01-14 10:19:00,47.3365
2020-01-14 10:20:00,47.3301
2020-01-14 10:21:00,47.3241
2020-01-14 10:22:00,47.3203
2020-01-14 10:23:00,47.3146
2020-01-14 10:24:00,47.3145
2020-01-14 10:25:00,47.3139
2020-01-14 10:26:00,47.3137
2020-01-14 10:27:00,47.3136
2020-01-14 10:28:00,47.313
2020-01-14 10:29:00,47.3105
2020-01-14 10:30:00,47.3098
2020-01-14 10:31:00,47.3083
2020-01-14 10:32:00,47.3072
2020-01-14 10:33:00,47.3065
2020-01-14 10:34:00,47.3065
2020-01-14 10:35:00,47.3088
2020-01-14 10:36:00,47.3125
2020-01-14 10:37:00,47.3133
2020-01-14 10:38:00,47.3144
2020-01-14 10:39:00,47.3154
2020-01-14 10:40:00,47.3182
2020-01-14 10:41:00,47.3223
2020-01-14 10:42:00,47.3247
2020-01-14 10:43:00,47.3262
2020-01-14 10:44:00,47.3287
2020-01-14 10:45:00,47.3297
2020-01-14 10:46:00,47.3289
2020-01-14 10:47:00,47.329
2020-01-14 10:48:00,47.3292
2020-01-14 10:49:00,47.3297
2020-01-14 10:50:00,47.3303
2020-01-14 10:51:00,47.3304
2020-01-14 10:52:00,47.3303
2020-01-14 10:53:00,47.3259
2020-01-14 10:54:00,47.3248
2020-01-14 10:55:00,47.3251
2020-01-14 10:56:00,47.3249
2020-01-14 10:57:00,47.3249
2020-01-14 10:58:00,47.3271
2020-01-14 10:59:00,47.3304
2020-01-14 11:00:00,47.3313
2020-01-14 11:01:00,47.3334
2020-01-14 11:02:00,47.3364
2020-01-14 11:03:00,47.3379
2020-01-14 11:04:00,47.3397
2020-01-14 11:06:00,47.3408
2020-01-14 11:07:00,47.3414
2020-01-14 11:08:00,47.3418
2020-01-14 11:09:00,47.3424
2020-01-14 11:10:00,47.3432
2020-01-14 11:11:00,47.3438
2020-01-14 11:12:00,47.3443
2020-01-14 11:13:00,47.3449
2020-01-14 11:14:00,47.347
2020-01-14 11:15:00,47.3482
2020-01-14 11:16:00,47.3493
2020-01-14 11:17:00,47.3539
2020-01-14 11:18:00,47.3565
2020-01-14 11:19:00,47.3593
2020-01-14 11:20:00,47.3607
2020-01-14 11:21:00,47.3618
2020-01-14 11:22:00,47.3626
2020-01-14 11:23:00,47.3633
2020-01-14 11:24:00,47.3651
2020-01-14 11:25:00,47.3655
2020-01-14 11:26:00,47.3666
2020-01-14 11:27:00,47.3682
2020-01-14 11:28:00,47.3745
2020-01-14 11:29:00,47.3792
2020-01-14 11:30:00,47.3818
2020-01-14 11:32:00,47.3881
2020-01-14 11:33:00,47.3907
2020-01-14 11:34:00,47.3929
2020-01-14 11:35:00,47.3957
2020-01-14 11:36:00,47.3968
2020-01-14 11:37:00,47.3975
2020-01-14 11:38:00,47.3985
2020-01-14 11:39:00,47.3992
2020-01-14 11:40:00,47.4014
2020-01-14 11:41:00,47.4042
2020-01-14 11:42:00,47.407
2020-01-14 11:43:00,47.4088
2020-01-14 11:44:00,47.4109
2020-01-14 11:45:00,47.4164
2020-01-14 11:46:00,47.4178
2020-01-14 11:47:00,47.4234
2020-01-14 11:48:00,47.4269
2020-01-14 11:49:00,47.4275
2020-01-14 11:50:00,47.429
2020-01-14 11:51:00,47.4313
2020-01-14 11:52:00,47.4345
2020-01-14 11:53:00,47.436
2020-01-14 11:54:00,47.4374
2020-01-14 11:55:00,47.4396
2020-01-14 11:56:00,47.4407
2020-01-14 11:57:00,47.4416
2020-01-14 11:58:00,47.4431
2020-01-14 11:59:00,47.4462
2020-01-14 12:00:00,47.447
2020-01-14 12:01:00,47.4482
2020-01-14 12:02:00,47.4493
2020-01-14 12:03:00,47.4497
2020-01-14 12:04:00,47.4505
2020-01-14 12:05:00,47.4527
2020-01-14 12:06:00,47.4535
2020-01-14 12:07:00,47.4544
2020-01-14 12:08:00,47.4549
2020-01-14 12:09:00,47.4558
2020-01-14 12:10:00,47.4562
2020-01-14 12:11:00,47.458
2020-01-14 12:12:00,47.4586
2020-01-14 12:13:00,47.4588
2020-01-14 12:14:00,47.4591
2020-01-14 12:15:00,47.4593
2020-01-14 12:16:00,47.4596
2020-01-14 12:17:00,47.4597
2020-01-14 12:18:00,47.4598
2020-01-14 12:19:00,47.4602
2020-01-14 12:20:00,47.4608
2020-01-14 12:21:00,47.4613
2020-01-14 12:22:00,47.4621
2020-01-14 12:23:00,47.4627
2020-01-14 12:24:00,47.4637
2020-01-14 12:25:00,47.4643
2020-01-14 12:26:00,47.4654
2020-01-14 12:27:00,47.4661
2020-01-14 12:28:00,47.4663
2020-01-14 12:29:00,47.4665
2020-01-14 12:30:00,47.4668
2020-01-14 12:31:00,47.4669
2020-01-14 12:32:00,47.4673
2020-01-14 12:33:00,47.4676
2020-01-14 12:34:00,47.468
2020-01-14 12:35:00,47.4683
2020-01-14 12:36:00,47.4689
2020-01-14 12:37:00,47.4697
2020-01-14 12:38:00,47.4705
2020-01-14 12:39:00,47.471
2020-01-14 12:40:00,47.4715
2020-01-14 12:41:00,47.4718
2020-01-14 12:42:00,47.4725
2020-01-14 12:43:00,47.4732
2020-01-14 12:44:00,47.4742
2020-01-14 12:45:00,47.4748
2020-01-14 12:46:00,47.4751
2020-01-14 12:47:00,47.4753
2020-01-14 12:48:00,47.4759
2020-01-14 12:49:00,47.4762
2020-01-14 12:50:00,47.4765
2020-01-14 12:51:00,47.4769
2020-01-14 12:52:00,47.4783
2020-01-14 12:53:00,47.4787
2020-01-14 12:54:00,47.479
2020-01-14 12:55:00,47.4784
2020-01-14 12:56:00,47.4783
2020-01-14 12:57:00,47.4779
2020-01-14 12:58:00,47.4776
2020-01-14 12:59:00,47.4772
2020-01-14 13:00:00,47.4765
2020-01-14 13:01:00,47.4761
2020-01-14 13:02:00,47.4759
2020-01-14 13:03:00,47.4758
2020-01-14 13:04:00,47.4756
2020-01-14 13:05:00,47.4755
2020-01-14 13:06:00,47.4754
2020-01-14 13:07:00,47.4754
2020-01-14 13:08:00,47.4754
2020-01-14 13:09:00,47.4753
2020-01-14 13:10:00,47.4751
2020-01-14 13:11:00,47.4749
2020-01-14 13:12:00,47.4746
2020-01-14 13:13:00,47.4744
2020-01-14 13:14:00,47.4743
2020-01-14 13:15:00,47.4741
2020-01-14 13:16:00,47.4737
2020-01-14 13:17:00,47.4733
2020-01-14 13:18:00,47.473
2020-01-14 13:19:00,47.4726
2020-01-14 13:20:00,47.4725
2020-01-14 13:21:00,47.4723
2020-01-14 13:22:00,47.4722
2020-01-14 13:23:00,47.4721
2020-01-14 13:24:00,47.4719
2020-01-14 13:25:00,47.4718
2020-01-14 13:26:00,47.4716
2020-01-14 13:27:00,47.4712
2020-01-14 13:28:00,47.4711
2020-01-14 13:29:00,47.4709
2020-01-14 13:30:00,47.4705
2020-01-14 13:31:00,47.4703
2020-01-14 13:32:00,47.4702
2020-01-14 13:33:00,47.4701
2020-01-14 13:34:00,47.47
2020-01-14 13:35:00,47.47
2020-01-14 13:36:00,47.4699
2020-01-14 13:37:00,47.4695
2020-01-14 13:38:00,47.4687
2020-01-14 13:39:00,47.4684
2020-01-14 13:40:00,47.4682
2020-01-14 13:41:00,47.4681
2020-01-14 13:42:00,47.4678
2020-01-14 13:43:00,47.4677
2020-01-14 13:44:00,47.4672
2020-01-14 13:45:00,47.4633
2020-01-14 13:46:00,47.4608
2020-01-14 13:47:00,47.4591
2020-01-14 13:48:00,47.4579
2020-01-14 13:49:00,47.4568
2020-01-14 13:50:00,47.4561
2020-01-14 13:51:00,47.4546
2020-01-14 13:52:00,47.4543
2020-01-14 13:53:00,47.4537
2020-01-14 13:54:00,47.4534
2020-01-14 13:55:00,47.4528
2020-01-14 13:56:00,47.4517
2020-01-14 13:57:00,47.4509
2020-01-14 13:58:00,47.4504
2020-01-14 13:59:00,47.4499
2020-01-14 14:00:00,47.4487
2020-01-14 14:01:00,47.448
2020-01-14 14:02:00,47.4475
2020-01-14 14:03:00,47.4464
2020-01-14 14:04:00,47.4447
2020-01-14 14:05:00,47.4425
2020-01-14 14:06:00,47.4387
2020-01-14 14:07:00,47.4316
2020-01-14 14:08:00,47.429
2020-01-14 14:09:00,47.3939
2020-01-14 14:10:00,47.3845
2020-01-14 14:11:00,47.3754
2020-01-14 14:12:00,47.3694
2020-01-14 14:13:00,47.3549
2020-01-14 14:14:00,47.3485
2020-01-14 14:15:00,47.3419
2020-01-14 14:16:00,47.3326
2020-01-14 14:17:00,47.3288
2020-01-14 14:18:00,47.3226
2020-01-14 14:19:00,47.318
2020-01-14 14:20:00,47.3141
2020-01-14 14:21:00,47.312
2020-01-14 14:22:00,47.3037
2020-01-14 14:23:00,47.3
2020-01-14 14:24:00,47.2947
2020-01-14 14:25:00,47.2886
2020-01-14 14:26:00,47.2852
2020-01-14 14:27:00,47.2789
2020-01-14 14:28:00,47.2755
2020-01-14 14:29:00,47.2683
2020-01-14 14:30:00,47.2659
2020-01-14 14:31:00,47.2631
2020-01-14 14:32:00,47.2573
2020-01-14 14:33:00,47.255
2020-01-14 14:34:00,47.2523
2020-01-14 14:35:00,47.251
2020-01-14 14:36:00,47.249
2020-01-14 14:37:00,47.2474
2020-01-14 14:38:00,47.2442
2020-01-14 14:39:00,47.2419
2020-01-14 14:40:00,47.241
2020-01-14 14:41:00,47.2401
2020-01-14 14:42:00,47.2388
2020-01-14 14:43:00,47.2377
2020-01-14 14:44:00,47.2365
2020-01-14 14:45:00,47.2352
2020-01-14 14:46:00,47.2338
2020-01-14 14:47:00,47.2325
2020-01-14 14:48:00,47.2304
2020-01-14 14:49:00,47.2296
2020-01-14 14:50:00,47.2289
2020-01-14 14:51:00,47.2281
2020-01-14 14:52:00,47.2258
2020-01-14 14:53:00,47.2193
2020-01-14 14:54:00,47.2181
2020-01-14 14:55:00,47.217
2020-01-14 14:56:00,47.216
2020-01-14 14:57:00,47.2143
2020-01-14 14:58:00,47.2136
2020-01-14 14:59:00,47.2125
2020-01-14 15:00:00,47.2114
2020-01-14 15:01:00,47.2107
2020-01-14 15:02:00,47.2095
2020-01-14 15:03:00,47.2079
2020-01-14 15:04:00,47.2041
2020-01-14 15:05:00,47.2024
2020-01-14 15:06:00,47.2004
2020-01-14 15:07:00,47.1987
2020-01-14 15:08:00,47.1977
2020-01-14 15:09:00,47.1927
2020-01-14 15:10:00,47.1897
2020-01-14 15:11:00,47.1879
2020-01-14 15:12:00,47.1866
2020-01-14 15:13:00,47.1847
2020-01-14 15:14:00,47.1837
2020-01-14 15:15:00,47.1822
2020-01-14 15:16:00,47.1804
2020-01-14 15:17:00,47.1783
2020-01-14 15:18:00,47.1745
2020-01-14 15:19:00,47.1715
2020-01-14 15:20:00,47.1639
2020-01-14 15:21:00,47.1481
2020-01-14 15:22:00,47.1434
2020-01-14 15:23:00,47.1409
2020-01-14 15:24:00,47.1382
2020-01-14 15:25:00,47.136
2020-01-14 15:26:00,47.1306
2020-01-14 15:27:00,47.1288
2020-01-14 15:28:00,47.1256
2020-01-14 15:29:00,47.1232
2020-01-14 15:30:00,47.1219
2020-01-14 15:31:00,47.1196
2020-01-14 15:32:00,47.1173
2020-01-14 15:33:00,47.1153
2020-01-14 15:34:00,47.1134
2020-01-14 15:35:00,47.112
2020-01-14 15:36:00,47.1087
2020-01-14 15:37:00,47.1061
2020-01-14 15:38:00,47.1042
2020-01-14 15:39:00,47.1019
2020-01-14 15:40:00,47.0992
2020-01-14 15:41:00,47.0981
2020-01-14 15:42:00,47.0967
2020-01-14 15:43:00,47.0943
2020-01-14 15:44:00,47.0903
2020-01-14 15:45:00,47.0889
2020-01-14 15:46:00,47.0855
2020-01-14 15:47:00,47.0839
2020-01-14 15:48:00,47.0824
2020-01-14 15:49:00,47.078
2020-01-14 15:50:00,47.076
2020-01-14 15:51:00,47.0703
2020-01-14 15:52:00,47.0662
2020-01-14 15:53:00,47.0598
2020-01-14 15:54:00,47.0563
2020-01-14 15:55:00,47.0534
2020-01-14 15:56:00,47.0498
2020-01-14 15:57:00,47.0439
2020-01-14 15:58:00,47.0378
2020-01-14 15:59:00,47.0302
2020-01-14 16:00:00,47.0192
2020-01-15 09:31:00,46.3937
2020-01-15 09:32:00,46.4665
2020-01-15 09:33:00,46.4857
2020-01-15 09:34:00,46.485
