date,EMA
2020-01-13 15:55:00,162.9852
2020-01-13 15:56:00,163.0174
2020-01-13 15:57:00,163.0535
2020-01-13 15:58:00,163.0772
2020-01-13 15:59:00,163.1164
2020-01-13 16:00:00,163.1527
2020-01-14 09:31:00,163.1988
2020-01-14 09:32:00,163.2279
2020-01-14 09:33:00,163.2262
2020-01-14 09:34:00,163.2714
2020-01-14 09:35:00,163.3022
2020-01-14 09:36:00,163.2763
2020-01-14 09:37:00,163.2186
2020-01-14 09:38:00,163.1801
2020-01-14 09:39:00,163.1212
2020-01-14 09:40:00,163.0342
2020-01-14 09:41:00,162.9434
2020-01-14 09:42:00,162.8671
2020-01-14 09:43:00,162.8078
2020-01-14 09:44:00,162.7594
2020-01-14 09:45:00,162.7462
2020-01-14 09:46:00,162.7648
2020-01-14 09:47:00,162.7882
2020-01-14 09:48:00,162.8219
2020-01-14 09:49:00,162.8326
2020-01-14 09:50:00,162.8476
2020-01-14 09:51:00,162.8526
2020-01-14 09:52:00,162.842
2020-01-14 09:53:00,162.8504
2020-01-14 09:54:00,162.8681
2020-01-14 09:55:00,162.893
2020-01-14 09:56:00,162.9056
2020-01-14 09:57:00,162.9111
2020-01-14 09:58:00,162.8997
2020-01-14 09:59:00,162.8724
2020-01-14 10:00:00,162.8674
2020-01-14 10:01:00,162.8946
2020-01-14 10:02:00,162.9218
2020-01-14 10:03:00,162.9547
2020-01-14 10:04:00,162.9814
2020-01-14 10:05:00,163.0078
2020-01-14 10:06:00,163.038
2020-01-14 10:07:00,163.0562
2020-01-14 10:08:00,163.1059
2020-01-14 10:09:00,163.1746
2020-01-14 10:10:00,163.2269
2020-01-14 10:11:00,163.2661
2020-01-14 10:12:00,163.2992
2020-01-14 10:13:00,163.3281
2020-01-14 10:14:00,163.3519
2020-01-14 10:15:00,163.407
2020-01-14 10:16:00,163.401
2020-01-14 10:17:00,163.3859
2020-01-14 10:18:00,163.3858
2020-01-14 10:19:00,163.3856
2020-01-14 10:20:00,163.3421
2020-01-14 10:21:00,163.2861
2020-01-14 10:22:00,163.2659
2020-01-14 10:23:00,163.2597
2020-01-14 10:24:00,163.2442
2020-01-14 10:25:00,163.2566
2020-01-14 10:26:00,163.2729
2020-01-14 10:27:00,163.2545
2020-01-14 10:28:00,163.2535
2020-01-14 10:29:00,163.2627
2020-01-14 10:30:00,163.2721
2020-01-14 10:31:00,163.2827
2020-01-14 10:32:00,163.3244
2020-01-14 10:33:00,163.3567
2020-01-14 10:34:00,163.3875
2020-01-14 10:35:00,163.3925
2020-01-14 10:36:00,163.4008
2020-01-14 10:37:00,163.3995
2020-01-14 10:38:00,163.4018
2020-01-14 10:39:00,163.4059
2020-01-14 10:40:00,163.4168
2020-01-14 10:41:00,163.4142
2020-01-14 10:42:00,163.4099
2020-01-14 10:43:00,163.4122
2020-01-14 10:44:00,163.4095
2020-01-14 10:45:00,163.4163
2020-01-14 10:46:00,163.3949
2020-01-14 10:47:00,163.3771
2020-01-14 10:48:00,163.3422
2020-01-14 10:49:00,163.3039
2020-01-14 10:50:00,163.2642
2020-01-14 10:51:00,163.2177
2020-01-14 10:52:00,163.1782
2020-01-14 10:53:00,163.1504
2020-01-14 10:54:00,163.1326
2020-01-14 10:55:00,163.1176
2020-01-14 10:56:00,163.0825
2020-01-14 10:57:00,163.0729
2020-01-14 10:58:00,163.0778
2020-01-14 10:59:00,163.0961
2020-01-14 11:00:00,163.1147
2020-01-14 11:01:00,163.1392
2020-01-14 11:02:00,163.1505
2020-01-14 11:03:00,163.1526
2020-01-14 11:04:00,163.1581
2020-01-14 11:06:00,163.143
2020-01-14 11:07:00,163.139
2020-01-14 11:08:00,163.1425
2020-01-14 11:09:00,163.1474
2020-01-14 11:10:00,163.1413
2020-01-14 11:11:00,163.141
2020-01-14 11:12:00,163.1386
2020-01-14 11:13:00,163.1346
2020-01-14 11:14:00,163.108
2020-01-14 11:15:00,163.0773
2020-01-14 11:16:00,163.0657
2020-01-14 11:17:00,163.0533
2020-01-14 11:18:00,163.0582
2020-01-14 11:19:00,163.0597
2020-01-14 11:20:00,163.0576
2020-01-14 11:21:00,163.0559
2020-01-14 11:22:00,163.0212
2020-01-14 11:23:00,163.0063
2020-01-14 11:24:00,163.0138
2020-01-14 11:25:00,163.0129
2020-01-14 11:26:00,163.0145
2020-01-14 11:27:00,162.999
2020-01-14 11:28:00,162.9825
2020-01-14 11:29:00,162.9597
2020-01-14 11:30:00,162.9348
2020-01-14 11:32:00,162.9293
2020-01-14 11:33:00,162.9279
2020-01-14 11:34:00,162.9261
2020-01-14 11:35:00,162.9359
2020-01-14 11:36:00,162.9357
2020-01-14 11:37:00,162.9433
2020-01-14 11:38:00,162.9748
2020-01-14 11:39:00,162.9915
2020-01-14 11:40:00,163.0078
2020-01-14 11:41:00,163.0122
2020-01-14 11:42:00,163.0128
2020-01-14 11:43:00,163.0122
2020-01-14 11:44:00,162.9928
2020-01-14 11:45:00,162.9789
2020-01-14 11:46:00,162.9635
2020-01-14 11:47:00,162.9562
2020-01-14 11:48:00,162.9481
2020-01-14 11:49:00,162.9441
2020-01-14 11:50:00,162.9476
2020-01-14 11:51:00,162.9559
2020-01-14 11:52:00,162.9657
2020-01-14 11:53:00,162.98
2020-01-14 11:54:00,162.9933
2020-01-14 11:55:00,163.0126
2020-01-14 11:56:00,163.0309
2020-01-14 11:57:00,163.0596
2020-01-14 11:58:00,163.0897
2020-01-14 11:59:00,163.1109
2020-01-14 12:00:00,163.1307
2020-01-14 12:01:00,163.1461
2020-01-14 12:02:00,163.1615
2020-01-14 12:03:00,163.1805
2020-01-14 12:04:00,163.1937
2020-01-14 12:05:00,163.1995
2020-01-14 12:06:00,163.203
2020-01-14 12:07:00,163.2023
2020-01-14 12:08:00,163.2036
2020-01-14 12:09:00,163.2005
2020-01-14 12:10:00,163.1982
2020-01-14 12:11:00,163.2075
2020-01-14 12:12:00,163.2147
2020-01-14 12:13:00,163.2166
2020-01-14 12:14:00,163.2188
2020-01-14 12:15:00,163.2235
2020-01-14 12:16:00,163.2205
2020-01-14 12:17:00,163.2082
2020-01-14 12:18:00,163.1908
2020-01-14 12:19:00,163.1917
2020-01-14 12:20:00,163.1854
2020-01-14 12:21:00,163.1797
2020-01-14 12:22:00,163.18
2020-01-14 12:23:00,163.1933
2020-01-14 12:24:00,163.1959
2020-01-14 12:25:00,163.1924
2020-01-14 12:26:00,163.1907
2020-01-14 12:27:00,163.1961
2020-01-14 12:28:00,163.1981
2020-01-14 12:29:00,163.1918
2020-01-14 12:30:00,163.1881
2020-01-14 12:31:00,163.188
2020-01-14 12:32:00,163.1914
2020-01-14 12:33:00,163.1911
2020-01-14 12:34:00,163.1972
2020-01-14 12:35:00,163.2089
2020-01-14 12:36:00,163.2214
2020-01-14 12:37:00,163.2433
2020-01-14 12:38:00,163.2659
2020-01-14 12:39:00,163.2835
2020-01-14 12:40:00,163.3038
2020-01-14 12:41:00,163.3219
2020-01-14 12:42:00,163.3348
2020-01-14 12:43:00,163.3493
2020-01-14 12:44:00,163.3517
2020-01-14 12:45:00,163.3646
2020-01-14 12:46:00,163.3791
2020-01-14 12:47:00,163.3838
2020-01-14 12:48:00,163.3763
2020-01-14 12:49:00,163.3799
2020-01-14 12:50:00,163.3838
2020-01-14 12:51:00,163.3796
2020-01-14 12:52:00,163.3786
2020-01-14 12:53:00,163.3767
2020-01-14 12:54:00,163.3719
2020-01-14 12:55:00,163.3626
2020-01-14 12:56:00,163.352
2020-01-14 12:57:00,163.3412
2020-01-14 12:58:00,163.3253
2020-01-14 12:59:00,163.3064
2020-01-14 13:00:00,163.285
2020-01-14 13:01:00,163.2794
2020-01-14 13:02:00,163.2861
2020-01-14 13:03:00,163.2892
2020-01-14 13:04:00,163.2938
2020-01-14 13:05:00,163.3018
2020-01-14 13:06:00,163.3092
2020-01-14 13:07:00,163.3205
2020-01-14 13:08:00,163.3448
2020-01-14 13:09:00,163.3497
2020-01-14 13:10:00,163.3442
2020-01-14 13:11:00,163.3399
2020-01-14 13:12:00,163.3307
2020-01-14 13:13:00,163.3261
2020-01-14 13:14:00,163.3092
2020-01-14 13:15:00,163.3038
2020-01-14 13:16:00,163.3008
2020-01-14 13:17:00,163.3061
2020-01-14 13:18:00,163.3159
2020-01-14 13:19:00,163.319
2020-01-14 13:20:00,163.3126
2020-01-14 13:21:00,163.3142
2020-01-14 13:22:00,163.3144
2020-01-14 13:23:00,163.3145
2020-01-14 13:24:00,163.318
2020-01-14 13:25:00,163.3218
2020-01-14 13:26:00,163.318
2020-01-14 13:27:00,163.3162
2020-01-14 13:28:00,163.3163
2020-01-14 13:29:00,163.3271
2020-01-14 13:30:00,163.3322
2020-01-14 13:31:00,163.345
2020-01-14 13:32:00,163.3695
2020-01-14 13:33:00,163.3992
2020-01-14 13:34:00,163.4172
2020-01-14 13:35:00,163.4378
2020-01-14 13:36:00,163.4638
2020-01-14 13:37:00,163.3719
2020-01-14 13:38:00,163.2943
2020-01-14 13:39:00,163.2867
2020-01-14 13:40:00,163.3118
2020-01-14 13:41:00,163.2981
2020-01-14 13:42:00,163.2985
2020-01-14 13:43:00,163.2922
2020-01-14 13:44:00,163.2228
2020-01-14 13:45:00,163.1622
2020-01-14 13:46:00,163.1395
2020-01-14 13:47:00,163.1019
2020-01-14 13:48:00,163.0814
2020-01-14 13:49:00,163.0678
2020-01-14 13:50:00,163.0794
2020-01-14 13:51:00,163.0951
2020-01-14 13:52:00,163.0895
2020-01-14 13:53:00,163.0776
2020-01-14 13:54:00,163.0693
2020-01-14 13:55:00,163.0478
2020-01-14 13:56:00,163.0072
2020-01-14 13:57:00,162.9834
2020-01-14 13:58:00,162.976
2020-01-14 13:59:00,162.9635
2020-01-14 14:00:00,162.9205
2020-01-14 14:01:00,162.8848
2020-01-14 14:02:00,162.8571
2020-01-14 14:03:00,162.7844
2020-01-14 14:04:00,162.7045
2020-01-14 14:05:00,162.6658
2020-01-14 14:06:00,162.6467
2020-01-14 14:07:00,162.6485
2020-01-14 14:08:00,162.66
2020-01-14 14:09:00,162.6422
2020-01-14 14:10:00,162.6373
2020-01-14 14:11:00,162.629
2020-01-14 14:12:00,162.6123
2020-01-14 14:13:00,162.5918
2020-01-14 14:14:00,162.5359
2020-01-14 14:15:00,162.5323
2020-01-14 14:16:00,162.5429
2020-01-14 14:17:00,162.5156
2020-01-14 14:18:00,162.4732
2020-01-14 14:19:00,162.4525
2020-01-14 14:20:00,162.452
2020-01-14 14:21:00,162.4493
2020-01-14 14:22:00,162.4485
2020-01-14 14:23:00,162.4755
2020-01-14 14:24:00,162.4904
2020-01-14 14:25:00,162.5036
2020-01-14 14:26:00,162.5439
2020-01-14 14:27:00,162.5853
2020-01-14 14:28:00,162.6085
2020-01-14 14:29:00,162.6466
2020-01-14 14:30:00,162.6674
2020-01-14 14:31:00,162.6835
2020-01-14 14:32:00,162.7027
2020-01-14 14:33:00,162.7355
2020-01-14 14:34:00,162.7509
2020-01-14 14:35:00,162.7619
2020-01-14 14:36:00,162.7641
2020-01-14 14:37:00,162.7688
2020-01-14 14:38:00,162.7757
2020-01-14 14:39:00,162.773
2020-01-14 14:40:00,162.7668
2020-01-14 14:41:00,162.7519
2020-01-14 14:42:00,162.7515
2020-01-14 14:43:00,162.749
2020-01-14 14:44:00,162.7514
2020-01-14 14:45:00,162.7422
2020-01-14 14:46:00,162.7373
2020-01-14 14:47:00,162.7312
2020-01-14 14:48:00,162.7209
2020-01-14 14:49:00,162.713
2020-01-14 14:50:00,162.6979
2020-01-14 14:51:00,162.6706
2020-01-14 14:52:00,162.6393
2020-01-14 14:53:00,162.6213
2020-01-14 14:54:00,162.5999
2020-01-14 14:55:00,162.5855
2020-01-14 14:56:00,162.5743
2020-01-14 14:57:00,162.5592
2020-01-14 14:58:00,162.556
2020-01-14 14:59:00,162.5487
2020-01-14 15:00:00,162.5468
2020-01-14 15:01:00,162.5542
2020-01-14 15:02:00,162.5499
2020-01-14 15:03:00,162.5602
2020-01-14 15:04:00,162.5513
2020-01-14 15:05:00,162.5321
2020-01-14 15:06:00,162.5161
2020-01-14 15:07:00,162.5058
2020-01-14 15:08:00,162.4912
2020-01-14 15:09:00,162.4743
2020-01-14 15:10:00,162.4555
2020-01-14 15:11:00,162.431
2020-01-14 15:12:00,162.4019
2020-01-14 15:13:00,162.3648
2020-01-14 15:14:00,162.3259
2020-01-14 15:15:00,162.3012
2020-01-14 15:16:00,162.282
2020-01-14 15:17:00,162.2756
2020-01-14 15:18:00,162.2777
2020-01-14 15:19:00,162.2704
2020-01-14 15:20:00,162.2592
2020-01-14 15:21:00,162.2794
2020-01-14 15:22:00,162.2951
2020-01-14 15:23:00,162.3128
2020-01-14 15:24:00,162.3278
2020-01-14 15:25:00,162.335
2020-01-14 15:26:00,162.3294
2020-01-14 15:27:00,162.314
2020-01-14 15:28:00,162.3167
2020-01-14 15:29:00,162.2796
2020-01-14 15:30:00,162.2508
2020-01-14 15:31:00,162.2195
2020-01-14 15:32:00,162.2041
2020-01-14 15:33:00,162.2054
2020-01-14 15:34:00,162.2175
2020-01-14 15:35:00,162.2214
2020-01-14 15:36:00,162.2055
2020-01-14 15:37:00,162.201
2020-01-14 15:38:00,162.2096
2020-01-14 15:39:00,162.1964
2020-01-14 15:40:00,162.1844
2020-01-14 15:41:00,162.1945
2020-01-14 15:42:00,162.2091
2020-01-14 15:43:00,162.2359
2020-01-14 15:44:00,162.2546
2020-01-14 15:45:00,162.2558
2020-01-14 15:46:00,162.2656
2020-01-14 15:47:00,162.2855
2020-01-14 15:48:00,162.2865
2020-01-14 15:49:00,162.2595
2020-01-14 15:50:00,162.2129
2020-01-14 15:51:00,162.1267
2020-01-14 15:52:00,162.043
2020-01-14 15:53:00,162.0146
2020-01-14 15:54:00,161.9913
2020-01-14 15:55:00,161.9933
2020-01-14 15:56:00,162.0203
2020-01-14 15:57:00,162.0358
2020-01-14 15:58:00,162.0323
2020-01-14 15:59:00,162.0184
2020-01-14 16:00:00,162.0521
2020-01-15 09:31:00,162.1805
2020-01-15 09:32:00,162.2971
2020-01-15 09:33:00,162.4066
2020-01-15 09:34:00,162.5252
2020-01-15 09:35:00,162.6173
2020-01-15 09:36:00,162.7135
2020-01-15 09:37:00,162.7816
2020-01-15 09:38:00,162.8546
2020-01-15 09:39:00,162.9358
2020-01-15 09:40:00,162.9923
2020-01-15 09:41:00,163.0784
