date,1. open,2. high,3. low,4. close,5. volume
2020-01-13 10:09:00,161.96,162.0,161.9203,161.9203,41474.0
2020-01-13 10:10:00,161.931,161.98,161.92,161.97,38963.0
2020-01-13 10:11:00,161.99,162.0,161.925,161.96,37305.0
2020-01-13 10:12:00,161.95,161.955,161.89,161.89,24231.0
2020-01-13 10:13:00,161.8946,161.91,161.8525,161.865,31370.0
2020-01-13 10:14:00,161.87,161.8877,161.78,161.795,40999.0
2020-01-13 10:15:00,161.7954,161.81,161.72,161.73,43803.0
2020-01-13 10:16:00,161.74,161.8081,161.72,161.7615,44150.0
2020-01-13 10:17:00,161.77,161.82,161.76,161.76,56022.0
2020-01-13 10:18:00,161.76,161.7857,161.74,161.78,41671.0
2020-01-13 10:19:00,161.785,161.8,161.72,161.76,50350.0
2020-01-13 10:20:00,161.765,161.77,161.705,161.7076,28405.0
2020-01-13 10:21:00,161.7,161.71,161.55,161.5515,53982.0
2020-01-13 10:22:00,161.56,161.6043,161.51,161.5835,45513.0
2020-01-13 10:23:00,161.585,161.66,161.58,161.6015,54738.0
2020-01-13 10:24:00,161.605,161.6234,161.53,161.53,43559.0
2020-01-13 10:25:00,161.5311,161.62,161.53,161.58,34476.0
2020-01-13 10:26:00,161.59,161.59,161.48,161.54,82495.0
2020-01-13 10:27:00,161.55,161.58,161.52,161.53,40061.0
2020-01-13 10:28:00,161.54,161.585,161.515,161.55,50322.0
2020-01-13 10:29:00,161.55,161.55,161.455,161.46,45985.0
2020-01-13 10:30:00,161.4644,161.519,161.43,161.5,44561.0
2020-01-13 10:31:00,161.5,161.51,161.44,161.44,38196.0
2020-01-13 10:32:00,161.44,161.46,161.29,161.33,99724.0
2020-01-13 10:33:00,161.335,161.3698,161.26,161.35,41538.0
2020-01-13 10:34:00,161.345,161.41,161.32,161.3933,46822.0
2020-01-13 10:35:00,161.39,161.39,161.32,161.345,31296.0
2020-01-13 10:36:00,161.34,161.4,161.33,161.39,42913.0
2020-01-13 10:37:00,161.385,161.43,161.35,161.42,42936.0
2020-01-13 10:38:00,161.43,161.515,161.43,161.5125,69102.0
2020-01-13 10:39:00,161.52,161.5299,161.47,161.495,37740.0
2020-01-13 10:40:00,161.5066,161.51,161.36,161.395,42161.0
2020-01-13 10:41:00,161.38,161.41,161.34,161.405,31076.0
2020-01-13 10:42:00,161.405,161.47,161.405,161.44,40394.0
2020-01-13 10:43:00,161.43,161.45,161.4,161.45,31145.0
2020-01-13 10:44:00,161.465,161.48,161.44,161.46,32152.0
2020-01-13 10:45:00,161.45,161.46,161.3793,161.46,26090.0
2020-01-13 10:46:00,161.45,161.4656,161.4124,161.45,19669.0
2020-01-13 10:47:00,161.445,161.48,161.44,161.4625,18543.0
2020-01-13 10:48:00,161.47,161.475,161.44,161.44,26815.0
2020-01-13 10:49:00,161.445,161.525,161.44,161.52,35799.0
2020-01-13 10:50:00,161.5101,161.5236,161.485,161.52,39678.0
2020-01-13 10:51:00,161.515,161.525,161.47,161.4725,24677.0
2020-01-13 10:52:00,161.47,161.54,161.47,161.535,30616.0
2020-01-13 10:53:00,161.536,161.5377,161.49,161.5009,37612.0
2020-01-13 10:54:00,161.5,161.5689,161.5,161.565,25147.0
2020-01-13 10:55:00,161.57,161.62,161.53,161.585,49303.0
2020-01-13 10:56:00,161.6,161.61,161.565,161.5785,44953.0
2020-01-13 10:57:00,161.55,161.57,161.52,161.5546,27159.0
2020-01-13 10:58:00,161.56,161.56,161.52,161.53,39481.0
2020-01-13 10:59:00,161.5354,161.54,161.4825,161.5,34959.0
2020-01-13 11:01:00,161.53,161.5765,161.4786,161.56,72223.0
2020-01-13 11:02:00,161.56,161.56,161.5368,161.5368,5971.0
2020-01-13 11:03:00,161.62,161.64,161.62,161.64,76207.0
2020-01-13 11:04:00,161.65,161.6901,161.65,161.69,51954.0
2020-01-13 11:05:00,161.724,161.724,161.724,161.724,0.0
2020-01-13 11:06:00,161.725,161.74,161.68,161.68,5582191.0
2020-01-13 11:07:00,161.68,161.74,161.68,161.7398,49949.0
2020-01-13 11:08:00,161.73,161.7748,161.72,161.7299,42054.0
2020-01-13 11:09:00,161.73,161.78,161.73,161.775,35426.0
2020-01-13 11:10:00,161.779,161.86,161.77,161.85,33329.0
2020-01-13 11:11:00,161.8577,161.91,161.79,161.8495,51308.0
2020-01-13 11:12:00,161.845,161.93,161.81,161.92,29466.0
2020-01-13 11:13:00,161.929,162.02,161.912,162.0146,49771.0
2020-01-13 11:14:00,162.01,162.05,161.95,161.9684,55384.0
2020-01-13 11:15:00,161.96,161.9764,161.925,161.945,35068.0
2020-01-13 11:16:00,161.95,161.97,161.92,161.95,33792.0
2020-01-13 11:17:00,161.945,161.98,161.91,161.98,27363.0
2020-01-13 11:18:00,161.98,162.0,161.94,161.9454,51818.0
2020-01-13 11:19:00,161.94,161.94,161.89,161.89,63288.0
2020-01-13 11:20:00,161.89,161.925,161.87,161.91,24515.0
2020-01-13 11:21:00,161.91,161.92,161.8774,161.905,25032.0
2020-01-13 11:22:00,161.9,161.9109,161.85,161.8501,25433.0
2020-01-13 11:23:00,161.85,161.8793,161.815,161.87,17725.0
2020-01-13 11:24:00,161.86,161.9,161.83,161.83,20062.0
2020-01-13 11:25:00,161.83,161.86,161.83,161.849,17302.0
2020-01-13 11:26:00,161.8458,161.86,161.81,161.81,25140.0
2020-01-13 11:27:00,161.81,161.868,161.81,161.86,18113.0
2020-01-13 11:28:00,161.87,161.87,161.84,161.8465,17762.0
2020-01-13 11:29:00,161.86,162.1,161.81,161.8489,327846.0
2020-01-13 11:30:00,161.87,161.94,161.82,161.9095,78372.0
2020-01-13 11:31:00,161.89,161.97,161.84,161.9,70270.0
2020-01-13 11:32:00,161.9062,161.9817,161.89,161.96,65363.0
2020-01-13 11:33:00,161.98,162.04,161.94,162.04,42037.0
2020-01-13 11:34:00,162.0524,162.08,161.95,161.96,47793.0
2020-01-13 11:35:00,161.955,161.96,161.89,161.95,37708.0
2020-01-13 11:36:00,161.95,161.96,161.91,161.91,21618.0
2020-01-13 11:37:00,161.9223,161.94,161.88,161.88,25443.0
2020-01-13 11:38:00,161.89,161.93,161.89,161.915,15548.0
2020-01-13 11:39:00,161.91,161.95,161.905,161.95,17850.0
2020-01-13 11:40:00,161.95,162.01,161.935,162.0,42849.0
2020-01-13 11:41:00,162.01,162.02,161.975,161.99,22136.0
2020-01-13 11:42:00,161.9963,162.0,161.97,161.99,22290.0
2020-01-13 11:43:00,161.99,162.05,161.99,162.005,33001.0
2020-01-13 11:44:00,162.0,162.0078,161.95,161.99,42261.0
2020-01-13 11:45:00,161.99,162.025,161.9748,162.025,30930.0
2020-01-13 11:46:00,162.0103,162.03,162.001,162.03,18846.0
2020-01-13 11:47:00,162.03,162.06,161.99,162.02,23578.0
2020-01-13 11:48:00,162.02,162.037,162.01,162.02,30581.0
2020-01-13 11:49:00,162.03,162.03,162.01,162.015,10917.0
2020-01-13 11:50:00,162.02,162.03,161.99,161.995,28278.0
2020-01-13 11:51:00,161.9959,162.01,161.98,161.99,15253.0
2020-01-13 11:52:00,161.985,162.01,161.98,162.0,34813.0
2020-01-13 11:53:00,162.0,162.01,161.994,162.0088,15705.0
2020-01-13 11:54:00,162.005,162.01,161.98,161.985,26240.0
2020-01-13 11:55:00,161.98,162.005,161.97,162.0002,32286.0
2020-01-13 11:56:00,161.9914,162.01,161.9914,162.01,12085.0
2020-01-13 11:57:00,162.0,162.01,161.99,161.9971,19139.0
2020-01-13 11:58:00,162.0,162.04,161.99,162.02,19311.0
2020-01-13 11:59:00,162.02,162.11,162.02,162.0981,44620.0
2020-01-13 12:00:00,162.0901,162.18,162.0901,162.175,64458.0
2020-01-13 12:01:00,162.19,162.21,162.17,162.1788,31804.0
2020-01-13 12:02:00,162.18,162.22,162.17,162.215,49830.0
2020-01-13 12:03:00,162.21,162.23,162.19,162.21,28042.0
2020-01-13 12:04:00,162.2,162.29,162.2,162.27,46231.0
2020-01-13 12:05:00,162.27,162.29,162.23,162.23,30221.0
2020-01-13 12:06:00,162.23,162.2466,162.2,162.205,22346.0
2020-01-13 12:07:00,162.205,162.205,162.18,162.18,25377.0
2020-01-13 12:08:00,162.19,162.197,162.15,162.197,28048.0
2020-01-13 12:09:00,162.1932,162.205,162.1811,162.2,29210.0
2020-01-13 12:10:00,162.1999,162.22,162.19,162.22,35338.0
2020-01-13 12:11:00,162.2247,162.38,162.2247,162.36,87643.0
2020-01-13 12:12:00,162.365,162.4,162.33,162.3853,52541.0
2020-01-13 12:13:00,162.39,162.395,162.33,162.3435,25925.0
2020-01-13 12:14:00,162.34,162.355,162.28,162.29,39894.0
2020-01-13 12:15:00,162.2908,162.39,162.2908,162.37,24178.0
2020-01-13 12:16:00,162.3607,162.37,162.34,162.35,29989.0
2020-01-13 12:17:00,162.35,162.3706,162.31,162.3706,35833.0
2020-01-13 12:18:00,162.38,162.4,162.37,162.3799,26248.0
2020-01-13 12:19:00,162.38,162.4,162.335,162.3501,32819.0
2020-01-13 12:20:00,162.355,162.3654,162.34,162.355,16153.0
2020-01-13 12:21:00,162.36,162.44,162.36,162.44,29082.0
2020-01-13 12:22:00,162.44,162.45,162.39,162.405,28695.0
2020-01-13 12:23:00,162.41,162.44,162.38,162.42,41752.0
2020-01-13 12:24:00,162.43,162.44,162.384,162.43,16415.0
2020-01-13 12:25:00,162.43,162.465,162.43,162.46,17093.0
2020-01-13 12:26:00,162.4558,162.4799,162.45,162.4547,32966.0
2020-01-13 12:27:00,162.45,162.46,162.4,162.41,39438.0
2020-01-13 12:28:00,162.41,162.43,162.38,162.38,27302.0
2020-01-13 12:29:00,162.3854,162.4,162.38,162.38,18170.0
2020-01-13 12:30:00,162.39,162.44,162.39,162.4322,28002.0
2020-01-13 12:31:00,162.44,162.5157,162.44,162.515,48039.0
2020-01-13 12:32:00,162.51,162.56,162.51,162.53,48470.0
2020-01-13 12:33:00,162.53,162.54,162.515,162.5299,28315.0
2020-01-13 12:34:00,162.515,162.525,162.5,162.52,11691.0
2020-01-13 12:35:00,162.525,162.53,162.51,162.5212,23588.0
2020-01-13 12:36:00,162.52,162.53,162.465,162.53,46802.0
2020-01-13 12:37:00,162.53,162.535,162.46,162.46,20349.0
2020-01-13 12:38:00,162.451,162.455,162.42,162.43,18691.0
2020-01-13 12:39:00,162.42,162.4213,162.395,162.405,28915.0
2020-01-13 12:40:00,162.4006,162.42,162.39,162.39,18762.0
2020-01-13 12:41:00,162.4,162.46,162.4,162.46,23951.0
2020-01-13 12:42:00,162.47,162.485,162.46,162.4701,19328.0
2020-01-13 12:43:00,162.475,162.49,162.47,162.4876,14406.0
2020-01-13 12:44:00,162.48,162.4983,162.48,162.498,11116.0
2020-01-13 12:45:00,162.5,162.52,162.49,162.5,15577.0
2020-01-13 12:46:00,162.495,162.515,162.49,162.495,16436.0
2020-01-13 12:47:00,162.5,162.53,162.495,162.5238,15486.0
2020-01-13 12:48:00,162.53,162.53,162.48,162.52,21330.0
2020-01-13 12:49:00,162.5246,162.54,162.52,162.52,13961.0
2020-01-13 12:50:00,162.52,162.53,162.51,162.51,14002.0
2020-01-13 12:51:00,162.5154,162.5373,162.5017,162.53,10860.0
2020-01-13 12:52:00,162.531,162.54,162.53,162.5389,10722.0
2020-01-13 12:53:00,162.5386,162.55,162.53,162.547,15300.0
2020-01-13 12:54:00,162.5446,162.5643,162.54,162.549,24287.0
2020-01-13 12:55:00,162.54,162.57,162.54,162.568,14871.0
2020-01-13 12:56:00,162.565,162.57,162.52,162.565,31821.0
2020-01-13 12:57:00,162.57,162.5701,162.56,162.5691,12599.0
2020-01-13 12:58:00,162.565,162.58,162.56,162.57,17711.0
2020-01-13 12:59:00,162.565,162.57,162.535,162.56,23372.0
2020-01-13 13:00:00,162.5647,162.5661,162.545,162.55,7925.0
2020-01-13 13:01:00,162.5561,162.565,162.5513,162.565,18304.0
2020-01-13 13:02:00,162.55,162.55,162.54,162.55,8476.0
2020-01-13 13:03:00,162.55,162.56,162.54,162.555,11779.0
2020-01-13 13:04:00,162.552,162.595,162.54,162.595,46237.0
2020-01-13 13:05:00,162.5948,162.6,162.56,162.58,15960.0
2020-01-13 13:06:00,162.59,162.6,162.56,162.57,14612.0
2020-01-13 13:07:00,162.57,162.57,162.48,162.49,58768.0
2020-01-13 13:08:00,162.495,162.57,162.49,162.49,92164.0
2020-01-13 13:09:00,162.5,162.541,162.49,162.541,15379.0
2020-01-13 13:10:00,162.545,162.59,162.54,162.5899,13839.0
2020-01-13 13:11:00,162.585,162.6,162.51,162.53,42077.0
2020-01-13 13:12:00,162.53,162.59,162.525,162.5799,28936.0
2020-01-13 13:13:00,162.58,162.6,162.58,162.585,13195.0
2020-01-13 13:14:00,162.585,162.59,162.58,162.585,10934.0
2020-01-13 13:15:00,162.5833,162.59,162.562,162.581,15895.0
2020-01-13 13:16:00,162.59,162.59,162.555,162.555,19605.0
2020-01-13 13:17:00,162.555,162.57,162.53,162.56,22467.0
2020-01-13 13:18:00,162.5697,162.585,162.55,162.581,19658.0
2020-01-13 13:19:00,162.585,162.5965,162.57,162.5799,32965.0
2020-01-13 13:20:00,162.575,162.63,162.571,162.625,17686.0
2020-01-13 13:21:00,162.625,162.72,162.625,162.72,37861.0
2020-01-13 13:22:00,162.73,162.75,162.7299,162.7353,25132.0
2020-01-13 13:23:00,162.74,162.74,162.72,162.74,16682.0
2020-01-13 13:24:00,162.735,162.74,162.7025,162.715,23039.0
2020-01-13 13:25:00,162.72,162.7247,162.69,162.72,37020.0
2020-01-13 13:26:00,162.72,162.73,162.7046,162.71,11137.0
2020-01-13 13:27:00,162.71,162.735,162.7,162.73,15899.0
2020-01-13 13:28:00,162.73,162.77,162.727,162.745,24887.0
2020-01-13 13:29:00,162.7538,162.77,162.741,162.77,16144.0
2020-01-13 13:30:00,162.77,162.79,162.77,162.7832,19513.0
2020-01-13 13:31:00,162.79,162.8158,162.79,162.795,33439.0
2020-01-13 13:32:00,162.8,162.8391,162.8,162.83,23425.0
2020-01-13 13:33:00,162.83,162.83,162.8,162.8299,18583.0
2020-01-13 13:34:00,162.82,162.835,162.8,162.81,16152.0
2020-01-13 13:35:00,162.805,162.8218,162.78,162.78,26465.0
2020-01-13 13:36:00,162.78,162.7899,162.7543,162.76,22551.0
2020-01-13 13:37:00,162.755,162.78,162.7366,162.7786,25756.0
2020-01-13 13:38:00,162.775,162.8047,162.77,162.795,15705.0
2020-01-13 13:39:00,162.8,162.805,162.78,162.795,17304.0
2020-01-13 13:40:00,162.799,162.82,162.799,162.815,14995.0
2020-01-13 13:41:00,162.81,162.83,162.81,162.8199,27598.0
2020-01-13 13:42:00,162.8169,162.83,162.81,162.825,12382.0
2020-01-13 13:43:00,162.8255,162.8442,162.8134,162.8286,24220.0
2020-01-13 13:44:00,162.82,162.83,162.77,162.78,20860.0
2020-01-13 13:45:00,162.78,162.78,162.75,162.7528,13480.0
2020-01-13 13:46:00,162.7546,162.79,162.7511,162.79,20687.0
2020-01-13 13:47:00,162.78,162.8138,162.78,162.81,16189.0
2020-01-13 13:48:00,162.8,162.82,162.79,162.8,17839.0
2020-01-13 13:49:00,162.8,162.805,162.78,162.79,15362.0
2020-01-13 13:50:00,162.7901,162.82,162.79,162.81,19258.0
2020-01-13 13:51:00,162.8,162.83,162.8,162.815,22466.0
2020-01-13 13:52:00,162.82,162.87,162.8,162.8346,53758.0
2020-01-13 13:53:00,162.835,162.84,162.81,162.82,14805.0
2020-01-13 13:54:00,162.83,162.83,162.81,162.815,10202.0
2020-01-13 13:55:00,162.81,162.835,162.81,162.83,15850.0
2020-01-13 13:56:00,162.83,162.83,162.78,162.78,24817.0
2020-01-13 13:57:00,162.785,162.805,162.78,162.78,18866.0
2020-01-13 13:58:00,162.7899,162.795,162.7504,162.77,19865.0
2020-01-13 13:59:00,162.76,162.8,162.76,162.775,13582.0
2020-01-13 14:00:00,162.78,162.8,162.73,162.73,26969.0
2020-01-13 14:01:00,162.7353,162.77,162.7301,162.76,18453.0
2020-01-13 14:02:00,162.76,162.76,162.71,162.722,26461.0
2020-01-13 14:03:00,162.73,162.73,162.69,162.71,27779.0
2020-01-13 14:04:00,162.72,162.75,162.6988,162.7401,22070.0
2020-01-13 14:05:00,162.75,162.82,162.75,162.8155,40133.0
2020-01-13 14:06:00,162.82,162.86,162.82,162.8585,28958.0
2020-01-13 14:07:00,162.86,162.86,162.81,162.86,24049.0
2020-01-13 14:08:00,162.8557,162.89,162.855,162.885,26757.0
2020-01-13 14:09:00,162.89,162.89,162.86,162.87,19864.0
2020-01-13 14:10:00,162.88,162.9,162.87,162.89,15344.0
2020-01-13 14:11:00,162.9,162.93,162.895,162.925,22583.0
2020-01-13 14:12:00,162.925,162.9694,162.92,162.96,24935.0
2020-01-13 14:13:00,162.96,162.97,162.92,162.95,35077.0
2020-01-13 14:14:00,162.95,162.97,162.93,162.96,23497.0
2020-01-13 14:15:00,162.96,162.97,162.94,162.949,21868.0
2020-01-13 14:16:00,162.95,162.95,162.92,162.93,12849.0
2020-01-13 14:17:00,162.93,162.95,162.92,162.92,15087.0
2020-01-13 14:18:00,162.91,162.91,162.86,162.865,25258.0
2020-01-13 14:19:00,162.8648,162.9185,162.8648,162.88,30197.0
2020-01-13 14:20:00,162.89,162.9,162.8602,162.885,16801.0
2020-01-13 14:21:00,162.88,162.9053,162.8772,162.9,12477.0
2020-01-13 14:22:00,162.91,162.925,162.89,162.9205,14336.0
2020-01-13 14:23:00,162.92,162.9499,162.92,162.94,17891.0
2020-01-13 14:24:00,162.95,162.95,162.925,162.935,12716.0
2020-01-13 14:25:00,162.94,162.97,162.94,162.96,27353.0
2020-01-13 14:26:00,162.965,162.965,162.95,162.96,11901.0
2020-01-13 14:27:00,162.955,162.99,162.95,162.985,19458.0
2020-01-13 14:28:00,163.04,163.04,163.025,163.0391,101698.0
2020-01-13 14:29:00,163.035,163.04,163.02,163.0357,13949.0
2020-01-13 14:30:00,163.0324,163.04,163.01,163.015,28697.0
2020-01-13 14:31:00,163.01,163.015,162.92,162.965,56768.0
2020-01-13 14:32:00,162.9609,162.975,162.91,162.955,34173.0
2020-01-13 14:33:00,162.95,162.97,162.95,162.95,13622.0
2020-01-13 14:34:00,162.96,162.96,162.93,162.9541,29530.0
2020-01-13 14:35:00,162.95,162.98,162.95,162.955,32603.0
2020-01-13 14:36:00,162.96,162.98,162.93,162.94,25194.0
2020-01-13 14:37:00,162.9372,162.9594,162.9347,162.95,18930.0
2020-01-13 14:38:00,162.95,162.98,162.94,162.95,19310.0
2020-01-13 14:39:00,162.95,162.98,162.94,162.975,16019.0
2020-01-13 14:40:00,162.9759,163.0,162.97,162.984,15467.0
2020-01-13 14:41:00,162.99,162.995,162.975,162.985,16266.0
2020-01-13 14:42:00,162.99,163.02,162.9705,163.02,17227.0
2020-01-13 14:43:00,163.015,163.035,162.9801,162.9801,21366.0
2020-01-13 14:44:00,162.98,162.98,162.92,162.92,30867.0
2020-01-13 14:45:00,162.92,162.93,162.9,162.92,24665.0
2020-01-13 14:46:00,162.92,162.92,162.88,162.89,18372.0
2020-01-13 14:47:00,162.8913,162.9,162.86,162.865,23250.0
2020-01-13 14:48:00,162.865,162.8962,162.865,162.88,19613.0
2020-01-13 14:49:00,162.874,162.875,162.84,162.87,21081.0
2020-01-13 14:50:00,162.865,162.865,162.82,162.835,15574.0
2020-01-13 14:51:00,162.8301,162.84,162.8,162.805,20090.0
2020-01-13 14:52:00,162.805,162.8281,162.7632,162.77,27829.0
2020-01-13 14:53:00,162.78,162.795,162.74,162.74,24543.0
2020-01-13 14:54:00,162.7554,162.84,162.75,162.835,35634.0
2020-01-13 14:55:00,162.8375,162.86,162.81,162.8478,22208.0
2020-01-13 14:56:00,162.85,162.88,162.81,162.83,30214.0
2020-01-13 14:57:00,162.84,162.86,162.82,162.845,23732.0
2020-01-13 14:58:00,162.847,162.89,162.835,162.89,18925.0
2020-01-13 14:59:00,162.885,162.885,162.83,162.86,18988.0
2020-01-13 15:00:00,162.86,162.9,162.85,162.88,24517.0
2020-01-13 15:01:00,162.89,162.8975,162.85,162.8797,13727.0
2020-01-13 15:02:00,162.8748,162.88,162.845,162.865,19461.0
2020-01-13 15:03:00,162.865,162.89,162.85,162.875,13921.0
2020-01-13 15:04:00,162.8747,162.89,162.8747,162.885,14226.0
2020-01-13 15:05:00,162.89,162.935,162.89,162.935,22542.0
2020-01-13 15:06:00,162.9221,162.93,162.88,162.88,18791.0
2020-01-13 15:07:00,162.8817,162.925,162.88,162.9099,19322.0
2020-01-13 15:08:00,162.9,162.91,162.89,162.905,17705.0
2020-01-13 15:09:00,162.91,162.94,162.9,162.9354,22320.0
2020-01-13 15:10:00,162.935,162.955,162.92,162.93,21547.0
2020-01-13 15:11:00,162.93,162.96,162.93,162.96,10982.0
2020-01-13 15:12:00,162.9588,162.97,162.94,162.945,19209.0
2020-01-13 15:13:00,162.94,162.945,162.88,162.895,37903.0
2020-01-13 15:14:00,162.89,162.93,162.89,162.925,21466.0
2020-01-13 15:15:00,162.93,162.93,162.9,162.91,12006.0
2020-01-13 15:16:00,162.9178,162.93,162.895,162.895,21916.0
2020-01-13 15:17:00,162.9,162.91,162.86,162.86,23902.0
2020-01-13 15:18:00,162.86,162.89,162.8593,162.88,27839.0
2020-01-13 15:19:00,162.875,162.9,162.85,162.89,37767.0
2020-01-13 15:20:00,162.8901,162.93,162.885,162.9106,32513.0
2020-01-13 15:21:00,162.905,162.91,162.88,162.9,22607.0
2020-01-13 15:22:00,162.89,162.91,162.88,162.88,20084.0
2020-01-13 15:23:00,162.88,162.9101,162.86,162.91,22027.0
2020-01-13 15:24:00,162.9,162.93,162.89,162.9201,26891.0
2020-01-13 15:25:00,162.925,162.9299,162.88,162.905,22487.0
2020-01-13 15:26:00,162.9054,162.93,162.89,162.905,21057.0
2020-01-13 15:27:00,162.9,162.91,162.87,162.905,23329.0
2020-01-13 15:28:00,162.905,162.91,162.85,162.86,22686.0
2020-01-13 15:29:00,162.86,162.86,162.8,162.815,35158.0
2020-01-13 15:30:00,162.8152,162.84,162.8101,162.835,12086.0
2020-01-13 15:31:00,162.84,162.845,162.81,162.815,17571.0
2020-01-13 15:32:00,162.815,162.89,162.81,162.885,39457.0
2020-01-13 15:33:00,162.88,162.94,162.87,162.925,39401.0
2020-01-13 15:34:00,162.925,162.98,162.911,162.94,68586.0
2020-01-13 15:35:00,162.935,162.9986,162.9348,162.99,33474.0
2020-01-13 15:36:00,162.99,162.995,162.94,162.945,38074.0
2020-01-13 15:37:00,162.945,162.98,162.9111,162.975,35119.0
2020-01-13 15:38:00,162.985,163.01,162.975,163.0099,55364.0
2020-01-13 15:39:00,163.01,163.02,163.0,163.0199,40482.0
2020-01-13 15:40:00,163.02,163.06,163.015,163.025,50036.0
2020-01-13 15:41:00,163.025,163.03,163.0,163.01,43640.0
2020-01-13 15:42:00,163.015,163.03,162.985,162.99,39988.0
2020-01-13 15:43:00,162.985,162.985,162.91,162.945,27398.0
2020-01-13 15:44:00,162.945,162.97,162.91,162.955,31890.0
2020-01-13 15:45:00,162.96,162.96,162.9,162.92,24913.0
2020-01-13 15:46:00,162.93,162.93,162.86,162.88,31885.0
2020-01-13 15:47:00,162.8799,162.925,162.8723,162.89,33910.0
2020-01-13 15:48:00,162.9,162.905,162.86,162.885,32920.0
2020-01-13 15:49:00,162.885,162.91,162.86,162.905,41910.0
2020-01-13 15:50:00,162.9066,162.94,162.88,162.91,68485.0
2020-01-13 15:51:00,162.92,162.96,162.91,162.94,72155.0
2020-01-13 15:52:00,162.935,162.945,162.9,162.925,54424.0
2020-01-13 15:53:00,162.92,162.95,162.915,162.94,50424.0
2020-01-13 15:54:00,162.95,163.0,162.94,163.0,78773.0
2020-01-13 15:55:00,163.0,163.15,162.97,163.1351,266824.0
2020-01-13 15:56:00,163.13,163.16,163.11,163.13,143031.0
2020-01-13 15:57:00,163.13,163.19,163.1019,163.18,118943.0
2020-01-13 15:58:00,163.185,163.2,163.12,163.16,146327.0
2020-01-13 15:59:00,163.17,163.27,163.17,163.2534,200319.0
2020-01-13 16:00:00,163.26,163.32,163.23,163.28,486577.0
2020-01-14 09:31:00,163.39,163.44,163.25,163.36,1623058.0
2020-01-14 09:32:00,163.37,163.44,163.26,163.33,160876.0
2020-01-14 09:33:00,163.32,163.35,163.115,163.22,139486.0
2020-01-14 09:34:00,163.4299,163.4299,163.4299,163.4299,147294.0
2020-01-14 09:35:00,163.44,163.44,163.41,163.41,76372.0
2020-01-14 09:36:00,163.42,163.42,163.1855,163.1855,99088.0
2020-01-14 09:37:00,163.16,163.16,163.0166,163.0166,128767.0
2020-01-14 09:38:00,162.9701,163.0452,162.9701,163.0452,80277.0
2020-01-14 09:39:00,163.05,163.05,162.915,162.915,81153.0
2020-01-14 09:40:00,162.9,162.9,162.73,162.73,135649.0
2020-01-14 09:41:00,162.74,162.74,162.57,162.6256,105766.0
2020-01-14 09:42:00,162.61,162.61,162.6,162.6,92879.0
2020-01-14 09:43:00,162.6,162.6,162.6,162.6,94855.0
