date,CCI
2020-06-10 11:26:00,-102.8774
2020-06-10 11:27:00,-115.2492
2020-06-10 11:28:00,-112.6165
2020-06-10 11:29:00,-110.4778
2020-06-10 11:30:00,-106.2189
2020-06-10 11:31:00,-79.523
2020-06-10 11:32:00,-50.1014
2020-06-10 11:33:00,-59.2692
2020-06-10 11:34:00,-52.4985
2020-06-10 11:35:00,-52.9169
2020-06-10 11:36:00,-53.7251
2020-06-10 11:37:00,-66.8738
2020-06-10 11:38:00,-68.2341
2020-06-10 11:39:00,-59.672
2020-06-10 11:40:00,-58.8327
2020-06-10 11:41:00,-58.1789
2020-06-10 11:42:00,-58.3926
2020-06-10 11:43:00,-64.1242
2020-06-10 11:44:00,-70.8739
2020-06-10 11:45:00,-66.8103
2020-06-10 11:46:00,-71.202
2020-06-10 11:47:00,-77.0034
2020-06-10 11:48:00,-78.7234
2020-06-10 11:49:00,-90.0715
2020-06-10 11:50:00,-120.4798
2020-06-10 11:51:00,-137.2995
2020-06-10 11:52:00,-169.9694
2020-06-10 11:53:00,-150.7882
2020-06-10 11:54:00,-118.1441
2020-06-10 11:55:00,-119.4044
2020-06-10 11:56:00,-146.4015
2020-06-10 11:57:00,-136.3327
2020-06-10 11:58:00,-156.6688
2020-06-10 11:59:00,-147.6687
2020-06-10 12:00:00,-157.8529
2020-06-10 12:01:00,-150.4962
2020-06-10 12:02:00,-146.9357
2020-06-10 12:03:00,-148.9192
2020-06-10 12:04:00,-146.1724
2020-06-10 12:05:00,-128.0103
2020-06-10 12:06:00,-101.177
2020-06-10 12:07:00,-111.7069
2020-06-10 12:08:00,-110.214
2020-06-10 12:09:00,-104.242
2020-06-10 12:10:00,-96.5627
2020-06-10 12:11:00,-92.3881
2020-06-10 12:12:00,-72.5581
2020-06-10 12:13:00,-66.4736
2020-06-10 12:14:00,-13.7254
2020-06-10 12:15:00,-9.3926
2020-06-10 12:16:00,-42.0101
2020-06-10 12:17:00,-37.1812
2020-06-10 12:18:00,-17.3654
2020-06-10 12:19:00,-27.8745
2020-06-10 12:20:00,-55.3973
2020-06-10 12:21:00,-112.1214
2020-06-10 12:22:00,-106.0855
2020-06-10 12:23:00,-91.5352
2020-06-10 12:24:00,-75.0042
2020-06-10 12:25:00,-97.3015
2020-06-10 12:26:00,-115.3965
2020-06-10 12:27:00,-118.492
2020-06-10 12:28:00,-108.7072
2020-06-10 12:29:00,-90.789
2020-06-10 12:30:00,-93.525
2020-06-10 12:31:00,-93.037
2020-06-10 12:32:00,-86.0812
2020-06-10 12:33:00,-99.7438
2020-06-10 12:34:00,-111.8269
2020-06-10 12:35:00,-132.2505
2020-06-10 12:36:00,-149.2987
2020-06-10 12:37:00,-203.2693
2020-06-10 12:38:00,-234.0948
2020-06-10 12:39:00,-204.4902
2020-06-10 12:40:00,-169.8828
2020-06-10 12:41:00,-116.4333
2020-06-10 12:42:00,-133.5645
2020-06-10 12:43:00,-192.2431
2020-06-10 12:44:00,-170.6099
2020-06-10 12:45:00,-179.294
2020-06-10 12:46:00,-174.7752
2020-06-10 12:47:00,-172.5573
2020-06-10 12:48:00,-117.6298
2020-06-10 12:49:00,-86.861
2020-06-10 12:50:00,-65.338
2020-06-10 12:51:00,-80.2535
2020-06-10 12:52:00,-74.0011
2020-06-10 12:53:00,-51.8183
2020-06-10 12:54:00,-53.588
2020-06-10 12:55:00,-71.9385
2020-06-10 12:56:00,-81.9848
2020-06-10 12:57:00,-84.816
2020-06-10 12:58:00,-81.6999
2020-06-10 12:59:00,-93.7619
2020-06-10 13:00:00,-75.2348
2020-06-10 13:01:00,-53.8119
2020-06-10 13:02:00,-63.2534
2020-06-10 13:03:00,-90.939
2020-06-10 13:04:00,-63.8926
2020-06-10 13:05:00,-41.2089
2020-06-10 13:06:00,-34.4333
2020-06-10 13:07:00,-30.5434
2020-06-10 13:08:00,-19.2551
2020-06-10 13:09:00,-32.0881
2020-06-10 13:10:00,-28.2464
2020-06-10 13:11:00,-32.4893
2020-06-10 13:12:00,-47.1826
2020-06-10 13:13:00,-39.1076
2020-06-10 13:14:00,-42.1012
2020-06-10 13:15:00,-40.3724
2020-06-10 13:16:00,-46.7409
2020-06-10 13:17:00,-42.1864
2020-06-10 13:18:00,-46.2743
2020-06-10 13:19:00,-37.7103
2020-06-10 13:20:00,-42.609
2020-06-10 13:21:00,-25.8429
2020-06-10 13:22:00,-35.5982
2020-06-10 13:23:00,-62.0825
2020-06-10 13:24:00,-98.9443
2020-06-10 13:25:00,-135.7829
2020-06-10 13:26:00,-123.5371
2020-06-10 13:27:00,-93.8654
2020-06-10 13:28:00,-145.2936
2020-06-10 13:29:00,-114.9001
2020-06-10 13:30:00,-116.3225
2020-06-10 13:31:00,-98.2776
2020-06-10 13:32:00,-89.9767
2020-06-10 13:33:00,-86.5016
2020-06-10 13:34:00,-102.8145
2020-06-10 13:35:00,-132.7631
2020-06-10 13:36:00,-191.9995
2020-06-10 13:37:00,-217.3156
2020-06-10 13:38:00,-244.0635
2020-06-10 13:39:00,-229.454
2020-06-10 13:40:00,-173.6498
2020-06-10 13:41:00,-166.3274
2020-06-10 13:42:00,-133.6147
2020-06-10 13:43:00,-128.9493
2020-06-10 13:44:00,-150.9112
2020-06-10 13:45:00,-144.8676
2020-06-10 13:46:00,-90.1654
2020-06-10 13:47:00,-72.7205
2020-06-10 13:48:00,-33.5959
2020-06-10 13:49:00,15.8926
2020-06-10 13:50:00,10.6344
2020-06-10 13:51:00,-44.5023
2020-06-10 13:52:00,-39.2846
2020-06-10 13:53:00,-97.0196
2020-06-10 13:54:00,-138.2718
2020-06-10 13:55:00,-152.3007
2020-06-10 13:56:00,-145.2393
2020-06-10 13:57:00,-138.6691
2020-06-10 13:58:00,-138.8924
2020-06-10 13:59:00,-102.6425
2020-06-10 14:00:00,-163.8299
2020-06-10 14:01:00,-184.8767
2020-06-10 14:02:00,-183.2342
2020-06-10 14:03:00,-126.3689
2020-06-10 14:04:00,-123.2719
2020-06-10 14:05:00,-120.7586
2020-06-10 14:06:00,-110.7956
2020-06-10 14:07:00,-127.2139
2020-06-10 14:08:00,-127.615
2020-06-10 14:09:00,-168.9495
2020-06-10 14:10:00,-244.1393
2020-06-10 14:11:00,-241.5642
2020-06-10 14:12:00,-214.7839
2020-06-10 14:13:00,-212.5671
2020-06-10 14:14:00,-221.7598
2020-06-10 14:15:00,-255.3494
2020-06-10 14:16:00,-285.6701
2020-06-10 14:17:00,-227.9647
2020-06-10 14:18:00,-214.6789
2020-06-10 14:19:00,-208.8441
2020-06-10 14:20:00,-255.8289
2020-06-10 14:21:00,-253.9103
2020-06-10 14:22:00,-232.9573
2020-06-10 14:23:00,-197.6098
2020-06-10 14:24:00,-202.2826
2020-06-10 14:25:00,-188.9883
2020-06-10 14:26:00,-212.2916
2020-06-10 14:27:00,-197.7237
2020-06-10 14:28:00,-165.8035
2020-06-10 14:29:00,-126.1085
2020-06-10 14:30:00,-120.35
2020-06-10 14:31:00,-84.4273
2020-06-10 14:32:00,-53.3253
2020-06-10 14:33:00,-60.303
2020-06-10 14:34:00,-48.67
2020-06-10 14:35:00,-48.5551
2020-06-10 14:36:00,-27.9466
2020-06-10 14:37:00,2.5809
2020-06-10 14:38:00,9.4282
2020-06-10 14:39:00,23.8164
2020-06-10 14:40:00,6.6859
2020-06-10 14:41:00,-14.2957
2020-06-10 14:42:00,-17.9642
2020-06-10 14:43:00,-14.562
2020-06-10 14:44:00,-15.3544
2020-06-10 14:45:00,6.4844
2020-06-10 14:46:00,39.9123
2020-06-10 14:47:00,74.2908
2020-06-10 14:48:00,81.8458
2020-06-10 14:49:00,60.5919
2020-06-10 14:50:00,66.7062
2020-06-10 14:51:00,61.7319
2020-06-10 14:52:00,68.767
2020-06-10 14:53:00,47.4019
2020-06-10 14:54:00,13.0353
2020-06-10 14:55:00,-6.9782
2020-06-10 14:56:00,-16.9681
2020-06-10 14:57:00,22.6361
2020-06-10 14:58:00,34.4714
2020-06-10 14:59:00,35.2333
2020-06-10 15:00:00,32.5489
2020-06-10 15:01:00,35.2799
2020-06-10 15:02:00,16.42
2020-06-10 15:03:00,15.3814
2020-06-10 15:04:00,5.4474
2020-06-10 15:05:00,-21.2444
2020-06-10 15:06:00,-28.3129
2020-06-10 15:07:00,-41.6874
2020-06-10 15:08:00,-39.6173
2020-06-10 15:09:00,-28.7825
2020-06-10 15:10:00,-2.2007
2020-06-10 15:11:00,-11.1202
2020-06-10 15:12:00,-26.4226
2020-06-10 15:13:00,-19.1183
2020-06-10 15:14:00,-18.5098
2020-06-10 15:15:00,-32.8258
2020-06-10 15:16:00,-41.4593
2020-06-10 15:17:00,-61.5755
2020-06-10 15:18:00,-79.0469
2020-06-10 15:19:00,-69.8436
2020-06-10 15:20:00,-55.4865
2020-06-10 15:21:00,-41.7144
2020-06-10 15:22:00,-76.2415
2020-06-10 15:23:00,-72.4852
2020-06-10 15:24:00,-82.8886
2020-06-10 15:25:00,-79.9219
2020-06-10 15:26:00,-81.3715
2020-06-10 15:27:00,-70.5646
2020-06-10 15:28:00,-93.0019
2020-06-10 15:29:00,-78.32
2020-06-10 15:30:00,-84.5273
2020-06-10 15:31:00,-93.9619
2020-06-10 15:32:00,-107.954
2020-06-10 15:33:00,-103.5552
2020-06-10 15:34:00,-147.7004
2020-06-10 15:35:00,-154.8572
2020-06-10 15:36:00,-147.2472
2020-06-10 15:37:00,-117.3731
2020-06-10 15:38:00,-125.6329
2020-06-10 15:39:00,-122.9246
2020-06-10 15:40:00,-135.0626
2020-06-10 15:41:00,-154.9377
2020-06-10 15:42:00,-114.7825
2020-06-10 15:43:00,-113.9691
2020-06-10 15:44:00,-112.9879
2020-06-10 15:45:00,-118.6569
2020-06-10 15:46:00,-124.8428
2020-06-10 15:47:00,-122.7429
2020-06-10 15:48:00,-94.9925
2020-06-10 15:49:00,-74.6024
2020-06-10 15:50:00,-76.1414
2020-06-10 15:51:00,-78.5133
2020-06-10 15:52:00,-74.7752
2020-06-10 15:53:00,-43.673
2020-06-10 15:54:00,-67.8845
2020-06-10 15:55:00,-61.8987
2020-06-10 15:56:00,-47.7819
2020-06-10 15:57:00,-33.0415
2020-06-10 15:58:00,5.5053
2020-06-10 15:59:00,42.161
2020-06-10 16:00:00,7.1452
2020-06-11 09:31:00,-1184.5483
2020-06-11 09:32:00,-755.295
2020-06-11 09:33:00,-578.7714
2020-06-11 09:34:00,-549.1042
2020-06-11 09:35:00,-492.196
2020-06-11 09:36:00,-369.8585
2020-06-11 09:37:00,-289.2221
2020-06-11 09:38:00,-251.6451
2020-06-11 09:39:00,-218.3208
2020-06-11 09:40:00,-192.2144
2020-06-11 09:41:00,-191.799
2020-06-11 09:42:00,-173.8149
2020-06-11 09:43:00,-166.2749
2020-06-11 09:44:00,-162.142
2020-06-11 09:45:00,-151.3747
2020-06-11 09:46:00,-139.0745
2020-06-11 09:47:00,-128.6513
2020-06-11 09:48:00,-121.8877
2020-06-11 09:49:00,-112.6222
2020-06-11 09:50:00,-97.9526
2020-06-11 09:51:00,-85.7249
2020-06-11 09:52:00,-82.0803
2020-06-11 09:53:00,-75.0638
2020-06-11 09:54:00,-58.8361
2020-06-11 09:55:00,-67.2223
2020-06-11 09:56:00,-64.115
2020-06-11 09:57:00,-55.6136
2020-06-11 09:58:00,-46.4143
2020-06-11 09:59:00,-39.3862
2020-06-11 10:00:00,-40.6412
2020-06-11 10:01:00,-33.8504
2020-06-11 10:02:00,-33.6665
2020-06-11 10:03:00,-42.1829
2020-06-11 10:04:00,-46.2047
2020-06-11 10:05:00,-53.4744
2020-06-11 10:06:00,-50.7973
2020-06-11 10:07:00,-41.5032
2020-06-11 10:08:00,-38.8289
2020-06-11 10:09:00,-32.9631
2020-06-11 10:10:00,-33.8822
2020-06-11 10:11:00,-36.5297
2020-06-11 10:12:00,-42.5664
2020-06-11 10:13:00,-40.6422
2020-06-11 10:14:00,-35.5136
2020-06-11 10:15:00,-37.9227
2020-06-11 10:16:00,-35.6499
2020-06-11 10:17:00,-42.4182
2020-06-11 10:18:00,-43.7801
2020-06-11 10:19:00,-48.7319
2020-06-11 10:20:00,-51.7118
2020-06-11 10:21:00,-49.689
2020-06-11 10:22:00,-47.115
2020-06-11 10:23:00,-47.3277
2020-06-11 10:24:00,-39.6669
2020-06-11 10:25:00,-37.9784
2020-06-11 10:26:00,-36.9244
2020-06-11 10:27:00,-18.4824
2020-06-11 10:28:00,-1.2935
2020-06-11 10:29:00,12.8967
2020-06-11 10:30:00,31.9048
2020-06-11 10:31:00,34.2052
2020-06-11 10:32:00,26.4152
2020-06-11 10:33:00,-16.6994
2020-06-11 10:34:00,1.401
2020-06-11 10:35:00,0.533
2020-06-11 10:36:00,-19.9926
2020-06-11 10:37:00,-15.0415
2020-06-11 10:38:00,-26.6381
2020-06-11 10:39:00,-25.4371
2020-06-11 10:40:00,-13.0296
2020-06-11 10:41:00,-22.7844
2020-06-11 10:42:00,-19.7247
2020-06-11 10:43:00,49.9951
2020-06-11 10:44:00,40.7514
2020-06-11 10:45:00,59.119
2020-06-11 10:46:00,77.8292
2020-06-11 10:47:00,61.3507
2020-06-11 10:48:00,31.0089
2020-06-11 10:49:00,44.4284
2020-06-11 10:50:00,25.0016
2020-06-11 10:51:00,27.805
2020-06-11 10:52:00,13.0392
2020-06-11 10:53:00,23.2022
2020-06-11 10:54:00,25.5918
2020-06-11 10:55:00,15.2268
2020-06-11 10:56:00,26.0353
2020-06-11 10:57:00,-5.182
2020-06-11 10:58:00,-31.1828
2020-06-11 10:59:00,-51.5054
2020-06-11 11:00:00,-100.9894
2020-06-11 11:01:00,-251.6819
2020-06-11 11:02:00,-258.0231
2020-06-11 11:03:00,-266.4727
2020-06-11 11:04:00,-305.2287
2020-06-11 11:05:00,-273.7767
2020-06-11 11:06:00,-191.8665
2020-06-11 11:07:00,-176.441
2020-06-11 11:08:00,-118.113
2020-06-11 11:09:00,-97.008
2020-06-11 11:10:00,-95.4605
2020-06-11 11:11:00,-85.5534
2020-06-11 11:12:00,-86.3538
2020-06-11 11:13:00,-83.1652
2020-06-11 11:14:00,-104.3959
2020-06-11 11:15:00,-110.9847
2020-06-11 11:16:00,-123.9629
2020-06-11 11:17:00,-100.8307
2020-06-11 11:18:00,-91.2801
2020-06-11 11:19:00,-91.6829
2020-06-11 11:20:00,-102.7898
2020-06-11 11:21:00,-98.9186
2020-06-11 11:22:00,-101.2429
2020-06-11 11:23:00,-108.4076
2020-06-11 11:24:00,-106.1221
2020-06-11 11:25:00,-114.9985
2020-06-11 11:26:00,-104.2818
2020-06-11 11:27:00,-89.3766
2020-06-11 11:28:00,-78.1525
2020-06-11 11:29:00,-62.2347
2020-06-11 11:30:00,-61.3401
2020-06-11 11:31:00,-79.4439
2020-06-11 11:32:00,-63.6417
2020-06-11 11:33:00,-93.3078
2020-06-11 11:34:00,-114.7193
2020-06-11 11:35:00,-112.4657
2020-06-11 11:36:00,-123.8827
2020-06-11 11:37:00,-105.7721
2020-06-11 11:38:00,-106.7911
2020-06-11 11:39:00,-81.3744
2020-06-11 11:40:00,-75.8697
2020-06-11 11:41:00,-115.624
2020-06-11 11:42:00,-112.1099
2020-06-11 11:43:00,-107.5912
2020-06-11 11:44:00,-102.0239
2020-06-11 11:45:00,-94.1841
2020-06-11 11:46:00,-96.2567
2020-06-11 11:47:00,-82.489
2020-06-11 11:48:00,-93.5206
2020-06-11 11:49:00,-87.973
2020-06-11 11:50:00,-62.4161
2020-06-11 11:51:00,-61.1344
2020-06-11 11:52:00,-68.6139
2020-06-11 11:53:00,-63.2675
2020-06-11 11:54:00,-53.5448
2020-06-11 11:55:00,-89.5672
2020-06-11 11:56:00,-83.6043
2020-06-11 11:57:00,-51.1454
2020-06-11 11:58:00,-46.1925
2020-06-11 11:59:00,-32.9639
2020-06-11 12:00:00,-2.0978
2020-06-11 12:01:00,-6.8994
2020-06-11 12:02:00,-52.0324
2020-06-11 12:03:00,-50.604
2020-06-11 12:04:00,-16.9346
2020-06-11 12:05:00,-9.2022
2020-06-11 12:06:00,32.1683
2020-06-11 12:07:00,-34.8026
2020-06-11 12:08:00,-62.7555
2020-06-11 12:09:00,-55.0163
2020-06-11 12:10:00,-84.452
2020-06-11 12:11:00,-89.2527
2020-06-11 12:12:00,-54.2414
2020-06-11 12:13:00,-2.5439
2020-06-11 12:14:00,0.1524
2020-06-11 12:15:00,-35.3202
2020-06-11 12:16:00,-42.7682
2020-06-11 12:17:00,-66.2328
2020-06-11 12:18:00,-72.4514
2020-06-11 12:19:00,-79.7401
2020-06-11 12:20:00,-96.0302
2020-06-11 12:21:00,-143.9309
2020-06-11 12:22:00,-108.3649
2020-06-11 12:23:00,-86.9022
2020-06-11 12:24:00,-130.0564
2020-06-11 12:25:00,-118.6653
2020-06-11 12:26:00,-105.7427
2020-06-11 12:27:00,-191.9033
2020-06-11 12:28:00,-257.7048
2020-06-11 12:29:00,-210.4082
2020-06-11 12:30:00,-139.4203
2020-06-11 12:31:00,-77.7116
2020-06-11 12:32:00,-100.4238
2020-06-11 12:33:00,-186.2481
2020-06-11 12:34:00,-161.8968
2020-06-11 12:35:00,-139.9159
2020-06-11 12:36:00,-121.3517
2020-06-11 12:37:00,-89.452
2020-06-11 12:38:00,-111.9797
2020-06-11 12:39:00,-94.4098
2020-06-11 12:40:00,-142.9703
2020-06-11 12:41:00,-112.9414
2020-06-11 12:42:00,-70.0599
2020-06-11 12:43:00,-119.5672
2020-06-11 12:44:00,-122.3405
2020-06-11 12:45:00,-127.5653
2020-06-11 12:46:00,-117.6732
2020-06-11 12:47:00,-91.1101
2020-06-11 12:48:00,-115.326
2020-06-11 12:49:00,-147.0218
2020-06-11 12:50:00,-169.6073
2020-06-11 12:51:00,-168.1375
2020-06-11 12:52:00,-184.5206
2020-06-11 12:53:00,-240.2913
2020-06-11 12:54:00,-305.9029
2020-06-11 12:55:00,-312.7424
2020-06-11 12:56:00,-274.9371
2020-06-11 12:57:00,-196.7123
2020-06-11 12:58:00,-159.4412
2020-06-11 12:59:00,-175.9288
2020-06-11 13:00:00,-165.4184
2020-06-11 13:01:00,-132.5577
2020-06-11 13:02:00,-90.8025
2020-06-11 13:03:00,-44.4319
2020-06-11 13:04:00,-8.988
2020-06-11 13:05:00,-2.2326
2020-06-11 13:06:00,47.9673
2020-06-11 13:07:00,69.7077
2020-06-11 13:08:00,36.2371
2020-06-11 13:09:00,16.2603
2020-06-11 13:10:00,29.5759
2020-06-11 13:11:00,15.685
2020-06-11 13:12:00,14.9289
2020-06-11 13:13:00,35.5605
2020-06-11 13:14:00,38.1916
2020-06-11 13:15:00,71.9885
2020-06-11 13:16:00,170.3371
2020-06-11 13:17:00,147.3318
2020-06-11 13:18:00,158.3604
2020-06-11 13:19:00,180.9391
2020-06-11 13:20:00,158.9935
2020-06-11 13:21:00,136.6972
2020-06-11 13:22:00,139.6324
2020-06-11 13:23:00,160.2357
2020-06-11 13:24:00,150.9112
2020-06-11 13:25:00,159.6421
2020-06-11 13:26:00,158.8171
2020-06-11 13:27:00,134.1351
2020-06-11 13:28:00,113.8807
2020-06-11 13:29:00,65.3988
2020-06-11 13:30:00,61.2701
2020-06-11 13:31:00,88.1151
2020-06-11 13:32:00,111.6277
2020-06-11 13:33:00,85.3229
2020-06-11 13:34:00,111.1688
2020-06-11 13:35:00,128.0569
2020-06-11 13:36:00,117.4849
2020-06-11 13:37:00,87.8467
2020-06-11 13:38:00,70.5315
2020-06-11 13:39:00,33.3264
2020-06-11 13:40:00,49.7865
2020-06-11 13:41:00,79.032
2020-06-11 13:42:00,89.6213
2020-06-11 13:43:00,113.8901
2020-06-11 13:44:00,93.5394
2020-06-11 13:45:00,102.8857
2020-06-11 13:46:00,85.3716
2020-06-11 13:47:00,94.9312
2020-06-11 13:48:00,94.9622
2020-06-11 13:49:00,91.469
2020-06-11 13:50:00,95.8509
2020-06-11 13:51:00,90.483
2020-06-11 13:52:00,85.4217
2020-06-11 13:53:00,94.5625
2020-06-11 13:54:00,102.6832
2020-06-11 13:55:00,123.2365
2020-06-11 13:56:00,134.5709
2020-06-11 13:57:00,153.3289
2020-06-11 13:58:00,168.6609
2020-06-11 13:59:00,173.2702
2020-06-11 14:00:00,126.4555
2020-06-11 14:01:00,161.7638
2020-06-11 14:02:00,172.0237
2020-06-11 14:03:00,156.6102
2020-06-11 14:04:00,151.0966
2020-06-11 14:05:00,134.3299
2020-06-11 14:06:00,101.6867
2020-06-11 14:07:00,98.0025
2020-06-11 14:08:00,122.0289
2020-06-11 14:09:00,136.0805
2020-06-11 14:10:00,121.6665
2020-06-11 14:11:00,126.5082
2020-06-11 14:12:00,122.3649
2020-06-11 14:13:00,94.788
2020-06-11 14:14:00,81.9352
2020-06-11 14:15:00,72.974
2020-06-11 14:16:00,102.2173
2020-06-11 14:17:00,109.516
2020-06-11 14:18:00,104.8841
2020-06-11 14:19:00,122.6721
2020-06-11 14:20:00,132.3837
2020-06-11 14:21:00,118.4111
2020-06-11 14:22:00,124.4503
2020-06-11 14:23:00,146.1798
2020-06-11 14:24:00,173.9172
2020-06-11 14:25:00,184.9494
2020-06-11 14:26:00,207.704
2020-06-11 14:27:00,239.1101
2020-06-11 14:28:00,208.3711
2020-06-11 14:29:00,233.7791
2020-06-11 14:30:00,244.8588
2020-06-11 14:31:00,296.8046
2020-06-11 14:32:00,377.3295
2020-06-11 14:33:00,275.7388
2020-06-11 14:34:00,254.3162
2020-06-11 14:35:00,188.6033
2020-06-11 14:36:00,157.5441
2020-06-11 14:37:00,132.0141
2020-06-11 14:38:00,77.7602
2020-06-11 14:39:00,77.2832
2020-06-11 14:40:00,89.3701
2020-06-11 14:41:00,82.6754
2020-06-11 14:42:00,49.0144
2020-06-11 14:43:00,29.093
2020-06-11 14:44:00,22.5853
2020-06-11 14:45:00,30.2574
2020-06-11 14:46:00,65.7169
2020-06-11 14:47:00,92.8031
2020-06-11 14:48:00,67.4059
2020-06-11 14:49:00,72.8126
2020-06-11 14:50:00,79.2386
2020-06-11 14:51:00,53.3194
2020-06-11 14:52:00,39.3836
2020-06-11 14:53:00,39.9165
2020-06-11 14:54:00,50.3322
2020-06-11 14:55:00,38.4978
2020-06-11 14:56:00,24.2064
2020-06-11 14:57:00,-29.0653
2020-06-11 14:58:00,-40.3093
2020-06-11 14:59:00,-41.1279
2020-06-11 15:00:00,-55.9147
2020-06-11 15:01:00,-114.0887
2020-06-11 15:02:00,-71.1128
2020-06-11 15:03:00,-89.5122
2020-06-11 15:04:00,-69.8178
2020-06-11 15:05:00,-75.6006
2020-06-11 15:06:00,-67.4306
2020-06-11 15:07:00,-48.7396
2020-06-11 15:08:00,-35.0567
2020-06-11 15:09:00,13.7813
2020-06-11 15:10:00,-1.9384
2020-06-11 15:11:00,13.9593
2020-06-11 15:12:00,27.1807
2020-06-11 15:13:00,7.3606
2020-06-11 15:14:00,-25.3783
2020-06-11 15:15:00,-42.8166
2020-06-11 15:16:00,-28.3939
2020-06-11 15:17:00,-24.0148
2020-06-11 15:18:00,-7.2785
2020-06-11 15:19:00,-30.0953
2020-06-11 15:20:00,-85.4276
2020-06-11 15:21:00,-107.8767
2020-06-11 15:22:00,-114.6965
2020-06-11 15:23:00,-109.2348
2020-06-11 15:24:00,-107.6664
2020-06-11 15:25:00,-102.0863
2020-06-11 15:26:00,-101.1181
2020-06-11 15:27:00,-128.3253
2020-06-11 15:28:00,-144.332
2020-06-11 15:29:00,-121.62
2020-06-11 15:30:00,-98.2903
2020-06-11 15:31:00,-86.8853
2020-06-11 15:32:00,-96.3519
2020-06-11 15:33:00,-108.511
2020-06-11 15:34:00,-130.5731
2020-06-11 15:35:00,-134.9623
2020-06-11 15:36:00,-137.0822
2020-06-11 15:37:00,-151.2186
2020-06-11 15:38:00,-162.9239
2020-06-11 15:39:00,-128.6553
2020-06-11 15:40:00,-96.7086
2020-06-11 15:41:00,-87.2799
2020-06-11 15:42:00,-81.2937
2020-06-11 15:43:00,-80.4364
2020-06-11 15:44:00,-70.6883
2020-06-11 15:45:00,-51.1819
2020-06-11 15:46:00,-71.2962
2020-06-11 15:47:00,-64.3753
2020-06-11 15:48:00,-73.3259
2020-06-11 15:49:00,-71.7955
2020-06-11 15:50:00,-62.7034
2020-06-11 15:51:00,-17.5361
2020-06-11 15:52:00,-46.7271
2020-06-11 15:53:00,-23.5687
2020-06-11 15:54:00,-9.8796
2020-06-11 15:55:00,-4.6334
2020-06-11 15:56:00,10.9189
2020-06-11 15:57:00,27.7741
2020-06-11 15:58:00,14.3353
2020-06-11 15:59:00,-2.379
2020-06-11 16:00:00,-1.8506
2020-06-12 09:31:00,922.4707
2020-06-12 09:32:00,620.5405
2020-06-12 09:33:00,506.7564
2020-06-12 09:34:00,494.6726
2020-06-12 09:35:00,519.3811
2020-06-12 09:36:00,433.9457
2020-06-12 09:37:00,311.5355
2020-06-12 09:38:00,269.1999
2020-06-12 09:39:00,232.4458
2020-06-12 09:40:00,197.1768
2020-06-12 09:41:00,153.2877
2020-06-12 09:42:00,143.8426
2020-06-12 09:43:00,134.8266
2020-06-12 09:44:00,136.2808
2020-06-12 09:45:00,121.2322
2020-06-12 09:46:00,115.4163
2020-06-12 09:47:00,100.7149
2020-06-12 09:48:00,87.4354
2020-06-12 09:49:00,84.4528
2020-06-12 09:50:00,80.1242
2020-06-12 09:51:00,84.1033
2020-06-12 09:52:00,84.8734
2020-06-12 09:53:00,78.1846
2020-06-12 09:54:00,70.8636
2020-06-12 09:55:00,65.959
2020-06-12 09:56:00,57.4333
2020-06-12 09:57:00,55.5298
2020-06-12 09:58:00,52.7648
2020-06-12 09:59:00,38.0513
2020-06-12 10:00:00,36.6031
2020-06-12 10:01:00,39.1966
