date,Aroon Up,Aroon Down
2020-06-15 13:08:00,3.3333,98.3333
2020-06-15 13:07:00,5.0,100.0
2020-06-15 13:06:00,6.6667,100.0
2020-06-15 13:05:00,8.3333,98.3333
2020-06-15 13:04:00,10.0,100.0
2020-06-15 13:03:00,11.6667,98.3333
2020-06-15 13:02:00,13.3333,100.0
2020-06-15 13:01:00,15.0,100.0
2020-06-15 13:00:00,16.6667,61.6667
2020-06-15 12:59:00,18.3333,63.3333
2020-06-15 12:58:00,20.0,65.0
2020-06-15 12:57:00,21.6667,66.6667
2020-06-15 12:56:00,23.3333,68.3333
2020-06-15 12:55:00,25.0,70.0
2020-06-15 12:54:00,26.6667,71.6667
2020-06-15 12:53:00,28.3333,73.3333
2020-06-15 12:52:00,30.0,75.0
2020-06-15 12:51:00,31.6667,0.0
2020-06-15 12:50:00,33.3333,1.6667
2020-06-15 12:49:00,35.0,3.3333
2020-06-15 12:48:00,36.6667,5.0
2020-06-15 12:47:00,38.3333,6.6667
2020-06-15 12:46:00,40.0,8.3333
2020-06-15 12:45:00,41.6667,10.0
2020-06-15 12:44:00,43.3333,11.6667
2020-06-15 12:43:00,45.0,13.3333
2020-06-15 12:42:00,46.6667,15.0
2020-06-15 12:41:00,48.3333,16.6667
2020-06-15 12:40:00,50.0,18.3333
2020-06-15 12:39:00,51.6667,20.0
2020-06-15 12:38:00,53.3333,21.6667
2020-06-15 12:37:00,55.0,23.3333
2020-06-15 12:36:00,0.0,25.0
2020-06-15 12:35:00,0.0,26.6667
2020-06-15 12:34:00,0.0,28.3333
2020-06-15 12:33:00,1.6667,30.0
2020-06-15 12:32:00,3.3333,31.6667
2020-06-15 12:31:00,5.0,33.3333
2020-06-15 12:30:00,6.6667,35.0
2020-06-15 12:29:00,8.3333,36.6667
2020-06-15 12:28:00,10.0,38.3333
2020-06-15 12:27:00,11.6667,40.0
2020-06-15 12:26:00,13.3333,41.6667
2020-06-15 12:25:00,15.0,43.3333
2020-06-15 12:24:00,16.6667,45.0
2020-06-15 12:23:00,18.3333,46.6667
2020-06-15 12:22:00,20.0,48.3333
2020-06-15 12:21:00,21.6667,50.0
2020-06-15 12:20:00,23.3333,51.6667
2020-06-15 12:19:00,25.0,53.3333
2020-06-15 12:18:00,0.0,55.0
2020-06-15 12:17:00,0.0,56.6667
2020-06-15 12:16:00,0.0,58.3333
2020-06-15 12:15:00,0.0,60.0
2020-06-15 12:14:00,1.6667,61.6667
2020-06-15 12:13:00,3.3333,63.3333
2020-06-15 12:12:00,5.0,65.0
2020-06-15 12:11:00,6.6667,66.6667
2020-06-15 12:10:00,8.3333,68.3333
2020-06-15 12:09:00,10.0,70.0
2020-06-15 12:08:00,11.6667,71.6667
2020-06-15 12:07:00,13.3333,73.3333
2020-06-15 12:06:00,15.0,75.0
2020-06-15 12:05:00,16.6667,76.6667
2020-06-15 12:04:00,18.3333,78.3333
2020-06-15 12:03:00,20.0,80.0
2020-06-15 12:02:00,21.6667,81.6667
2020-06-15 12:01:00,23.3333,83.3333
2020-06-15 12:00:00,0.0,85.0
2020-06-15 11:59:00,1.6667,86.6667
2020-06-15 11:58:00,0.0,88.3333
2020-06-15 11:57:00,1.6667,90.0
2020-06-15 11:56:00,3.3333,91.6667
2020-06-15 11:55:00,5.0,93.3333
2020-06-15 11:54:00,6.6667,95.0
2020-06-15 11:53:00,8.3333,96.6667
2020-06-15 11:52:00,10.0,98.3333
2020-06-15 11:51:00,11.6667,100.0
2020-06-15 11:50:00,0.0,98.3333
2020-06-15 11:49:00,1.6667,100.0
2020-06-15 11:48:00,0.0,96.6667
2020-06-15 11:47:00,1.6667,98.3333
2020-06-15 11:46:00,3.3333,100.0
2020-06-15 11:45:00,5.0,100.0
2020-06-15 11:44:00,6.6667,100.0
2020-06-15 11:43:00,8.3333,66.6667
2020-06-15 11:42:00,10.0,68.3333
2020-06-15 11:41:00,11.6667,70.0
2020-06-15 11:40:00,13.3333,71.6667
2020-06-15 11:39:00,15.0,73.3333
2020-06-15 11:38:00,16.6667,75.0
2020-06-15 11:37:00,18.3333,76.6667
2020-06-15 11:36:00,20.0,78.3333
2020-06-15 11:35:00,21.6667,0.0
2020-06-15 11:34:00,23.3333,0.0
2020-06-15 11:33:00,25.0,0.0
2020-06-15 11:32:00,26.6667,1.6667
2020-06-15 11:31:00,28.3333,0.0
2020-06-15 11:30:00,30.0,1.6667
2020-06-15 11:29:00,31.6667,0.0
2020-06-15 11:28:00,33.3333,1.6667
2020-06-15 11:27:00,35.0,3.3333
2020-06-15 11:26:00,36.6667,5.0
2020-06-15 11:25:00,38.3333,6.6667
2020-06-15 11:24:00,40.0,8.3333
2020-06-15 11:23:00,41.6667,10.0
2020-06-15 11:22:00,43.3333,11.6667
2020-06-15 11:21:00,45.0,13.3333
2020-06-15 11:20:00,46.6667,15.0
2020-06-15 11:19:00,48.3333,16.6667
2020-06-15 11:18:00,50.0,18.3333
2020-06-15 11:17:00,51.6667,20.0
2020-06-15 11:16:00,53.3333,21.6667
2020-06-15 11:15:00,55.0,23.3333
2020-06-15 11:14:00,56.6667,25.0
2020-06-15 11:13:00,58.3333,26.6667
2020-06-15 11:12:00,60.0,28.3333
2020-06-15 11:11:00,61.6667,30.0
2020-06-15 11:10:00,63.3333,31.6667
2020-06-15 11:09:00,65.0,33.3333
2020-06-15 11:08:00,66.6667,0.0
2020-06-15 11:07:00,68.3333,1.6667
2020-06-15 11:06:00,70.0,0.0
2020-06-15 11:05:00,71.6667,1.6667
2020-06-15 11:04:00,73.3333,0.0
2020-06-15 11:03:00,75.0,0.0
2020-06-15 11:02:00,76.6667,1.6667
2020-06-15 11:01:00,78.3333,3.3333
2020-06-15 11:00:00,80.0,5.0
2020-06-15 10:59:00,81.6667,6.6667
2020-06-15 10:58:00,83.3333,8.3333
2020-06-15 10:57:00,85.0,10.0
2020-06-15 10:56:00,86.6667,11.6667
2020-06-15 10:55:00,88.3333,13.3333
2020-06-15 10:54:00,90.0,15.0
2020-06-15 10:53:00,91.6667,16.6667
2020-06-15 10:52:00,93.3333,18.3333
2020-06-15 10:51:00,95.0,20.0
2020-06-15 10:50:00,96.6667,21.6667
2020-06-15 10:49:00,98.3333,23.3333
2020-06-15 10:48:00,100.0,25.0
2020-06-15 10:47:00,100.0,26.6667
2020-06-15 10:45:00,50.0,28.3333
2020-06-15 10:44:00,51.6667,30.0
2020-06-15 10:43:00,53.3333,31.6667
2020-06-15 10:42:00,55.0,33.3333
2020-06-15 10:41:00,56.6667,35.0
2020-06-15 10:40:00,58.3333,36.6667
2020-06-15 10:39:00,0.0,38.3333
2020-06-15 10:38:00,1.6667,40.0
2020-06-15 10:36:00,3.3333,41.6667
2020-06-15 10:35:00,0.0,43.3333
2020-06-15 10:34:00,0.0,45.0
2020-06-15 10:33:00,1.6667,46.6667
2020-06-15 10:32:00,3.3333,48.3333
2020-06-15 10:31:00,0.0,50.0
2020-06-15 10:30:00,1.6667,0.0
2020-06-15 10:29:00,3.3333,0.0
2020-06-15 10:28:00,5.0,0.0
2020-06-15 10:27:00,6.6667,0.0
2020-06-15 10:26:00,8.3333,0.0
2020-06-15 10:25:00,10.0,0.0
2020-06-15 10:24:00,11.6667,1.6667
2020-06-15 10:23:00,13.3333,3.3333
2020-06-15 10:22:00,15.0,5.0
2020-06-15 10:21:00,16.6667,6.6667
2020-06-15 10:20:00,18.3333,8.3333
2020-06-15 10:19:00,20.0,10.0
2020-06-15 10:18:00,21.6667,11.6667
2020-06-15 10:17:00,23.3333,13.3333
2020-06-15 10:16:00,25.0,15.0
2020-06-15 10:15:00,26.6667,16.6667
2020-06-15 10:14:00,28.3333,18.3333
2020-06-15 10:13:00,30.0,20.0
2020-06-15 10:12:00,31.6667,21.6667
2020-06-15 10:11:00,33.3333,23.3333
2020-06-15 10:10:00,35.0,25.0
2020-06-15 10:09:00,36.6667,26.6667
2020-06-15 10:08:00,38.3333,28.3333
2020-06-15 10:07:00,40.0,30.0
2020-06-15 10:06:00,41.6667,31.6667
2020-06-15 10:05:00,43.3333,33.3333
2020-06-15 10:04:00,45.0,35.0
2020-06-15 10:03:00,46.6667,0.0
2020-06-15 10:02:00,48.3333,1.6667
2020-06-15 10:01:00,50.0,3.3333
2020-06-15 10:00:00,51.6667,5.0
2020-06-15 09:59:00,53.3333,6.6667
2020-06-15 09:58:00,55.0,0.0
2020-06-15 09:57:00,56.6667,1.6667
2020-06-15 09:56:00,58.3333,0.0
2020-06-15 09:55:00,60.0,1.6667
2020-06-15 09:54:00,61.6667,3.3333
2020-06-15 09:53:00,63.3333,5.0
2020-06-15 09:52:00,65.0,6.6667
2020-06-15 09:51:00,66.6667,8.3333
2020-06-15 09:50:00,68.3333,0.0
2020-06-15 09:49:00,70.0,0.0
2020-06-15 09:48:00,71.6667,1.6667
2020-06-15 09:47:00,73.3333,3.3333
2020-06-15 09:46:00,75.0,5.0
2020-06-15 09:45:00,76.6667,6.6667
2020-06-15 09:44:00,78.3333,8.3333
2020-06-15 09:43:00,80.0,10.0
2020-06-15 09:42:00,81.6667,11.6667
2020-06-15 09:41:00,83.3333,13.3333
2020-06-15 09:40:00,85.0,15.0
2020-06-15 09:39:00,86.6667,16.6667
2020-06-15 09:38:00,88.3333,18.3333
2020-06-15 09:37:00,90.0,20.0
2020-06-15 09:36:00,91.6667,21.6667
2020-06-15 09:35:00,93.3333,23.3333
2020-06-15 09:34:00,95.0,25.0
2020-06-15 09:33:00,96.6667,26.6667
2020-06-15 09:32:00,98.3333,28.3333
2020-06-15 09:31:00,100.0,30.0
2020-06-12 16:00:00,100.0,31.6667
2020-06-12 15:59:00,100.0,33.3333
2020-06-12 15:58:00,100.0,35.0
2020-06-12 15:57:00,100.0,36.6667
2020-06-12 15:56:00,23.3333,38.3333
2020-06-12 15:55:00,25.0,40.0
2020-06-12 15:54:00,26.6667,41.6667
2020-06-12 15:53:00,28.3333,43.3333
2020-06-12 15:52:00,30.0,45.0
2020-06-12 15:51:00,0.0,46.6667
2020-06-12 15:50:00,1.6667,48.3333
2020-06-12 15:49:00,0.0,50.0
2020-06-12 15:48:00,0.0,51.6667
2020-06-12 15:47:00,1.6667,53.3333
2020-06-12 15:46:00,3.3333,55.0
2020-06-12 15:45:00,5.0,56.6667
2020-06-12 15:44:00,6.6667,0.0
2020-06-12 15:43:00,8.3333,0.0
2020-06-12 15:42:00,10.0,0.0
2020-06-12 15:41:00,11.6667,1.6667
2020-06-12 15:40:00,13.3333,0.0
2020-06-12 15:39:00,15.0,1.6667
2020-06-12 15:38:00,16.6667,3.3333
2020-06-12 15:37:00,18.3333,5.0
2020-06-12 15:36:00,20.0,6.6667
2020-06-12 15:35:00,21.6667,8.3333
2020-06-12 15:34:00,23.3333,10.0
2020-06-12 15:33:00,25.0,11.6667
2020-06-12 15:32:00,26.6667,13.3333
2020-06-12 15:31:00,28.3333,0.0
2020-06-12 15:30:00,30.0,0.0
2020-06-12 15:29:00,31.6667,1.6667
2020-06-12 15:28:00,33.3333,3.3333
2020-06-12 15:27:00,35.0,5.0
2020-06-12 15:26:00,36.6667,6.6667
2020-06-12 15:25:00,38.3333,8.3333
2020-06-12 15:24:00,40.0,10.0
2020-06-12 15:23:00,41.6667,11.6667
2020-06-12 15:22:00,43.3333,13.3333
2020-06-12 15:21:00,45.0,15.0
2020-06-12 15:20:00,46.6667,16.6667
2020-06-12 15:19:00,48.3333,18.3333
2020-06-12 15:18:00,50.0,20.0
2020-06-12 15:17:00,51.6667,21.6667
2020-06-12 15:16:00,53.3333,23.3333
2020-06-12 15:15:00,55.0,25.0
2020-06-12 15:14:00,56.6667,26.6667
2020-06-12 15:13:00,58.3333,0.0
2020-06-12 15:12:00,60.0,0.0
2020-06-12 15:11:00,61.6667,1.6667
2020-06-12 15:10:00,63.3333,3.3333
2020-06-12 15:09:00,65.0,5.0
2020-06-12 15:08:00,66.6667,0.0
2020-06-12 15:07:00,68.3333,1.6667
2020-06-12 15:06:00,70.0,3.3333
2020-06-12 15:05:00,71.6667,5.0
2020-06-12 15:04:00,73.3333,6.6667
2020-06-12 15:03:00,75.0,8.3333
2020-06-12 15:02:00,76.6667,10.0
2020-06-12 15:01:00,78.3333,11.6667
2020-06-12 15:00:00,80.0,13.3333
2020-06-12 14:59:00,81.6667,15.0
2020-06-12 14:58:00,83.3333,16.6667
2020-06-12 14:57:00,85.0,18.3333
2020-06-12 14:56:00,86.6667,20.0
2020-06-12 14:55:00,88.3333,0.0
2020-06-12 14:54:00,90.0,0.0
2020-06-12 14:53:00,91.6667,1.6667
2020-06-12 14:52:00,93.3333,3.3333
2020-06-12 14:51:00,95.0,5.0
2020-06-12 14:50:00,96.6667,6.6667
2020-06-12 14:49:00,98.3333,8.3333
2020-06-12 14:48:00,100.0,10.0
2020-06-12 14:47:00,98.3333,11.6667
2020-06-12 14:46:00,100.0,13.3333
2020-06-12 14:45:00,100.0,15.0
2020-06-12 14:44:00,98.3333,16.6667
2020-06-12 14:43:00,100.0,18.3333
2020-06-12 14:42:00,56.6667,20.0
2020-06-12 14:41:00,58.3333,21.6667
2020-06-12 14:40:00,60.0,23.3333
2020-06-12 14:39:00,61.6667,25.0
2020-06-12 14:38:00,63.3333,26.6667
2020-06-12 14:37:00,65.0,28.3333
2020-06-12 14:36:00,66.6667,30.0
2020-06-12 14:35:00,68.3333,31.6667
2020-06-12 14:34:00,70.0,33.3333
2020-06-12 14:33:00,71.6667,35.0
2020-06-12 14:32:00,73.3333,36.6667
2020-06-12 14:31:00,75.0,38.3333
2020-06-12 14:30:00,76.6667,40.0
2020-06-12 14:29:00,78.3333,41.6667
2020-06-12 14:28:00,80.0,43.3333
2020-06-12 14:27:00,81.6667,45.0
2020-06-12 14:26:00,0.0,46.6667
2020-06-12 14:25:00,1.6667,48.3333
2020-06-12 14:24:00,3.3333,50.0
2020-06-12 14:23:00,0.0,51.6667
2020-06-12 14:22:00,1.6667,53.3333
2020-06-12 14:21:00,3.3333,55.0
2020-06-12 14:20:00,5.0,56.6667
2020-06-12 14:19:00,6.6667,58.3333
2020-06-12 14:18:00,8.3333,60.0
2020-06-12 14:17:00,10.0,61.6667
2020-06-12 14:16:00,11.6667,63.3333
2020-06-12 14:15:00,13.3333,65.0
2020-06-12 14:14:00,15.0,66.6667
2020-06-12 14:13:00,16.6667,68.3333
2020-06-12 14:12:00,18.3333,70.0
2020-06-12 14:11:00,20.0,71.6667
2020-06-12 14:10:00,21.6667,73.3333
2020-06-12 14:09:00,23.3333,75.0
2020-06-12 14:08:00,25.0,76.6667
2020-06-12 14:07:00,26.6667,78.3333
2020-06-12 14:06:00,28.3333,80.0
2020-06-12 14:05:00,30.0,81.6667
2020-06-12 14:04:00,31.6667,83.3333
2020-06-12 14:03:00,33.3333,85.0
2020-06-12 14:02:00,35.0,86.6667
2020-06-12 14:01:00,36.6667,88.3333
2020-06-12 14:00:00,38.3333,90.0
2020-06-12 13:59:00,0.0,91.6667
2020-06-12 13:58:00,0.0,93.3333
2020-06-12 13:57:00,1.6667,95.0
2020-06-12 13:56:00,3.3333,96.6667
2020-06-12 13:55:00,0.0,98.3333
2020-06-12 13:54:00,1.6667,100.0
2020-06-12 13:53:00,0.0,100.0
2020-06-12 13:52:00,1.6667,100.0
2020-06-12 13:51:00,3.3333,86.6667
2020-06-12 13:50:00,0.0,88.3333
2020-06-12 13:49:00,0.0,90.0
2020-06-12 13:48:00,0.0,91.6667
2020-06-12 13:47:00,1.6667,93.3333
2020-06-12 13:46:00,3.3333,95.0
2020-06-12 13:45:00,5.0,96.6667
2020-06-12 13:44:00,6.6667,98.3333
2020-06-12 13:43:00,8.3333,100.0
2020-06-12 13:42:00,10.0,100.0
2020-06-12 13:41:00,11.6667,3.3333
2020-06-12 13:40:00,13.3333,5.0
2020-06-12 13:39:00,15.0,6.6667
2020-06-12 13:38:00,0.0,8.3333
2020-06-12 13:37:00,0.0,10.0
2020-06-12 13:36:00,1.6667,11.6667
2020-06-12 13:35:00,3.3333,13.3333
2020-06-12 13:34:00,0.0,15.0
2020-06-12 13:33:00,1.6667,16.6667
2020-06-12 13:32:00,3.3333,18.3333
2020-06-12 13:31:00,5.0,20.0
2020-06-12 13:30:00,6.6667,21.6667
2020-06-12 13:29:00,0.0,23.3333
2020-06-12 13:28:00,0.0,25.0
2020-06-12 13:27:00,1.6667,26.6667
2020-06-12 13:26:00,3.3333,28.3333
2020-06-12 13:25:00,0.0,30.0
2020-06-12 13:24:00,1.6667,31.6667
2020-06-12 13:23:00,0.0,33.3333
2020-06-12 13:22:00,1.6667,35.0
2020-06-12 13:21:00,3.3333,36.6667
2020-06-12 13:20:00,5.0,38.3333
2020-06-12 13:19:00,6.6667,40.0
2020-06-12 13:18:00,8.3333,41.6667
2020-06-12 13:17:00,10.0,43.3333
2020-06-12 13:16:00,11.6667,45.0
2020-06-12 13:15:00,13.3333,46.6667
2020-06-12 13:14:00,15.0,48.3333
2020-06-12 13:13:00,16.6667,50.0
2020-06-12 13:12:00,18.3333,51.6667
2020-06-12 13:11:00,20.0,53.3333
2020-06-12 13:10:00,21.6667,55.0
2020-06-12 13:09:00,0.0,56.6667
2020-06-12 13:08:00,0.0,58.3333
2020-06-12 13:07:00,1.6667,60.0
2020-06-12 13:06:00,3.3333,61.6667
2020-06-12 13:05:00,5.0,63.3333
2020-06-12 13:04:00,6.6667,65.0
2020-06-12 13:03:00,8.3333,66.6667
2020-06-12 10:57:00,10.0,68.3333
2020-06-12 10:56:00,0.0,70.0
2020-06-12 10:55:00,0.0,71.6667
2020-06-12 10:54:00,1.6667,73.3333
2020-06-12 10:53:00,3.3333,75.0
2020-06-12 10:52:00,0.0,76.6667
2020-06-12 10:51:00,0.0,78.3333
2020-06-12 10:50:00,0.0,80.0
2020-06-12 10:49:00,0.0,81.6667
2020-06-12 10:48:00,0.0,83.3333
2020-06-12 10:47:00,0.0,85.0
2020-06-12 10:46:00,1.6667,86.6667
2020-06-12 10:45:00,3.3333,88.3333
2020-06-12 10:44:00,5.0,90.0
2020-06-12 10:43:00,6.6667,91.6667
2020-06-12 10:42:00,8.3333,93.3333
2020-06-12 10:41:00,10.0,0.0
2020-06-12 10:40:00,11.6667,1.6667
2020-06-12 10:39:00,13.3333,3.3333
2020-06-12 10:38:00,15.0,5.0
2020-06-12 10:37:00,16.6667,6.6667
2020-06-12 10:36:00,18.3333,8.3333
2020-06-12 10:35:00,20.0,10.0
2020-06-12 10:34:00,21.6667,11.6667
2020-06-12 10:33:00,23.3333,0.0
2020-06-12 10:32:00,25.0,1.6667
2020-06-12 10:31:00,26.6667,0.0
2020-06-12 10:30:00,28.3333,1.6667
2020-06-12 10:18:00,30.0,3.3333
2020-06-12 10:17:00,31.6667,5.0
2020-06-12 10:16:00,33.3333,0.0
2020-06-12 10:15:00,35.0,1.6667
2020-06-12 10:14:00,36.6667,3.3333
2020-06-12 10:13:00,38.3333,5.0
2020-06-12 10:12:00,40.0,6.6667
2020-06-12 10:11:00,41.6667,8.3333
2020-06-12 10:10:00,43.3333,10.0
2020-06-12 10:09:00,45.0,0.0
2020-06-12 10:08:00,46.6667,0.0
2020-06-12 10:07:00,48.3333,1.6667
2020-06-12 10:06:00,50.0,3.3333
2020-06-12 10:05:00,51.6667,5.0
2020-06-12 10:04:00,53.3333,6.6667
2020-06-12 10:03:00,55.0,8.3333
2020-06-12 10:02:00,56.6667,10.0
2020-06-12 10:01:00,58.3333,11.6667
2020-06-12 10:00:00,60.0,13.3333
2020-06-12 09:59:00,61.6667,15.0
2020-06-12 09:58:00,63.3333,16.6667
2020-06-12 09:57:00,65.0,18.3333
2020-06-12 09:56:00,66.6667,20.0
2020-06-12 09:55:00,68.3333,21.6667
2020-06-12 09:54:00,70.0,23.3333
2020-06-12 09:53:00,71.6667,25.0
2020-06-12 09:52:00,73.3333,26.6667
2020-06-12 09:51:00,75.0,28.3333
2020-06-12 09:50:00,76.6667,30.0
2020-06-12 09:49:00,78.3333,31.6667
2020-06-12 09:48:00,80.0,33.3333
2020-06-12 09:47:00,81.6667,35.0
2020-06-12 09:46:00,83.3333,36.6667
2020-06-12 09:45:00,85.0,38.3333
