date,RSI
2020-06-10 13:22:00,46.9317
2020-06-10 13:23:00,46.2339
2020-06-10 13:24:00,45.7094
2020-06-10 13:25:00,45.1915
2020-06-10 13:26:00,45.6093
2020-06-10 13:27:00,46.0277
2020-06-10 13:28:00,44.9757
2020-06-10 13:29:00,46.2215
2020-06-10 13:30:00,45.6954
2020-06-10 13:31:00,46.3168
2020-06-10 13:32:00,46.1402
2020-06-10 13:33:00,46.1402
2020-06-10 13:34:00,45.772
2020-06-10 13:35:00,45.225
2020-06-10 13:36:00,44.1449
2020-06-10 13:37:00,44.1414
2020-06-10 13:38:00,43.4264
2020-06-10 13:39:00,43.8839
2020-06-10 13:40:00,44.3509
2020-06-10 13:41:00,44.68
2020-06-10 13:42:00,44.8062
2020-06-10 13:43:00,45.2858
2020-06-10 13:44:00,44.5145
2020-06-10 13:45:00,44.5193
2020-06-10 13:46:00,46.1967
2020-06-10 13:47:00,46.4061
2020-06-10 13:48:00,47.3237
2020-06-10 13:49:00,48.4657
2020-06-10 13:50:00,47.6323
2020-06-10 13:51:00,46.4147
2020-06-10 13:52:00,47.0977
2020-06-10 13:53:00,45.3271
2020-06-10 13:54:00,44.7555
2020-06-10 13:55:00,44.3799
2020-06-10 13:56:00,44.8459
2020-06-10 13:57:00,44.8507
2020-06-10 13:58:00,44.4577
2020-06-10 13:59:00,45.857
2020-06-10 14:00:00,43.5851
2020-06-10 14:01:00,43.2161
2020-06-10 14:02:00,43.411
2020-06-10 14:03:00,45.5949
2020-06-10 14:04:00,44.6427
2020-06-10 14:05:00,44.8768
2020-06-10 14:06:00,44.8768
2020-06-10 14:07:00,44.1051
2020-06-10 14:08:00,44.1012
2020-06-10 14:09:00,42.4373
2020-06-10 14:10:00,40.3051
2020-06-10 14:11:00,42.0107
2020-06-10 14:12:00,42.0003
2020-06-10 14:13:00,40.9732
2020-06-10 14:14:00,40.6363
2020-06-10 14:15:00,39.1453
2020-06-10 14:16:00,38.0436
2020-06-10 14:17:00,40.9412
2020-06-10 14:18:00,40.1456
2020-06-10 14:19:00,39.6752
2020-06-10 14:20:00,36.9156
2020-06-10 14:21:00,37.5772
2020-06-10 14:22:00,37.5772
2020-06-10 14:23:00,37.8354
2020-06-10 14:24:00,37.2435
2020-06-10 14:25:00,36.5789
2020-06-10 14:26:00,34.9067
2020-06-10 14:27:00,36.8125
2020-06-10 14:28:00,37.8513
2020-06-10 14:29:00,40.4088
2020-06-10 14:30:00,39.2657
2020-06-10 14:31:00,44.4586
2020-06-10 14:32:00,44.4994
2020-06-10 14:33:00,43.8732
2020-06-10 14:34:00,44.994
2020-06-10 14:35:00,44.391
2020-06-10 14:36:00,46.5754
2020-06-10 14:37:00,47.3293
2020-06-10 14:38:00,48.4005
2020-06-10 14:39:00,48.5476
2020-06-10 14:40:00,47.6795
2020-06-10 14:41:00,46.7413
2020-06-10 14:42:00,46.5943
2020-06-10 14:43:00,46.5816
2020-06-10 14:44:00,46.5816
2020-06-10 14:45:00,47.8658
2020-06-10 14:46:00,49.6251
2020-06-10 14:47:00,51.0366
2020-06-10 14:48:00,51.9526
2020-06-10 14:49:00,49.5986
2020-06-10 14:50:00,50.5733
2020-06-10 14:51:00,49.9156
2020-06-10 14:52:00,50.2462
2020-06-10 14:53:00,48.4741
2020-06-10 14:54:00,47.3924
2020-06-10 14:55:00,46.6364
2020-06-10 14:56:00,46.4856
2020-06-10 14:57:00,48.6051
2020-06-10 14:58:00,48.2118
2020-06-10 14:59:00,48.379
2020-06-10 15:00:00,47.907
2020-06-10 15:01:00,48.0958
2020-06-10 15:02:00,47.444
2020-06-10 15:03:00,47.285
2020-06-10 15:04:00,46.8066
2020-06-10 15:05:00,45.405
2020-06-10 15:06:00,45.405
2020-06-10 15:07:00,44.7916
2020-06-10 15:08:00,44.5027
2020-06-10 15:09:00,45.9469
2020-06-10 15:10:00,46.7163
2020-06-10 15:11:00,46.0875
2020-06-10 15:12:00,45.4495
2020-06-10 15:13:00,46.1994
2020-06-10 15:14:00,46.1994
2020-06-10 15:15:00,45.3927
2020-06-10 15:16:00,45.2321
2020-06-10 15:17:00,44.4326
2020-06-10 15:18:00,43.8027
2020-06-10 15:19:00,44.4078
2020-06-10 15:20:00,45.5837
2020-06-10 15:21:00,45.2603
2020-06-10 15:22:00,44.2918
2020-06-10 15:23:00,45.284
2020-06-10 15:24:00,44.4784
2020-06-10 15:25:00,45.0942
2020-06-10 15:26:00,45.0778
2020-06-10 15:27:00,45.2762
2020-06-10 15:28:00,44.9427
2020-06-10 15:29:00,46.1649
2020-06-10 15:30:00,45.3124
2020-06-10 15:31:00,45.5171
2020-06-10 15:32:00,44.6673
2020-06-10 15:33:00,44.4983
2020-06-10 15:34:00,43.1665
2020-06-10 15:35:00,43.0066
2020-06-10 15:36:00,43.0066
2020-06-10 15:37:00,44.5208
2020-06-10 15:38:00,43.596
2020-06-10 15:39:00,43.7045
2020-06-10 15:40:00,43.1941
2020-06-10 15:41:00,42.2017
2020-06-10 15:42:00,44.7862
2020-06-10 15:43:00,43.7889
2020-06-10 15:44:00,44.21
2020-06-10 15:45:00,43.5498
2020-06-10 15:46:00,43.2199
2020-06-10 15:47:00,43.6582
2020-06-10 15:48:00,44.9379
2020-06-10 15:49:00,45.5686
2020-06-10 15:50:00,44.8785
2020-06-10 15:51:00,45.249
2020-06-10 15:52:00,45.5059
2020-06-10 15:53:00,46.1525
2020-06-10 15:54:00,45.6094
2020-06-10 15:55:00,45.6058
2020-06-10 15:56:00,46.042
2020-06-10 15:57:00,46.4873
2020-06-10 15:58:00,48.2085
2020-06-10 15:59:00,49.4487
2020-06-10 16:00:00,46.4334
2020-06-11 09:31:00,25.2812
2020-06-11 09:32:00,31.4425
2020-06-11 09:33:00,30.7721
2020-06-11 09:34:00,27.2374
2020-06-11 09:35:00,26.294
2020-06-11 09:36:00,30.2261
2020-06-11 09:37:00,32.9476
2020-06-11 09:38:00,32.21
2020-06-11 09:39:00,33.9381
2020-06-11 09:40:00,33.6154
2020-06-11 09:41:00,32.7589
2020-06-11 09:42:00,33.0926
2020-06-11 09:43:00,32.5409
2020-06-11 09:44:00,31.9612
2020-06-11 09:45:00,31.9612
2020-06-11 09:46:00,32.2087
2020-06-11 09:47:00,32.4312
2020-06-11 09:48:00,32.7643
2020-06-11 09:49:00,33.3445
2020-06-11 09:50:00,35.607
2020-06-11 09:51:00,36.0765
2020-06-11 09:52:00,35.8717
2020-06-11 09:53:00,37.5212
2020-06-11 09:54:00,39.8297
2020-06-11 09:55:00,37.7657
2020-06-11 09:56:00,39.266
2020-06-11 09:57:00,39.7836
2020-06-11 09:58:00,40.6579
2020-06-11 09:59:00,41.8845
2020-06-11 10:00:00,41.6121
2020-06-11 10:01:00,42.7537
2020-06-11 10:02:00,42.0555
2020-06-11 10:03:00,40.9835
2020-06-11 10:04:00,40.5703
2020-06-11 10:05:00,39.2263
2020-06-11 10:06:00,40.6469
2020-06-11 10:07:00,41.5901
2020-06-11 10:08:00,41.5901
2020-06-11 10:09:00,42.5327
2020-06-11 10:10:00,41.3946
2020-06-11 10:11:00,41.8545
2020-06-11 10:12:00,40.71
2020-06-11 10:13:00,41.7508
2020-06-11 10:14:00,42.033
2020-06-11 10:15:00,41.5552
2020-06-11 10:16:00,41.9387
2020-06-11 10:17:00,40.9816
2020-06-11 10:18:00,41.2737
2020-06-11 10:19:00,40.5259
2020-06-11 10:20:00,40.7245
2020-06-11 10:21:00,40.5867
2020-06-11 10:22:00,40.6745
2020-06-11 10:23:00,40.8954
2020-06-11 10:24:00,41.414
2020-06-11 10:25:00,41.2667
2020-06-11 10:26:00,41.6885
2020-06-11 10:27:00,42.2159
2020-06-11 10:28:00,42.3496
2020-06-11 10:29:00,42.7471
2020-06-11 10:30:00,42.9643
2020-06-11 10:31:00,42.5821
2020-06-11 10:32:00,42.336
2020-06-11 10:33:00,41.5056
2020-06-11 10:34:00,42.8345
2020-06-11 10:35:00,42.3461
2020-06-11 10:36:00,41.8592
2020-06-11 10:37:00,42.7452
2020-06-11 10:38:00,42.1739
2020-06-11 10:39:00,42.5117
2020-06-11 10:40:00,42.7384
2020-06-11 10:41:00,42.4828
2020-06-11 10:42:00,42.8305
2020-06-11 10:43:00,45.0814
2020-06-11 10:44:00,44.0238
2020-06-11 10:45:00,45.1128
2020-06-11 10:46:00,44.9595
2020-06-11 10:47:00,45.1491
2020-06-11 10:48:00,44.6059
2020-06-11 10:49:00,44.8564
2020-06-11 10:50:00,44.8359
2020-06-11 10:51:00,44.6479
2020-06-11 10:52:00,44.6479
2020-06-11 10:53:00,45.0056
2020-06-11 10:54:00,44.5315
2020-06-11 10:55:00,44.879
2020-06-11 10:56:00,44.7793
2020-06-11 10:57:00,44.5778
2020-06-11 10:58:00,43.7764
2020-06-11 10:59:00,43.5079
2020-06-11 11:00:00,43.1788
2020-06-11 11:01:00,40.1815
2020-06-11 11:02:00,40.7333
2020-06-11 11:03:00,40.8358
2020-06-11 11:04:00,39.6721
2020-06-11 11:05:00,40.7291
2020-06-11 11:06:00,41.5108
2020-06-11 11:07:00,41.9004
2020-06-11 11:08:00,43.5573
2020-06-11 11:09:00,42.8198
2020-06-11 11:10:00,43.5401
2020-06-11 11:11:00,43.1765
2020-06-11 11:12:00,43.4371
2020-06-11 11:13:00,43.4371
2020-06-11 11:14:00,43.2081
2020-06-11 11:15:00,42.6069
2020-06-11 11:16:00,42.8763
2020-06-11 11:17:00,43.4166
2020-06-11 11:18:00,43.3124
2020-06-11 11:19:00,42.8153
2020-06-11 11:20:00,43.061
2020-06-11 11:21:00,42.8482
2020-06-11 11:22:00,42.8245
2020-06-11 11:23:00,42.4151
2020-06-11 11:24:00,42.4151
2020-06-11 11:25:00,41.978
2020-06-11 11:26:00,42.5797
2020-06-11 11:27:00,42.8824
2020-06-11 11:28:00,43.187
2020-06-11 11:29:00,43.7966
2020-06-11 11:30:00,43.1214
2020-06-11 11:31:00,43.0884
2020-06-11 11:32:00,43.4057
2020-06-11 11:33:00,42.2207
2020-06-11 11:34:00,41.8904
2020-06-11 11:35:00,41.7547
2020-06-11 11:36:00,41.0575
2020-06-11 11:37:00,41.9184
2020-06-11 11:38:00,42.0437
2020-06-11 11:39:00,43.3491
2020-06-11 11:40:00,42.6489
2020-06-11 11:41:00,41.4074
2020-06-11 11:42:00,42.0938
2020-06-11 11:43:00,41.8552
2020-06-11 11:44:00,42.3535
2020-06-11 11:45:00,42.5205
2020-06-11 11:46:00,42.5205
2020-06-11 11:47:00,43.0359
2020-06-11 11:48:00,42.5198
2020-06-11 11:49:00,43.0348
2020-06-11 11:50:00,43.7265
2020-06-11 11:51:00,43.5926
2020-06-11 11:52:00,43.4573
2020-06-11 11:53:00,43.812
2020-06-11 11:54:00,43.812
2020-06-11 11:55:00,42.4352
2020-06-11 11:56:00,43.5183
2020-06-11 11:57:00,44.4047
2020-06-11 11:58:00,43.9835
2020-06-11 11:59:00,44.6948
2020-06-11 12:00:00,45.0496
2020-06-11 12:01:00,45.0496
2020-06-11 12:02:00,43.6032
2020-06-11 12:03:00,44.6833
2020-06-11 12:04:00,45.3981
2020-06-11 12:05:00,45.2502
2020-06-11 12:06:00,46.3176
2020-06-11 12:07:00,44.4099
2020-06-11 12:08:00,44.7623
2020-06-11 12:09:00,44.7623
2020-06-11 12:10:00,43.8961
2020-06-11 12:11:00,44.2605
2020-06-11 12:12:00,44.8128
2020-06-11 12:13:00,46.0806
2020-06-11 12:14:00,45.4735
2020-06-11 12:15:00,45.063
2020-06-11 12:16:00,45.1962
2020-06-11 12:17:00,44.8644
2020-06-11 12:18:00,44.5808
2020-06-11 12:19:00,44.5808
2020-06-11 12:20:00,44.2632
2020-06-11 12:21:00,43.9511
2020-06-11 12:22:00,44.3582
2020-06-11 12:23:00,44.3582
2020-06-11 12:24:00,43.7754
2020-06-11 12:25:00,44.1008
2020-06-11 12:26:00,44.1008
2020-06-11 12:27:00,42.6288
2020-06-11 12:28:00,42.3413
2020-06-11 12:29:00,43.3768
2020-06-11 12:30:00,43.8086
2020-06-11 12:31:00,45.0699
2020-06-11 12:32:00,44.2325
2020-06-11 12:33:00,43.2375
2020-06-11 12:34:00,44.2883
2020-06-11 12:35:00,44.1281
2020-06-11 12:36:00,44.3371
2020-06-11 12:37:00,44.7658
2020-06-11 12:38:00,44.4179
2020-06-11 12:39:00,44.6802
2020-06-11 12:40:00,43.5991
2020-06-11 12:41:00,44.9109
2020-06-11 12:42:00,44.7627
2020-06-11 12:43:00,44.0342
2020-06-11 12:44:00,44.4737
2020-06-11 12:45:00,44.1179
2020-06-11 12:46:00,44.5644
2020-06-11 12:47:00,45.0203
2020-06-11 12:48:00,43.9327
2020-06-11 12:49:00,43.3943
2020-06-11 12:50:00,42.8636
2020-06-11 12:51:00,43.3288
2020-06-11 12:52:00,42.2718
2020-06-11 12:53:00,40.2704
2020-06-11 12:54:00,39.3191
2020-06-11 12:55:00,38.8539
2020-06-11 12:56:00,40.0181
2020-06-11 12:57:00,42.3654
2020-06-11 12:58:00,42.808
2020-06-11 12:59:00,41.6577
2020-06-11 13:00:00,42.3331
2020-06-11 13:01:00,43.6553
2020-06-11 13:02:00,44.3111
2020-06-11 13:03:00,46.004
2020-06-11 13:04:00,46.2119
2020-06-11 13:05:00,47.4463
2020-06-11 13:06:00,48.6448
2020-06-11 13:07:00,48.3161
2020-06-11 13:08:00,47.167
2020-06-11 13:09:00,47.8063
2020-06-11 13:10:00,47.5913
2020-06-11 13:11:00,47.219
2020-06-11 13:12:00,47.4281
2020-06-11 13:13:00,48.0518
2020-06-11 13:14:00,48.056
2020-06-11 13:15:00,48.8976
2020-06-11 13:16:00,51.8713
2020-06-11 13:17:00,50.2843
2020-06-11 13:18:00,50.8577
2020-06-11 13:19:00,51.6144
2020-06-11 13:20:00,49.7187
2020-06-11 13:21:00,50.6163
2020-06-11 13:22:00,50.801
2020-06-11 13:23:00,50.6046
2020-06-11 13:24:00,51.5605
2020-06-11 13:25:00,51.9298
2020-06-11 13:26:00,51.5303
2020-06-11 13:27:00,50.7243
2020-06-11 13:28:00,50.362
2020-06-11 13:29:00,48.3673
2020-06-11 13:30:00,49.4003
2020-06-11 13:31:00,50.7316
2020-06-11 13:32:00,50.135
2020-06-11 13:33:00,50.3291
2020-06-11 13:34:00,51.4818
2020-06-11 13:35:00,51.4818
2020-06-11 13:36:00,51.4818
2020-06-11 13:37:00,50.2553
2020-06-11 13:38:00,49.8527
2020-06-11 13:39:00,48.2755
2020-06-11 13:40:00,50.6548
2020-06-11 13:41:00,51.036
2020-06-11 13:42:00,51.4175
2020-06-11 13:43:00,52.3614
2020-06-11 13:44:00,51.5467
2020-06-11 13:45:00,52.4865
2020-06-11 13:46:00,51.6711
2020-06-11 13:47:00,52.4227
2020-06-11 13:48:00,52.0114
2020-06-11 13:49:00,51.9162
2020-06-11 13:50:00,52.7692
2020-06-11 13:51:00,51.9331
2020-06-11 13:52:00,51.9289
2020-06-11 13:53:00,51.9763
2020-06-11 13:54:00,53.1099
2020-06-11 13:55:00,53.8724
2020-06-11 13:56:00,54.2525
2020-06-11 13:57:00,55.0067
2020-06-11 13:58:00,55.3807
2020-06-11 13:59:00,54.4599
2020-06-11 14:00:00,54.0034
2020-06-11 14:01:00,55.1504
2020-06-11 14:02:00,54.2831
2020-06-11 14:03:00,54.6248
2020-06-11 14:04:00,54.3926
2020-06-11 14:05:00,54.1584
2020-06-11 14:06:00,52.7765
2020-06-11 14:07:00,53.1868
2020-06-11 14:08:00,54.3763
2020-06-11 14:09:00,54.7685
2020-06-11 14:10:00,53.8181
2020-06-11 14:11:00,54.6189
2020-06-11 14:12:00,54.1462
2020-06-11 14:13:00,53.1636
2020-06-11 14:14:00,53.0099
2020-06-11 14:15:00,53.0643
2020-06-11 14:16:00,54.4256
2020-06-11 14:17:00,54.4256
2020-06-11 14:18:00,54.4256
2020-06-11 14:19:00,54.843
2020-06-11 14:20:00,55.4652
2020-06-11 14:21:00,54.9519
2020-06-11 14:22:00,55.579
2020-06-11 14:23:00,56.603
2020-06-11 14:24:00,58.1718
2020-06-11 14:25:00,58.3632
2020-06-11 14:26:00,59.4938
2020-06-11 14:27:00,59.4938
2020-06-11 14:28:00,59.2995
2020-06-11 14:29:00,61.3182
2020-06-11 14:30:00,61.7912
2020-06-11 14:31:00,64.8659
2020-06-11 14:32:00,66.8829
2020-06-11 14:33:00,63.2627
2020-06-11 14:34:00,62.7593
2020-06-11 14:35:00,59.3944
2020-06-11 14:36:00,59.9929
2020-06-11 14:37:00,56.562
2020-06-11 14:38:00,54.2895
2020-06-11 14:39:00,55.7301
2020-06-11 14:40:00,54.9783
2020-06-11 14:41:00,55.8984
2020-06-11 14:42:00,53.2924
2020-06-11 14:43:00,53.2446
2020-06-11 14:44:00,52.5083
2020-06-11 14:45:00,53.6491
2020-06-11 14:46:00,55.6576
2020-06-11 14:47:00,56.833
2020-06-11 14:48:00,54.4537
2020-06-11 14:49:00,55.7577
2020-06-11 14:50:00,56.0393
2020-06-11 14:51:00,53.5902
2020-06-11 14:52:00,53.5902
2020-06-11 14:53:00,54.1798
2020-06-11 14:54:00,54.4783
2020-06-11 14:55:00,53.427
2020-06-11 14:56:00,53.0797
2020-06-11 14:57:00,49.5128
2020-06-11 14:58:00,51.3108
2020-06-11 14:59:00,50.3845
2020-06-11 15:00:00,50.077
2020-06-11 15:01:00,47.7988
2020-06-11 15:02:00,49.6724
2020-06-11 15:03:00,48.6664
2020-06-11 15:04:00,49.7024
2020-06-11 15:05:00,49.4126
2020-06-11 15:06:00,50.1514
2020-06-11 15:07:00,50.5917
2020-06-11 15:08:00,51.3205
2020-06-11 15:09:00,53.2826
2020-06-11 15:10:00,52.0661
2020-06-11 15:11:00,52.6148
2020-06-11 15:12:00,53.432
2020-06-11 15:13:00,52.2111
2020-06-11 15:14:00,50.9183
2020-06-11 15:15:00,51.1632
2020-06-11 15:16:00,51.6089
2020-06-11 15:17:00,51.728
2020-06-11 15:18:00,52.4367
2020-06-11 15:19:00,51.2133
2020-06-11 15:20:00,49.6211
2020-06-11 15:21:00,49.0478
2020-06-11 15:22:00,49.4664
2020-06-11 15:23:00,49.4664
2020-06-11 15:24:00,49.3178
2020-06-11 15:25:00,49.4721
2020-06-11 15:26:00,49.1706
2020-06-11 15:27:00,47.6752
2020-06-11 15:28:00,47.6135
2020-06-11 15:29:00,48.4887
2020-06-11 15:30:00,49.2836
2020-06-11 15:31:00,48.5432
2020-06-11 15:32:00,48.7205
2020-06-11 15:33:00,48.3753
2020-06-11 15:34:00,47.3098
2020-06-11 15:35:00,47.4779
2020-06-11 15:36:00,47.2053
2020-06-11 15:37:00,46.1904
2020-06-11 15:38:00,46.2711
2020-06-11 15:39:00,47.4925
2020-06-11 15:40:00,48.3431
2020-06-11 15:41:00,47.7143
2020-06-11 15:42:00,48.0578
2020-06-11 15:43:00,48.5733
2020-06-11 15:44:00,48.9852
2020-06-11 15:45:00,49.7659
2020-06-11 15:46:00,48.2922
2020-06-11 15:47:00,48.4616
2020-06-11 15:48:00,48.4583
2020-06-11 15:49:00,48.1289
2020-06-11 15:50:00,48.8468
2020-06-11 15:51:00,50.2372
2020-06-11 15:52:00,48.7217
2020-06-11 15:53:00,50.0892
2020-06-11 15:54:00,49.9137
2020-06-11 15:55:00,50.0881
2020-06-11 15:56:00,50.2574
2020-06-11 15:57:00,50.2609
2020-06-11 15:58:00,50.0104
2020-06-11 15:59:00,49.5438
2020-06-11 16:00:00,49.9094
2020-06-12 09:31:00,68.3372
2020-06-12 09:32:00,65.9842
2020-06-12 09:33:00,66.837
2020-06-12 09:34:00,69.3535
2020-06-12 09:35:00,73.3077
2020-06-12 09:36:00,68.3549
2020-06-12 09:37:00,65.7171
2020-06-12 09:38:00,65.2573
2020-06-12 09:39:00,65.735
2020-06-12 09:40:00,63.453
2020-06-12 09:41:00,61.1117
2020-06-12 09:42:00,61.2219
2020-06-12 09:43:00,61.241
2020-06-12 09:44:00,62.4297
2020-06-12 09:45:00,61.2439
2020-06-12 09:46:00,61.3213
2020-06-12 09:47:00,60.2328
2020-06-12 09:48:00,58.973
2020-06-12 09:49:00,59.6876
2020-06-12 09:50:00,58.8536
2020-06-12 09:51:00,60.1968
2020-06-12 09:52:00,59.6527
2020-06-12 09:53:00,59.2583
2020-06-12 09:54:00,58.9438
2020-06-12 09:55:00,58.84
2020-06-12 09:56:00,57.4732
2020-06-12 09:57:00,57.7263
2020-06-12 09:58:00,57.4985
2020-06-12 09:59:00,55.4246
2020-06-12 10:00:00,55.9065
2020-06-12 10:01:00,56.5434
2020-06-12 10:02:00,57.9338
2020-06-12 10:03:00,57.3122
2020-06-12 10:04:00,57.4669
2020-06-12 10:05:00,57.9289
2020-06-12 10:06:00,57.9305
2020-06-12 10:07:00,57.0954
2020-06-12 10:08:00,57.2391
2020-06-12 10:09:00,57.0208
2020-06-12 10:10:00,57.1869
2020-06-12 10:11:00,56.963
2020-06-12 10:12:00,56.7371
2020-06-12 10:13:00,55.3968
2020-06-12 10:14:00,55.7512
2020-06-12 10:15:00,54.9564
2020-06-12 10:16:00,54.971
2020-06-12 10:17:00,55.2474
2020-06-12 10:18:00,55.4328
2020-06-12 10:30:00,55.0846
2020-06-12 10:31:00,55.1801
2020-06-12 10:32:00,54.9426
2020-06-12 10:33:00,53.3098
2020-06-12 10:34:00,53.0807
2020-06-12 10:35:00,51.522
2020-06-12 10:36:00,52.023
2020-06-12 10:37:00,49.7541
2020-06-12 10:38:00,51.0968
2020-06-12 10:39:00,51.8001
2020-06-12 10:40:00,52.0032
2020-06-12 10:41:00,53.1931
2020-06-12 10:42:00,53.7786
2020-06-12 10:43:00,52.8845
