date,EMA
2020-01-13 12:52:00,516.6971
2020-01-13 12:53:00,516.7209
2020-01-13 12:54:00,516.7852
2020-01-13 12:55:00,516.7741
2020-01-13 12:56:00,516.7778
2020-01-13 12:57:00,516.7624
2020-01-13 12:58:00,516.7791
2020-01-13 12:59:00,517.1193
2020-01-13 13:00:00,517.2439
2020-01-13 13:01:00,517.5175
2020-01-13 13:02:00,517.5985
2020-01-13 13:03:00,517.7388
2020-01-13 13:04:00,517.908
2020-01-13 13:05:00,518.064
2020-01-13 13:06:00,518.0475
2020-01-13 13:07:00,518.1103
2020-01-13 13:08:00,518.1973
2020-01-13 13:09:00,518.3623
2020-01-13 13:10:00,518.6796
2020-01-13 13:11:00,518.8216
2020-01-13 13:12:00,519.0079
2020-01-13 13:13:00,519.1487
2020-01-13 13:14:00,519.2657
2020-01-13 13:15:00,519.2856
2020-01-13 13:16:00,519.1221
2020-01-13 13:17:00,519.0327
2020-01-13 13:18:00,519.0796
2020-01-13 13:19:00,519.0552
2020-01-13 13:20:00,519.0718
2020-01-13 13:21:00,519.1092
2020-01-13 13:22:00,519.206
2020-01-13 13:23:00,519.2492
2020-01-13 13:24:00,519.2605
2020-01-13 13:25:00,519.2843
2020-01-13 13:26:00,519.1789
2020-01-13 13:27:00,518.9141
2020-01-13 13:28:00,518.6777
2020-01-13 13:29:00,518.449
2020-01-13 13:30:00,518.4337
2020-01-13 13:31:00,518.2106
2020-01-13 13:32:00,517.8797
2020-01-13 13:33:00,517.7309
2020-01-13 13:34:00,517.6789
2020-01-13 13:35:00,517.4303
2020-01-13 13:36:00,517.108
2020-01-13 13:37:00,516.8659
2020-01-13 13:38:00,516.4846
2020-01-13 13:39:00,516.0725
2020-01-13 13:40:00,515.8608
2020-01-13 13:41:00,515.8584
2020-01-13 13:42:00,516.021
2020-01-13 13:43:00,516.3141
2020-01-13 13:44:00,516.4261
2020-01-13 13:45:00,516.2981
2020-01-13 13:46:00,516.3214
2020-01-13 13:47:00,516.3241
2020-01-13 13:48:00,516.4276
2020-01-13 13:49:00,516.5948
2020-01-13 13:50:00,516.5759
2020-01-13 13:51:00,516.4701
2020-01-13 13:52:00,516.5072
2020-01-13 13:53:00,516.5563
2020-01-13 13:54:00,516.5416
2020-01-13 13:55:00,516.4968
2020-01-13 13:56:00,516.4756
2020-01-13 13:57:00,516.4585
2020-01-13 13:58:00,516.2188
2020-01-13 13:59:00,516.0304
2020-01-13 14:00:00,515.8437
2020-01-13 14:01:00,515.8251
2020-01-13 14:02:00,515.8362
2020-01-13 14:03:00,515.9353
2020-01-13 14:04:00,516.0152
2020-01-13 14:05:00,516.0674
2020-01-13 14:06:00,516.0724
2020-01-13 14:07:00,516.0008
2020-01-13 14:08:00,516.04
2020-01-13 14:09:00,516.2978
2020-01-13 14:10:00,516.5538
2020-01-13 14:11:00,516.7263
2020-01-13 14:12:00,516.8916
2020-01-13 14:13:00,517.0198
2020-01-13 14:14:00,517.2065
2020-01-13 14:15:00,517.2317
2020-01-13 14:16:00,517.3202
2020-01-13 14:17:00,517.3635
2020-01-13 14:18:00,517.4194
2020-01-13 14:19:00,517.5333
2020-01-13 14:20:00,517.5781
2020-01-13 14:21:00,517.6274
2020-01-13 14:22:00,517.6058
2020-01-13 14:23:00,517.3689
2020-01-13 14:24:00,517.1003
2020-01-13 14:25:00,516.878
2020-01-13 14:26:00,516.7429
2020-01-13 14:27:00,516.7245
2020-01-13 14:28:00,516.6924
2020-01-13 14:29:00,516.7395
2020-01-13 14:30:00,516.8241
2020-01-13 14:31:00,516.8588
2020-01-13 14:32:00,516.9946
2020-01-13 14:33:00,517.108
2020-01-13 14:34:00,517.2325
2020-01-13 14:35:00,517.3641
2020-01-13 14:36:00,517.4614
2020-01-13 14:37:00,517.4766
2020-01-13 14:38:00,517.5267
2020-01-13 14:39:00,517.5974
2020-01-13 14:40:00,517.6002
2020-01-13 14:41:00,517.6646
2020-01-13 14:42:00,517.6169
2020-01-13 14:43:00,517.5198
2020-01-13 14:44:00,517.4421
2020-01-13 14:45:00,517.3483
2020-01-13 14:46:00,517.1798
2020-01-13 14:47:00,517.0884
2020-01-13 14:48:00,517.0976
2020-01-13 14:49:00,517.0691
2020-01-13 14:50:00,517.1693
2020-01-13 14:51:00,517.3272
2020-01-13 14:52:00,517.5278
2020-01-13 14:53:00,517.6933
2020-01-13 14:54:00,517.967
2020-01-13 14:55:00,518.0365
2020-01-13 14:56:00,518.2034
2020-01-13 14:57:00,518.2061
2020-01-13 14:58:00,518.2203
2020-01-13 14:59:00,518.198
2020-01-13 15:00:00,518.1229
2020-01-13 15:01:00,518.0912
2020-01-13 15:02:00,518.0404
2020-01-13 15:03:00,518.0648
2020-01-13 15:04:00,518.1171
2020-01-13 15:05:00,518.1299
2020-01-13 15:06:00,518.0752
2020-01-13 15:07:00,518.0696
2020-01-13 15:08:00,518.0068
2020-01-13 15:09:00,517.8527
2020-01-13 15:10:00,517.6433
2020-01-13 15:11:00,517.4781
2020-01-13 15:12:00,517.3396
2020-01-13 15:13:00,517.0475
2020-01-13 15:14:00,516.9014
2020-01-13 15:15:00,516.79
2020-01-13 15:16:00,516.7684
2020-01-13 15:17:00,516.8279
2020-01-13 15:18:00,516.9883
2020-01-13 15:19:00,517.1509
2020-01-13 15:20:00,517.2044
2020-01-13 15:21:00,517.2168
2020-01-13 15:22:00,517.351
2020-01-13 15:23:00,517.413
2020-01-13 15:24:00,517.559
2020-01-13 15:25:00,517.7159
2020-01-13 15:26:00,517.859
2020-01-13 15:27:00,517.9281
2020-01-13 15:28:00,518.1057
2020-01-13 15:29:00,518.2371
2020-01-13 15:30:00,518.4666
2020-01-13 15:31:00,518.7785
2020-01-13 15:32:00,519.0033
2020-01-13 15:33:00,519.1181
2020-01-13 15:34:00,519.2274
2020-01-13 15:35:00,519.3395
2020-01-13 15:36:00,519.6641
2020-01-13 15:37:00,519.9343
2020-01-13 15:38:00,520.2148
2020-01-13 15:39:00,520.7449
2020-01-13 15:40:00,521.067
2020-01-13 15:41:00,521.2321
2020-01-13 15:42:00,521.285
2020-01-13 15:43:00,521.455
2020-01-13 15:44:00,521.7005
2020-01-13 15:45:00,521.9893
2020-01-13 15:46:00,522.2746
2020-01-13 15:47:00,522.5603
2020-01-13 15:48:00,522.905
2020-01-13 15:49:00,523.2906
2020-01-13 15:50:00,523.586
2020-01-13 15:51:00,523.7914
2020-01-13 15:52:00,523.6977
2020-01-13 15:53:00,523.7791
2020-01-13 15:54:00,523.9779
2020-01-13 15:55:00,524.1474
2020-01-13 15:56:00,524.4371
2020-01-13 15:57:00,524.617
2020-01-13 15:58:00,524.5532
2020-01-13 15:59:00,524.5559
2020-01-13 16:00:00,524.6212
2020-01-14 09:31:00,529.2677
2020-01-14 09:32:00,532.6059
2020-01-14 09:33:00,534.7979
2020-01-14 09:34:00,536.6756
2020-01-14 09:35:00,537.5277
2020-01-14 09:36:00,538.1438
2020-01-14 09:37:00,537.8274
2020-01-14 09:38:00,536.8755
2020-01-14 09:39:00,537.1142
2020-01-14 09:40:00,537.1666
2020-01-14 09:41:00,536.7031
2020-01-14 09:42:00,536.5267
2020-01-14 09:43:00,536.543
2020-01-14 09:44:00,537.0556
2020-01-14 09:45:00,537.8691
2020-01-14 09:46:00,538.7597
2020-01-14 09:47:00,539.6564
2020-01-14 09:48:00,540.3339
2020-01-14 09:49:00,540.0286
2020-01-14 09:50:00,539.4689
2020-01-14 09:51:00,539.2714
2020-01-14 09:52:00,538.2577
2020-01-14 09:53:00,536.9952
2020-01-14 09:54:00,536.2718
2020-01-14 09:55:00,535.4421
2020-01-14 09:56:00,534.3905
2020-01-14 09:57:00,532.6044
2020-01-14 09:58:00,531.5345
2020-01-14 09:59:00,530.1091
2020-01-14 10:00:00,529.5115
2020-01-14 10:01:00,529.7231
2020-01-14 10:02:00,529.9001
2020-01-14 10:03:00,530.3089
2020-01-14 10:04:00,530.4466
2020-01-14 10:05:00,531.2318
2020-01-14 10:06:00,531.983
2020-01-14 10:07:00,532.2604
2020-01-14 10:08:00,532.4774
2020-01-14 10:09:00,532.9202
2020-01-14 10:10:00,533.4069
2020-01-14 10:11:00,533.4031
2020-01-14 10:12:00,533.4956
2020-01-14 10:13:00,533.0188
2020-01-14 10:14:00,532.728
2020-01-14 10:15:00,532.9274
2020-01-14 10:16:00,532.7435
2020-01-14 10:17:00,532.966
2020-01-14 10:18:00,533.7425
2020-01-14 10:19:00,534.3715
2020-01-14 10:20:00,535.3245
2020-01-14 10:21:00,535.8482
2020-01-14 10:22:00,536.7042
2020-01-14 10:23:00,537.3234
2020-01-14 10:24:00,537.6768
2020-01-14 10:25:00,538.5264
2020-01-14 10:26:00,539.3021
2020-01-14 10:27:00,539.4767
2020-01-14 10:28:00,539.8496
2020-01-14 10:29:00,540.323
2020-01-14 10:30:00,540.4001
2020-01-14 10:31:00,540.4465
2020-01-14 10:32:00,540.4238
2020-01-14 10:33:00,540.1101
2020-01-14 10:34:00,539.9338
2020-01-14 10:35:00,539.7453
2020-01-14 10:36:00,540.0464
2020-01-14 10:37:00,539.9656
2020-01-14 10:38:00,539.7177
2020-01-14 10:39:00,539.3649
2020-01-14 10:40:00,538.9039
2020-01-14 10:41:00,538.6622
2020-01-14 10:42:00,538.4309
2020-01-14 10:43:00,538.0329
2020-01-14 10:44:00,537.8094
2020-01-14 10:45:00,537.982
2020-01-14 10:46:00,537.9615
2020-01-14 10:47:00,538.0743
2020-01-14 10:48:00,537.6492
2020-01-14 10:49:00,537.1859
2020-01-14 10:50:00,536.7707
2020-01-14 10:51:00,536.6127
2020-01-14 10:52:00,536.3321
2020-01-14 10:53:00,535.6067
2020-01-14 10:54:00,535.0341
2020-01-14 10:55:00,534.931
2020-01-14 10:56:00,534.693
2020-01-14 10:57:00,534.636
2020-01-14 10:58:00,534.6409
2020-01-14 10:59:00,534.4885
2020-01-14 11:00:00,534.4377
2020-01-14 11:01:00,534.8951
2020-01-14 11:02:00,535.4016
2020-01-14 11:03:00,535.7474
2020-01-14 11:04:00,535.9186
2020-01-14 11:06:00,536.3402
2020-01-14 11:07:00,536.7462
2020-01-14 11:08:00,536.762
2020-01-14 11:09:00,536.9479
2020-01-14 11:10:00,537.3551
2020-01-14 11:11:00,537.7971
2020-01-14 11:12:00,538.0977
2020-01-14 11:13:00,538.0332
2020-01-14 11:14:00,538.1725
2020-01-14 11:15:00,538.2071
2020-01-14 11:16:00,537.9389
2020-01-14 11:17:00,537.7524
2020-01-14 11:18:00,537.8697
2020-01-14 11:19:00,537.9097
2020-01-14 11:20:00,537.8209
2020-01-14 11:21:00,537.7998
2020-01-14 11:22:00,537.2865
2020-01-14 11:23:00,537.0984
2020-01-14 11:24:00,537.0787
2020-01-14 11:25:00,537.0357
2020-01-14 11:26:00,536.9167
2020-01-14 11:27:00,536.9727
2020-01-14 11:28:00,536.8377
2020-01-14 11:29:00,536.5148
2020-01-14 11:30:00,536.3315
2020-01-14 11:31:00,536.3709
2020-01-14 11:32:00,536.314
2020-01-14 11:33:00,536.1331
2020-01-14 11:34:00,536.2813
2020-01-14 11:35:00,536.1232
2020-01-14 11:36:00,535.9057
2020-01-14 11:37:00,535.6599
2020-01-14 11:38:00,535.7547
2020-01-14 11:39:00,535.7357
2020-01-14 11:40:00,535.6056
2020-01-14 11:41:00,535.6071
2020-01-14 11:42:00,535.1244
2020-01-14 11:43:00,534.5812
2020-01-14 11:44:00,533.8943
2020-01-14 11:45:00,533.5192
2020-01-14 11:46:00,533.3562
2020-01-14 11:47:00,533.3104
2020-01-14 11:48:00,533.1461
2020-01-14 11:49:00,533.427
2020-01-14 11:50:00,533.5774
2020-01-14 11:51:00,533.6002
2020-01-14 11:52:00,533.8335
2020-01-14 11:53:00,533.9038
2020-01-14 11:54:00,533.8068
2020-01-14 11:55:00,533.6875
2020-01-14 11:56:00,533.6002
2020-01-14 11:57:00,533.3913
2020-01-14 11:58:00,533.1608
2020-01-14 11:59:00,532.805
2020-01-14 12:00:00,532.5684
2020-01-14 12:01:00,532.5154
2020-01-14 12:02:00,532.3031
2020-01-14 12:03:00,532.2396
2020-01-14 12:04:00,532.4974
2020-01-14 12:05:00,532.7861
2020-01-14 12:06:00,532.747
2020-01-14 12:07:00,532.7869
2020-01-14 12:08:00,532.8454
2020-01-14 12:09:00,532.9621
2020-01-14 12:10:00,533.3527
2020-01-14 12:11:00,533.8893
2020-01-14 12:12:00,534.2725
2020-01-14 12:13:00,534.5291
2020-01-14 12:14:00,534.6689
2020-01-14 12:15:00,534.8094
2020-01-14 12:16:00,534.9651
2020-01-14 12:17:00,534.954
2020-01-14 12:18:00,535.0969
2020-01-14 12:19:00,535.1976
2020-01-14 12:20:00,535.5758
2020-01-14 12:21:00,535.9434
2020-01-14 12:22:00,536.5013
2020-01-14 12:23:00,537.0516
2020-01-14 12:24:00,537.2787
2020-01-14 12:25:00,537.4041
2020-01-14 12:26:00,537.6743
2020-01-14 12:27:00,537.7067
2020-01-14 12:28:00,537.7718
2020-01-14 12:29:00,537.67
2020-01-14 12:30:00,537.2041
2020-01-14 12:31:00,537.0554
2020-01-14 12:32:00,537.0587
2020-01-14 12:33:00,537.1274
2020-01-14 12:34:00,537.028
2020-01-14 12:35:00,537.1007
2020-01-14 12:36:00,537.0005
2020-01-14 12:37:00,537.2302
2020-01-14 12:38:00,537.4857
2020-01-14 12:39:00,537.6275
2020-01-14 12:40:00,537.7847
2020-01-14 12:41:00,537.7259
2020-01-14 12:42:00,537.7246
2020-01-14 12:43:00,537.4892
2020-01-14 12:44:00,537.3665
2020-01-14 12:45:00,537.3473
2020-01-14 12:46:00,537.2524
2020-01-14 12:47:00,537.1765
2020-01-14 12:48:00,537.1948
2020-01-14 12:49:00,537.202
2020-01-14 12:50:00,537.2637
2020-01-14 12:51:00,537.1362
2020-01-14 12:52:00,537.1266
2020-01-14 12:53:00,537.0481
2020-01-14 12:54:00,536.8552
2020-01-14 12:55:00,536.6074
2020-01-14 12:56:00,536.6918
2020-01-14 12:57:00,536.7603
2020-01-14 12:58:00,536.8602
2020-01-14 12:59:00,536.9069
2020-01-14 13:00:00,536.9653
2020-01-14 13:01:00,537.1419
2020-01-14 13:02:00,537.6263
2020-01-14 13:03:00,538.4515
2020-01-14 13:04:00,539.329
2020-01-14 13:05:00,540.0576
2020-01-14 13:06:00,540.4848
2020-01-14 13:07:00,540.9082
2020-01-14 13:08:00,541.4
2020-01-14 13:09:00,541.8068
2020-01-14 13:10:00,541.8739
2020-01-14 13:11:00,542.0241
2020-01-14 13:12:00,541.9682
2020-01-14 13:13:00,542.0728
2020-01-14 13:14:00,542.0944
2020-01-14 13:15:00,542.1891
2020-01-14 13:16:00,542.2415
2020-01-14 13:17:00,542.2863
2020-01-14 13:18:00,542.1803
2020-01-14 13:19:00,541.9001
2020-01-14 13:20:00,541.6401
2020-01-14 13:21:00,541.5305
2020-01-14 13:22:00,541.4235
2020-01-14 13:23:00,541.487
2020-01-14 13:24:00,541.5366
2020-01-14 13:25:00,541.5032
2020-01-14 13:26:00,541.4136
2020-01-14 13:27:00,541.6461
2020-01-14 13:28:00,541.8692
2020-01-14 13:29:00,542.3488
2020-01-14 13:30:00,542.7504
2020-01-14 13:31:00,543.1166
2020-01-14 13:32:00,543.6263
2020-01-14 13:33:00,543.736
2020-01-14 13:34:00,544.1179
2020-01-14 13:35:00,544.6828
2020-01-14 13:36:00,545.0217
2020-01-14 13:37:00,544.5056
2020-01-14 13:38:00,543.9197
2020-01-14 13:39:00,543.4859
2020-01-14 13:44:00,542.3379
2020-01-14 13:45:00,541.8139
2020-01-14 13:46:00,541.1894
2020-01-14 13:47:00,540.8159
2020-01-14 13:48:00,540.6112
2020-01-14 13:49:00,540.4804
2020-01-14 13:50:00,540.6361
2020-01-14 13:51:00,540.6669
2020-01-14 13:52:00,540.7409
2020-01-14 13:53:00,540.7422
2020-01-14 13:54:00,540.5795
2020-01-14 13:55:00,540.4974
2020-01-14 13:56:00,540.0497
2020-01-14 13:57:00,539.9751
2020-01-14 13:58:00,539.8987
2020-01-14 13:59:00,539.9853
2020-01-14 14:00:00,539.9153
2020-01-14 14:01:00,539.9914
2020-01-14 14:02:00,540.202
2020-01-14 14:03:00,540.0375
2020-01-14 14:04:00,539.5714
2020-01-14 14:05:00,539.4089
2020-01-14 14:06:00,539.2336
2020-01-14 14:07:00,539.1944
2020-01-14 14:08:00,539.289
2020-01-14 14:09:00,538.867
2020-01-14 14:10:00,538.7267
2020-01-14 14:11:00,538.6696
2020-01-14 14:12:00,538.4456
2020-01-14 14:13:00,537.9059
2020-01-14 14:14:00,537.3646
2020-01-14 14:15:00,537.2734
2020-01-14 14:16:00,537.5883
2020-01-14 14:17:00,537.6098
2020-01-14 14:18:00,537.5556
2020-01-14 14:19:00,537.6233
2020-01-14 14:20:00,537.7271
2020-01-14 14:21:00,537.8521
2020-01-14 14:22:00,537.9744
2020-01-14 14:23:00,538.1437
2020-01-14 14:24:00,538.312
2020-01-14 14:25:00,538.4602
2020-01-14 14:26:00,538.6299
2020-01-14 14:27:00,539.1418
2020-01-14 14:28:00,539.5267
2020-01-14 14:29:00,539.8424
2020-01-14 14:30:00,540.2746
2020-01-14 14:31:00,540.3527
2020-01-14 14:32:00,540.6081
2020-01-14 14:33:00,540.783
2020-01-14 14:34:00,540.8448
2020-01-14 14:35:00,540.7371
2020-01-14 14:36:00,540.4489
2020-01-14 14:37:00,540.4946
2020-01-14 14:38:00,540.7019
2020-01-14 14:39:00,540.8149
2020-01-14 14:40:00,540.7923
2020-01-14 14:41:00,540.8332
2020-01-14 14:42:00,541.0307
2020-01-14 14:43:00,541.3515
2020-01-14 14:44:00,541.7452
2020-01-14 14:45:00,542.124
2020-01-14 14:46:00,542.1662
2020-01-14 14:47:00,542.3315
2020-01-14 14:48:00,542.3734
2020-01-14 14:49:00,542.3554
2020-01-14 14:50:00,542.4142
2020-01-14 14:51:00,542.4367
2020-01-14 14:52:00,542.3688
2020-01-14 14:53:00,542.2224
2020-01-14 14:54:00,542.0765
2020-01-14 14:55:00,541.9528
2020-01-14 14:56:00,541.7633
2020-01-14 14:57:00,541.7248
2020-01-14 14:58:00,541.8615
2020-01-14 14:59:00,541.5943
2020-01-14 15:00:00,541.3689
2020-01-14 15:01:00,541.1488
2020-01-14 15:02:00,541.0179
2020-01-14 15:03:00,541.1606
2020-01-14 15:04:00,541.3738
2020-01-14 15:05:00,541.4148
2020-01-14 15:06:00,541.5049
2020-01-14 15:07:00,541.5606
2020-01-14 15:08:00,541.6583
2020-01-14 15:09:00,541.6353
2020-01-14 15:10:00,541.5738
2020-01-14 15:11:00,541.4918
2020-01-14 15:12:00,541.3222
2020-01-14 15:13:00,541.1839
2020-01-14 15:14:00,541.1008
2020-01-14 15:15:00,541.1423
2020-01-14 15:16:00,541.3667
2020-01-14 15:17:00,541.4763
2020-01-14 15:18:00,541.4559
2020-01-14 15:19:00,541.4692
2020-01-14 15:20:00,541.3765
2020-01-14 15:21:00,541.5262
2020-01-14 15:22:00,541.5128
2020-01-14 15:23:00,541.5778
2020-01-14 15:24:00,541.6495
2020-01-14 15:25:00,541.6996
2020-01-14 15:26:00,541.8275
2020-01-14 15:27:00,541.5391
2020-01-14 15:28:00,541.4907
2020-01-14 15:29:00,541.1994
2020-01-14 15:30:00,540.9773
2020-01-14 15:31:00,540.7113
2020-01-14 15:32:00,540.6644
2020-01-14 15:33:00,540.5855
2020-01-14 15:34:00,540.5354
2020-01-14 15:35:00,540.3631
2020-01-14 15:36:00,540.0202
2020-01-14 15:37:00,539.619
2020-01-14 15:38:00,539.4578
2020-01-14 15:39:00,539.2813
2020-01-14 15:40:00,539.1743
2020-01-14 15:41:00,539.2798
2020-01-14 15:42:00,539.3043
2020-01-14 15:43:00,539.5389
2020-01-14 15:44:00,539.7704
2020-01-14 15:45:00,539.8214
2020-01-14 15:46:00,539.8367
2020-01-14 15:47:00,539.8846
2020-01-14 15:48:00,539.9425
2020-01-14 15:49:00,539.922
2020-01-14 15:50:00,539.8927
2020-01-14 15:51:00,539.6054
2020-01-14 15:52:00,539.1158
2020-01-14 15:53:00,538.7056
2020-01-14 15:54:00,538.3619
2020-01-14 15:55:00,538.2415
2020-01-14 15:56:00,538.1702
2020-01-14 15:57:00,538.1216
2020-01-14 15:58:00,538.1546
2020-01-14 15:59:00,538.2408
2020-01-14 16:00:00,538.1873
2020-01-15 09:31:00,536.3488
2020-01-15 09:32:00,535.4179
2020-01-15 09:33:00,534.2855
2020-01-15 09:34:00,533.3709
2020-01-15 09:35:00,532.7107
2020-01-15 09:36:00,532.775
2020-01-15 09:37:00,532.5782
2020-01-15 09:38:00,532.3321
2020-01-15 09:39:00,531.8138
2020-01-15 09:40:00,531.5952
2020-01-15 09:41:00,530.983
2020-01-15 09:42:00,530.2867
2020-01-15 09:43:00,528.7497
2020-01-15 09:44:00,528.1586
2020-01-15 09:45:00,527.7901
2020-01-15 09:46:00,527.3389
2020-01-15 09:47:00,527.4409
2020-01-15 09:48:00,527.6341
2020-01-15 09:49:00,527.861
