date,RSI
2020-06-10 12:02:00,52.2669
2020-06-10 12:03:00,52.9473
2020-06-10 12:04:00,53.113
2020-06-10 12:05:00,52.9698
2020-06-10 12:06:00,51.3963
2020-06-10 12:07:00,51.7492
2020-06-10 12:08:00,51.0704
2020-06-10 12:09:00,50.9948
2020-06-10 12:10:00,50.9948
2020-06-10 12:11:00,49.1153
2020-06-10 12:12:00,47.3409
2020-06-10 12:13:00,48.4396
2020-06-10 12:14:00,49.4529
2020-06-10 12:15:00,49.556
2020-06-10 12:16:00,48.1585
2020-06-10 12:17:00,48.9024
2020-06-10 12:18:00,48.6562
2020-06-10 12:19:00,48.7323
2020-06-10 12:20:00,49.6801
2020-06-10 12:21:00,49.8686
2020-06-10 12:22:00,50.4351
2020-06-10 12:23:00,50.7745
2020-06-10 12:24:00,51.002
2020-06-10 12:25:00,51.1931
2020-06-10 12:26:00,51.2008
2020-06-10 12:27:00,49.9831
2020-06-10 12:28:00,50.3844
2020-06-10 12:29:00,51.2702
2020-06-10 12:30:00,51.945
2020-06-10 12:31:00,52.3307
2020-06-10 12:32:00,51.0797
2020-06-10 12:33:00,50.2691
2020-06-10 12:34:00,50.058
2020-06-10 12:35:00,48.6671
2020-06-10 12:36:00,48.7295
2020-06-10 12:37:00,47.8766
2020-06-10 12:38:00,47.8766
2020-06-10 12:39:00,47.8766
2020-06-10 12:40:00,46.687
2020-06-10 12:41:00,47.3192
2020-06-10 12:42:00,48.008
2020-06-10 12:43:00,48.4082
2020-06-10 12:44:00,48.6731
2020-06-10 12:45:00,48.9264
2020-06-10 12:46:00,47.6385
2020-06-10 12:47:00,48.1001
2020-06-10 12:48:00,48.5433
2020-06-10 12:49:00,48.3292
2020-06-10 12:50:00,48.1133
2020-06-10 12:51:00,48.1133
2020-06-10 12:52:00,48.1133
2020-06-10 12:53:00,48.1133
2020-06-10 12:54:00,47.34
2020-06-10 12:55:00,46.3302
2020-06-10 12:56:00,45.4609
2020-06-10 12:57:00,45.9738
2020-06-10 12:58:00,46.282
2020-06-10 12:59:00,47.3013
2020-06-10 13:00:00,48.4938
2020-06-10 13:01:00,47.5813
2020-06-10 13:02:00,47.1348
2020-06-10 13:03:00,46.6359
2020-06-10 13:04:00,45.792
2020-06-10 13:05:00,45.792
2020-06-10 13:06:00,46.3155
2020-06-10 13:07:00,45.8696
2020-06-10 13:08:00,46.9247
2020-06-10 13:09:00,46.7524
2020-06-10 13:10:00,46.9505
2020-06-10 13:11:00,46.48
2020-06-10 13:12:00,46.7486
2020-06-10 13:13:00,46.7486
2020-06-10 13:14:00,46.7486
2020-06-10 13:15:00,46.8059
2020-06-10 13:16:00,47.0377
2020-06-10 13:17:00,49.2317
2020-06-10 13:18:00,48.7629
2020-06-10 13:19:00,49.3034
2020-06-10 13:20:00,49.3034
2020-06-10 13:21:00,49.2541
2020-06-10 13:22:00,49.2598
2020-06-10 13:23:00,48.4737
2020-06-10 13:24:00,47.6727
2020-06-10 13:25:00,47.6562
2020-06-10 13:26:00,46.0347
2020-06-10 13:27:00,47.828
2020-06-10 13:28:00,47.8339
2020-06-10 13:29:00,47.2904
2020-06-10 13:30:00,47.8925
2020-06-10 13:31:00,46.8051
2020-06-10 13:32:00,46.5365
2020-06-10 13:33:00,45.7462
2020-06-10 13:34:00,46.3596
2020-06-10 13:35:00,45.6051
2020-06-10 13:36:00,45.2915
2020-06-10 13:37:00,45.2915
2020-06-10 13:38:00,45.9432
2020-06-10 13:39:00,45.3933
2020-06-10 13:40:00,45.3933
2020-06-10 13:41:00,45.9949
2020-06-10 13:42:00,45.4853
2020-06-10 13:43:00,45.8244
2020-06-10 13:44:00,46.0972
2020-06-10 13:45:00,46.0972
2020-06-10 13:46:00,46.9264
2020-06-10 13:47:00,50.6571
2020-06-10 13:48:00,50.0831
2020-06-10 13:49:00,50.1016
2020-06-10 13:50:00,49.8567
2020-06-10 13:51:00,51.2367
2020-06-10 13:52:00,51.8858
2020-06-10 13:53:00,51.9466
2020-06-10 13:54:00,51.9466
2020-06-10 13:55:00,50.6236
2020-06-10 13:56:00,51.2549
2020-06-10 13:57:00,49.3309
2020-06-10 13:58:00,48.803
2020-06-10 13:59:00,48.0949
2020-06-10 14:00:00,50.0187
2020-06-10 14:01:00,50.6389
2020-06-10 14:02:00,49.3924
2020-06-10 14:03:00,50.325
2020-06-10 14:04:00,50.1371
2020-06-10 14:05:00,51.8439
2020-06-10 14:06:00,53.5698
2020-06-10 14:07:00,53.2517
2020-06-10 14:08:00,53.6232
2020-06-10 14:09:00,49.3021
2020-06-10 14:10:00,49.5367
2020-06-10 14:11:00,49.7613
2020-06-10 14:12:00,50.4228
2020-06-10 14:13:00,50.2905
2020-06-10 14:14:00,50.4168
2020-06-10 14:15:00,50.9656
2020-06-10 14:16:00,51.6238
2020-06-10 14:17:00,51.6174
2020-06-10 14:18:00,52.2204
2020-06-10 14:19:00,52.2204
2020-06-10 14:20:00,50.6789
2020-06-10 14:21:00,49.4708
2020-06-10 14:22:00,48.1278
2020-06-10 14:23:00,47.534
2020-06-10 14:24:00,48.1841
2020-06-10 14:25:00,49.1454
2020-06-10 14:26:00,49.7708
2020-06-10 14:27:00,49.1744
2020-06-10 14:28:00,50.7196
2020-06-10 14:29:00,51.196
2020-06-10 14:30:00,50.7102
2020-06-10 14:31:00,50.4922
2020-06-10 14:32:00,51.0958
2020-06-10 14:33:00,51.3222
2020-06-10 14:34:00,52.2523
2020-06-10 14:35:00,50.9435
2020-06-10 14:36:00,50.9303
2020-06-10 14:37:00,51.0205
2020-06-10 14:38:00,51.5122
2020-06-10 14:39:00,49.2621
2020-06-10 14:40:00,49.6959
2020-06-10 14:41:00,48.321
2020-06-10 14:42:00,47.6997
2020-06-10 14:43:00,47.6997
2020-06-10 14:44:00,47.6047
2020-06-10 14:45:00,47.9629
2020-06-10 14:46:00,47.0899
2020-06-10 14:47:00,47.6104
2020-06-10 14:48:00,48.4997
2020-06-10 14:49:00,49.8799
2020-06-10 14:50:00,50.2776
2020-06-10 14:51:00,49.2139
2020-06-10 14:52:00,49.2623
2020-06-10 14:53:00,49.5554
2020-06-10 14:54:00,49.9058
2020-06-10 14:55:00,50.2571
2020-06-10 14:56:00,49.2043
2020-06-10 14:57:00,48.5153
2020-06-10 14:58:00,49.941
2020-06-10 14:59:00,48.5731
2020-06-10 15:00:00,48.5731
2020-06-10 15:01:00,48.5731
2020-06-10 15:02:00,47.213
2020-06-10 15:03:00,47.8808
2020-06-10 15:04:00,47.2726
2020-06-10 15:05:00,45.3211
2020-06-10 15:06:00,45.3211
2020-06-10 15:07:00,46.8343
2020-06-10 15:08:00,46.1972
2020-06-10 15:09:00,49.0592
2020-06-10 15:10:00,48.4208
2020-06-10 15:11:00,48.401
2020-06-10 15:12:00,49.1067
2020-06-10 15:13:00,49.8049
2020-06-10 15:14:00,49.8049
2020-06-10 15:15:00,50.1585
2020-06-10 15:16:00,50.4425
2020-06-10 15:17:00,48.4155
2020-06-10 15:18:00,47.7405
2020-06-10 15:19:00,49.1746
2020-06-10 15:20:00,49.1746
2020-06-10 15:21:00,48.4832
2020-06-10 15:22:00,47.8064
2020-06-10 15:23:00,47.7996
2020-06-10 15:24:00,48.0796
2020-06-10 15:25:00,48.179
2020-06-10 15:26:00,48.6402
2020-06-10 15:27:00,47.4938
2020-06-10 15:28:00,48.6477
2020-06-10 15:29:00,48.1243
2020-06-10 15:30:00,49.0934
2020-06-10 15:31:00,49.8141
2020-06-10 15:32:00,49.0781
2020-06-10 15:33:00,48.7121
2020-06-10 15:34:00,49.8529
2020-06-10 15:35:00,49.8529
2020-06-10 15:36:00,48.7319
2020-06-10 15:37:00,48.0073
2020-06-10 15:38:00,47.278
2020-06-10 15:39:00,46.9905
2020-06-10 15:40:00,47.3082
2020-06-10 15:41:00,46.2246
2020-06-10 15:42:00,46.2329
2020-06-10 15:43:00,45.5143
2020-06-10 15:44:00,44.46
2020-06-10 15:45:00,42.6516
2020-06-10 15:46:00,42.8268
2020-06-10 15:47:00,42.4313
2020-06-10 15:48:00,41.8485
2020-06-10 15:49:00,44.5384
2020-06-10 15:50:00,43.8049
2020-06-10 15:51:00,44.6477
2020-06-10 15:52:00,43.9769
2020-06-10 15:53:00,40.568
2020-06-10 15:54:00,42.6239
2020-06-10 15:55:00,41.4572
2020-06-10 15:56:00,40.9443
2020-06-10 15:57:00,42.5505
2020-06-10 15:58:00,45.4904
2020-06-10 15:59:00,43.7394
2020-06-10 16:00:00,43.7394
2020-06-11 09:31:00,23.3512
2020-06-11 09:32:00,30.2869
2020-06-11 09:33:00,33.8735
2020-06-11 09:34:00,36.2304
2020-06-11 09:35:00,39.9405
2020-06-11 09:36:00,37.5169
2020-06-11 09:37:00,38.2259
2020-06-11 09:38:00,38.5855
2020-06-11 09:39:00,39.2691
2020-06-11 09:40:00,39.0596
2020-06-11 09:41:00,40.2077
2020-06-11 09:42:00,39.565
2020-06-11 09:43:00,40.6256
2020-06-11 09:44:00,40.5219
2020-06-11 09:45:00,40.6759
2020-06-11 09:46:00,42.6011
2020-06-11 09:47:00,42.972
2020-06-11 09:48:00,44.5543
2020-06-11 09:49:00,43.5713
2020-06-11 09:50:00,43.8936
2020-06-11 09:51:00,43.6401
2020-06-11 09:52:00,43.5071
2020-06-11 09:53:00,42.8742
2020-06-11 09:54:00,42.8423
2020-06-11 09:55:00,42.3079
2020-06-11 09:56:00,41.7831
2020-06-11 09:57:00,41.516
2020-06-11 09:58:00,42.2557
2020-06-11 09:59:00,42.9962
2020-06-11 10:00:00,41.3825
2020-06-11 10:01:00,42.1177
2020-06-11 10:02:00,41.8534
2020-06-11 10:03:00,41.3182
2020-06-11 10:04:00,41.7142
2020-06-11 10:05:00,40.6411
2020-06-11 10:06:00,41.6016
2020-06-11 10:07:00,41.7714
2020-06-11 10:08:00,41.4988
2020-06-11 10:09:00,43.3741
2020-06-11 10:10:00,42.8202
2020-06-11 10:11:00,42.8174
2020-06-11 10:12:00,43.3838
2020-06-11 10:13:00,43.437
2020-06-11 10:14:00,43.9191
2020-06-11 10:15:00,43.7535
2020-06-11 10:16:00,42.7553
2020-06-11 10:17:00,42.3157
2020-06-11 10:18:00,42.4761
2020-06-11 10:19:00,42.5208
2020-06-11 10:20:00,43.2505
2020-06-11 10:21:00,43.0054
2020-06-11 10:22:00,42.8461
2020-06-11 10:23:00,43.2653
2020-06-11 10:24:00,43.1077
2020-06-11 10:25:00,44.365
2020-06-11 10:26:00,43.708
2020-06-11 10:27:00,44.5391
2020-06-11 10:28:00,44.3751
2020-06-11 10:29:00,44.7971
2020-06-11 10:30:00,44.6249
2020-06-11 10:31:00,44.8405
2020-06-11 10:32:00,45.1445
2020-06-11 10:33:00,44.7859
2020-06-11 10:34:00,44.7137
2020-06-11 10:35:00,45.6717
2020-06-11 10:36:00,45.2489
2020-06-11 10:37:00,45.6929
2020-06-11 10:38:00,45.9182
2020-06-11 10:39:00,45.4428
2020-06-11 10:40:00,45.7834
2020-06-11 10:41:00,45.2017
2020-06-11 10:42:00,44.9615
2020-06-11 10:43:00,45.7277
2020-06-11 10:44:00,45.7277
2020-06-11 10:45:00,45.9678
2020-06-11 10:46:00,45.9678
2020-06-11 10:47:00,45.9727
2020-06-11 10:48:00,46.2179
2020-06-11 10:49:00,46.465
2020-06-11 10:50:00,46.0305
2020-06-11 10:51:00,45.5926
2020-06-11 10:52:00,45.1557
2020-06-11 10:53:00,45.685
2020-06-11 10:54:00,45.0221
2020-06-11 10:55:00,45.2912
2020-06-11 10:56:00,44.6249
2020-06-11 10:57:00,43.1197
2020-06-11 10:58:00,42.7012
2020-06-11 10:59:00,41.8341
2020-06-11 11:00:00,41.4671
2020-06-11 11:01:00,41.4671
2020-06-11 11:02:00,40.2498
2020-06-11 11:03:00,40.2558
2020-06-11 11:04:00,37.5896
2020-06-11 11:05:00,37.5956
2020-06-11 11:06:00,39.9483
2020-06-11 11:07:00,39.9407
2020-06-11 11:08:00,41.0861
2020-06-11 11:09:00,41.9308
2020-06-11 11:10:00,40.597
2020-06-11 11:11:00,41.0931
2020-06-11 11:12:00,42.3179
2020-06-11 11:13:00,43.0297
2020-06-11 11:14:00,43.2489
2020-06-11 11:15:00,42.8715
2020-06-11 11:16:00,42.9278
2020-06-11 11:17:00,42.842
2020-06-11 11:18:00,42.0386
2020-06-11 11:19:00,41.1946
2020-06-11 11:20:00,42.8917
2020-06-11 11:21:00,42.9259
2020-06-11 11:22:00,41.6579
2020-06-11 11:23:00,42.5212
2020-06-11 11:24:00,42.8081
2020-06-11 11:25:00,42.1661
2020-06-11 11:26:00,41.7416
2020-06-11 11:27:00,40.7
2020-06-11 11:28:00,39.3037
2020-06-11 11:29:00,38.7322
2020-06-11 11:30:00,38.3416
2020-06-11 11:31:00,37.5856
2020-06-11 11:32:00,38.199
2020-06-11 11:33:00,36.7199
2020-06-11 11:34:00,37.8846
2020-06-11 11:35:00,40.2905
2020-06-11 11:36:00,41.4188
2020-06-11 11:37:00,41.9763
2020-06-11 11:38:00,41.9398
2020-06-11 11:39:00,42.5611
2020-06-11 11:40:00,40.747
2020-06-11 11:41:00,39.8338
2020-06-11 11:42:00,39.0192
2020-06-11 11:43:00,41.239
2020-06-11 11:44:00,39.6098
2020-06-11 11:45:00,39.0746
2020-06-11 11:46:00,40.7041
2020-06-11 11:47:00,39.862
2020-06-11 11:48:00,39.4453
2020-06-11 11:49:00,40.2006
2020-06-11 11:50:00,39.5226
2020-06-11 11:51:00,41.0395
2020-06-11 11:52:00,41.13
2020-06-11 11:53:00,40.942
2020-06-11 11:54:00,41.5506
2020-06-11 11:55:00,43.0844
2020-06-11 11:56:00,42.8857
2020-06-11 11:57:00,43.6782
2020-06-11 11:58:00,44.4618
2020-06-11 11:59:00,44.9808
2020-06-11 12:00:00,44.5573
2020-06-11 12:01:00,43.4712
2020-06-11 12:02:00,43.7968
2020-06-11 12:03:00,43.3885
2020-06-11 12:04:00,44.4526
2020-06-11 12:05:00,44.4483
2020-06-11 12:06:00,43.5966
2020-06-11 12:07:00,41.9534
2020-06-11 12:08:00,41.9132
2020-06-11 12:09:00,41.9697
2020-06-11 12:10:00,41.5587
2020-06-11 12:11:00,42.135
2020-06-11 12:12:00,41.7249
2020-06-11 12:13:00,41.6744
2020-06-11 12:14:00,41.7342
2020-06-11 12:15:00,41.8009
2020-06-11 12:16:00,41.7523
2020-06-11 12:17:00,40.8732
2020-06-11 12:18:00,42.4864
2020-06-11 12:19:00,42.4324
2020-06-11 12:20:00,42.7404
2020-06-11 12:21:00,42.2804
2020-06-11 12:22:00,41.868
2020-06-11 12:23:00,42.3446
2020-06-11 12:24:00,42.4469
2020-06-11 12:25:00,42.4469
2020-06-11 12:26:00,43.087
2020-06-11 12:27:00,42.3586
2020-06-11 12:28:00,42.6892
2020-06-11 12:29:00,43.2847
2020-06-11 12:30:00,42.5848
2020-06-11 12:31:00,42.92
2020-06-11 12:32:00,42.7272
2020-06-11 12:33:00,43.3268
2020-06-11 12:34:00,44.9906
2020-06-11 12:35:00,44.9906
2020-06-11 12:36:00,45.9748
2020-06-11 12:37:00,46.1447
2020-06-11 12:38:00,46.8247
2020-06-11 12:39:00,46.3667
2020-06-11 12:40:00,45.2527
2020-06-11 12:41:00,45.2415
2020-06-11 12:42:00,45.2484
2020-06-11 12:43:00,45.9313
2020-06-11 12:44:00,45.9313
2020-06-11 12:45:00,45.634
2020-06-11 12:46:00,45.634
2020-06-11 12:47:00,45.9236
2020-06-11 12:48:00,45.9967
2020-06-11 12:49:00,46.7293
2020-06-11 12:50:00,46.7293
2020-06-11 12:51:00,47.1004
2020-06-11 12:52:00,46.6379
2020-06-11 12:53:00,46.7897
2020-06-11 12:54:00,46.1356
2020-06-11 12:55:00,46.8982
2020-06-11 12:56:00,46.8914
2020-06-11 12:57:00,47.6653
2020-06-11 12:58:00,46.3599
2020-06-11 12:59:00,45.2976
2020-06-11 13:00:00,44.3291
2020-06-11 13:01:00,44.7297
2020-06-11 13:02:00,45.1312
2020-06-11 13:03:00,45.5335
2020-06-11 13:04:00,45.5335
2020-06-11 13:05:00,45.9435
2020-06-11 13:06:00,45.9435
2020-06-11 13:07:00,45.4132
2020-06-11 13:08:00,46.706
2020-06-11 13:09:00,46.1396
2020-06-11 13:10:00,46.9593
2020-06-11 13:11:00,45.5425
2020-06-11 13:12:00,45.5425
2020-06-11 13:13:00,46.3749
2020-06-11 13:14:00,47.212
2020-06-11 13:15:00,48.891
2020-06-11 13:16:00,49.5854
2020-06-11 13:17:00,49.601
2020-06-11 13:18:00,50.3764
2020-06-11 13:19:00,49.6004
2020-06-11 13:20:00,49.7911
2020-06-11 13:21:00,50.0712
2020-06-11 13:22:00,49.5889
2020-06-11 13:23:00,50.3987
2020-06-11 13:24:00,52.7089
2020-06-11 13:25:00,54.1611
2020-06-11 13:26:00,54.8728
2020-06-11 13:27:00,54.1115
2020-06-11 13:28:00,54.0268
2020-06-11 13:29:00,52.4732
2020-06-11 13:30:00,53.8165
2020-06-11 13:31:00,54.4813
2020-06-11 13:32:00,56.5129
2020-06-11 13:33:00,55.8204
2020-06-11 13:34:00,56.41
2020-06-11 13:35:00,55.5627
2020-06-11 13:36:00,58.1214
2020-06-11 13:37:00,57.3242
2020-06-11 13:38:00,55.665
2020-06-11 13:39:00,54.893
2020-06-11 13:40:00,55.1862
2020-06-11 13:41:00,56.1651
2020-06-11 13:42:00,57.3978
2020-06-11 13:43:00,57.7033
2020-06-11 13:44:00,56.468
2020-06-11 13:45:00,56.468
2020-06-11 13:46:00,54.0738
2020-06-11 13:47:00,53.4744
2020-06-11 13:48:00,53.3125
2020-06-11 13:49:00,55.2724
2020-06-11 13:50:00,53.7379
2020-06-11 13:51:00,55.916
2020-06-11 13:52:00,56.7966
2020-06-11 13:53:00,56.9082
2020-06-11 13:54:00,56.378
2020-06-11 13:55:00,57.2126
2020-06-11 13:56:00,56.8963
2020-06-11 13:57:00,57.1971
2020-06-11 13:58:00,58.8837
2020-06-11 13:59:00,59.4515
2020-06-11 14:00:00,59.5078
2020-06-11 14:01:00,59.5078
2020-06-11 14:02:00,57.8464
2020-06-11 14:03:00,54.738
2020-06-11 14:04:00,56.3021
2020-06-11 14:05:00,56.8519
2020-06-11 14:06:00,57.0946
2020-06-11 14:07:00,57.6027
2020-06-11 14:08:00,56.6949
2020-06-11 14:09:00,56.8132
2020-06-11 14:10:00,57.1702
2020-06-11 14:11:00,56.6149
2020-06-11 14:12:00,54.0667
2020-06-11 14:13:00,53.7207
2020-06-11 14:14:00,54.359
2020-06-11 14:15:00,54.359
2020-06-11 14:16:00,53.6095
2020-06-11 14:17:00,53.9292
2020-06-11 14:18:00,54.579
2020-06-11 14:19:00,54.9024
2020-06-11 14:20:00,54.9024
2020-06-11 14:21:00,55.232
2020-06-11 14:22:00,55.5164
2020-06-11 14:23:00,57.1701
2020-06-11 14:24:00,56.3985
2020-06-11 14:25:00,55.9199
2020-06-11 14:26:00,55.9265
2020-06-11 14:27:00,54.2838
2020-06-11 14:28:00,53.485
2020-06-11 14:29:00,53.485
2020-06-11 14:30:00,53.485
2020-06-11 14:31:00,53.0743
2020-06-11 14:32:00,52.6631
2020-06-11 14:33:00,53.0332
2020-06-11 14:34:00,48.7682
2020-06-11 14:35:00,49.886
2020-06-11 14:36:00,49.1588
2020-06-11 14:37:00,49.028
2020-06-11 14:38:00,48.4309
2020-06-11 14:39:00,45.413
2020-06-11 14:40:00,46.2643
2020-06-11 14:41:00,48.3781
2020-06-11 14:42:00,48.5809
2020-06-11 14:43:00,49.0821
2020-06-11 14:44:00,49.0751
2020-06-11 14:45:00,49.0035
2020-06-11 14:46:00,48.7144
2020-06-11 14:47:00,48.3518
2020-06-11 14:48:00,46.2513
2020-06-11 14:49:00,46.6441
2020-06-11 14:50:00,46.9595
2020-06-11 14:51:00,46.6789
2020-06-11 14:52:00,46.327
2020-06-11 14:53:00,44.2896
2020-06-11 14:54:00,46.6745
2020-06-11 14:55:00,46.0201
2020-06-11 14:56:00,44.7693
2020-06-11 14:57:00,44.0715
2020-06-11 14:58:00,42.2451
2020-06-11 14:59:00,41.9505
2020-06-11 15:00:00,41.655
2020-06-11 15:01:00,43.7811
2020-06-11 15:02:00,44.0638
2020-06-11 15:03:00,44.8548
2020-06-11 15:04:00,45.6214
2020-06-11 15:05:00,46.3114
2020-06-11 15:06:00,46.7693
2020-06-11 15:07:00,47.5279
2020-06-11 15:08:00,44.6182
2020-06-11 15:09:00,44.9987
2020-06-11 15:10:00,45.3803
2020-06-11 15:11:00,44.7551
2020-06-11 15:12:00,46.9979
2020-06-11 15:13:00,46.0442
2020-06-11 15:14:00,46.7764
2020-06-11 15:15:00,46.4622
2020-06-11 15:16:00,45.2327
2020-06-11 15:17:00,44.5805
2020-06-11 15:18:00,44.5805
2020-06-11 15:19:00,43.6592
2020-06-11 15:20:00,43.7617
2020-06-11 15:21:00,43.6809
2020-06-11 15:22:00,42.7551
2020-06-11 15:23:00,42.7551
2020-06-11 15:24:00,41.8919
2020-06-11 15:25:00,41.7582
2020-06-11 15:26:00,41.5314
2020-06-11 15:27:00,41.5401
2020-06-11 15:28:00,41.9717
2020-06-11 15:29:00,41.6589
2020-06-11 15:30:00,41.6525
2020-06-11 15:31:00,42.1077
2020-06-11 15:32:00,42.5634
2020-06-11 15:33:00,42.2254
2020-06-11 15:34:00,42.6882
2020-06-11 15:35:00,43.6071
2020-06-11 15:36:00,43.5361
2020-06-11 15:37:00,44.0914
2020-06-11 15:38:00,41.6609
2020-06-11 15:39:00,41.6795
2020-06-11 15:40:00,41.666
2020-06-11 15:41:00,42.1923
2020-06-11 15:42:00,43.0942
2020-06-11 15:43:00,44.5752
2020-06-11 15:44:00,43.0787
2020-06-11 15:45:00,45.7258
2020-06-11 15:46:00,46.1502
2020-06-11 15:47:00,44.3921
2020-06-11 15:48:00,44.8128
2020-06-11 15:49:00,46.0828
2020-06-11 15:50:00,47.3158
2020-06-11 15:51:00,45.2263
2020-06-11 15:52:00,46.4213
2020-06-11 15:53:00,46.8989
2020-06-11 15:54:00,45.7987
2020-06-11 15:55:00,46.1221
2020-06-11 15:56:00,46.5999
2020-06-11 15:57:00,45.9051
2020-06-11 15:58:00,46.7131
2020-06-11 15:59:00,47.4389
2020-06-11 16:00:00,46.0911
2020-06-12 09:31:00,68.5608
2020-06-12 09:32:00,68.4374
2020-06-12 09:33:00,62.2848
2020-06-12 09:34:00,62.5985
2020-06-12 09:35:00,63.6846
2020-06-12 09:36:00,64.1385
2020-06-12 09:37:00,64.2898
2020-06-12 09:38:00,65.6458
2020-06-12 09:39:00,66.6454
2020-06-12 09:40:00,68.0566
2020-06-12 09:41:00,69.9943
2020-06-12 09:42:00,69.0151
2020-06-12 09:43:00,69.9085
2020-06-12 09:44:00,71.6411
2020-06-12 09:45:00,70.0266
2020-06-12 09:46:00,66.2435
2020-06-12 09:47:00,67.2742
2020-06-12 09:48:00,64.3906
2020-06-12 09:49:00,65.1146
2020-06-12 09:50:00,65.0276
2020-06-12 09:51:00,63.8773
2020-06-12 09:52:00,62.7067
2020-06-12 09:53:00,62.7571
2020-06-12 09:54:00,61.6122
2020-06-12 09:55:00,61.1917
2020-06-12 09:56:00,62.3113
2020-06-12 09:57:00,62.7479
2020-06-12 09:58:00,62.3228
2020-06-12 09:59:00,61.4631
2020-06-12 10:00:00,61.9962
2020-06-12 10:01:00,61.78
2020-06-12 10:02:00,62.6412
2020-06-12 10:03:00,62.707
2020-06-12 10:04:00,63.4884
2020-06-12 10:05:00,62.1681
2020-06-12 10:06:00,61.7257
2020-06-12 10:07:00,60.4267
2020-06-12 10:08:00,60.4323
2020-06-12 10:09:00,60.4236
2020-06-12 10:10:00,59.1198
2020-06-12 10:11:00,58.4718
2020-06-12 10:12:00,56.5961
2020-06-12 10:13:00,56.3872
2020-06-12 10:14:00,56.1804
2020-06-12 10:15:00,55.3628
2020-06-12 10:16:00,55.5621
2020-06-12 10:17:00,57.3005
2020-06-12 10:18:00,57.769
2020-06-12 10:30:00,52.1419
2020-06-12 10:31:00,52.4696
2020-06-12 10:32:00,53.1161
2020-06-12 10:33:00,52.6789
2020-06-12 10:34:00,51.6732
2020-06-12 10:35:00,50.9639
2020-06-12 10:36:00,50.7832
2020-06-12 10:37:00,50.7832
2020-06-12 10:38:00,51.1346
2020-06-12 10:39:00,51.3079
2020-06-12 10:40:00,51.0823
2020-06-12 10:41:00,52.012
2020-06-12 10:42:00,52.7184
2020-06-12 10:43:00,53.0679
