date,ADX
2020-06-10 14:06:00,8.067
2020-06-10 14:07:00,8.1657
2020-06-10 14:08:00,8.3212
2020-06-10 14:09:00,8.3468
2020-06-10 14:10:00,8.3469
2020-06-10 14:11:00,8.3224
2020-06-10 14:12:00,8.3404
2020-06-10 14:13:00,8.3787
2020-06-10 14:14:00,8.4164
2020-06-10 14:15:00,8.4741
2020-06-10 14:16:00,8.5512
2020-06-10 14:17:00,8.647
2020-06-10 14:18:00,8.7414
2020-06-10 14:19:00,8.8342
2020-06-10 14:20:00,8.8582
2020-06-10 14:21:00,8.8429
2020-06-10 14:22:00,8.7779
2020-06-10 14:23:00,8.6896
2020-06-10 14:24:00,8.614
2020-06-10 14:25:00,8.5623
2020-06-10 14:26:00,8.5554
2020-06-10 14:27:00,8.5487
2020-06-10 14:28:00,8.553
2020-06-10 14:29:00,8.5897
2020-06-10 14:30:00,8.6259
2020-06-10 14:31:00,8.6658
2020-06-10 14:32:00,8.7051
2020-06-10 14:33:00,8.7437
2020-06-10 14:34:00,8.8042
2020-06-10 14:35:00,8.8638
2020-06-10 14:36:00,8.8933
2020-06-10 14:37:00,8.9223
2020-06-10 14:38:00,8.9508
2020-06-10 14:39:00,8.8659
2020-06-10 14:40:00,8.7824
2020-06-10 14:41:00,8.6472
2020-06-10 14:42:00,8.5177
2020-06-10 14:43:00,8.3904
2020-06-10 14:44:00,8.2622
2020-06-10 14:45:00,8.1392
2020-06-10 14:46:00,8.0181
2020-06-10 14:47:00,7.8991
2020-06-10 14:48:00,7.7801
2020-06-10 14:49:00,7.7158
2020-06-10 14:50:00,7.6782
2020-06-10 14:51:00,7.6398
2020-06-10 14:52:00,7.6017
2020-06-10 14:53:00,7.5643
2020-06-10 14:54:00,7.5539
2020-06-10 14:55:00,7.5437
2020-06-10 14:56:00,7.5033
2020-06-10 14:57:00,7.4337
2020-06-10 14:58:00,7.3653
2020-06-10 14:59:00,7.298
2020-06-10 15:00:00,7.2015
2020-06-10 15:01:00,7.1066
2020-06-10 15:02:00,6.9932
2020-06-10 15:03:00,6.8818
2020-06-10 15:04:00,6.7692
2020-06-10 15:05:00,6.7472
2020-06-10 15:06:00,6.7256
2020-06-10 15:07:00,6.6726
2020-06-10 15:08:00,6.6205
2020-06-10 15:09:00,6.5426
2020-06-10 15:10:00,6.4659
2020-06-10 15:11:00,6.3906
2020-06-10 15:12:00,6.3434
2020-06-10 15:13:00,6.3293
2020-06-10 15:14:00,6.3153
2020-06-10 15:15:00,6.3016
2020-06-10 15:16:00,6.2882
2020-06-10 15:17:00,6.2089
2020-06-10 15:18:00,6.1421
2020-06-10 15:19:00,6.0763
2020-06-10 15:20:00,6.0117
2020-06-10 15:21:00,5.9481
2020-06-10 15:22:00,5.917
2020-06-10 15:23:00,5.9171
2020-06-10 15:24:00,5.9002
2020-06-10 15:25:00,5.8835
2020-06-10 15:26:00,5.8029
2020-06-10 15:27:00,5.7511
2020-06-10 15:28:00,5.7001
2020-06-10 15:29:00,5.6179
2020-06-10 15:30:00,5.5371
2020-06-10 15:31:00,5.464
2020-06-10 15:32:00,5.3921
2020-06-10 15:33:00,5.3215
2020-06-10 15:34:00,5.2843
2020-06-10 15:35:00,5.2638
2020-06-10 15:36:00,5.2094
2020-06-10 15:37:00,5.1226
2020-06-10 15:38:00,5.1014
2020-06-10 15:39:00,5.0805
2020-06-10 15:40:00,5.0599
2020-06-10 15:41:00,5.0714
2020-06-10 15:42:00,5.0828
2020-06-10 15:43:00,5.1255
2020-06-10 15:44:00,5.1982
2020-06-10 15:45:00,5.3566
2020-06-10 15:46:00,5.5122
2020-06-10 15:47:00,5.693
2020-06-10 15:48:00,5.8707
2020-06-10 15:49:00,5.9352
2020-06-10 15:50:00,5.9639
2020-06-10 15:51:00,5.9922
2020-06-10 15:52:00,6.0743
2020-06-10 15:53:00,6.3309
2020-06-10 15:54:00,6.5833
2020-06-10 15:55:00,6.8315
2020-06-10 15:56:00,7.0984
2020-06-10 15:57:00,7.2571
2020-06-10 15:58:00,7.3487
2020-06-10 15:59:00,7.4485
2020-06-10 16:00:00,7.5943
2020-06-11 09:31:00,8.4661
2020-06-11 09:32:00,9.3234
2020-06-11 09:33:00,9.9362
2020-06-11 09:34:00,10.5389
2020-06-11 09:35:00,10.9544
2020-06-11 09:36:00,11.371
2020-06-11 09:37:00,11.7964
2020-06-11 09:38:00,12.1977
2020-06-11 09:39:00,12.5754
2020-06-11 09:40:00,12.9468
2020-06-11 09:41:00,13.2777
2020-06-11 09:42:00,13.6202
2020-06-11 09:43:00,13.957
2020-06-11 09:44:00,14.2707
2020-06-11 09:45:00,14.5792
2020-06-11 09:46:00,14.7963
2020-06-11 09:47:00,14.946
2020-06-11 09:48:00,15.0599
2020-06-11 09:49:00,15.1562
2020-06-11 09:50:00,15.2715
2020-06-11 09:51:00,15.3848
2020-06-11 09:52:00,15.5046
2020-06-11 09:53:00,15.6597
2020-06-11 09:54:00,15.8122
2020-06-11 09:55:00,15.9918
2020-06-11 09:56:00,16.1785
2020-06-11 09:57:00,16.3719
2020-06-11 09:58:00,16.5621
2020-06-11 09:59:00,16.7141
2020-06-11 10:00:00,16.9046
2020-06-11 10:01:00,17.1018
2020-06-11 10:02:00,17.2957
2020-06-11 10:03:00,17.4962
2020-06-11 10:04:00,17.6672
2020-06-11 10:05:00,17.8695
2020-06-11 10:06:00,18.0685
2020-06-11 10:07:00,18.2641
2020-06-11 10:08:00,18.4566
2020-06-11 10:09:00,18.5191
2020-06-11 10:10:00,18.5806
2020-06-11 10:11:00,18.6631
2020-06-11 10:12:00,18.7092
2020-06-11 10:13:00,18.7545
2020-06-11 10:14:00,18.7641
2020-06-11 10:15:00,18.7737
2020-06-11 10:16:00,18.8182
2020-06-11 10:17:00,18.8734
2020-06-11 10:18:00,18.9392
2020-06-11 10:19:00,18.9589
2020-06-11 10:20:00,18.9783
2020-06-11 10:21:00,18.9973
2020-06-11 10:22:00,19.016
2020-06-11 10:23:00,19.0407
2020-06-11 10:24:00,19.046
2020-06-11 10:25:00,19.0137
2020-06-11 10:26:00,18.9951
2020-06-11 10:27:00,18.9768
2020-06-11 10:28:00,18.9588
2020-06-11 10:29:00,18.9217
2020-06-11 10:30:00,18.8852
2020-06-11 10:31:00,18.8633
2020-06-11 10:32:00,18.8024
2020-06-11 10:33:00,18.7424
2020-06-11 10:34:00,18.6835
2020-06-11 10:35:00,18.6054
2020-06-11 10:36:00,18.5286
2020-06-11 10:37:00,18.4531
2020-06-11 10:38:00,18.3788
2020-06-11 10:39:00,18.3058
2020-06-11 10:40:00,18.234
2020-06-11 10:41:00,18.2088
2020-06-11 10:42:00,18.184
2020-06-11 10:43:00,18.1263
2020-06-11 10:44:00,18.0696
2020-06-11 10:45:00,17.9915
2020-06-11 10:46:00,17.9147
2020-06-11 10:47:00,17.8392
2020-06-11 10:48:00,17.7776
2020-06-11 10:49:00,17.717
2020-06-11 10:50:00,17.661
2020-06-11 10:51:00,17.606
2020-06-11 10:52:00,17.5701
2020-06-11 10:53:00,17.5349
2020-06-11 10:54:00,17.5095
2020-06-11 10:55:00,17.4938
2020-06-11 10:56:00,17.497
2020-06-11 10:57:00,17.5707
2020-06-11 10:58:00,17.6431
2020-06-11 10:59:00,17.7644
2020-06-11 11:00:00,17.8996
2020-06-11 11:01:00,18.0486
2020-06-11 11:02:00,18.195
2020-06-11 11:03:00,18.339
2020-06-11 11:04:00,18.5864
2020-06-11 11:05:00,18.8701
2020-06-11 11:06:00,19.0428
2020-06-11 11:07:00,19.2127
2020-06-11 11:08:00,19.3797
2020-06-11 11:09:00,19.4423
2020-06-11 11:10:00,19.5301
2020-06-11 11:11:00,19.6164
2020-06-11 11:12:00,19.6283
2020-06-11 11:13:00,19.6165
2020-06-11 11:14:00,19.6047
2020-06-11 11:15:00,19.5931
2020-06-11 11:16:00,19.6144
2020-06-11 11:17:00,19.6108
2020-06-11 11:18:00,19.6237
2020-06-11 11:19:00,19.6685
2020-06-11 11:20:00,19.7126
2020-06-11 11:21:00,19.7559
2020-06-11 11:22:00,19.8306
2020-06-11 11:23:00,19.9041
2020-06-11 11:24:00,19.9764
2020-06-11 11:25:00,20.0637
2020-06-11 11:26:00,20.1657
2020-06-11 11:27:00,20.2975
2020-06-11 11:28:00,20.4866
2020-06-11 11:29:00,20.7004
2020-06-11 11:30:00,20.9145
2020-06-11 11:31:00,21.1487
2020-06-11 11:32:00,21.3237
2020-06-11 11:33:00,21.537
2020-06-11 11:34:00,21.773
2020-06-11 11:35:00,21.8754
2020-06-11 11:36:00,21.9275
2020-06-11 11:37:00,21.9787
2020-06-11 11:38:00,22.0291
2020-06-11 11:39:00,22.054
2020-06-11 11:40:00,22.1229
2020-06-11 11:41:00,22.2328
2020-06-11 11:42:00,22.3678
2020-06-11 11:43:00,22.4782
2020-06-11 11:44:00,22.587
2020-06-11 11:45:00,22.7212
2020-06-11 11:46:00,22.8254
2020-06-11 11:47:00,22.9279
2020-06-11 11:48:00,23.0427
2020-06-11 11:49:00,23.1556
2020-06-11 11:50:00,23.2666
2020-06-11 11:51:00,23.3492
2020-06-11 11:52:00,23.3783
2020-06-11 11:53:00,23.407
2020-06-11 11:54:00,23.4352
2020-06-11 11:55:00,23.3857
2020-06-11 11:56:00,23.337
2020-06-11 11:57:00,23.2639
2020-06-11 11:58:00,23.1668
2020-06-11 11:59:00,23.0465
2020-06-11 12:00:00,22.9375
2020-06-11 12:01:00,22.8483
2020-06-11 12:02:00,22.7781
2020-06-11 12:03:00,22.7092
2020-06-11 12:04:00,22.6152
2020-06-11 12:05:00,22.5229
2020-06-11 12:06:00,22.4507
2020-06-11 12:07:00,22.4505
2020-06-11 12:08:00,22.4504
2020-06-11 12:09:00,22.4503
2020-06-11 12:10:00,22.4676
2020-06-11 12:11:00,22.4568
2020-06-11 12:12:00,22.4461
2020-06-11 12:13:00,22.4533
2020-06-11 12:14:00,22.4607
2020-06-11 12:15:00,22.468
2020-06-11 12:16:00,22.4751
2020-06-11 12:17:00,22.5008
2020-06-11 12:18:00,22.5261
2020-06-11 12:19:00,22.551
2020-06-11 12:20:00,22.5754
2020-06-11 12:21:00,22.6189
2020-06-11 12:22:00,22.6616
2020-06-11 12:23:00,22.7036
2020-06-11 12:24:00,22.7118
2020-06-11 12:25:00,22.7199
2020-06-11 12:26:00,22.7279
2020-06-11 12:27:00,22.7567
2020-06-11 12:28:00,22.785
2020-06-11 12:29:00,22.8129
2020-06-11 12:30:00,22.8616
2020-06-11 12:31:00,22.8916
2020-06-11 12:32:00,22.9212
2020-06-11 12:33:00,22.9141
2020-06-11 12:34:00,22.8375
2020-06-11 12:35:00,22.7286
2020-06-11 12:36:00,22.6048
2020-06-11 12:37:00,22.4664
2020-06-11 12:38:00,22.2654
2020-06-11 12:39:00,22.0678
2020-06-11 12:40:00,21.9236
2020-06-11 12:41:00,21.7823
2020-06-11 12:42:00,21.6433
2020-06-11 12:43:00,21.5066
2020-06-11 12:44:00,21.3384
2020-06-11 12:45:00,21.173
2020-06-11 12:46:00,21.0372
2020-06-11 12:47:00,20.9036
2020-06-11 12:48:00,20.7723
2020-06-11 12:49:00,20.5739
2020-06-11 12:50:00,20.3788
2020-06-11 12:51:00,20.1531
2020-06-11 12:52:00,19.9601
2020-06-11 12:53:00,19.7703
2020-06-11 12:54:00,19.5494
2020-06-11 12:55:00,19.3323
2020-06-11 12:56:00,19.1486
2020-06-11 12:57:00,18.968
2020-06-11 12:58:00,18.7904
2020-06-11 12:59:00,18.675
2020-06-11 13:00:00,18.5898
2020-06-11 13:01:00,18.5606
2020-06-11 13:02:00,18.5318
2020-06-11 13:03:00,18.4662
2020-06-11 13:04:00,18.4017
2020-06-11 13:05:00,18.3382
2020-06-11 13:06:00,18.2758
2020-06-11 13:07:00,18.2145
2020-06-11 13:08:00,18.0777
2020-06-11 13:09:00,17.9431
2020-06-11 13:10:00,17.8108
2020-06-11 13:11:00,17.7117
2020-06-11 13:12:00,17.6142
2020-06-11 13:13:00,17.5183
2020-06-11 13:14:00,17.3465
2020-06-11 13:15:00,17.1051
2020-06-11 13:16:00,16.8677
2020-06-11 13:17:00,16.5991
2020-06-11 13:18:00,16.3349
2020-06-11 13:19:00,16.0751
2020-06-11 13:20:00,15.8197
2020-06-11 13:21:00,15.5685
2020-06-11 13:22:00,15.3576
2020-06-11 13:23:00,15.1503
2020-06-11 13:24:00,14.9581
2020-06-11 13:25:00,14.8354
2020-06-11 13:26:00,14.7464
2020-06-11 13:27:00,14.6589
2020-06-11 13:28:00,14.5537
2020-06-11 13:29:00,14.549
2020-06-11 13:30:00,14.5443
2020-06-11 13:31:00,14.5687
2020-06-11 13:32:00,14.6742
2020-06-11 13:33:00,14.8035
2020-06-11 13:34:00,14.9306
2020-06-11 13:35:00,15.0553
2020-06-11 13:36:00,15.2752
2020-06-11 13:37:00,15.4915
2020-06-11 13:38:00,15.6248
2020-06-11 13:39:00,15.8108
2020-06-11 13:40:00,15.9443
2020-06-11 13:41:00,16.1207
2020-06-11 13:42:00,16.3159
2020-06-11 13:43:00,16.5079
2020-06-11 13:44:00,16.6582
2020-06-11 13:45:00,16.806
2020-06-11 13:46:00,16.8409
2020-06-11 13:47:00,16.8749
2020-06-11 13:48:00,16.9083
2020-06-11 13:49:00,16.9895
2020-06-11 13:50:00,17.0694
2020-06-11 13:51:00,17.2166
2020-06-11 13:52:00,17.3613
2020-06-11 13:53:00,17.5256
2020-06-11 13:54:00,17.6682
2020-06-11 13:55:00,17.8083
2020-06-11 13:56:00,17.9462
2020-06-11 13:57:00,18.1046
2020-06-11 13:58:00,18.3644
2020-06-11 13:59:00,18.62
2020-06-11 14:00:00,18.8713
2020-06-11 14:01:00,19.1184
2020-06-11 14:02:00,19.2822
2020-06-11 14:03:00,19.2649
2020-06-11 14:04:00,19.2478
2020-06-11 14:05:00,19.3089
2020-06-11 14:06:00,19.3691
2020-06-11 14:07:00,19.4493
2020-06-11 14:08:00,19.5117
2020-06-11 14:09:00,19.5731
2020-06-11 14:10:00,19.6335
2020-06-11 14:11:00,19.6508
2020-06-11 14:12:00,19.6006
2020-06-11 14:13:00,19.4867
2020-06-11 14:14:00,19.3747
2020-06-11 14:15:00,19.2646
2020-06-11 14:16:00,19.156
2020-06-11 14:17:00,19.0492
2020-06-11 14:18:00,18.9698
2020-06-11 14:19:00,18.8918
2020-06-11 14:20:00,18.815
2020-06-11 14:21:00,18.7656
2020-06-11 14:22:00,18.7169
2020-06-11 14:23:00,18.7441
2020-06-11 14:24:00,18.7709
2020-06-11 14:25:00,18.7605
2020-06-11 14:26:00,18.7503
2020-06-11 14:27:00,18.7041
2020-06-11 14:28:00,18.556
2020-06-11 14:29:00,18.4105
2020-06-11 14:30:00,18.2673
2020-06-11 14:31:00,18.1265
2020-06-11 14:32:00,17.9881
2020-06-11 14:33:00,17.8549
2020-06-11 14:34:00,17.5831
2020-06-11 14:35:00,17.3157
2020-06-11 14:36:00,17.0529
2020-06-11 14:37:00,16.7944
2020-06-11 14:38:00,16.5697
2020-06-11 14:39:00,16.4614
2020-06-11 14:40:00,16.3679
2020-06-11 14:41:00,16.1558
2020-06-11 14:42:00,15.9468
2020-06-11 14:43:00,15.7414
2020-06-11 14:44:00,15.5531
2020-06-11 14:45:00,15.3958
2020-06-11 14:46:00,15.2411
2020-06-11 14:47:00,15.1165
2020-06-11 14:48:00,15.0725
2020-06-11 14:49:00,15.0291
2020-06-11 14:50:00,15.0068
2020-06-11 14:51:00,14.9899
2020-06-11 14:52:00,14.9732
2020-06-11 14:53:00,15.0071
2020-06-11 14:54:00,15.0404
2020-06-11 14:55:00,15.0732
2020-06-11 14:56:00,15.1547
2020-06-11 14:57:00,15.2584
2020-06-11 14:58:00,15.4488
2020-06-11 14:59:00,15.636
2020-06-11 15:00:00,15.8201
2020-06-11 15:01:00,15.9288
2020-06-11 15:02:00,16.0357
2020-06-11 15:03:00,16.0712
2020-06-11 15:04:00,16.106
2020-06-11 15:05:00,16.1061
2020-06-11 15:06:00,16.0725
2020-06-11 15:07:00,16.0065
2020-06-11 15:08:00,16.0268
2020-06-11 15:09:00,16.0468
2020-06-11 15:10:00,16.0664
2020-06-11 15:11:00,16.0857
2020-06-11 15:12:00,16.0216
2020-06-11 15:13:00,15.9425
2020-06-11 15:14:00,15.8773
2020-06-11 15:15:00,15.8134
2020-06-11 15:16:00,15.6721
2020-06-11 15:17:00,15.5827
2020-06-11 15:18:00,15.4949
2020-06-11 15:19:00,15.4213
2020-06-11 15:20:00,15.362
2020-06-11 15:21:00,15.3036
2020-06-11 15:22:00,15.2973
2020-06-11 15:23:00,15.2912
2020-06-11 15:24:00,15.3344
2020-06-11 15:25:00,15.3768
2020-06-11 15:26:00,15.4186
2020-06-11 15:27:00,15.4597
2020-06-11 15:28:00,15.525
2020-06-11 15:29:00,15.5893
2020-06-11 15:30:00,15.6771
2020-06-11 15:31:00,15.7637
2020-06-11 15:32:00,15.8489
2020-06-11 15:33:00,15.9326
2020-06-11 15:34:00,15.9758
2020-06-11 15:35:00,16.0183
2020-06-11 15:36:00,16.0601
2020-06-11 15:37:00,16.0617
2020-06-11 15:38:00,16.1179
2020-06-11 15:39:00,16.1732
2020-06-11 15:40:00,16.2275
2020-06-11 15:41:00,16.2809
2020-06-11 15:42:00,16.2927
2020-06-11 15:43:00,16.2263
2020-06-11 15:44:00,16.161
2020-06-11 15:45:00,16.0967
2020-06-11 15:46:00,15.995
2020-06-11 15:47:00,15.9258
2020-06-11 15:48:00,15.8577
2020-06-11 15:49:00,15.7907
2020-06-11 15:50:00,15.6477
2020-06-11 15:51:00,15.539
2020-06-11 15:52:00,15.4321
2020-06-11 15:53:00,15.327
2020-06-11 15:54:00,15.2236
2020-06-11 15:55:00,15.122
2020-06-11 15:56:00,15.022
2020-06-11 15:57:00,14.9237
2020-06-11 15:58:00,14.8614
2020-06-11 15:59:00,14.7583
2020-06-11 16:00:00,14.6165
2020-06-12 09:31:00,15.2114
2020-06-12 09:32:00,15.7965
2020-06-12 09:33:00,16.1233
2020-06-12 09:34:00,16.4447
2020-06-12 09:35:00,16.7928
2020-06-12 09:36:00,17.166
2020-06-12 09:37:00,17.5329
2020-06-12 09:38:00,17.9332
2020-06-12 09:39:00,18.3551
2020-06-12 09:40:00,18.8142
2020-06-12 09:41:00,19.3366
2020-06-12 09:42:00,19.8776
2020-06-12 09:43:00,20.4097
2020-06-12 09:44:00,21.0219
2020-06-12 09:45:00,21.6239
2020-06-12 09:46:00,22.0548
2020-06-12 09:47:00,22.4855
2020-06-12 09:48:00,22.8707
2020-06-12 09:49:00,23.2494
2020-06-12 09:50:00,23.6291
2020-06-12 09:51:00,23.9777
2020-06-12 09:52:00,24.231
2020-06-12 09:53:00,24.4801
2020-06-12 09:54:00,24.7063
2020-06-12 09:55:00,24.8917
2020-06-12 09:56:00,25.0997
2020-06-12 09:57:00,25.3126
2020-06-12 09:58:00,25.522
2020-06-12 09:59:00,25.6718
2020-06-12 10:00:00,25.828
2020-06-12 10:01:00,25.9817
2020-06-12 10:02:00,26.1508
2020-06-12 10:03:00,26.3349
2020-06-12 10:04:00,26.5248
2020-06-12 10:05:00,26.692
2020-06-12 10:06:00,26.7804
2020-06-12 10:07:00,26.8128
2020-06-12 10:08:00,26.8446
2020-06-12 10:09:00,26.8759
2020-06-12 10:10:00,26.87
2020-06-12 10:11:00,26.8281
2020-06-12 10:12:00,26.7174
2020-06-12 10:13:00,26.5748
2020-06-12 10:14:00,26.4345
2020-06-12 10:15:00,26.2629
2020-06-12 10:16:00,26.0942
2020-06-12 10:17:00,25.9874
2020-06-12 10:18:00,25.9149
2020-06-12 10:30:00,25.6273
2020-06-12 10:31:00,25.3445
2020-06-12 10:32:00,25.1015
2020-06-12 10:33:00,24.8627
2020-06-12 10:34:00,24.6132
2020-06-12 10:35:00,24.3247
2020-06-12 10:36:00,24.041
2020-06-12 10:37:00,23.7621
2020-06-12 10:38:00,23.5372
2020-06-12 10:39:00,23.3161
2020-06-12 10:40:00,23.0986
2020-06-12 10:41:00,22.9095
2020-06-12 10:42:00,22.7597
2020-06-12 10:43:00,22.6124
2020-06-12 10:44:00,22.4796
2020-06-12 10:45:00,22.349
2020-06-12 10:46:00,22.2329
2020-06-12 10:47:00,22.1019
2020-06-12 10:48:00,21.974
2020-06-12 10:49:00,21.8481
2020-06-12 10:50:00,21.7245
2020-06-12 10:51:00,21.6161
2020-06-12 10:52:00,21.457
2020-06-12 10:53:00,21.3006
2020-06-12 10:54:00,21.0955
2020-06-12 10:55:00,20.8938
2020-06-12 10:56:00,20.7097
2020-06-12 13:03:00,20.5971
2020-06-12 13:04:00,20.4861
2020-06-12 13:05:00,20.3593
2020-06-12 13:06:00,20.2347
2020-06-12 13:07:00,20.1121
2020-06-12 13:08:00,19.9913
2020-06-12 13:09:00,19.8726
2020-06-12 13:10:00,19.7369
2020-06-12 13:11:00,19.5482
2020-06-12 13:12:00,19.3626
2020-06-12 13:13:00,19.1801
2020-06-12 13:14:00,18.9638
2020-06-12 13:15:00,18.751
2020-06-12 13:16:00,18.5419
2020-06-12 13:17:00,18.3362
2020-06-12 13:18:00,18.1339
2020-06-12 13:19:00,17.9155
2020-06-12 13:20:00,17.7008
2020-06-12 13:21:00,17.4897
2020-06-12 13:22:00,17.3351
2020-06-12 13:23:00,17.2003
2020-06-12 13:24:00,17.0677
2020-06-12 13:25:00,16.8957
2020-06-12 13:26:00,16.7267
2020-06-12 13:27:00,16.5603
2020-06-12 13:28:00,16.3968
2020-06-12 13:29:00,16.2149
2020-06-12 13:30:00,16.0736
2020-06-12 13:31:00,15.9346
2020-06-12 13:32:00,15.7979
2020-06-12 13:33:00,15.6413
2020-06-12 13:34:00,15.4874
2020-06-12 13:35:00,15.3359
2020-06-12 13:36:00,15.0994
2020-06-12 13:37:00,14.8668
2020-06-12 13:38:00,14.6381
2020-06-12 13:39:00,14.3967
2020-06-12 13:40:00,14.1593
2020-06-12 13:41:00,13.9477
2020-06-12 13:42:00,13.7393
2020-06-12 13:43:00,13.5344
2020-06-12 13:44:00,13.3214
2020-06-12 13:45:00,13.1119
2020-06-12 13:46:00,12.906
2020-06-12 13:47:00,12.7034
2020-06-12 13:48:00,12.5042
