date,VWAP
2020-01-13 10:38:00,48.6182
2020-01-13 10:39:00,48.6184
2020-01-13 10:40:00,48.6184
2020-01-13 10:41:00,48.6182
2020-01-13 10:42:00,48.6181
2020-01-13 10:43:00,48.6179
2020-01-13 10:44:00,48.6177
2020-01-13 10:45:00,48.6169
2020-01-13 10:46:00,48.6159
2020-01-13 10:47:00,48.6156
2020-01-13 10:48:00,48.6154
2020-01-13 10:49:00,48.6153
2020-01-13 10:50:00,48.6154
2020-01-13 10:51:00,48.6155
2020-01-13 10:52:00,48.6158
2020-01-13 10:53:00,48.6159
2020-01-13 10:54:00,48.6161
2020-01-13 10:55:00,48.6163
2020-01-13 10:56:00,48.6164
2020-01-13 10:57:00,48.6165
2020-01-13 10:58:00,48.6166
2020-01-13 10:59:00,48.6166
2020-01-13 11:04:00,48.6141
2020-01-13 11:05:00,48.6137
2020-01-13 11:06:00,48.6116
2020-01-13 11:07:00,48.6104
2020-01-13 11:08:00,48.6093
2020-01-13 11:09:00,48.6089
2020-01-13 11:10:00,48.6084
2020-01-13 11:11:00,48.6073
2020-01-13 11:12:00,48.6067
2020-01-13 11:13:00,48.6049
2020-01-13 11:14:00,48.603
2020-01-13 11:15:00,48.6001
2020-01-13 11:16:00,48.5983
2020-01-13 11:17:00,48.597
2020-01-13 11:18:00,48.5963
2020-01-13 11:19:00,48.5956
2020-01-13 11:20:00,48.5948
2020-01-13 11:21:00,48.5939
2020-01-13 11:22:00,48.593
2020-01-13 11:23:00,48.5913
2020-01-13 11:24:00,48.5899
2020-01-13 11:25:00,48.5887
2020-01-13 11:26:00,48.5877
2020-01-13 11:27:00,48.5877
2020-01-13 11:28:00,48.5867
2020-01-13 11:29:00,48.5822
2020-01-13 11:30:00,48.5809
2020-01-13 11:31:00,48.5794
2020-01-13 11:32:00,48.5784
2020-01-13 11:33:00,48.5777
2020-01-13 11:34:00,48.5774
2020-01-13 11:35:00,48.5767
2020-01-13 11:36:00,48.5764
2020-01-13 11:37:00,48.576
2020-01-13 11:38:00,48.5758
2020-01-13 11:39:00,48.5754
2020-01-13 11:40:00,48.5752
2020-01-13 11:41:00,48.5748
2020-01-13 11:42:00,48.5747
2020-01-13 11:43:00,48.5745
2020-01-13 11:44:00,48.5741
2020-01-13 11:45:00,48.574
2020-01-13 11:46:00,48.5737
2020-01-13 11:47:00,48.5734
2020-01-13 11:48:00,48.5732
2020-01-13 11:49:00,48.5729
2020-01-13 11:50:00,48.5726
2020-01-13 11:51:00,48.5722
2020-01-13 11:52:00,48.5718
2020-01-13 11:53:00,48.5713
2020-01-13 11:54:00,48.5706
2020-01-13 11:57:00,48.5688
2020-01-13 11:58:00,48.5681
2020-01-13 11:59:00,48.5674
2020-01-13 12:00:00,48.5667
2020-01-13 12:01:00,48.5663
2020-01-13 12:02:00,48.566
2020-01-13 12:03:00,48.5656
2020-01-13 12:04:00,48.5654
2020-01-13 12:05:00,48.5651
2020-01-13 12:06:00,48.565
2020-01-13 12:07:00,48.5648
2020-01-13 12:08:00,48.5645
2020-01-13 12:09:00,48.5642
2020-01-13 12:10:00,48.5639
2020-01-13 12:11:00,48.5637
2020-01-13 12:12:00,48.5636
2020-01-13 12:13:00,48.5636
2020-01-13 12:14:00,48.5636
2020-01-13 12:15:00,48.5637
2020-01-13 12:16:00,48.5641
2020-01-13 12:17:00,48.5642
2020-01-13 12:18:00,48.5644
2020-01-13 12:19:00,48.5644
2020-01-13 12:20:00,48.5644
2020-01-13 12:21:00,48.5644
2020-01-13 12:22:00,48.5644
2020-01-13 12:23:00,48.5644
2020-01-13 12:24:00,48.5645
2020-01-13 12:25:00,48.5644
2020-01-13 12:26:00,48.5645
2020-01-13 12:27:00,48.5645
2020-01-13 12:28:00,48.5646
2020-01-13 12:29:00,48.5646
2020-01-13 12:30:00,48.5648
2020-01-13 12:31:00,48.5652
2020-01-13 12:32:00,48.5655
2020-01-13 12:33:00,48.5656
2020-01-13 12:34:00,48.5657
2020-01-13 12:35:00,48.5658
2020-01-13 12:36:00,48.566
2020-01-13 12:37:00,48.5661
2020-01-13 12:38:00,48.5661
2020-01-13 12:39:00,48.5661
2020-01-13 12:40:00,48.5662
2020-01-13 12:41:00,48.5663
2020-01-13 12:42:00,48.5663
2020-01-13 12:43:00,48.5664
2020-01-13 12:44:00,48.5664
2020-01-13 12:45:00,48.5664
2020-01-13 12:46:00,48.5664
2020-01-13 12:47:00,48.5664
2020-01-13 12:48:00,48.5664
2020-01-13 12:49:00,48.5664
2020-01-13 12:50:00,48.5663
2020-01-13 12:51:00,48.5662
2020-01-13 12:52:00,48.5662
2020-01-13 12:53:00,48.5661
2020-01-13 12:54:00,48.5661
2020-01-13 12:55:00,48.5661
2020-01-13 12:56:00,48.566
2020-01-13 12:57:00,48.5659
2020-01-13 12:58:00,48.5657
2020-01-13 12:59:00,48.5654
2020-01-13 13:00:00,48.5652
2020-01-13 13:01:00,48.5649
2020-01-13 13:02:00,48.5649
2020-01-13 13:03:00,48.5647
2020-01-13 13:04:00,48.5645
2020-01-13 13:05:00,48.5644
2020-01-13 13:06:00,48.5643
2020-01-13 13:07:00,48.5642
2020-01-13 13:08:00,48.564
2020-01-13 13:09:00,48.5639
2020-01-13 13:10:00,48.5638
2020-01-13 13:11:00,48.5637
2020-01-13 13:12:00,48.5637
2020-01-13 13:13:00,48.5635
2020-01-13 13:14:00,48.5634
2020-01-13 13:15:00,48.5633
2020-01-13 13:16:00,48.5631
2020-01-13 13:17:00,48.563
2020-01-13 13:18:00,48.563
2020-01-13 13:19:00,48.5628
2020-01-13 13:20:00,48.5628
2020-01-13 13:21:00,48.5628
2020-01-13 13:22:00,48.5628
2020-01-13 13:23:00,48.5627
2020-01-13 13:24:00,48.5627
2020-01-13 13:25:00,48.5626
2020-01-13 13:26:00,48.5626
2020-01-13 13:27:00,48.5625
2020-01-13 13:28:00,48.5625
2020-01-13 13:29:00,48.5624
2020-01-13 13:30:00,48.5624
2020-01-13 13:31:00,48.5623
2020-01-13 13:32:00,48.5623
2020-01-13 13:33:00,48.5622
2020-01-13 13:34:00,48.5622
2020-01-13 13:35:00,48.5621
2020-01-13 13:36:00,48.562
2020-01-13 13:37:00,48.562
2020-01-13 13:38:00,48.5619
2020-01-13 13:39:00,48.5619
2020-01-13 13:40:00,48.5619
2020-01-13 13:41:00,48.5618
2020-01-13 13:42:00,48.5617
2020-01-13 13:43:00,48.5616
2020-01-13 13:44:00,48.5615
2020-01-13 13:45:00,48.5614
2020-01-13 13:46:00,48.5613
2020-01-13 13:47:00,48.5612
2020-01-13 13:48:00,48.5611
2020-01-13 13:49:00,48.5608
2020-01-13 13:50:00,48.5603
2020-01-13 13:51:00,48.5601
2020-01-13 13:52:00,48.56
2020-01-13 13:53:00,48.5598
2020-01-13 13:54:00,48.5597
2020-01-13 13:55:00,48.5596
2020-01-13 13:56:00,48.5595
2020-01-13 13:57:00,48.5594
2020-01-13 13:58:00,48.5593
2020-01-13 13:59:00,48.5592
2020-01-13 14:00:00,48.5591
2020-01-13 14:01:00,48.559
2020-01-13 14:02:00,48.5589
2020-01-13 14:03:00,48.5587
2020-01-13 14:04:00,48.5586
2020-01-13 14:05:00,48.5585
2020-01-13 14:06:00,48.5584
2020-01-13 14:07:00,48.558
2020-01-13 14:08:00,48.5578
2020-01-13 14:09:00,48.5575
2020-01-13 14:10:00,48.5574
2020-01-13 14:11:00,48.5572
2020-01-13 14:12:00,48.557
2020-01-13 14:13:00,48.5569
2020-01-13 14:14:00,48.5568
2020-01-13 14:15:00,48.5567
2020-01-13 14:16:00,48.5567
2020-01-13 14:17:00,48.5566
2020-01-13 14:18:00,48.5565
2020-01-13 14:19:00,48.5564
2020-01-13 14:20:00,48.5563
2020-01-13 14:21:00,48.5563
2020-01-13 14:22:00,48.5562
2020-01-13 14:23:00,48.5561
2020-01-13 14:24:00,48.5561
2020-01-13 14:25:00,48.5561
2020-01-13 14:26:00,48.556
2020-01-13 14:27:00,48.556
2020-01-13 14:28:00,48.5559
2020-01-13 14:29:00,48.5559
2020-01-13 14:30:00,48.5559
2020-01-13 14:31:00,48.5559
2020-01-13 14:32:00,48.5559
2020-01-13 14:33:00,48.5559
2020-01-13 14:34:00,48.5559
2020-01-13 14:35:00,48.5559
2020-01-13 14:36:00,48.5559
2020-01-13 14:37:00,48.5559
2020-01-13 14:38:00,48.556
2020-01-13 14:39:00,48.556
2020-01-13 14:40:00,48.5561
2020-01-13 14:41:00,48.5562
2020-01-13 14:42:00,48.5562
2020-01-13 14:43:00,48.5563
2020-01-13 14:44:00,48.5563
2020-01-13 14:45:00,48.5563
2020-01-13 14:46:00,48.5563
2020-01-13 14:47:00,48.5562
2020-01-13 14:48:00,48.5561
2020-01-13 14:49:00,48.5561
2020-01-13 14:50:00,48.5561
2020-01-13 14:51:00,48.556
2020-01-13 14:52:00,48.556
2020-01-13 14:53:00,48.556
2020-01-13 14:54:00,48.556
2020-01-13 14:55:00,48.556
2020-01-13 14:56:00,48.556
2020-01-13 14:57:00,48.556
2020-01-13 14:58:00,48.5561
2020-01-13 14:59:00,48.5562
2020-01-13 15:00:00,48.5563
2020-01-13 15:01:00,48.5565
2020-01-13 15:02:00,48.5565
2020-01-13 15:03:00,48.5565
2020-01-13 15:04:00,48.5566
2020-01-13 15:05:00,48.5568
2020-01-13 15:06:00,48.5569
2020-01-13 15:07:00,48.5571
2020-01-13 15:08:00,48.5572
2020-01-13 15:09:00,48.5574
2020-01-13 15:10:00,48.5575
2020-01-13 15:11:00,48.5578
2020-01-13 15:12:00,48.5582
2020-01-13 15:13:00,48.5585
2020-01-13 15:14:00,48.5587
2020-01-13 15:15:00,48.5588
2020-01-13 15:16:00,48.559
2020-01-13 15:17:00,48.5591
2020-01-13 15:18:00,48.5592
2020-01-13 15:19:00,48.5594
2020-01-13 15:20:00,48.5596
2020-01-13 15:21:00,48.5597
2020-01-13 15:22:00,48.5598
2020-01-13 15:23:00,48.5601
2020-01-13 15:24:00,48.5603
2020-01-13 15:25:00,48.5605
2020-01-13 15:26:00,48.5607
2020-01-13 15:27:00,48.5609
2020-01-13 15:28:00,48.561
2020-01-13 15:29:00,48.5611
2020-01-13 15:30:00,48.5612
2020-01-13 15:31:00,48.5613
2020-01-13 15:32:00,48.5616
2020-01-13 15:33:00,48.5617
2020-01-13 15:34:00,48.5618
2020-01-13 15:35:00,48.5619
2020-01-13 15:36:00,48.562
2020-01-13 15:37:00,48.5621
2020-01-13 15:38:00,48.5622
2020-01-13 15:39:00,48.5624
2020-01-13 15:40:00,48.5625
2020-01-13 15:41:00,48.5627
2020-01-13 15:42:00,48.5639
2020-01-13 15:43:00,48.5644
2020-01-13 15:44:00,48.565
2020-01-13 15:45:00,48.5653
2020-01-13 15:46:00,48.5656
2020-01-13 15:47:00,48.5664
2020-01-13 15:48:00,48.5671
2020-01-13 15:49:00,48.5678
2020-01-13 15:50:00,48.5682
2020-01-13 15:51:00,48.5688
2020-01-13 15:52:00,48.5693
2020-01-13 15:53:00,48.5698
2020-01-13 15:54:00,48.5702
2020-01-13 15:55:00,48.571
2020-01-13 15:56:00,48.5728
2020-01-13 15:57:00,48.5739
2020-01-13 15:58:00,48.5747
2020-01-13 15:59:00,48.5754
2020-01-13 16:00:00,48.5769
2020-01-14 09:31:00,48.7077
2020-01-14 09:32:00,48.72
2020-01-14 09:33:00,48.7421
2020-01-14 09:34:00,48.7736
2020-01-14 09:35:00,48.8094
2020-01-14 09:36:00,48.8209
2020-01-14 09:37:00,48.8217
2020-01-14 09:38:00,48.8212
2020-01-14 09:39:00,48.8207
2020-01-14 09:40:00,48.8211
2020-01-14 09:41:00,48.8127
2020-01-14 09:42:00,48.8042
2020-01-14 09:43:00,48.7978
2020-01-14 09:44:00,48.7935
2020-01-14 09:45:00,48.7881
2020-01-14 09:46:00,48.7848
2020-01-14 09:47:00,48.7817
2020-01-14 09:48:00,48.7788
2020-01-14 09:49:00,48.7725
2020-01-14 09:50:00,48.757
2020-01-14 09:51:00,48.7496
2020-01-14 09:52:00,48.7397
2020-01-14 09:53:00,48.7284
2020-01-14 09:54:00,48.7218
2020-01-14 09:55:00,48.7146
2020-01-14 09:56:00,48.6948
2020-01-14 09:57:00,48.6787
2020-01-14 09:58:00,48.6513
2020-01-14 09:59:00,48.6276
2020-01-14 10:00:00,48.6054
2020-01-14 10:01:00,48.5941
2020-01-14 10:02:00,48.5835
2020-01-14 10:03:00,48.5746
2020-01-14 10:04:00,48.5712
2020-01-14 10:05:00,48.5671
2020-01-14 10:06:00,48.5644
2020-01-14 10:07:00,48.5625
2020-01-14 10:08:00,48.5598
2020-01-14 10:09:00,48.5577
2020-01-14 10:10:00,48.5555
2020-01-14 10:11:00,48.5536
2020-01-14 10:12:00,48.5523
2020-01-14 10:13:00,48.551
2020-01-14 10:14:00,48.5492
2020-01-14 10:15:00,48.5483
2020-01-14 10:16:00,48.5474
2020-01-14 10:17:00,48.5461
2020-01-14 10:18:00,48.5451
2020-01-14 10:19:00,48.5443
2020-01-14 10:20:00,48.5436
2020-01-14 10:21:00,48.5425
2020-01-14 10:22:00,48.5419
2020-01-14 10:23:00,48.5405
2020-01-14 10:24:00,48.5402
2020-01-14 10:25:00,48.54
2020-01-14 10:26:00,48.5399
2020-01-14 10:27:00,48.54
2020-01-14 10:28:00,48.54
2020-01-14 10:29:00,48.5399
2020-01-14 10:30:00,48.5398
2020-01-14 10:31:00,48.5399
2020-01-14 10:32:00,48.5401
2020-01-14 10:33:00,48.5402
2020-01-14 10:34:00,48.5402
2020-01-14 10:35:00,48.5394
2020-01-14 10:36:00,48.539
2020-01-14 10:37:00,48.5384
2020-01-14 10:38:00,48.538
2020-01-14 10:39:00,48.5377
2020-01-14 10:40:00,48.5373
2020-01-14 10:41:00,48.537
2020-01-14 10:42:00,48.5366
2020-01-14 10:43:00,48.536
2020-01-14 10:44:00,48.5356
2020-01-14 10:45:00,48.5352
2020-01-14 10:46:00,48.5342
2020-01-14 10:47:00,48.5334
2020-01-14 10:48:00,48.5325
2020-01-14 10:49:00,48.5313
2020-01-14 10:50:00,48.5283
2020-01-14 10:51:00,48.5263
2020-01-14 10:52:00,48.5243
2020-01-14 10:53:00,48.5226
2020-01-14 10:54:00,48.5215
2020-01-14 10:55:00,48.52
2020-01-14 10:56:00,48.5155
2020-01-14 10:57:00,48.512
2020-01-14 10:58:00,48.5102
2020-01-14 10:59:00,48.5093
2020-01-14 11:00:00,48.5082
2020-01-14 11:01:00,48.5071
2020-01-14 11:02:00,48.5064
2020-01-14 11:03:00,48.506
2020-01-14 11:04:00,48.5055
2020-01-14 11:06:00,48.5045
2020-01-14 11:07:00,48.5027
2020-01-14 11:08:00,48.5022
2020-01-14 11:09:00,48.5019
2020-01-14 11:10:00,48.5016
2020-01-14 11:11:00,48.5013
2020-01-14 11:12:00,48.5009
2020-01-14 11:13:00,48.5003
2020-01-14 11:14:00,48.499
2020-01-14 11:15:00,48.4982
2020-01-14 11:16:00,48.4971
2020-01-14 11:17:00,48.4968
2020-01-14 11:18:00,48.4961
2020-01-14 11:19:00,48.4958
2020-01-14 11:20:00,48.4956
2020-01-14 11:21:00,48.4951
2020-01-14 11:22:00,48.4938
2020-01-14 11:23:00,48.4934
2020-01-14 11:24:00,48.493
2020-01-14 11:25:00,48.4925
2020-01-14 11:26:00,48.4922
2020-01-14 11:27:00,48.4919
2020-01-14 11:28:00,48.4917
2020-01-14 11:29:00,48.4916
2020-01-14 11:30:00,48.4914
2020-01-14 11:31:00,48.4911
2020-01-14 11:32:00,48.4907
2020-01-14 11:33:00,48.4903
2020-01-14 11:34:00,48.4899
2020-01-14 11:35:00,48.4897
2020-01-14 11:36:00,48.4895
2020-01-14 11:37:00,48.4892
2020-01-14 11:38:00,48.4887
2020-01-14 11:39:00,48.4885
2020-01-14 11:40:00,48.4883
2020-01-14 11:41:00,48.4881
2020-01-14 11:42:00,48.4879
2020-01-14 11:43:00,48.4875
2020-01-14 11:44:00,48.4872
2020-01-14 11:45:00,48.4866
2020-01-14 11:46:00,48.4862
2020-01-14 11:47:00,48.4861
2020-01-14 11:48:00,48.4855
2020-01-14 11:49:00,48.485
2020-01-14 11:50:00,48.4846
2020-01-14 11:51:00,48.4844
2020-01-14 11:52:00,48.4838
2020-01-14 11:53:00,48.4836
2020-01-14 11:54:00,48.4833
2020-01-14 11:55:00,48.4831
2020-01-14 11:56:00,48.4829
2020-01-14 11:57:00,48.4826
2020-01-14 11:58:00,48.4824
2020-01-14 11:59:00,48.4822
2020-01-14 12:00:00,48.4821
2020-01-14 12:01:00,48.482
2020-01-14 12:02:00,48.4818
2020-01-14 12:03:00,48.4817
2020-01-14 12:04:00,48.4816
2020-01-14 12:05:00,48.4814
2020-01-14 12:06:00,48.4813
2020-01-14 12:07:00,48.4812
2020-01-14 12:08:00,48.481
2020-01-14 12:09:00,48.481
2020-01-14 12:10:00,48.481
2020-01-14 12:11:00,48.4811
2020-01-14 12:12:00,48.4814
2020-01-14 12:13:00,48.4818
2020-01-14 12:14:00,48.4821
2020-01-14 12:15:00,48.4823
2020-01-14 12:16:00,48.4825
2020-01-14 12:17:00,48.4827
2020-01-14 12:18:00,48.4829
2020-01-14 12:19:00,48.4831
2020-01-14 12:20:00,48.4833
2020-01-14 12:21:00,48.4834
2020-01-14 12:22:00,48.4836
2020-01-14 12:23:00,48.4838
2020-01-14 12:24:00,48.484
2020-01-14 12:25:00,48.4845
2020-01-14 12:26:00,48.4849
2020-01-14 12:27:00,48.4852
2020-01-14 12:28:00,48.4856
2020-01-14 12:29:00,48.4858
2020-01-14 12:30:00,48.486
2020-01-14 12:31:00,48.4861
2020-01-14 12:32:00,48.4869
2020-01-14 12:33:00,48.4874
2020-01-14 12:34:00,48.4883
2020-01-14 12:35:00,48.4886
2020-01-14 12:36:00,48.4888
2020-01-14 12:37:00,48.4896
2020-01-14 12:38:00,48.4902
2020-01-14 12:39:00,48.491
2020-01-14 12:40:00,48.4919
2020-01-14 12:41:00,48.4925
2020-01-14 12:42:00,48.4934
2020-01-14 12:43:00,48.4936
2020-01-14 12:44:00,48.4942
2020-01-14 12:45:00,48.4945
2020-01-14 12:46:00,48.4949
2020-01-14 12:47:00,48.4952
2020-01-14 12:48:00,48.4955
2020-01-14 12:49:00,48.4958
2020-01-14 12:50:00,48.496
2020-01-14 12:51:00,48.4963
2020-01-14 12:52:00,48.4964
2020-01-14 12:53:00,48.4965
2020-01-14 12:54:00,48.4966
2020-01-14 12:55:00,48.4967
2020-01-14 12:56:00,48.4969
2020-01-14 12:57:00,48.497
2020-01-14 12:58:00,48.4971
2020-01-14 12:59:00,48.4973
2020-01-14 13:00:00,48.4974
2020-01-14 13:01:00,48.4981
2020-01-14 13:02:00,48.4985
2020-01-14 13:03:00,48.4986
2020-01-14 13:04:00,48.4988
2020-01-14 13:05:00,48.499
2020-01-14 13:06:00,48.4995
2020-01-14 13:07:00,48.4998
2020-01-14 13:08:00,48.5
2020-01-14 13:09:00,48.5003
2020-01-14 13:10:00,48.5006
2020-01-14 13:11:00,48.5007
2020-01-14 13:12:00,48.5009
2020-01-14 13:13:00,48.5011
2020-01-14 13:14:00,48.5012
2020-01-14 13:15:00,48.5026
2020-01-14 13:16:00,48.5028
2020-01-14 13:17:00,48.5033
2020-01-14 13:18:00,48.5041
2020-01-14 13:19:00,48.5045
2020-01-14 13:20:00,48.505
2020-01-14 13:21:00,48.5052
2020-01-14 13:22:00,48.5054
2020-01-14 13:23:00,48.5056
2020-01-14 13:24:00,48.5061
2020-01-14 13:25:00,48.5065
2020-01-14 13:26:00,48.5069
2020-01-14 13:27:00,48.5071
2020-01-14 13:28:00,48.5079
2020-01-14 13:29:00,48.5082
2020-01-14 13:30:00,48.5085
2020-01-14 13:31:00,48.5087
2020-01-14 13:32:00,48.509
2020-01-14 13:33:00,48.5092
2020-01-14 13:34:00,48.5097
2020-01-14 13:35:00,48.5102
2020-01-14 13:36:00,48.511
2020-01-14 13:37:00,48.5115
2020-01-14 13:38:00,48.511
2020-01-14 13:39:00,48.511
2020-01-14 13:44:00,48.5073
2020-01-14 13:45:00,48.5066
2020-01-14 13:46:00,48.5054
2020-01-14 13:47:00,48.5034
2020-01-14 13:48:00,48.4972
2020-01-14 13:49:00,48.4932
2020-01-14 13:50:00,48.4907
2020-01-14 13:51:00,48.4892
2020-01-14 13:52:00,48.4883
2020-01-14 13:53:00,48.4876
2020-01-14 13:54:00,48.4871
2020-01-14 13:55:00,48.4865
2020-01-14 13:56:00,48.4855
2020-01-14 13:57:00,48.4843
2020-01-14 13:58:00,48.4839
2020-01-14 13:59:00,48.4833
2020-01-14 14:00:00,48.4823
2020-01-14 14:01:00,48.4819
2020-01-14 14:02:00,48.4814
2020-01-14 14:03:00,48.4801
2020-01-14 14:04:00,48.4783
2020-01-14 14:05:00,48.4765
2020-01-14 14:06:00,48.4749
2020-01-14 14:07:00,48.4739
2020-01-14 14:08:00,48.4731
2020-01-14 14:09:00,48.4718
2020-01-14 14:10:00,48.4709
2020-01-14 14:11:00,48.4686
2020-01-14 14:12:00,48.4612
2020-01-14 14:13:00,48.4599
2020-01-14 14:14:00,48.4565
2020-01-14 14:15:00,48.4546
2020-01-14 14:16:00,48.4516
2020-01-14 14:17:00,48.4504
2020-01-14 14:18:00,48.4492
2020-01-14 14:19:00,48.4482
2020-01-14 14:20:00,48.4474
2020-01-14 14:21:00,48.446
2020-01-14 14:22:00,48.4445
2020-01-14 14:23:00,48.443
2020-01-14 14:24:00,48.4424
2020-01-14 14:25:00,48.442
2020-01-14 14:26:00,48.441
2020-01-14 14:27:00,48.439
2020-01-14 14:28:00,48.4377
2020-01-14 14:29:00,48.4365
2020-01-14 14:30:00,48.4356
2020-01-14 14:31:00,48.4351
2020-01-14 14:32:00,48.4348
2020-01-14 14:33:00,48.4341
2020-01-14 14:34:00,48.4337
2020-01-14 14:35:00,48.4333
2020-01-14 14:36:00,48.433
2020-01-14 14:37:00,48.4327
2020-01-14 14:38:00,48.4322
2020-01-14 14:39:00,48.4318
2020-01-14 14:40:00,48.4314
2020-01-14 14:41:00,48.431
2020-01-14 14:42:00,48.4307
2020-01-14 14:43:00,48.4304
2020-01-14 14:44:00,48.4303
2020-01-14 14:45:00,48.4296
2020-01-14 14:46:00,48.4292
2020-01-14 14:47:00,48.4288
2020-01-14 14:48:00,48.4285
2020-01-14 14:49:00,48.428
2020-01-14 14:50:00,48.4274
2020-01-14 14:51:00,48.4272
2020-01-14 14:52:00,48.4265
2020-01-14 14:53:00,48.4261
2020-01-14 14:54:00,48.4256
2020-01-14 14:55:00,48.4254
2020-01-14 14:56:00,48.4252
2020-01-14 14:57:00,48.425
2020-01-14 14:58:00,48.4246
2020-01-14 14:59:00,48.4242
2020-01-14 15:00:00,48.4239
2020-01-14 15:01:00,48.4236
2020-01-14 15:02:00,48.4235
2020-01-14 15:03:00,48.4231
2020-01-14 15:04:00,48.4227
2020-01-14 15:05:00,48.4224
2020-01-14 15:06:00,48.4221
2020-01-14 15:07:00,48.4216
2020-01-14 15:08:00,48.4214
2020-01-14 15:09:00,48.4207
2020-01-14 15:10:00,48.4204
2020-01-14 15:11:00,48.4201
2020-01-14 15:12:00,48.4195
2020-01-14 15:13:00,48.4191
2020-01-14 15:14:00,48.4186
2020-01-14 15:15:00,48.4176
2020-01-14 15:16:00,48.4172
2020-01-14 15:17:00,48.4165
2020-01-14 15:18:00,48.4161
2020-01-14 15:19:00,48.4157
2020-01-14 15:20:00,48.4153
2020-01-14 15:21:00,48.415
2020-01-14 15:22:00,48.4147
2020-01-14 15:23:00,48.4144
2020-01-14 15:24:00,48.4139
2020-01-14 15:25:00,48.4136
2020-01-14 15:26:00,48.4133
2020-01-14 15:27:00,48.4127
2020-01-14 15:28:00,48.4124
2020-01-14 15:29:00,48.412
2020-01-14 15:30:00,48.4114
2020-01-14 15:31:00,48.4109
2020-01-14 15:32:00,48.4103
2020-01-14 15:33:00,48.4098
2020-01-14 15:34:00,48.4095
2020-01-14 15:35:00,48.4093
2020-01-14 15:36:00,48.4091
2020-01-14 15:37:00,48.4088
2020-01-14 15:38:00,48.4085
2020-01-14 15:39:00,48.4082
2020-01-14 15:40:00,48.4077
2020-01-14 15:41:00,48.407
2020-01-14 15:42:00,48.4067
2020-01-14 15:43:00,48.4065
2020-01-14 15:44:00,48.4062
2020-01-14 15:45:00,48.4059
2020-01-14 15:46:00,48.4056
2020-01-14 15:47:00,48.4053
2020-01-14 15:48:00,48.4051
2020-01-14 15:49:00,48.4049
2020-01-14 15:50:00,48.4045
2020-01-14 15:51:00,48.4031
2020-01-14 15:52:00,48.4015
2020-01-14 15:53:00,48.4006
2020-01-14 15:54:00,48.3998
2020-01-14 15:55:00,48.3988
2020-01-14 15:56:00,48.3979
2020-01-14 15:57:00,48.397
2020-01-14 15:58:00,48.396
2020-01-14 15:59:00,48.3953
2020-01-14 16:00:00,48.3937
2020-01-15 09:31:00,48.31
2020-01-15 09:32:00,48.3321
2020-01-15 09:33:00,48.3375
2020-01-15 09:34:00,48.3495
2020-01-15 09:35:00,48.341
2020-01-15 09:36:00,48.3352
2020-01-15 09:37:00,48.334
2020-01-15 09:38:00,48.3351
2020-01-15 09:39:00,48.3341
2020-01-15 09:40:00,48.3317
2020-01-15 09:41:00,48.3265
2020-01-15 09:42:00,48.3179
